Time,Iteration,Cost,Parameters
Tue Jun  4 08:45:45 2024,0,0.7735196756775973,[-2.91078513  2.22983296 -2.13188131 -0.10892935  0.56148876 -2.7625073
  3.0609833   2.18199977  1.17791831 -1.07408476  0.61031678  1.15192613
  1.31790066 -1.86594512  0.73725248  2.87818252 -0.53774167 -0.48282653
 -2.01894073  0.73657537  1.59752496  2.82316939 -1.27216877 -0.24375937
 -2.3851905  -2.28069942  3.14097323  2.54096791 -0.6679062  -2.68242034]
Tue Jun  4 08:51:35 2024,1,0.7721559448308994,[-2.91880645  2.22181164 -2.12385999 -0.10090803  0.56951008 -2.75448598
  3.05296198  2.17397845  1.18593963 -1.08210608  0.60229546  1.14390481
  1.32592198 -1.8579238   0.72923116  2.8701612  -0.54576299 -0.47480521
 -2.02696205  0.74459669  1.60554628  2.83119071 -1.26414745 -0.25178069
 -2.39321182 -2.28872074  3.13295191  2.53294658 -0.67592752 -2.67439902]
Tue Jun  4 08:58:02 2024,2,0.7706379248929478,[-2.92725345  2.23025864 -2.11541299 -0.10935503  0.56106308 -2.76293297
  3.06140898  2.18242545  1.19438663 -1.09055308  0.61074246  1.13545781
  1.31747498 -1.8663708   0.72078416  2.87860819 -0.53731599 -0.48325221
 -2.03540905  0.73614969  1.59709928  2.82274371 -1.27259445 -0.24333369
 -2.38476482 -2.29716774  3.12450491  2.54139358 -0.66748052 -2.68284602]
Tue Jun  4 09:03:07 2024,3,0.7689508302947732,[-2.93613925  2.23914444 -2.10652719 -0.10046923  0.55217727 -2.77181878
  3.07029479  2.17353965  1.20327243 -1.09943889  0.60185666  1.14434361
  1.32636079 -1.857485    0.71189836  2.86972239 -0.52843019 -0.47436641
 -2.02652324  0.72726389  1.60598508  2.81385791 -1.26370865 -0.25221949
 -2.39365062 -2.28828194  3.1156191   2.53250778 -0.65859471 -2.67396022]
Tue Jun  4 09:07:06 2024,4,0.7670784215790357,[-2.94547903  2.24848422 -2.11586697 -0.10980901  0.56151706 -2.762479
