Time,Iteration,Cost,Parameters
Thu May 23 19:21:00 2024,0,1.7528236608198564,[-2.87914978  2.26146831]
Thu May 23 19:21:00 2024,1,1.7381216284625132,[-2.85293217  2.28768591]
Thu May 23 19:21:00 2024,2,1.720672474201045,[-2.82441861  2.31619947]
Thu May 23 19:21:01 2024,3,1.7000707247698301,[-2.7934916   2.28527247]
Thu May 23 19:21:01 2024,4,1.675886516196116,[-2.76004267  2.3187214 ]
Thu May 23 19:21:02 2024,5,1.6476802273934272,[-2.72398054  2.28265927]
Thu May 23 19:21:02 2024,6,1.6150227302596512,[-2.68523893  2.24391766]
Thu May 23 19:21:02 2024,7,1.5775222307142975,[-2.64378482  2.20246355]
Thu May 23 19:21:03 2024,8,1.5348576063397918,[-2.59962699  2.24662138]
Thu May 23 19:21:03 2024,9,1.4868168832679092,[-2.55282446  2.29342391]
Thu May 23 19:21:03 2024,10,1.433337909139515,[-2.50349407  2.24409353]
Thu May 23 19:21:04 2024,11,1.3745465570294715,[-2.45181622  2.29577138]
Thu May 23 19:21:04 2024,12,1.3107863539813356,[-2.39803761  2.34954999]
Thu May 23 19:21:05 2024,13,1.2426328503119901,[-2.3424702  2.4051174]
Thu May 23 19:21:05 2024,14,1.1708869128920685,[-2.2854853   2.46210231]
Thu May 23 19:21:05 2024,15,1.0965437423893023,[-2.22750279  2.52008481]
Thu May 23 19:21:06 2024,16,1.020738532049069,[-2.16897585  2.46155786]
Thu May 23 19:21:06 2024,17,0.9446743916345802,[-2.11037223  2.52016148]
Thu May 23 19:21:06 2024,18,0.8695420888848509,[-2.05215417  2.57837954]
Thu May 23 19:21:07 2024,19,0.7964430094223005,[-1.99475871  2.635775  ]
Thu May 23 19:21:07 2024,20,0.7263258527413596,[-1.93858081  2.57959709]
Thu May 23 19:21:08 2024,21,0.659944287045378,[-1.88396046  2.52497674]
Thu May 23 19:21:08 2024,22,0.597838219703021,[-1.83117495  2.57776224]
Thu May 23 19:21:09 2024,23,0.5403369298977921,[-1.78043613  2.52702342]
Thu May 23 19:21:10 2024,24,0.4875791745466172,[-1.73189205  2.57556749]
Thu May 23 19:21:13 2024,25,0.4395439856059573,[-1.68563214  2.52930759]
Thu May 23 19:21:14 2024,26,0.3960860576761844,[-1.64169454  2.57324519]
Thu May 23 19:21:15 2024,27,0.3569708332245812,[-1.6000745   2.61486523]
Thu May 23 19:21:15 2024,28,0.32190601188294704,[-1.56073306  2.5755238 ]
Thu May 23 19:21:15 2024,29,0.2905677623826125,[-1.52360517  2.61265169]
Thu May 23 19:21:16 2024,30,0.2626211360289029,[-1.48860693  2.64764993]
Thu May 23 19:21:16 2024,31,0.23773499140379767,[-1.45564178  2.61468479]
Thu May 23 19:21:17 2024,32,0.21559218218970191,[-1.42460558  2.58364859]
Thu May 23 19:21:17 2024,33,0.19589592650594398,[-1.39539055  2.55443355]
Thu May 23 19:21:17 2024,34,0.1783732657704261,[-1.36788835  2.52693135]
Thu May 23 19:21:18 2024,35,0.16277641533383622,[-1.34199234  2.55282737]
Thu May 23 19:21:18 2024,36,0.14888266524560972,[-1.31759915  2.57722055]
Thu May 23 19:21:18 2024,37,0.13649334258829343,[-1.29460979  2.55423119]
Thu May 23 19:21:19 2024,38,0.1254322152278847,[-1.27293029  2.5325517 ]
Thu May 23 19:21:19 2024,39,0.11554360791030019,[-1.25247209  2.5530099 ]
Thu May 23 19:21:19 2024,40,0.10669041628377948,[-1.23315214  2.53368996]
Thu May 23 19:21:20 2024,41,0.09875214028953856,[-1.21489295  2.55194915]
Thu May 23 19:21:20 2024,42,0.09162301182221519,[-1.19762237  2.53467857]
Thu May 23 19:21:21 2024,43,0.08521025884859337,[-1.18127341  2.55102752]
Thu May 23 19:21:23 2024,44,0.07943252590344822,[-1.16578401  2.56651692]
Thu May 23 19:21:26 2024,45,0.07421845625446698,[-1.15109672  2.55182962]
Thu May 23 19:21:26 2024,46,0.06950543184547073,[-1.13715837  2.56576796]
Thu May 23 19:21:26 2024,47,0.06523846172607901,[-1.12391985  2.57900648]
Thu May 23 19:21:27 2024,48,0.061369206835204936,[-1.11133575  2.59159058]
Thu May 23 19:21:27 2024,49,0.05785512784914397,[-1.0993641   2.57961894]
Thu May 23 19:21:28 2024,50,0.05465874271701595,[-1.08796611  2.59101693]
Thu May 23 19:21:28 2024,51,0.051746981063126085,[-1.0771059   2.58015672]
Thu May 23 19:21:28 2024,52,0.04909062355168146,[-1.06675027  2.59051234]
Thu May 23 19:21:29 2024,53,0.04666381539605071,[-1.0568685   2.60039411]
Thu May 23 19:21:29 2024,54,0.04444364433211483,[-1.04743213  2.59095774]
Thu May 23 19:21:29 2024,55,0.04240977448937442,[-1.03841477  2.58194038]
Thu May 23 19:21:30 2024,56,0.04054412864173791,[-1.02979195  2.57331756]
