Time,Iteration,Cost,Parameters
Fri Dec  6 17:29:48 2024,0,0.6860896737120672,[-2.91401856  2.22659953 -2.11344453 -0.12736613  0.56472219]
Fri Dec  6 17:29:49 2024,1,0.6942049218089575,[-2.91948073  2.22113735 -2.10798235 -0.12190396  0.57018436]
Fri Dec  6 17:29:50 2024,2,0.6841891887478905,[-2.91738745  2.21904407 -2.10588907 -0.12399724  0.56809108]
Fri Dec  6 17:29:50 2024,3,0.6330984032176863,[-2.91342153  2.22300999 -2.10985499 -0.12796316  0.572057  ]
Fri Dec  6 17:29:51 2024,4,0.7025468963943493,[-2.90885201  2.22757951 -2.11442452 -0.13253268  0.57662652]
Fri Dec  6 17:29:51 2024,5,0.6334666056361495,[-2.90488677  2.22361428 -2.11838975 -0.13649791  0.57266129]
Fri Dec  6 17:29:51 2024,6,0.697517645171762,[-2.89640004  2.23210101 -2.10990302 -0.14498465  0.56417456]
Fri Dec  6 17:29:52 2024,7,0.6658525490622187,[-2.89702447  2.23147658 -2.10927859 -0.14436022  0.56479899]
Fri Dec  6 17:29:52 2024,8,0.7203158933310073,[-2.88629977  2.22075188 -2.12000328 -0.15508492  0.55407429]
Fri Dec  6 17:29:52 2024,9,0.6687219413304637,[-2.85389128  2.25316037 -2.08759479 -0.18749341  0.5216658 ]
Fri Dec  6 17:29:53 2024,10,0.678926772081212,[-2.85107106  2.2559806  -2.08477457 -0.19031363  0.51884558]
Fri Dec  6 17:29:53 2024,11,0.6641102106653015,[-2.84876236  2.2536719  -2.08708327 -0.19262233  0.51653688]
Fri Dec  6 17:29:53 2024,12,0.6187291966919997,[-2.85097261  2.25588215 -2.08929352 -0.19041208  0.51432663]
Fri Dec  6 17:29:54 2024,13,0.682974706540314,[-2.85205069  2.25696022 -2.0903716  -0.189334    0.51540471]
Fri Dec  6 17:29:54 2024,14,0.6599079015225336,[-2.84716106  2.26184986 -2.09526123 -0.18444437  0.51051507]
Fri Dec  6 17:29:55 2024,15,0.6794634190826254,[-2.8411229   2.2558117  -2.08922307 -0.17840621  0.51655323]
Fri Dec  6 17:29:55 2024,16,0.6884219130739948,[-2.82925523  2.26767938 -2.10109075 -0.19027389  0.50468555]
Fri Dec  6 17:29:55 2024,17,0.7427762465160225,[-2.82489944  2.26332359 -2.10544654 -0.1859181   0.50032977]
Fri Dec  6 17:29:56 2024,18,0.6984610732591803,[-2.82788271  2.26034032 -2.1084298  -0.18293483  0.50331303]
Fri Dec  6 17:29:56 2024,19,0.6730261016989195,[-2.82100655  2.26721648 -2.11530596 -0.17605868  0.51018919]
Fri Dec  6 17:29:56 2024,20,0.6554367573141333,[-2.83106297  2.25716006 -2.10524955 -0.18611509  0.5202456 ]
Fri Dec  6 17:29:57 2024,21,0.6603228660074396,[-2.82996208  2.25826095 -2.10414866 -0.18721598  0.52134649]
Fri Dec  6 17:29:57 2024,22,0.7125592859899126,[-2.83436817  2.26266704 -2.09974256 -0.18280989  0.52575258]
Fri Dec  6 17:29:57 2024,23,0.6553783132929984,[-2.84383777  2.27213664 -2.09027296 -0.19227949  0.51628298]
Fri Dec  6 17:29:58 2024,24,0.7166809031503258,[-2.84499942  2.27329829 -2.09143461 -0.19344113  0.51512133]
Fri Dec  6 17:29:58 2024,25,0.6653610753949688,[-2.84194972  2.27634799 -2.08838491 -0.19039143  0.51207163]
Fri Dec  6 17:29:58 2024,26,0.585801111124634,[-2.83486494  2.26926322 -2.09546969 -0.19747621  0.51915641]
Fri Dec  6 17:29:59 2024,27,0.6404941642584123,[-2.82956911  2.26396739 -2.10076551 -0.19218038  0.52445224]
Fri Dec  6 17:29:59 2024,28,0.7420360028161692,[-2.83039709  2.26479537 -2.09993754 -0.19300836  0.52362426]
Fri Dec  6 17:29:59 2024,29,0.6758811084547545,[-2.82444575  2.2707467  -2.0939862  -0.18705702  0.51767292]
Fri Dec  6 17:30:00 2024,30,0.6214965363675311,[-2.82126919  2.27392326 -2.09080964 -0.18388046  0.51449637]
Fri Dec  6 17:30:00 2024,31,0.7095802275288066,[-2.81387989  2.26653395 -2.09819895 -0.19126977  0.52188567]
Fri Dec  6 17:30:00 2024,32,0.6955462910749255,[-2.81601744  2.26867151 -2.1003365  -0.18913222  0.51974812]
