Data,Predicted,Reference
Train,[92.84041521215991],[125.53]
Train,[82.3751524617768],[85.28]
Train,[91.86407609665142],[83.06]
Train,[87.723961477583],[156.44]
Train,[92.06778275048583],[125.92]
Train,[97.18633914707104],[105.57]
Train,[92.23545473954029],[114.51999999999998]
Train,[88.15733835392645],[85.6]
Train,[94.97466533140826],[37.93000000000001]
Train,[101.83838560398188],[91.14]
Train,[80.55668220879532],[73.07]
Train,[116.73014600180026],[97.18000000000002]
Train,[88.05469431686458],[70.11]
Train,[98.12718412873586],[99.12]
Train,[95.73607026909221],[91.4]
Train,[96.53058396463013],[35.71000000000001]
Train,[88.1871477580723],[68.84]
Train,[88.48465608908526],[105.45]
Train,[107.30747782877667],[95.85]
Train,[98.40468831167607],[107.47]
Train,[92.5530531471667],[103.10000000000001]
Train,[80.69833853511471],[130.99]
Train,[90.67398293163838],[69.18]
Train,[94.98414364661167],[103.93000000000002]
Train,[92.75413898049831],[91.48]
Train,[85.98802072971193],[90.96]
Train,[91.44145196491168],[95.84000000000002]
Train,[88.85377115732983],[93.39000000000001]
Train,[87.8206588512885],[157.03]
Train,[98.34071386241648],[90.68]
Train,[91.27110684929305],[81.48]
Train,[99.41925597387998],[93.27]
Train,[89.58359305861121],[27.490000000000002]
Train,[90.01849511202863],[84.68]
Train,[98.04639288220015],[97.37]
Train,[88.54898700583547],[103.85]
Train,[96.13441688609349],[128.18]
Train,[86.54913935306753],[70.08]
Train,[92.12781348808092],[70.36]
Train,[87.23876322322424],[75.46]
Train,[90.93823033831916],[60.36]
Train,[86.75020920557857],[89.34]
Train,[85.89495455896875],[76.98]
Train,[100.2721357834642],[99.05]
Train,[89.77220191833125],[53.46]
Train,[90.40766389744363],[79.12]
Train,[98.70296391251777],[97.83999999999999]
Train,[87.14941209320605],[147.43]
Train,[95.39381375454323],[96.07]
Train,[86.13304090476409],[123.61]
Train,[91.62070917185645],[43.86]
Train,[91.55952965234533],[22.250000000000004]
Train,[94.38664477164843],[105.34000000000002]
Train,[87.03153820808254],[99.53]
Train,[98.62304877619647],[92.22]
Train,[92.67200370510982],[165.98]
Train,[91.56574021661744],[30.17]
Train,[89.30150201861133],[115.81]
Train,[104.29948445914053],[87.71]
Train,[99.38038673427715],[127.13]
Train,[76.8913170409633],[75.11]
Train,[94.03179497613986],[48.70000000000001]
Train,[97.79667475904702],[96.73000000000002]
Train,[87.51687647157982],[96.32]
Train,[89.5790564039277],[86.39]
Train,[86.8252630256768],[95.96]
Train,[91.38472908270012],[122.36]
Train,[90.15587714843265],[115.95000000000002]
Train,[83.98330949027118],[96.49999999999999]
Train,[87.81146481729198],[105.71]
Train,[93.13443837906453],[124.54]
Train,[100.16068789596709],[92.11]
Train,[86.62574951527576],[110.66]
Train,[86.77475549079307],[81.76]
Train,[90.68618781454514],[175.87]
Train,[89.51085792985495],[130.86]
Train,[90.67589090286532],[66.62]
Train,[90.86378013291636],[167.90999999999997]
Train,[86.16174327584963],[79.95]
Train,[90.44083398858346],[62.32]
Train,[98.62370856360592],[84.8]
Train,[72.88287420990562],[75.7]
Train,[91.32374214904235],[117.83]
Train,[95.75960291247509],[114.83000000000001]
Train,[90.97799514877492],[38.26]
Train,[93.27556129321565],[89.38000000000001]
Train,[84.33867480617403],[82.97]
Train,[94.67386089274883],[102.72]
Train,[87.41170898281128],[96.07]
Train,[86.8655230329255],[84.61]
Train,[90.08644898925891],[115.94000000000001]
Train,[85.82345157382738],[97.08999999999999]
Train,[98.27502003412127],[90.42000000000002]
Train,[92.38684934225792],[51.72999999999999]
Train,[100.99282377436496],[116.36]
Train,[88.21743700370962],[41.31000000000001]
Train,[94.70493052673535],[87.81]
Train,[91.46049792900402],[46.37]
Train,[87.71290231005085],[60.940000000000005]
Train,[87.85318493211088],[69.17]
Train,[86.90107532182331],[74.61]
Train,[92.17149176127278],[163.47]
Train,[91.19552795144118],[25.86]
Train,[96.56370848505678],[118.91000000000001]
Train,[73.72608981651021],[78.47]
Train,[91.9715972585783],[28.049999999999997]
Train,[100.93429644408583],[98.71999999999998]
Train,[85.00928275805047],[106.08]
Train,[90.8247061688987],[68.06]
Train,[86.46296709827891],[107.97]
Train,[96.54213077147092],[116.67]
Train,[84.43063393810971],[90.04]
Train,[93.82938281487188],[87.44999999999999]
Train,[91.38247586401644],[36.48]
Train,[87.00359423527712],[42.79]
Train,[85.09582654166826],[110.34]
Train,[109.56965256149819],[109.10999999999999]
Train,[95.90854841893633],[120.28]
Train,[90.47449237964781],[86.31]
Train,[84.94738319927836],[75.03]
Train,[87.93152870330476],[156.97]
Train,[102.0193748036058],[101.87]
Train,[89.45240946804877],[93.5]
Train,[86.95052953088171],[103.54]
Train,[89.32898193712536],[75.79]
Train,[89.47483474980987],[100.88000000000001]
Train,[88.3295246449897],[112.13]
Train,[83.34257699638718],[98.83]
Train,[91.48425399175778],[70.36]
Train,[88.78537347296856],[114.30999999999999]
Train,[96.66119666413667],[78.91]
Train,[91.86548040816388],[87.34]
Train,[97.77268072978774],[98.93999999999998]
Train,[71.34328914546929],[78.51]
Train,[91.8365490430333],[36.52]
Train,[90.24887435804915],[87.02]
Train,[98.06530381786668],[80.2]
Train,[71.95419452213919],[77.7]
Train,[91.0093364265511],[79.87]
Train,[79.876447837002],[89.87]
Train,[98.05457454784985],[81.5]
Train,[91.70232214194947],[79.89]
Train,[99.20655472158582],[140.62]
Train,[91.50753668254326],[125.52]
Train,[91.22126236519283],[34.74999999999999]
Train,[96.87290665351694],[91.95]
Train,[91.24553907166168],[64.26]
Train,[97.7751508715336],[125.72]
Train,[99.54078570899095],[116.66]
Train,[86.70449786321224],[85.77]
Train,[93.08630731028568],[99.12]
Train,[91.06872702271204],[90.1]
Train,[87.93791501160352],[54.27]
Train,[100.3221840529136],[91.06999999999998]
Train,[90.73268119122162],[89.30000000000001]
Train,[87.26063711101206],[122.3]
Train,[95.90563016789999],[101.58]
Train,[77.87048632721758],[93.1]
Train,[113.41391932939416],[99.79]
Train,[92.42438799622005],[140.91]
Train,[99.62137795067194],[87.30000000000001]
Train,[88.62369097749472],[51.26]
Train,[96.12936799741394],[85.1]
Train,[92.96127765358302],[66.84]
Train,[90.35268323034236],[77.59]
Train,[91.0585237807542],[164.14]
Train,[94.67022356957261],[37.84]
Train,[87.45901903181681],[86.47999999999999]
Train,[93.84741779507836],[118.9]
Train,[78.39333542203372],[94.51000000000002]
Train,[93.48604089341107],[24.310000000000002]
Train,[83.3002300419718],[98.32]
Train,[87.93685287404112],[71.95]
Train,[99.75494807593836],[87.89999999999999]
Train,[90.13601442954815],[89.28]
Train,[95.07761351510774],[90.83]
Train,[99.87260321449473],[85.99]
Train,[91.7798567414116],[77.24]
Train,[97.89248454597106],[99.8]
Train,[88.44202633240174],[60.24000000000001]
Train,[88.31269025933246],[69.17]
Train,[96.431316048434],[87.88999999999999]
Train,[89.36692381225919],[26.030000000000005]
Train,[87.14869739648259],[92.66]
Train,[92.11517492816373],[78.62]
Train,[98.4852453219979],[82.35]
Train,[87.90987464127433],[90.52]
Train,[87.61078482873926],[106.16]
Train,[93.46399260961323],[115.58]
Train,[92.85105033553799],[91.99]
Train,[90.5778129573702],[177.24]
Train,[88.18555792254809],[40.56999999999999]
Train,[94.79272585948044],[97.62000000000002]
Train,[89.94483014160348],[112.77]
Train,[86.49876401031844],[122.85]
Train,[91.50720356533161],[71.17]
Train,[85.61776403921216],[135.6]
Train,[87.25480464989144],[100.32]
Train,[86.92065527404087],[106.57]
Train,[89.81367796834189],[149.58]
Train,[95.1519717300674],[95.15]
Train,[87.06141174215179],[68.67]
Train,[91.85643216957801],[92.36]
Train,[88.00203486948976],[102.61]
Train,[94.91408636583662],[106.94]
Train,[77.0335777919987],[129.78]
Train,[99.41925597387998],[85.31]
Train,[95.44302859700537],[127.01000000000002]
Train,[89.52373128049223],[80.59]
Train,[90.05317128013277],[69.83]
Train,[92.87293773753375],[77.03]
Train,[92.00613669014403],[68.01]
Train,[91.00836155416665],[94.23]
Train,[78.58364363617096],[76.18]
Train,[97.362470223178],[111.78999999999999]
Train,[113.32242974488764],[124.83]
Train,[91.32798228152686],[90.38]
Train,[86.82149499794399],[115.01]
Train,[87.505881542138],[95.34]
Train,[84.26840263347262],[66.26]
Train,[87.39374431409874],[140.38]
Train,[86.56339812269327],[89.13]
Train,[97.27118157326017],[94.02]
Train,[85.3298707140129],[94.54]
Train,[88.19432388116572],[103.54]
Train,[97.99266494473669],[101.03000000000002]
Train,[87.32964887478292],[58.4]
Train,[92.63992057393806],[91.35]
Train,[84.94485215568055],[67.72]
Train,[91.41912294835687],[69.36]
Train,[86.49493384407916],[98.89]
Train,[96.79247600261829],[91.73999999999998]
Train,[86.40883729272767],[75.29]
Train,[97.88483743221606],[94.58]
Train,[95.03341552175097],[96.93999999999998]
Train,[97.5692023287317],[101.36]
Train,[97.53839881715918],[105.89]
Train,[86.68571184178691],[90.71000000000001]
Train,[100.10384286670889],[97.26]
Train,[87.55698521582642],[54.53]
Train,[114.93812993274248],[106.04]
Train,[100.2275008942023],[95.57]
Train,[88.05469431686458],[74.01]
Train,[114.25323693952299],[102.49]
Train,[90.63776866530289],[77.12]
Train,[89.54369784662889],[49.31]
Train,[98.12718412873583],[101.71]
Train,[77.44907209252914],[83.99]
Train,[91.47467873092563],[122.03000000000002]
Train,[84.59332866776091],[94.74]
Train,[98.6160950395212],[93.72]
Train,[92.0914270251872],[107.41000000000001]
Train,[97.26211499590082],[80.42]
Train,[98.5897205764576],[99.86]
Train,[88.22137165460695],[61.77]
Train,[89.93847239076193],[28.629999999999995]
Train,[86.09888947146635],[81.25]
Train,[96.89419972986614],[28.95]
Train,[87.01727835912176],[100.55]
