Data,Predicted,Reference
Train,[114.18837939645863],[125.53]
Train,[79.40447150023292],[85.28]
Train,[59.69252591580306],[83.06]
Train,[117.58925268270792],[156.44]
Train,[114.11632156976655],[125.92]
Train,[107.30825218620916],[105.57]
Train,[94.39339020541352],[114.51999999999998]
Train,[66.50821921725007],[85.6]
Train,[98.33606883444955],[37.93000000000001]
Train,[87.05580519678364],[91.14]
Train,[95.91102604315195],[73.07]
Train,[90.10299568562985],[97.18000000000002]
Train,[74.9087046171265],[70.11]
Train,[94.87373729709044],[99.12]
Train,[71.17981120639615],[91.4]
Train,[85.05381992004546],[35.71000000000001]
Train,[78.65190436892617],[68.84]
Train,[112.36104970468436],[105.45]
Train,[102.05171960708658],[95.85]
Train,[90.9973902856239],[107.47]
Train,[107.39132978668842],[103.10000000000001]
Train,[90.37718120629322],[130.99]
Train,[79.42761885098653],[69.18]
Train,[96.25651884431034],[103.93000000000002]
Train,[90.75887940556734],[91.48]
Train,[84.68890565257009],[90.96]
Train,[82.61138568331206],[95.84000000000002]
Train,[119.24245207415818],[93.39000000000001]
Train,[117.05437406463803],[157.03]
Train,[91.96800719091877],[90.68]
Train,[104.14087481266132],[81.48]
Train,[75.93152540652285],[93.27]
Train,[59.13178641200391],[27.490000000000002]
Train,[76.47521438318549],[84.68]
Train,[95.16612720032363],[97.37]
Train,[96.28394488418101],[103.85]
Train,[105.39015970385104],[128.18]
Train,[100.78500942827769],[70.08]
Train,[76.62057225001249],[70.36]
Train,[87.4549276698598],[75.46]
Train,[71.4628123425568],[60.36]
Train,[101.26576812113606],[89.34]
Train,[96.38478493272869],[76.98]
Train,[94.06652663926947],[99.05]
Train,[65.26596922136014],[53.46]
Train,[84.875988565667],[79.12]
Train,[94.36069446335168],[97.83999999999999]
Train,[116.49790385295738],[147.43]
Train,[82.34297184056301],[96.07]
Train,[115.67327430024233],[123.61]
Train,[61.93180282142137],[43.86]
Train,[62.80322904495752],[22.250000000000004]
Train,[90.48334511823515],[105.34000000000002]
Train,[89.3435771559404],[99.53]
Train,[76.05242926313376],[92.22]
Train,[94.29959730842734],[165.98]
Train,[69.5249934593695],[30.17]
Train,[72.46098004009481],[115.81]
Train,[90.98058687071934],[87.71]
Train,[94.62405083321146],[127.13]
Train,[74.45840304783174],[75.11]
Train,[97.42377373933019],[48.70000000000001]
Train,[96.34182537210155],[96.73000000000002]
Train,[81.98736259025404],[96.32]
Train,[77.21232546012281],[86.39]
Train,[89.99127638392892],[95.96]
Train,[114.13265348998661],[122.36]
Train,[85.70011500321924],[115.95000000000002]
Train,[80.37315208160894],[96.49999999999999]
Train,[119.47682235004976],[105.71]
Train,[115.97036654695218],[124.54]
Train,[86.30064539211122],[92.11]
Train,[112.45843169824192],[110.66]
Train,[107.50453909503261],[81.76]
Train,[112.3675271980524],[175.87]
Train,[101.25645693400111],[130.86]
Train,[76.20899348395403],[66.62]
Train,[87.53609287682421],[167.90999999999997]
Train,[95.1097805761152],[79.95]
Train,[70.65999980102485],[62.32]
Train,[100.36324198475639],[84.8]
Train,[83.03171060519593],[75.7]
Train,[117.75854961653043],[117.83]
Train,[77.81234658978204],[114.83000000000001]
Train,[61.342631498636734],[38.26]
Train,[76.96820030277352],[89.38000000000001]
Train,[76.63034314115852],[82.97]
Train,[96.95964920872932],[102.72]
Train,[96.41399919914434],[96.07]
Train,[118.37581778620539],[84.61]
Train,[85.69632879882367],[115.94000000000001]
Train,[97.04803573137775],[97.08999999999999]
Train,[74.14709024826429],[90.42000000000002]
Train,[104.73815351473587],[51.72999999999999]
Train,[90.31720513328266],[116.36]
Train,[69.94086516249683],[41.31000000000001]
Train,[92.94401803503918],[87.81]
Train,[72.13071671366171],[46.37]
Train,[99.71094849548541],[60.940000000000005]
Train,[86.28037428576184],[69.17]
Train,[102.57559576279957],[74.61]
Train,[85.65903167121351],[163.47]
Train,[61.36259652701978],[25.86]
Train,[109.63457655827295],[118.91000000000001]
Train,[84.67488624321231],[78.47]
Train,[63.582020327836],[28.049999999999997]
Train,[99.71604190571135],[98.71999999999998]
Train,[82.34876537979837],[106.08]
Train,[90.55006926811554],[68.06]
Train,[78.98104906871055],[107.97]
Train,[95.08585988883972],[116.67]
Train,[76.76460185913048],[90.04]
Train,[99.37297543679078],[87.44999999999999]
Train,[76.26712082752712],[36.48]
Train,[117.40510450053786],[42.79]
Train,[84.47565633803266],[110.34]
Train,[90.07570495751796],[109.10999999999999]
Train,[106.09190765376557],[120.28]
Train,[68.94228675529173],[86.31]
Train,[77.8805652945781],[75.03]
Train,[117.45209450074826],[156.97]
Train,[93.01612688767769],[101.87]
Train,[78.25660880833762],[93.5]
Train,[100.84657520276573],[103.54]
Train,[77.67478793087881],[75.79]
Train,[97.17592215916095],[100.88000000000001]
Train,[114.32683111011193],[112.13]
Train,[78.56346274960111],[98.83]
Train,[72.01351284832909],[70.36]
Train,[97.62021938570743],[114.30999999999999]
Train,[107.23345068946634],[78.91]
Train,[90.1444817910941],[87.34]
Train,[96.38470713016645],[98.93999999999998]
Train,[83.54774143421764],[78.51]
Train,[75.40633233682333],[36.52]
Train,[71.19333636709979],[87.02]
Train,[85.42003922758427],[80.2]
Train,[83.69729955463882],[77.7]
Train,[73.90211434901248],[79.87]
Train,[71.52454481773347],[89.87]
Train,[98.35815556551948],[81.5]
Train,[84.60802204118731],[79.89]
Train,[96.56104120641798],[140.62]
Train,[113.80449032787736],[125.52]
Train,[87.38601552524547],[34.74999999999999]
Train,[77.50862534292702],[91.95]
Train,[70.33382549368245],[64.26]
Train,[97.67863468031693],[125.72]
Train,[91.5548237339896],[116.66]
Train,[74.77124246601832],[85.77]
Train,[100.31034167021801],[99.12]
Train,[94.99903240544435],[90.1]
Train,[79.56353178636985],[54.27]
Train,[79.12912627492096],[91.06999999999998]
Train,[81.02615039716605],[89.30000000000001]
Train,[114.68287535039721],[122.3]
Train,[92.00867606212206],[101.58]
Train,[92.6031464598768],[93.1]
Train,[80.58409597784888],[99.79]
Train,[92.30051948729235],[140.91]
Train,[89.71200689836418],[87.30000000000001]
Train,[75.80311246221035],[51.26]
