Time,Iteration,Cost,Parameters
Wed Sep 25 14:33:44 2024,0,0.11837339746165838,[-2.90315345  2.23740463 -2.12430964 -0.11650103  0.55385708 -2.77013897
  3.06861498  2.18963145  1.18554999 -1.06645308  0.6027451   1.14435445
  1.31032899 -1.8735168   0.7296208   2.88575419 -0.54531335 -0.47519485
 -2.0265124   0.72894369  1.60509664  2.83074107 -1.2645371  -0.25139105
 -2.39276218 -2.27312774  3.13340155  2.54853958 -0.67547787 -2.68999202
  1.51698623 -0.04644228 -2.3426837   2.04040214  1.15213312 -0.65052498
  1.04468369 -1.92059016 -0.32064988  2.32223033 -0.20588092  0.56640433
  2.68980131  1.07276362  2.58099867]
Wed Sep 25 14:34:50 2024,1,0.1274597327592765,[-2.90187819  2.23867989 -2.12558489 -0.11777628  0.55513233 -2.76886372
  3.06733973  2.19090671  1.18427473 -1.06772834  0.60402036  1.1456297
  1.31160424 -1.87224155  0.72834555  2.88702945 -0.5440381  -0.4764701
 -2.02778766  0.72766844  1.60637189  2.82946582 -1.26326184 -0.25011579
 -2.39148693 -2.27185249  3.1346768   2.54726433 -0.67420262 -2.69126727
  1.51571098 -0.04516703 -2.34395896  2.04167739  1.15340837 -0.65180024
  1.04595894 -1.92186541 -0.32192513  2.32095508 -0.20715618  0.56767959
  2.68852606  1.07148836  2.58227392]
Wed Sep 25 14:35:56 2024,2,0.12369073682509385,[-2.90332219  2.2372359  -2.1241409  -0.11633229  0.55368834 -2.76741973
  3.06589574  2.18946271  1.18283074 -1.06917233  0.60546435  1.14418571
  1.31304823 -1.87079756  0.72978954  2.88558546 -0.54259411 -0.47502611
 -2.02923165  0.72911243  1.6049279   2.83090981 -1.26470583 -0.2486718
 -2.39004293 -2.27329648  3.13323281  2.54870832 -0.67275863 -2.69271126
  1.51426699 -0.04661102 -2.34251497  2.0402334   1.15485236 -0.65324423
  1.04451495 -1.9233094  -0.32048114  2.31951109 -0.20571218  0.5662356
  2.68997005  1.07004437  2.58371791]
Wed Sep 25 14:37:02 2024,3,0.12006659997543727,[-2.90370811  2.23684997 -2.12452682 -0.11594636  0.55407427 -2.76780566
  3.06628166  2.18984864  1.18244482 -1.06955825  0.60507842  1.14379979
  1.31343416 -1.87118348  0.72940362  2.88519953 -0.54298003 -0.47541204
 -2.02884572  0.72872651  1.60454197  2.83052388 -1.26431991 -0.24828588
 -2.38965701 -2.27368241  3.13284689  2.54832239 -0.67314455 -2.69309719
  1.51465291 -0.0462251  -2.34290089  2.04061933  1.15446644 -0.6528583
