Time,Iteration,Cost,Parameters
Mon Jul 22 07:43:57 2024,0,0.5280913447796466,[-2.9075894   2.23302868 -2.12868559 -0.11212507  0.55829304 -2.76570302
  3.07299094  2.19400741  1.18992594 -1.06207713  0.60712106  1.14873041
  1.30589303 -1.86914084  0.73405676  2.88137824 -0.54974931 -0.4708189
 -2.02213645  0.72456774  1.60953259  2.82636511 -1.26897305 -0.24695509
 -2.39719814 -2.26869179  3.1377775   2.54416363 -0.67991383 -2.68561606
  1.52142219 -0.05087824]
Mon Jul 22 08:34:51 2024,1,0.5276868515676039,[-2.9118954   2.23733468 -2.12437959 -0.11643107  0.56259904 -2.76139702
  3.07729694  2.19831341  1.19423194 -1.05777113  0.60281506  1.14442441
  1.31019903 -1.86483484  0.73836276  2.88568424 -0.54544331 -0.4751249
 -2.02644245  0.72026174  1.61383859  2.82205911 -1.26466705 -0.24264909
 -2.39289214 -2.26438579  3.14208351  2.53985763 -0.68421983 -2.68992206
  1.52572819 -0.04657224]
Mon Jul 22 09:27:04 2024,2,0.5272812728532251,[-2.9161093   2.24154858 -2.12859349 -0.11221717  0.55838514 -2.75718312
  3.07308304  2.19409951  1.19001805 -1.06198502  0.60702895  1.1486383
  1.30598513 -1.86062095  0.73414886  2.88989813 -0.5496572  -0.47933879
 -2.02222855  0.71604784  1.6096247   2.81784522 -1.26045316 -0.24686299
 -2.39710603 -2.26017189  3.1462974   2.53564373 -0.68000593 -2.68570816
  1.52151429 -0.04235834]
Mon Jul 22 10:16:29 2024,3,0.5268743250311617,[-2.92024055  2.23741733 -2.13272473 -0.10808593  0.56251638 -2.76131437
  3.07721429  2.19823076  1.1858868  -1.05785378  0.60289771  1.14450706
  1.30185389 -1.86475219  0.73001762  2.89402938 -0.55378845 -0.47520755
 -2.0263598   0.7119166   1.60549345  2.82197646 -1.2645844  -0.24273174
 -2.40123728 -2.25604065  3.15042865  2.53151249 -0.67587469 -2.68983941
  1.51738305 -0.04648959]
Mon Jul 22 11:09:29 2024,4,0.5264657118809842,[-2.92429774  2.23336013 -2.12866754 -0.10402873  0.55845919 -2.76537156
  3.08127149  2.19417356  1.189944   -1.05379658  0.60695491  1.14856426
  1.29779669 -1.86069499  0.72596042  2.89808658 -0.54973125 -0.47115035
 -2.03041699  0.7078594   1.60955065  2.82603366 -1.2686416  -0.24678894
 -2.39718008 -2.25198345  3.15448584  2.52745529 -0.67993189 -2.68578221
  1.51332585 -0.05054679]
Mon Jul 22 11:59:45 2024,5,0.5260551645502806,[-2.9282884   2.22936948 -2.12467688 -0.10801939  0.55446853 -2.76936222
  3.08526214  2.19018291  1.18595334 -1.04980593  0.61094556  1.15255491
  1.29380604 -1.85670434  0.72196977  2.89409592 -0.5537219  -0.475141
 -2.03440765  0.71185005  1.6135413   2.83002431 -1.26465094 -0.25077959
 -2.40117073 -2.24799279  3.1584765   2.53144594 -0.68392254 -2.68977287
  1.5173165  -0.04655613]
Mon Jul 22 12:51:33 2024,6,0.5256424476700364,[-2.932219    2.23330008 -2.12860748 -0.10408879  0.55839913 -2.76543162
  3.08919274  2.18625231  1.18988394 -1.04587533  0.60701496  1.15648551
  1.28987544 -1.85277374  0.72590037  2.89802652 -0.5576525  -0.4712104
 -2.03833825  0.70791945  1.6096107   2.82609371 -1.26072035 -0.25471019
 -2.40510133 -2.24406219  3.1624071   2.53537654 -0.67999194 -2.69370346
  1.5133859  -0.05048673]
Mon Jul 22 13:40:18 2024,7,0.5252273574074519,[-2.93609516  2.23717624 -2.12473132 -0.10021262  0.5622753  -2.76930778
  3.08531658  2.19012847  1.18600778 -1.04975149  0.61089113  1.15260935
  1.28599927 -1.8566499   0.72977653  2.89415036 -0.55377634 -0.47508657
 -2.04221441  0.71179562  1.61348687  2.82221755 -1.25684418 -0.25858636
 -2.40122517 -2.24018603  3.16628326  2.5392527  -0.67611578 -2.6898273
  1.50950974 -0.05436289]
Mon Jul 22 14:12:43 2024,8,0.5248097176634133,[-2.93992177  2.23334963 -2.12855793 -0.10403923  0.55844868 -2.77313439
  3.08148996  2.18630186  1.18983439 -1.04592488  0.60706451  1.14878273
  1.28982588 -1.86047652  0.73360314  2.89797697 -0.54994973 -0.47125996
 -2.0383878   0.71562223  1.61731348  2.81839094 -1.25301757 -0.25475974
 -2.39739856 -2.23635942  3.16245665  2.53542609 -0.67994239 -2.69365391
  1.50568313 -0.05818951]
Mon Jul 22 14:28:01 2024,9,0.5243893761754521,[-2.9437031   2.2295683  -2.1247766  -0.10025791  0.55466736 -2.76935307
  3.08527129  2.18252053  1.19361572 -1.04970621  0.61084584  1.14500141
  1.28604456 -1.85669519  0.73738447  2.89419564 -0.5461684  -0.47504128
 -2.04216913  0.7118409   1.61353215  2.82217227 -1.2567989  -0.25854107
 -2.39361723 -2.24014075  3.15867532  2.53164477 -0.67616106 -2.68987259
  1.5019018  -0.06197083]
Mon Jul 22 14:36:01 2024,10,0.5239662010262831,[-2.94744289  2.23330809 -2.12851639 -0.09651812  0.55840715 -2.76561328
  3.08901108  2.18626032  1.19735551 -1.053446    0.61458563  1.14126162
  1.28230477 -1.86043498  0.74112426  2.89045585 -0.54990819 -0.47878107
 -2.04590892  0.71558069  1.60979236  2.81843248 -1.26053869 -0.25480128
 -2.39735702 -2.23640096  3.16241511  2.52790498 -0.67242127 -2.6861328
  1.50564159 -0.05823104]
Mon Jul 22 14:44:42 2024,11,0.5235400776590572,[-2.95114445  2.23700965 -2.13221795 -0.09281656  0.55470559 -2.76931484
  3.09271264  2.18255876  1.20105707 -1.05714756  0.61828719  1.13756006
  1.28600633 -1.85673342  0.74482582  2.89415741 -0.54620663 -0.47507951
 -2.04961048  0.71187913  1.6060908   2.81473092 -1.26424025 -0.25109972
 -2.40105858 -2.24010252  3.16611667  2.53160654 -0.66871971 -2.68983436
  1.50934315 -0.05452948]
Mon Jul 22 14:53:22 2024,12,0.5231109063719991,[-2.95481071  2.24067592 -2.12855169 -0.08915029  0.55103932 -2.7729811
  3.0963789   2.18622502  1.20472333 -1.05348129  0.62195345  1.13389379
  1.28967259 -1.85306716  0.74849208  2.89049115 -0.54254037 -0.47874578
 -2.05327674  0.70821287  1.60242454  2.81839718 -1.26790651 -0.24743346
 -2.39739232 -2.24376878  3.16245041  2.5352728  -0.67238598 -2.69350062
  1.51300941 -0.05086322]
Mon Jul 22 15:00:23 2024,13,0.5226786002288433,[-2.95844429  2.2443095  -2.13218527 -0.09278387  0.54740574 -2.77661468
  3.10001249  2.18259144  1.20108975 -1.04984771  0.62558704  1.13026021
  1.29330617 -1.85670074  0.7448585   2.88685757 -0.54617395 -0.48237936
 -2.05691032  0.70457929  1.59879096  2.8147636  -1.26427293 -0.24379988
 -2.39375873 -2.2401352   3.16608399  2.53163922 -0.67601956 -2.6971342
  1.51664299 -0.0544968 ]
Mon Jul 22 15:09:29 2024,14,0.5222430833175519,[-2.96204753  2.24791274 -2.12858203 -0.08918064  0.5438025  -2.77301144
  3.09640925  2.17898821  1.19748651 -1.04624447  0.62919027  1.13386345
  1.29690941 -1.8530975   0.74125526  2.88325433 -0.54977718 -0.48598259
 -2.06051356  0.70097605  1.6023942   2.81116036 -1.26787617 -0.24740311
 -2.39736197 -2.24373844  3.16968723  2.52803598 -0.67962279 -2.70073744
  1.52024623 -0.05810004]
Mon Jul 22 15:17:19 2024,15,0.5218042892964314,[-2.96562252  2.25148773 -2.12500704 -0.08560564  0.5473775  -2.77658644
  3.09998424  2.17541321  1.20106151 -1.04981947  0.63276527  1.13743844
  1.29333442 -1.85667249  0.74483026  2.88682932 -0.54620219 -0.48955759
 -2.05693857  0.70455104  1.60596919  2.80758537 -1.27145116 -0.25097811
 -2.40093696 -2.24731343  3.16611223  2.53161097 -0.68319779 -2.69716245
  1.51667124 -0.06167503]
Mon Jul 22 15:25:59 2024,16,0.5213621601761489,[-2.96917117  2.25503637 -2.1214584  -0.08915429  0.54382885 -2.77303779
  3.0964356   2.17186457  1.19751286 -1.04627083  0.63631391  1.14098709
  1.29688306 -1.86022114  0.7483789   2.88328068 -0.54265355 -0.49310623
 -2.05338992  0.7010024   1.60951783  2.81113401 -1.2749998  -0.24742946
 -2.40448561 -2.25086207  3.16256359  2.52806233 -0.67964915 -2.6936138
  1.5131226  -0.05812639]
Mon Jul 22 15:34:33 2024,17,0.520916645295196,[-2.97269517  2.25856038 -2.11793439 -0.09267829  0.54030485 -2.76951379
  3.09291159  2.17538857  1.20103687 -1.04274682  0.63983791  1.14451109
  1.30040706 -1.85669713  0.7519029   2.88680469 -0.53912954 -0.48958223
 -2.04986592  0.7045264   1.60599383  2.80761001 -1.2714758  -0.25095347
 -2.40800961 -2.24733807  3.15903959  2.52453833 -0.67612514 -2.6900898
  1.5166466  -0.06165039]
Mon Jul 22 15:40:42 2024,18,0.5204677004542858,[-2.97619609  2.25505946 -2.12143531 -0.08917737  0.54380577 -2.76601287
  3.09641251  2.17188766  1.20453779 -1.0392459   0.63633699  1.14801201
  1.29690615 -1.85319621  0.74840199  2.88330377 -0.53562863 -0.48608131
 -2.046365    0.70802732  1.60249291  2.81111093 -1.26797488 -0.25445439
 -2.40450869 -2.25083899  3.15553867  2.52103741 -0.67262422 -2.69359072
  1.52014752 -0.05814947]
Mon Jul 22 15:48:01 2024,19,0.5200152871817114,[-2.97967534  2.2585387  -2.11795606 -0.08569813  0.54728502 -2.76253363
  3.09293327  2.1753669   1.20105854 -1.03576666  0.63285775  1.15149125
  1.30038539 -1.85667546  0.74492274  2.87982452 -0.53214938 -0.48956055
 -2.04288575  0.71150657  1.60597216  2.80763168 -1.27145413 -0.25793363
 -2.40798794 -2.24735974  3.15205942  2.52451666 -0.66914498 -2.69706996
  1.52362677 -0.05467023]
Mon Jul 22 15:58:00 2024,20,0.5195593721070524,[-2.9831342   2.25507984 -2.1144972  -0.08915699  0.54382615 -2.76599249
  3.0894744   2.17190804  1.2045174  -1.03922552  0.62939888  1.14803239
  1.30384426 -1.8532166   0.74146387  2.87636566 -0.52869052 -0.49301942
 -2.03942689  0.70804771  1.60943102  2.80417281 -1.26799526 -0.25447477
 -2.4114468  -2.24390088  3.15551829  2.52105779 -0.66568611 -2.6936111
  1.5201679  -0.05812909]
Mon Jul 22 16:16:40 2024,21,0.5190999264248835,[-2.98657386  2.25164018 -2.11793686 -0.09259665  0.54038649 -2.76255283
  3.09291406  2.16846838  1.20107774 -1.03578586  0.62595922  1.15147205
