Data,Predicted,Reference
Train,[86.58694246970057],[125.53]
Train,[93.76163670348159],[85.28]
Train,[82.65298382794258],[83.06]
Train,[90.43018030642747],[156.44]
Train,[87.16279460294061],[125.92]
Train,[90.0379232479158],[105.57]
Train,[78.66638102185392],[114.51999999999998]
Train,[93.88761232759472],[85.6]
Train,[90.78724768084159],[37.93000000000001]
Train,[93.43596345633362],[91.14]
Train,[93.72157840382668],[73.07]
Train,[76.40061344781314],[97.18000000000002]
Train,[93.63877019203383],[70.11]
Train,[93.07368052684204],[99.12]
Train,[93.2866254404302],[91.4]
Train,[72.82016657466606],[35.71000000000001]
Train,[87.35410294169492],[68.84]
Train,[92.79285883017722],[105.45]
Train,[89.65469624259615],[95.85]
Train,[88.1212871311816],[107.47]
Train,[91.80354463033473],[103.10000000000001]
Train,[91.41804624853154],[130.99]
Train,[91.71163100930937],[69.18]
Train,[86.78163223450197],[103.93000000000002]
Train,[87.38300256558789],[91.48]
Train,[105.07467788530018],[90.96]
Train,[87.94657513067293],[95.84000000000002]
Train,[93.30442440222207],[93.39000000000001]
Train,[91.5684165307534],[157.03]
Train,[91.5968516539718],[90.68]
Train,[73.50286895473789],[81.48]
Train,[92.57996390132911],[93.27]
Train,[93.05441102464624],[27.490000000000002]
Train,[96.57146740361176],[84.68]
Train,[96.77870605967468],[97.37]
Train,[92.17565192869476],[103.85]
Train,[87.89602465360879],[128.18]
Train,[92.82618290050745],[70.08]
Train,[76.25603628223223],[70.36]
Train,[93.62300017910523],[75.46]
Train,[93.3393552301343],[60.36]
Train,[88.18921980204762],[89.34]
Train,[95.25909777513832],[76.98]
Train,[90.02263848124802],[99.05]
Train,[92.90778762068358],[53.46]
Train,[83.7137416582156],[79.12]
Train,[87.9121508076834],[97.83999999999999]
Train,[89.34649624539365],[147.43]
Train,[80.101010618857],[96.07]
Train,[87.02871397392248],[123.61]
Train,[90.52016772906306],[43.86]
Train,[89.75678862837144],[22.250000000000004]
Train,[84.52517361907758],[105.34000000000002]
Train,[102.2679199954422],[99.53]
Train,[92.99029862969637],[92.22]
Train,[81.57347003270169],[165.98]
Train,[84.3730759543334],[30.17]
Train,[93.77852629164767],[115.81]
Train,[92.32489752524519],[87.71]
Train,[89.00233302813288],[127.13]
Train,[96.06165154439795],[75.11]
Train,[74.8568492545092],[48.70000000000001]
Train,[98.00887886727095],[96.73000000000002]
Train,[93.22002567353827],[96.32]
Train,[91.89673911465103],[86.39]
Train,[93.07548831393085],[95.96]
Train,[86.48152715752798],[122.36]
Train,[92.88000861623131],[115.95000000000002]
Train,[95.51771088861582],[96.49999999999999]
Train,[91.89318088273589],[105.71]
Train,[84.82492678313577],[124.54]
Train,[89.63869542606673],[92.11]
Train,[93.44878336292774],[110.66]
Train,[78.79958557174034],[81.76]
Train,[86.3270056414344],[175.87]
Train,[79.95981159605432],[130.86]
Train,[92.94318254589471],[66.62]
Train,[80.02729090423075],[167.90999999999997]
Train,[46.922069092662696],[79.95]
Train,[90.57562785102893],[62.32]
Train,[88.87535013073042],[84.8]
Train,[92.31822828573432],[75.7]
Train,[93.97448048575001],[117.83]
Train,[85.22950076442677],[114.83000000000001]
Train,[84.95651996615514],[38.26]
Train,[91.83625197154932],[89.38000000000001]
Train,[93.79741172308873],[82.97]
Train,[85.44997157621914],[102.72]
Train,[80.99804663445634],[96.07]
Train,[92.55642967684011],[84.61]
Train,[92.86024380772548],[115.94000000000001]
Train,[91.86631998934888],[97.08999999999999]
Train,[92.97660019919485],[90.42000000000002]
Train,[75.91068241046504],[51.72999999999999]
Train,[90.69190874485705],[116.36]
Train,[90.97006477636258],[41.31000000000001]
Train,[87.69421439566361],[87.81]
Train,[93.76371456988045],[46.37]
Train,[86.49387376402683],[60.940000000000005]
Train,[92.48595469629221],[69.17]
Train,[93.67927492018124],[74.61]
Train,[85.76207687944851],[163.47]
Train,[92.90065641882087],[25.86]
Train,[83.33870325135287],[118.91000000000001]
Train,[87.75327785703502],[78.47]
Train,[90.50591885022469],[28.049999999999997]
Train,[93.51149313797731],[98.71999999999998]
Train,[89.61418989712024],[106.08]
Train,[76.19194072643842],[68.06]
Train,[93.02993978001092],[107.97]
Train,[87.34660296748122],[116.67]
Train,[88.59826109676797],[90.04]
Train,[91.3437370759729],[87.44999999999999]
Train,[87.10517159969956],[36.48]
Train,[92.6343345783553],[42.79]
Train,[89.18264558900184],[110.34]
Train,[86.12434898206496],[109.10999999999999]
Train,[83.57579998215343],[120.28]
Train,[92.09924732849191],[86.31]
Train,[92.49590052176198],[75.03]
Train,[91.6511633651215],[156.97]
Train,[92.09028583915529],[101.87]
Train,[92.51326265066045],[93.5]
Train,[91.51972952636544],[103.54]
Train,[94.42164031220412],[75.79]
Train,[91.63344853794197],[100.88000000000001]
Train,[93.53936218062339],[112.13]
Train,[91.89665102617333],[98.83]
Train,[92.99854722395717],[70.36]
Train,[92.58957392931521],[114.30999999999999]
Train,[86.67816042750728],[78.91]
Train,[95.95607959409583],[87.34]
Train,[97.65014528891926],[98.93999999999998]
Train,[92.08190072202814],[78.51]
Train,[89.2200264913167],[36.52]
Train,[91.52038884039918],[87.02]
Train,[88.72129744211017],[80.2]
Train,[91.53048034122514],[77.7]
Train,[90.00222446417423],[79.87]
Train,[93.74129717173926],[89.87]
Train,[89.23236270826027],[81.5]
Train,[75.8346104706306],[79.89]
Train,[85.82531690552098],[140.62]
Train,[86.99030701966923],[125.52]
Train,[77.09132730680265],[34.74999999999999]
Train,[85.28585257476195],[91.95]
Train,[89.28279697769256],[64.26]
Train,[83.53281171549463],[125.72]
Train,[89.63422814166346],[116.66]
Train,[97.32659465203827],[85.77]
Train,[93.70679238388678],[99.12]
Train,[86.96225160012911],[90.1]
Train,[90.25894032970541],[54.27]
Train,[92.79051828425696],[91.06999999999998]
Train,[88.61675156430296],[89.30000000000001]
Train,[92.81388296804327],[122.3]
Train,[87.18575396182023],[101.58]
Train,[89.59883695448526],[93.1]
Train,[82.40392331602145],[99.79]
Train,[68.18803761664739],[140.91]
Train,[91.67555991160687],[87.30000000000001]
Train,[86.72991029957673],[51.26]
Train,[85.41635779779209],[85.1]
Train,[91.38927667561094],[66.84]
Train,[93.89104402151868],[77.59]
Train,[80.18881001443465],[164.14]
Train,[84.57963585764257],[37.84]
Train,[94.4837531051601],[86.47999999999999]
Train,[87.21595837567553],[118.9]
Train,[93.46981059867234],[94.51000000000002]
Train,[86.85582243628102],[24.310000000000002]
Train,[92.07834101459129],[98.32]
Train,[90.19633895878233],[71.95]
Train,[92.151456060626],[87.89999999999999]
Train,[91.58240202858529],[89.28]
Train,[86.47346371344383],[90.83]
Train,[92.80133810465344],[85.99]
Train,[78.7230484166381],[77.24]
Train,[98.02853189657047],[99.8]
Train,[91.34667120331898],[60.24000000000001]
Train,[94.26558972736159],[69.17]
Train,[87.92184783443234],[87.88999999999999]
Train,[90.56640600596624],[26.030000000000005]
Train,[91.75466501161462],[92.66]
Train,[92.33622724761759],[78.62]
Train,[89.70853597962693],[82.35]
