Time,Iteration,Cost,Parameters
Tue Jun 25 13:32:41 2024,0,0.15986901234133943,[-2.90129839  2.23554958 -2.12239458 -0.11841609  0.55200202 -2.77199403
  3.07047004  2.19148651  1.18740504 -1.06459803  0.60460016  1.14620951
  1.31218404 -1.87543186  0.72776574  2.88389913 -0.54345829 -0.47710991
 -2.02465735  0.73085875  1.60324158  2.82888601 -1.26268204 -0.24947599
 -2.39467724 -2.2749828   3.13148649  2.55045464 -0.67362281 -2.68813696
  1.51890129 -0.04458722 -2.34082865  2.0423172   1.15404818 -0.64866993
  1.04276863 -1.92244522 -0.32256494  2.32414539 -0.20773598  0.56825939
  2.69171637  1.07461867  2.57914361  2.94442538  2.76326085 -2.94767077
  0.36872565 -0.65914413  1.65347592  2.68230648 -0.25006449 -2.456194
  2.63759031 -3.08118935  0.7931823  -0.75713265 -1.81588057  3.00057365
 -1.86075675 -1.63922594 -2.5555933   2.31115138 -2.25732817  1.98345046
  1.9106952   1.42328809  2.5974238   2.86958963  1.84543535  1.52325934
 -1.70055039 -2.34619723  1.23103905]
Tue Jun 25 13:38:30 2024,1,0.15979539701059647,[-2.89940952  2.23366071 -2.12050571 -0.11652722  0.55389089 -2.7738829
  3.06858117  2.18959764  1.18551618 -1.06648689  0.60271129  1.14432064
  1.31029518 -1.87732073  0.72587688  2.885788   -0.54534716 -0.47899878
 -2.02654621  0.72896989  1.60135271  2.82699714 -1.26457091 -0.24758712
 -2.39656611 -2.27687167  3.13337536  2.54856577 -0.67173395 -2.68624809
  1.51701242 -0.04269836 -2.33893978  2.04042833  1.15593705 -0.65055879
  1.0446575  -1.92055635 -0.32067607  2.32225652 -0.20584711  0.57014826
  2.6898275   1.07272981  2.57725474  2.94631425  2.76514971 -2.94955963
  0.36683678 -0.65725526  1.65158705  2.68419534 -0.24817562 -2.45808287
  2.63570144 -3.08307822  0.79507117 -0.75902152 -1.8139917   2.99868479
 -1.86264562 -1.63733707 -2.55370443  2.30926251 -2.25543931  1.98156159
  1.91258407  1.42139922  2.59553493  2.8714785   1.84732422  1.5251482
 -1.70243926 -2.34430836  1.22915018]
Tue Jun 25 13:45:36 2024,2,0.15972142459374428,[-2.89751991  2.23177109 -2.12239532 -0.11841683  0.55200127 -2.77199329
  3.06669156  2.19148726  1.18362656 -1.06459728  0.60082168  1.14243103
  1.30840556 -1.87921034  0.72776649  2.88389839 -0.54345754 -0.48088839
 -2.02843583  0.72708027  1.60324232  2.82888676 -1.26646052 -0.24947673
 -2.39845572 -2.27498206  3.13148574  2.55045539 -0.67362356 -2.68435847
  1.51890204 -0.04080874 -2.33705016  2.04231794  1.15782666 -0.64866918
  1.04654711 -1.91866673 -0.32256568  2.32036691 -0.2039575   0.56825865
  2.69171712  1.07084019  2.57536512  2.94442463  2.76703933 -2.95144925
  0.36872639 -0.65536565  1.64969744  2.68230573 -0.246286   -2.45619326
  2.63381182 -3.08118861  0.79318155 -0.7571319  -1.81210208  2.99679517
 -1.86453524 -1.63922668 -2.55559405  2.31115213 -2.25354969  1.97967198
  1.91447368  1.42328883  2.59742454  2.86958888  1.8454346   1.52325859
 -1.70432887 -2.34241874  1.22726057]
Tue Jun 25 13:54:01 2024,3,0.1596471396757021,[-2.89563066  2.23366034 -2.12050608 -0.11652759  0.55389052 -2.77388253
  3.06480231  2.18959801  1.18173731 -1.06270803  0.60271092  1.14054178
  1.31029481 -1.8773211   0.72965574  2.88200914 -0.54534679 -0.48277764
 -2.02654658  0.72519102  1.60513157  2.82699751 -1.26457127 -0.24758749
 -2.39656647 -2.2768713   3.1295965   2.55234463 -0.67551281 -2.68624772
  1.52079128 -0.04269799 -2.33893941  2.04420719  1.15593742 -0.65055843
  1.04465787 -1.91677749 -0.32067644  2.31847766 -0.20206825  0.5663694
  2.69360637  1.07272944  2.57347588  2.94631388  2.76892858 -2.94956
  0.36683715 -0.65725489  1.65158669  2.68041648 -0.24439676 -2.45430401
  2.63570107 -3.08307785  0.7950708  -0.75524265 -1.81021284  2.99868442
 -1.86264599 -1.64111593 -2.55748329  2.30926288 -2.25543894  1.97778273
  1.91636293  1.42517808  2.59931379  2.87147813  1.84732385  1.52136934
 -1.70621812 -2.34430799  1.22914982]
Tue Jun 25 13:58:51 2024,4,0.15957256552698468,[-2.89374234  2.23177202 -2.11861776 -0.11463926  0.55577884 -2.77199421
  3.06669063  2.19148633  1.18362564 -1.06459635  0.60459925  1.1424301
  1.31218313 -1.87543277  0.72776742  2.88012082 -0.54723511 -0.48088932
 -2.02465826  0.72707935  1.60701989  2.82888583 -1.26268295 -0.24947581
 -2.3984548  -2.27875962  3.12770817  2.55045631 -0.67740113 -2.6843594
  1.5226796  -0.04080967 -2.34082773  2.04609551  1.15404909 -0.65244675
  1.04654619 -1.91488916 -0.31878811  2.32036598 -0.20395657  0.56448108
  2.69549469  1.07461776  2.57158756  2.9482022   2.7708169  -2.95144832
  0.36872547 -0.65536657  1.64969836  2.6823048  -0.24628508 -2.45241569
  2.63758939 -3.08496617  0.79695912 -0.75713098 -1.81210116  3.00057274
 -1.86075767 -1.63922761 -2.55559497  2.3111512  -2.25732726  1.97967105
  1.91825125  1.42328976  2.59742547  2.87336645  1.84921217  1.52325766
 -1.70810644 -2.34619631  1.23103814]
Tue Jun 25 14:04:12 2024,5,0.15949771651097633,[-2.89185526  2.23365909 -2.11673068 -0.11275219  0.55766592 -2.77388128
  3.06480356  2.19337341  1.18551271 -1.06648343  0.60648632  1.14054303
  1.31029606 -1.8735457   0.72965449  2.87823375 -0.54534804 -0.48277639
 -2.02277119  0.72896642  1.60890697  2.82699876 -1.26457003 -0.25136288
 -2.40034187 -2.27687255  3.1258211   2.55234339 -0.6792882  -2.68624647
  1.52079253 -0.04269674 -2.33894066  2.04420844  1.15593617 -0.65055967
  1.04465911 -1.91677624 -0.31690104  2.32225305 -0.20584365  0.562594
  2.69360761  1.07650483  2.57347463  2.94631513  2.76892982 -2.94956125
  0.37061254 -0.65725364  1.64781129  2.68041773 -0.244398   -2.45430276
  2.63947647 -3.08685325  0.79507205 -0.75901805 -1.81021408  3.00245981
 -1.86264474 -1.63734053 -2.5537079   2.30926413 -2.25921433  1.97778398
  1.92013833  1.42517683  2.59931254  2.87525353  1.8473251   1.52137059
 -1.70999352 -2.34808338  1.23292521]
Tue Jun 25 14:09:05 2024,6,0.15942260247558973,[-2.88996964  2.23554471 -2.11484506 -0.11463781  0.55578029 -2.77199566
  3.06668918  2.19525903  1.18362709 -1.06459781  0.60837194  1.14242865
  1.30841043 -1.87166008  0.72776887  2.87634812 -0.54346242 -0.48466201
 -2.02465681  0.7270808   1.61079259  2.82888438 -1.26645565 -0.2532485
 -2.40222749 -2.27498693  3.12393548  2.55422901 -0.68117383 -2.68436085
  1.52267815 -0.04458236 -2.33705504  2.04609406  1.15405055 -0.64867405
  1.04277349 -1.91489062 -0.31878666  2.32413868 -0.20395802  0.56070838
  2.69549323  1.07839046  2.57536025  2.94820075  2.7670442  -2.95144687
  0.36872692 -0.65913927  1.64969691  2.68230335 -0.24628363 -2.45618839
  2.63759084 -3.08873887  0.79318643 -0.76090367 -1.81209971  3.00434544
 -1.86075912 -1.63922615 -2.55182228  2.30737851 -2.26109996  1.97589836
  1.9182527   1.42706246  2.59742692  2.87713915  1.84921072  1.52325621
 -1.71187914 -2.34619776  1.23103959]
Tue Jun 25 14:14:20 2024,7,0.15934723068875947,[-2.88808561  2.23742875 -2.11296103 -0.11275378  0.55766433 -2.77011163
  3.06480515  2.19714306  1.18551112 -1.06648184  0.61025598  1.14431268
  1.3065264  -1.86977604  0.72588483  2.87446409 -0.54534645 -0.48654605
 -2.02277278  0.72896483  1.60890856  2.83076842 -1.26833968 -0.25513254
 -2.40411153 -2.27687096  3.12581951  2.55611304 -0.67928979 -2.68247682
  1.52456219 -0.04269833 -2.33893907  2.04421003  1.15216651 -0.64679002
  1.04465753 -1.91677465 -0.31690263  2.32602271 -0.20207399  0.56259241
  2.69737727  1.08027449  2.57347622  2.95008478  2.76892823 -2.94956284
  0.36684289 -0.6610233   1.65158095  2.68418739 -0.24439959 -2.45807242
  2.63570681 -3.08685484  0.79507046 -0.75901964 -1.81021567  3.00622947
 -1.85887509 -1.64111019 -2.55370631  2.30926254 -2.25921592  1.97401432
  1.91636867  1.42894649  2.59931095  2.87525511  1.85109475  1.52514025
 -1.7099951  -2.34431373  1.23292362]
Tue Jun 25 14:20:14 2024,8,0.159271606818585,[-2.88620326  2.2393111  -2.11484338 -0.11087143  0.55954668 -2.77199398
