Data,Predicted,Reference
Train,[90.86987356962521],[125.53]
Train,[98.7834443312771],[85.28]
Train,[99.42841666760901],[83.06]
Train,[100.65792882850512],[156.44]
Train,[90.96985543426207],[125.92]
Train,[91.05516260278121],[105.57]
Train,[92.37810893713565],[114.51999999999998]
Train,[104.3079410411112],[85.6]
Train,[96.1758731917116],[37.93000000000001]
Train,[74.12647650231447],[91.14]
Train,[81.29953813959995],[73.07]
Train,[96.31139824703494],[97.18000000000002]
Train,[93.71018432561733],[70.11]
Train,[86.71184906371225],[99.12]
Train,[89.6397861340338],[91.4]
Train,[94.84127396558233],[35.71000000000001]
Train,[102.51514039459937],[68.84]
Train,[95.33668715551171],[105.45]
Train,[103.33706929766848],[95.85]
Train,[91.09432499310522],[107.47]
Train,[104.4817179109672],[103.10000000000001]
Train,[98.04180006372441],[130.99]
Train,[91.33636393850595],[69.18]
Train,[88.46101619144088],[103.93000000000002]
Train,[90.0872456562212],[91.48]
Train,[94.00923714442774],[90.96]
Train,[107.62145985273693],[95.84000000000002]
Train,[100.10587664985012],[93.39000000000001]
Train,[101.49392211909976],[157.03]
Train,[82.34325840116638],[90.68]
Train,[95.52903115571394],[81.48]
Train,[96.70781805052499],[93.27]
Train,[91.94277583264245],[27.490000000000002]
Train,[96.36147999654264],[84.68]
Train,[85.818838810284],[97.37]
Train,[97.3274929026315],[103.85]
Train,[128.00721242851878],[128.18]
Train,[98.66302951275206],[70.08]
Train,[92.66524475270107],[70.36]
Train,[93.64125923604927],[75.46]
Train,[92.68624987948762],[60.36]
Train,[100.92388049201347],[89.34]
Train,[92.60856441536578],[76.98]
Train,[80.6798231158653],[99.05]
Train,[99.552945967625],[53.46]
Train,[98.64035572449893],[79.12]
Train,[85.25063511175358],[97.83999999999999]
Train,[100.06651849226081],[147.43]
Train,[76.22706661689634],[96.07]
Train,[99.65418853499364],[123.61]
Train,[92.34671944352816],[43.86]
Train,[88.88032990424557],[22.250000000000004]
Train,[93.84835353139273],[105.34000000000002]
Train,[96.80833655259309],[99.53]
Train,[78.72298955331608],[92.22]
Train,[92.4572745184991],[165.98]
Train,[86.53755946373757],[30.17]
Train,[99.74605034601622],[115.81]
Train,[72.47826986043317],[87.71]
Train,[82.24891105436306],[127.13]
Train,[102.50678543655535],[75.11]
Train,[94.56581232216709],[48.70000000000001]
Train,[83.60448762895197],[96.73000000000002]
Train,[100.95255859761215],[96.32]
Train,[87.93246968877065],[86.39]
Train,[96.67724946790547],[95.96]
Train,[91.27827856372703],[122.36]
Train,[94.89844601595699],[115.95000000000002]
Train,[111.07596296775962],[96.49999999999999]
Train,[93.70357212919626],[105.71]
Train,[92.32454336647339],[124.54]
Train,[88.66588247643263],[92.11]
Train,[90.33219513446669],[110.66]
Train,[98.22930497154219],[81.76]
Train,[88.91903981803196],[175.87]
Train,[94.93353829121193],[130.86]
Train,[88.97162782546165],[66.62]
Train,[90.44492573626776],[167.90999999999997]
Train,[76.2080814825109],[79.95]
Train,[94.15570896187708],[62.32]
Train,[94.53797154920369],[84.8]
Train,[100.13502188754947],[75.7]
Train,[106.66966713508701],[117.83]
Train,[89.9793550361356],[114.83000000000001]
Train,[88.81921334057171],[38.26]
Train,[94.20603403854392],[89.38000000000001]
Train,[99.4816509458766],[82.97]
Train,[90.41716443462538],[102.72]
Train,[100.3411145129416],[96.07]
Train,[97.38314321170019],[84.61]
Train,[94.90663124504661],[115.94000000000001]
Train,[93.57116492826935],[97.08999999999999]
Train,[80.58279238713519],[90.42000000000002]
Train,[95.0844633601185],[51.72999999999999]
Train,[79.21922828869012],[116.36]
Train,[93.6674570481168],[41.31000000000001]
Train,[96.78900055603636],[87.81]
Train,[87.76280091408907],[46.37]
Train,[100.53225398462699],[60.940000000000005]
Train,[89.2306669784492],[69.17]
Train,[96.81712787735735],[74.61]
Train,[89.9547335479123],[163.47]
Train,[90.21928499907546],[25.86]
Train,[94.0374423797246],[118.91000000000001]
Train,[98.82987470371008],[78.47]
Train,[89.22613648465855],[28.049999999999997]
Train,[80.8859762459786],[98.71999999999998]
Train,[107.02265178809442],[106.08]
Train,[92.92963632088168],[68.06]
Train,[103.03173058388603],[107.97]
Train,[93.25034498604691],[116.67]
Train,[101.99866407066004],[90.04]
Train,[97.24111394335853],[87.44999999999999]
Train,[88.83799809184306],[36.48]
Train,[98.19814115388803],[42.79]
Train,[106.8010553086094],[110.34]
Train,[95.59515448359005],[109.10999999999999]
Train,[94.13035910579067],[120.28]
Train,[79.25954987420847],[86.31]
Train,[93.81709080177644],[75.03]
Train,[101.27545827608724],[156.97]
Train,[78.60797797017565],[101.87]
Train,[87.37629005920316],[93.5]
Train,[102.96276039775753],[103.54]
Train,[92.02682958603882],[75.79]
Train,[94.44241806473558],[100.88000000000001]
Train,[103.81047154248151],[112.13]
Train,[92.60346610174254],[98.83]
Train,[91.98684610661601],[70.36]
Train,[95.95359349823819],[114.30999999999999]
Train,[91.61525163354304],[78.91]
Train,[97.80985759597591],[87.34]
Train,[83.4014434541647],[98.93999999999998]
Train,[95.07307748208869],[78.51]
Train,[89.02716986103175],[36.52]
Train,[80.91798128904708],[87.02]
Train,[100.38852003977769],[80.2]
Train,[95.57180582522928],[77.7]
Train,[91.05928594562101],[79.87]
Train,[100.38220470194099],[89.87]
Train,[94.23101921000256],[81.5]
Train,[101.81820781268374],[79.89]
Train,[87.86831806493207],[140.62]
Train,[91.0881841913314],[125.52]
Train,[93.57541345118108],[34.74999999999999]
Train,[88.50919854593208],[91.95]
Train,[91.46206592971365],[64.26]
Train,[91.3634858195794],[125.72]
Train,[82.2873786873272],[116.66]
Train,[91.09296700185016],[85.77]
Train,[100.97754148874529],[99.12]
Train,[90.59584049991152],[90.1]
Train,[93.77409955086814],[54.27]
Train,[77.33762500028706],[91.06999999999998]
Train,[96.38486997592928],[89.30000000000001]
Train,[91.48054956227757],[122.3]
Train,[89.27725921383488],[101.58]
Train,[93.81355743956212],[93.1]
Train,[95.66686356370502],[99.79]
Train,[94.94058921847576],[140.91]
Train,[98.58700348176176],[87.30000000000001]
Train,[92.73905040944011],[51.26]
Train,[90.38785492795304],[85.1]
Train,[95.38982404316344],[66.84]
Train,[98.01867139452999],[77.59]
Train,[90.34887500582282],[164.14]
Train,[94.21694305081773],[37.84]
Train,[92.43717706483643],[86.47999999999999]
Train,[96.02638397149887],[118.9]
Train,[86.20756472704501],[94.51000000000002]
Train,[91.54090693251476],[24.310000000000002]
Train,[92.58712763369707],[98.32]
Train,[96.18519556044984],[71.95]
Train,[96.59602013531513],[87.89999999999999]
Train,[80.75512965868549],[89.28]
Train,[87.99619749988666],[90.83]
Train,[78.04350606695448],[85.99]
Train,[103.24831301428452],[77.24]
Train,[84.59005975472428],[99.8]
Train,[101.68962510584512],[60.24000000000001]
Train,[88.77086944302695],[69.17]
Train,[90.32400485662768],[87.88999999999999]
Train,[89.57133848619644],[26.030000000000005]
Train,[97.91042259895707],[92.66]
Train,[93.00589858364597],[78.62]
Train,[89.34690719189021],[82.35]
Train,[97.8927626330317],[90.52]
Train,[101.18434397699858],[106.16]
Train,[93.58918045651578],[115.58]
Train,[90.44354125855244],[91.99]
Train,[88.12052962894732],[177.24]
Train,[85.04289228790843],[40.56999999999999]
Train,[91.80508319859189],[97.62000000000002]
Train,[94.86419995776056],[112.77]
Train,[99.89459810490322],[122.85]
Train,[91.55387582756958],[71.17]
Train,[88.8975031614021],[135.6]
Train,[87.19740585772247],[100.32]
Train,[98.16701737359098],[106.57]
Train,[100.38829604544895],[149.58]
Train,[92.70221614228302],[95.15]
Train,[81.02403490330148],[68.67]
Train,[108.84504355335888],[92.36]
Train,[100.47221113061481],[102.61]
Train,[91.63096495028422],[106.94]
Train,[84.1564630212314],[129.78]
Train,[96.70781805052499],[85.31]
Train,[95.26077702672309],[127.01000000000002]
Train,[94.9693113708988],[80.59]
Train,[89.21586820746404],[69.83]
Train,[103.49702863280147],[77.03]
Train,[94.55563392290074],[68.01]
Train,[89.28277257092469],[94.23]
Train,[91.81424692812351],[76.18]
Train,[91.96576037649757],[111.78999999999999]
Train,[96.18958617553206],[124.83]
Train,[103.34204767062621],[90.38]
Train,[94.45447846874944],[115.01]
Train,[94.81020102932679],[95.34]
Train,[93.45723648114381],[66.26]
Train,[101.26487932756653],[140.38]
Train,[103.20079424423707],[89.13]
Train,[85.07024626168995],[94.02]
Train,[106.18889738942664],[94.54]
Train,[85.52025163967626],[103.54]
Train,[90.31271984108716],[101.03000000000002]
Train,[98.48450503727287],[58.4]
Train,[92.64769991911831],[91.35]
Train,[90.7733336066942],[67.72]
Train,[81.53330395925295],[69.36]
Train,[97.64890731602394],[98.89]
Train,[86.41483489415437],[91.73999999999998]
Train,[93.75638280621496],[75.29]
Train,[84.02935067915352],[94.58]
Train,[96.97801076542568],[96.93999999999998]
Train,[90.19707666610083],[101.36]
Train,[91.12046882598531],[105.89]
Train,[93.15729335865367],[90.71000000000001]
Train,[76.41622028749318],[97.26]
Train,[95.25065159106084],[54.53]
Train,[96.41765937947248],[106.04]
Train,[88.76751143595382],[95.57]
Train,[93.71018432561733],[74.01]
Train,[95.82769696695156],[102.49]
Train,[94.33390601159464],[77.12]
Train,[101.67017974695734],[49.31]
Train,[86.71184906371225],[101.71]
Train,[97.22958367091923],[83.99]
Train,[90.88127440376199],[122.03000000000002]
Train,[92.43510028025285],[94.74]
Train,[87.8494867773952],[93.72]
Train,[92.75158979425727],[107.41000000000001]
Train,[94.58058385513765],[80.42]
Train,[88.7192109609446],[99.86]
Train,[94.71446414753345],[61.77]
Train,[86.97460679872118],[28.629999999999995]
Train,[90.02064032741792],[81.25]
Train,[89.79651281628567],[28.95]
Train,[96.59704987065695],[100.55]
Train,[94.74748243177972],[85.57]
Train,[93.0870161893018],[62.349999999999994]
Train,[88.17347959850457],[47.14000000000001]
Train,[88.34012233110376],[68.49]
Train,[102.05041502037147],[93.47]
Train,[99.35277864925351],[85.28]
Train,[87.75176016702746],[95.42]
Train,[86.5904978913591],[91.44]
Train,[92.82279314783047],[53.31]
Train,[94.59285100612908],[123.85]
