Time,Iteration,Cost,Parameters
Tue Jul 23 22:38:04 2024,0,0.7130842462710816,[-2.90119986  2.23545105 -2.12229605 -0.11454744  0.55587067 -2.76812539
  3.06660139  2.19158504  1.1835364  -1.06846667  0.60469869  1.14630804
  1.31228257 -1.87156321  0.72766722  2.88776778 -0.54732694 -0.47720844
 -2.02852599  0.72699011  1.60711022  2.82878748 -1.26655068 -0.25334463
 -2.39477577 -2.27111416  3.13535514  2.54658599 -0.67749146 -2.6920056
  1.51503264 -0.0444887 ]
Tue Jul 23 22:42:49 2024,1,0.7130002541976457,[-2.89925224  2.23350343 -2.12034843 -0.11259982  0.55392305 -2.76617777
  3.06465378  2.18963742  1.18158878 -1.07041429  0.60275107  1.14436042
  1.31033496 -1.86961559  0.7257196   2.8897154  -0.54927456 -0.47915606
 -2.03047361  0.72504249  1.60905784  2.8307351  -1.2684983  -0.25529225
 -2.39672339 -2.27306177  3.13340752  2.54853361 -0.67554384 -2.69395322
  1.51698026 -0.04643631]
Tue Jul 23 22:48:18 2024,2,0.7129155634937939,[-2.89733955  2.23159074 -2.12226112 -0.11451251  0.55583574 -2.76426507
  3.06274108  2.18772473  1.18350147 -1.07232698  0.60083838  1.14244773
  1.31224765 -1.8677029   0.72763229  2.89162809 -0.54736186 -0.47724336
 -2.02856092  0.7231298   1.61097054  2.82882241 -1.26658561 -0.25720495
 -2.39481069 -2.27114908  3.13149482  2.55044631 -0.67363115 -2.69586592
  1.51889295 -0.04452362]
Tue Jul 23 22:53:24 2024,3,0.7128301490277265,[-2.89545859  2.23347169 -2.12414208 -0.11263155  0.5577167  -2.76238411
  3.06462204  2.18960569  1.18538243 -1.07044603  0.59895742  1.14056677
  1.31036669 -1.86582194  0.72951325  2.89350905 -0.54924282 -0.47912432
 -2.03044188  0.72124884  1.6128515   2.83070337 -1.26846657 -0.25532399
 -2.39669165 -2.26926812  3.12961387  2.55232727 -0.67175019 -2.69398496
  1.517012   -0.04264266]
Tue Jul 23 22:58:58 2024,4,0.712743966483446,[-2.89360612  2.23161922 -2.12228961 -0.11077908  0.55586423 -2.76423659
  3.06276957  2.19145816  1.18723491 -1.06859355  0.60080989  1.13871429
  1.31221916 -1.86396947  0.73136572  2.89165658 -0.5510953  -0.4809768
 -2.03229435  0.71939636  1.61470397  2.82885089 -1.26661409 -0.25717646
 -2.39854412 -2.26741565  3.13146634  2.55047479 -0.67360266 -2.69583743
  1.51515952 -0.04449513]
Tue Jul 23 23:04:31 2024,5,0.7126569696005631,[-2.89177917  2.23344616 -2.12411655 -0.10895214  0.55769117 -2.76606353
  3.06459651  2.1932851   1.18906185 -1.06676661  0.60263684  1.13688735
  1.31039222 -1.86579641  0.73319267  2.88982964 -0.54926835 -0.47914985
 -2.03412129  0.72122331  1.61653091  2.82702395 -1.26844104 -0.25534952
 -2.40037107 -2.26924259  3.13329328  2.54864785 -0.67177572 -2.69766437
  1.51333258 -0.04266819]
Tue Jul 23 23:10:58 2024,6,0.7125691147442051,[-2.88997514  2.23525019 -2.12592058 -0.11075616  0.55588715 -2.7642595
  3.06640054  2.19148108  1.19086588 -1.06857064  0.60444086  1.13508332
  1.30858819 -1.86760044  0.7349967   2.89163366 -0.54746432 -0.47734583
 -2.03231727  0.72302733  1.61472689  2.82882798 -1.27024507 -0.25354549
 -2.39856704 -2.27104662  3.13509731  2.54684382 -0.67357975 -2.6994684
  1.51152855 -0.04447222]
Tue Jul 23 23:16:25 2024,7,0.7124803620422905,[-2.88819174  2.2370336  -2.12770398 -0.10897276  0.55410374 -2.7624761
  3.06461714  2.19326448  1.19264928 -1.07035404  0.60622427  1.13329992
  1.30680479 -1.86581703  0.7367801   2.88985026 -0.54924773 -0.47912923
 -2.03410067  0.72124393  1.61651029  2.83061138 -1.26846166 -0.25532889
 -2.39678364 -2.27283002  3.13331391  2.54862723 -0.67536315 -2.697685
  1.50974515 -0.04268881]
Tue Jul 23 23:22:27 2024,8,0.7123906754328188,[-2.88642695  2.23879839 -2.12946878 -0.11073755  0.55233895 -2.76424089
  3.06285234  2.19149969  1.19441407 -1.07211883  0.60798906  1.13153513
  1.30856958 -1.86758183  0.73501531  2.89161505 -0.54748294 -0.47736444
 -2.03586546  0.72300872  1.6147455   2.82884659 -1.27022645 -0.25709369
 -2.39501884 -2.27106523  3.1350787   2.55039202 -0.67359836 -2.69592021
  1.51150994 -0.04445361]
Tue Jul 23 23:28:29 2024,9,0.7123000223586512,[-2.884679    2.23705044 -2.12772083 -0.1089896   0.550591   -2.76249294
  3.06110439  2.18975174  1.19616202 -1.07386678  0.60973701  1.12978718
  1.31031753 -1.86932978  0.73676326  2.893363   -0.54573498 -0.47561649
 -2.03411751  0.72126077  1.61649345  2.83059454 -1.27197441 -0.25884164
 -2.39327089 -2.26931728  3.13682665  2.55213997 -0.67534631 -2.69417225
  1.51325789 -0.04270566]
Tue Jul 23 23:33:18 2024,10,0.7122083733696895,[-2.88294632  2.23878311 -2.1294535  -0.11072227  0.54885833 -2.76076027
  3.05937172  2.18801907  1.1978947  -1.07559946  0.60800434  1.13151985
  1.30858486 -1.86759711  0.73503059  2.89163033 -0.54400231 -0.47388381
 -2.03238484  0.72299344  1.61822612  2.83232721 -1.27024173 -0.26057431
 -2.39500356 -2.26758461  3.13855932  2.5504073  -0.67707898 -2.69590493
  1.51499056 -0.04097298]
