Data,Predicted,Reference
Train,[107.99001294258257],[125.53]
Train,[37.392588568346085],[85.28]
Train,[66.96383045437503],[83.06]
Train,[84.35427795722973],[156.44]
Train,[107.67616481271767],[125.92]
Train,[110.76988496437033],[105.57]
Train,[107.63299415457298],[114.51999999999998]
Train,[83.64563003402283],[85.6]
Train,[106.5994606917991],[37.93000000000001]
Train,[117.71040553294785],[91.14]
Train,[35.38824336840254],[73.07]
Train,[133.55859432220424],[97.18000000000002]
Train,[95.70937728425469],[70.11]
Train,[110.66136850938095],[99.12]
Train,[44.50657058430947],[91.4]
Train,[87.86469987025804],[35.71000000000001]
Train,[87.16312902118533],[68.84]
Train,[70.56596841454358],[105.45]
Train,[120.75163051429496],[95.85]
Train,[112.37728330872781],[107.47]
Train,[106.9559327993795],[103.10000000000001]
Train,[40.76766441953273],[130.99]
Train,[103.29658752492396],[69.18]
Train,[108.7890994525156],[103.93000000000002]
Train,[107.2819217424587],[91.48]
Train,[99.67054675119768],[90.96]
Train,[55.83987052500963],[95.84000000000002]
Train,[82.21706475107553],[93.39000000000001]
Train,[84.83440046772554],[157.03]
Train,[109.1492869330172],[90.68]
Train,[103.41716890905708],[81.48]
Train,[122.60269278724607],[93.27]
Train,[107.8137938203462],[27.490000000000002]
Train,[39.08428698785669],[84.68]
Train,[75.37981363692082],[97.37]
Train,[103.2238028857144],[103.85]
Train,[112.32065168662572],[128.18]
Train,[64.34003670682796],[70.08]
Train,[103.13520694118615],[70.36]
Train,[95.3671785322203],[75.46]
Train,[112.12540074226786],[60.36]
Train,[65.18746590301728],[89.34]
Train,[71.24932614759742],[76.98]
Train,[110.96832873750559],[99.05]
Train,[87.1955606522572],[53.46]
Train,[54.77549437710917],[79.12]
Train,[110.68080452924231],[97.83999999999999]
Train,[85.8043075999158],[147.43]
Train,[46.45860233658676],[96.07]
Train,[82.67007796345911],[123.61]
Train,[109.11217437660642],[43.86]
Train,[107.81041829458292],[22.250000000000004]
Train,[107.4554129662332],[105.34000000000002]
Train,[97.59108267049602],[99.53]
Train,[115.62108573388322],[92.22]
