Data,Predicted,Reference
Train,[63.78185219732538],[125.53]
Train,[166.3418708572151],[85.28]
Train,[144.7754532138701],[83.06]
Train,[132.76090305679006],[156.44]
Train,[65.32771984662372],[125.92]
Train,[40.67287150050204],[105.57]
Train,[64.93078719686937],[114.51999999999998]
Train,[138.54353280184517],[85.6]
Train,[60.03347377364002],[37.93000000000001]
Train,[26.205884951061527],[91.14]
Train,[164.38458220571394],[73.07]
Train,[10.755176277454394],[97.18000000000002]
Train,[97.98429684228729],[70.11]
Train,[37.53811443746076],[99.12]
Train,[176.05526615750654],[91.4]
Train,[76.90789091143473],[35.71000000000001]
Train,[123.18866662320963],[68.84]
Train,[153.23046925486923],[105.45]
Train,[18.339657990168284],[95.85]
Train,[38.08825025342287],[107.47]
Train,[44.84941927389511],[103.10000000000001]
Train,[153.93212677478363],[130.99]
Train,[71.38462691421465],[69.18]
Train,[40.45634790854283],[103.93000000000002]
Train,[41.07400959759339],[91.48]
Train,[57.30896170070085],[90.96]
Train,[158.58395802345566],[95.84000000000002]
Train,[138.20639215367655],[93.39000000000001]
Train,[132.16761933376313],[157.03]
Train,[37.77832765689829],[90.68]
Train,[67.26975154041742],[81.48]
Train,[23.3746432793785],[93.27]
Train,[66.796826314204],[27.490000000000002]
Train,[164.9909563717091],[84.68]
Train,[58.008473451138585],[97.37]
Train,[27.914889363517474],[103.85]
Train,[39.787633591916226],[128.18]
Train,[142.37763234266586],[70.08]
Train,[71.02031095922956],[70.36]
Train,[96.85669205241872],[75.46]
Train,[57.511055874971724],[60.36]
Train,[140.67195197327547],[89.34]
Train,[147.15632176744245],[76.98]
Train,[34.69685899946321],[99.05]
Train,[127.36149056697893],[53.46]
Train,[159.5874486338045],[79.12]
Train,[37.185636214319885],[97.83999999999999]
Train,[128.30968150671745],[147.43]
Train,[154.8039611247462],[96.07]
Train,[135.47924262944503],[123.61]
Train,[57.988455522070595],[43.86]
Train,[61.06934455672331],[22.250000000000004]
Train,[59.38297110608605],[105.34000000000002]
Train,[59.45510021396895],[99.53]
Train,[30.51129549861852],[92.22]
Train,[60.329400860661174],[165.98]
Train,[58.37158020910848],[30.17]
Train,[144.68770438440058],[115.81]
Train,[26.58834431476761],[87.71]
Train,[34.185947878832906],[127.13]
Train,[174.81566152546029],[75.11]
Train,[62.39605594921283],[48.70000000000001]
Train,[58.440976614560235],[96.73000000000002]
Train,[139.58686233510062],[96.32]
Train,[166.021415191263],[86.39]
Train,[165.95247514969273],[95.96]
Train,[66.62237513423132],[122.36]
Train,[107.838568248609],[115.95000000000002]
Train,[53.08292752642301],[96.49999999999999]
Train,[129.4162179523766],[105.71]
Train,[65.5065465693867],[124.54]
Train,[29.085766285071088],[92.11]
Train,[104.46414309364937],[110.66]
Train,[128.24749872282825],[81.76]
Train,[61.55796795062383],[175.87]
