Data,Predicted,Reference
Train,[0.05450705944171629],[-0.5140644418338634]
Train,[0.09897674652241353],[-0.3151717417892387]
Train,[0.12996353029082883],[-1.3213025288558946]
Train,[-0.040968386061623605],[1.112121671028499]
Train,[0.07640157235120022],[-0.5692728876701186]
Train,[0.08286596164459105],[-0.2855421659382412]
Train,[0.13048712210202437],[0.316717485636822]
Train,[0.16246414041406668],[-0.0069637706136571]
Train,[0.38779434486924774],[-0.2989342245361615]
Train,[0.03213847727310737],[0.9567507551514521]
Train,[0.06347275278755075],[-1.0453572817558363]
Train,[0.05164303620252893],[0.8142726514686466]
Train,[-0.01595273728578781],[0.8593426451453183]
Train,[0.3578150347951359],[-0.3578581209845566]
Train,[0.14083258014736252],[-0.2275836696863018]
Train,[0.07162012909209545],[-0.8441156825616862]
Train,[-0.01232643547311299],[0.5917316760277707]
Train,[0.08960722234819951],[-0.3720601144963217]
Train,[0.25478891916812174],[-0.9238554531512158]
Train,[0.09467522454375144],[0.0937419523835186]
Train,[0.08244324975169426],[0.5274127439133418]
Train,[-0.03683688860207372],[0.6182522915609263]
Train,[0.05332329765914594],[0.7510072093716565]
Train,[-0.04162867290324289],[0.663611893728567]
Train,[0.0986859472737459],[-0.0502154836345569]
Train,[0.08679564414724833],[-0.8486476695555504]
Train,[0.07247139610407606],[-0.5904649618251088]
Train,[0.0788070681349888],[0.6415387312434659]
Train,[0.016205019964889038],[1.2474436312669608]
Train,[0.015760202050317022],[0.5352396150326065]
Train,[0.05155372133730894],[-0.6123161378757772]
Train,[0.3757555722585697],[-0.8147186593622491]
Train,[-0.029339933421137006],[1.125304945081114]
Train,[0.060715403921172195],[-0.8990909404931973]
Train,[0.24564452527983105],[-0.44761841966747834]
Train,[0.05732015689181997],[-0.5544525953275778]
Train,[0.09204473671702712],[-0.8031784931389307]
Train,[0.14633101040350982],[0.4661662295755172]
Train,[0.07012559438136422],[0.8621704423706711]
Train,[-0.18531880359340752],[-0.2519742808244274]
Train,[0.3026532903552754],[-0.2280790856409715]
Train,[-0.008278949586722584],[1.0011350801194143]
Train,[0.17254429127908769],[-0.004156556445861499]
Train,[0.09804967141045645],[-0.3063846201651672]
Train,[-0.04031213542293163],[0.7418629889194234]
Train,[-0.0002383665086610336],[0.7792952674009892]
Train,[0.09577990337562432],[-0.4848613326313893]
Train,[0.046711772004263366],[0.6743398498919234]
Train,[0.09725304642589111],[0.1333918982060836]
Train,[0.1510801110953056],[-1.102005773028501]
Train,[0.372328769918865],[-0.7326388820378239]
Train,[0.0801469182753929],[-0.6002073279395215]
Train,[0.08224728990419626],[-1.1277531806310868]
Train,[-0.023048924603471938],[1.021386051180284]
Train,[0.05191614873699429],[-1.030954768382251]
Train,[0.09867258771487833],[-0.0649641193603831]
Train,[0.09293197163964052],[0.06739855468429509]
Train,[0.03963352271928486],[0.7540483472543694]
Train,[0.09611087776510512],[-0.1320881553499706]
Train,[0.38774595695273417],[-0.6000270189982396]
Train,[0.06503815201745139],[1.0854275231137502]
Train,[0.39234298337785506],[-0.8041301881652031]
Train,[0.09709109081505941],[0.1484059788340531]
Train,[0.3354592309369031],[-0.9546176443341488]
Train,[0.03289148228918435],[0.3424910539831479]
Train,[0.06845780848269617],[-0.43187620297741286]
Train,[-0.038543525627526],[1.2768163054098491]
Train,[-0.022900156888546883],[0.9969143454352108]
Train,[0.09897724583427256],[0.1135747169447017]
Train,[0.09410124123936237],[-0.5324525919493893]
Train,[0.052503198304838135],[-0.8187334255313298]
Train,[0.09188357953128341],[0.0353231738098245]
Train,[0.15771973289813448],[0.364653427034021]
Train,[0.07152305766509594],[0.6807410119867123]
Train,[0.15769107998904933],[0.2491204431168686]
Train,[0.0006070467191059486],[0.4768778511585152]
Train,[0.09548413367049244],[-1.0094227647417502]
Train,[0.057623630609754777],[-1.0610435156238522]
Train,[0.11139483662288414],[-0.980574610632992]
Train,[0.09086200792038084],[0.5142511912099249]
Test,[0.024297658142587567],[1.0766906571754675]
Test,[0.007978715698578769],[1.1758669783743836]
Test,[-0.03106227942824976],[0.7144245525869408]
Test,[0.22692246413282807],[-0.9110096321024224]
Test,[0.08844196488542916],[0.5999932057404177]
Test,[0.08564523244089789],[0.6204180136743289]
Test,[0.2828024654762036],[-0.6196167651447306]
Test,[0.09811039138734284],[-0.1719788602539582]
Test,[0.0644879338691659],[-0.745282998309404]
Test,[0.34446317842587276],[-0.1435600020122891]
