Data,Predicted,Reference
Train,[77.00695228679199],[125.53]
Train,[46.21211536086609],[85.28]
Train,[52.82757648397938],[83.06]
Train,[34.71422478324411],[156.44]
Train,[75.49630874137635],[125.92]
Train,[94.35687421708238],[105.57]
Train,[75.88663460914525],[114.51999999999998]
Train,[38.785996383981214],[85.6]
Train,[80.8108238120319],[37.93000000000001]
Train,[123.51314205012307],[91.14]
Train,[144.41895878573655],[73.07]
Train,[46.212115360866555],[97.18000000000002]
Train,[45.218316618528256],[70.11]
Train,[114.69764253724007],[99.12]
Train,[46.212115360865916],[91.4]
Train,[63.87723363784243],[35.71000000000001]
Train,[33.08134070217325],[68.84]
Train,[72.50417169161335],[105.45]
Train,[46.212115360865695],[95.85]
Train,[94.25259623887241],[107.47]
Train,[95.721627636418],[103.10000000000001]
Train,[70.52369971407091],[130.99]
Train,[68.63181907321014],[69.18]
Train,[94.85049787546778],[103.93000000000002]
Train,[96.08639966713844],[91.48]
Train,[83.01803461022389],[90.96]
Train,[115.24694215606266],[95.84000000000002]
Train,[40.416100524848545],[93.39000000000001]
Train,[34.39983703004532],[157.03]
Train,[95.399803776123],[90.68]
Train,[73.6159453460246],[81.48]
Train,[46.21211536086524],[93.27]
Train,[72.46226909774242],[27.490000000000002]
Train,[142.28918421256134],[84.68]
Train,[82.47102749324388],[97.37]
Train,[152.92066994380605],[103.85]
Train,[99.53532346807071],[128.18]
Train,[45.71895986356171],[70.08]
Train,[69.73201532412313],[70.36]
Train,[45.94888435133499],[75.46]
Train,[83.36985292822213],[60.36]
Train,[41.03804110267],[89.34]
Train,[60.55094995895646],[76.98]
Train,[95.89301259017942],[99.05]
Train,[33.75808595538126],[53.46]
Train,[121.54052977736069],[79.12]
Train,[94.57166906696975],[97.83999999999999]
Train,[33.919226571508844],[147.43]
Train,[50.02689998713472],[96.07]
Train,[36.13585497254828],[123.61]
Train,[83.01976218892223],[43.86]
Train,[79.4581795305046],[22.250000000000004]
Train,[81.28978922079149],[105.34000000000002]
Train,[81.09917463984983],[99.53]
Train,[101.27985729457637],[92.22]
Train,[80.32782206926147],[165.98]
Train,[83.17780988669173],[30.17]
Train,[46.17193646562393],[115.81]
Train,[113.00706056432682],[87.71]
Train,[96.17492428874196],[127.13]
Train,[46.21211536086535],[75.11]
Train,[78.35660256889574],[48.70000000000001]
Train,[81.96204327927528],[96.73000000000002]
Train,[40.442924335715446],[96.32]
Train,[46.212115360865646],[86.39]
Train,[46.21211536086544],[95.96]
Train,[74.23029471688],[122.36]
Train,[38.38590546287654],[115.95000000000002]
Train,[91.33030202992195],[96.49999999999999]
Train,[33.049649760887284],[105.71]
Train,[75.37682724613009],[124.54]
Train,[101.85064299535688],[92.11]
Train,[41.028179431272825],[110.66]
Train,[32.73786679871808],[81.76]
Train,[79.16235047528808],[175.87]
Train,[68.05384618993675],[130.86]
Train,[80.59472936090494],[66.62]
Train,[77.92158168869716],[167.90999999999997]
Train,[34.769358209549345],[79.95]
Train,[66.90107936126498],[62.32]
Train,[74.29390116764509],[84.8]
Train,[46.212115360866164],[75.7]
Train,[135.74266040100494],[117.83]
Train,[93.07092300367246],[114.83000000000001]
Train,[65.18255539983622],[38.26]
Train,[78.36122301154958],[89.38000000000001]
Train,[46.21211536086571],[82.97]
Train,[93.83377126350135],[102.72]
Train,[32.35204602660191],[96.07]
Train,[35.08360062235765],[84.61]
Train,[38.25723651190125],[115.94000000000001]
Train,[44.7289517290957],[97.08999999999999]
Train,[119.19961843655224],[90.42000000000002]
Train,[73.10706725112694],[51.72999999999999]
Train,[98.50431816994137],[116.36]
Train,[35.127698150254815],[41.31000000000001]
Train,[83.14028679265627],[87.81]
Train,[52.41415874682688],[46.37]
Train,[33.55645887917895],[60.940000000000005]
Train,[53.25778475731525],[69.17]
Train,[32.59004572722486],[74.61]
Train,[80.39916571236536],[163.47]
Train,[79.43911951523104],[25.86]
Train,[95.18650260279243],[118.91000000000001]
Train,[46.21211536086625],[78.47]
Train,[72.7318553628939],[28.049999999999997]
Train,[95.59756379844731],[98.71999999999998]
Train,[93.07747493207061],[106.08]
Train,[78.81017053068008],[68.06]
Train,[35.63386321543152],[107.97]
Train,[101.87921084913961],[116.67]
Train,[59.419960210197566],[90.04]
Train,[81.09758226874634],[87.44999999999999]
Train,[78.61685532935978],[36.48]
Train,[33.04490365007385],[42.79]
Train,[91.73654018498704],[110.34]
Train,[46.21211536086573],[109.10999999999999]
Train,[95.74181051351184],[120.28]
Train,[89.93611971639078],[86.31]
Train,[46.371563339827304],[75.03]
Train,[34.99024365932008],[156.97]
Train,[96.33729452588666],[101.87]
Train,[38.41662179388851],[93.5]
Train,[36.004737388509966],[103.54]
Train,[70.23035722390027],[75.79]
Train,[160.5612622574735],[100.88000000000001]
Train,[33.45217539777952],[112.13]
Train,[46.2121153608662],[98.83]
Train,[82.95606891105516],[70.36]
Train,[155.38597030362658],[114.30999999999999]
Train,[93.48783004075052],[78.91]
Train,[46.21211536086616],[87.34]
Train,[81.77073365413038],[98.93999999999998]
Train,[46.21211536086598],[78.51]
Train,[81.62702471571872],[36.52]
Train,[87.41233099538715],[87.02]
Train,[154.2765975033482],[80.2]
Train,[46.2121153608657],[77.7]
Train,[84.37253467067463],[79.87]
Train,[46.21211536086517],[89.87]
Train,[77.68395698681957],[81.5]
Train,[101.3196588850047],[79.89]
Train,[94.21052611205467],[140.62]
Train,[73.22846695174492],[125.52]
Train,[72.75506824223152],[34.74999999999999]
Train,[93.48039843939365],[91.95]
Train,[62.130110505781886],[64.26]
Train,[93.99189333276432],[125.72]
Train,[98.85127143050997],[116.66]
Train,[46.21211536086544],[85.77]
Train,[44.19760262540319],[99.12]
Train,[46.21211536086571],[90.1]
Train,[38.37784502354266],[54.27]
Train,[104.18718933382672],[91.06999999999998]
Train,[67.09014488165465],[89.30000000000001]
Train,[59.219045391761675],[122.3]
Train,[95.35091569770519],[101.58]
Train,[46.2121153608657],[93.1]
Train,[46.21211536086596],[99.79]
Train,[76.10702288946236],[140.91]
Train,[46.21211536086577],[87.30000000000001]
Train,[36.633102551539935],[51.26]
Train,[94.36995592733437],[85.1]
Train,[118.9306392851544],[66.84]
Train,[46.21211536086579],[77.59]
Train,[76.90500919666172],[164.14]
Train,[83.65615829579464],[37.84]
Train,[70.95699035174371],[86.47999999999999]
Train,[82.04622843601808],[118.9]
Train,[37.58757043116683],[94.51000000000002]
Train,[82.16890569244737],[24.310000000000002]
Train,[46.21211536086612],[98.32]
Train,[36.015065222033144],[71.95]
Train,[46.21211536086576],[87.89999999999999]
Train,[88.24007967252997],[89.28]
Train,[94.28799251443782],[90.83]
Train,[121.04354707635567],[85.99]
Train,[110.91466996218576],[77.24]
Train,[82.10344026915165],[99.8]
Train,[33.40617080550935],[60.24000000000001]
Train,[49.91358126256533],[69.17]
Train,[94.64859998778068],[87.88999999999999]
Train,[75.56665296045614],[26.030000000000005]
Train,[39.1957416941918],[92.66]
Train,[87.48163140111988],[78.62]
Train,[94.3191449111828],[82.35]
Train,[50.06726864271143],[90.52]
Train,[43.19072625036563],[106.16]
Train,[73.9881477871066],[115.58]
Train,[46.21211536086635],[91.99]
Train,[79.8624251927223],[177.24]
Train,[51.69424465651725],[40.56999999999999]
Train,[94.11365724210023],[97.62000000000002]
Train,[39.012095617584414],[112.77]
Train,[35.95533503622438],[122.85]
Train,[82.61323828872392],[71.17]
Train,[57.849098045723],[135.6]
Train,[41.413496988130994],[100.32]
Train,[79.98741480845398],[106.57]
Train,[35.430305880708055],[149.58]
Train,[95.48995482791254],[95.15]
Train,[43.757817247472005],[68.67]
Train,[96.13534944996454],[92.36]
Train,[94.46420152990223],[102.61]
Train,[95.39445734090125],[106.94]
Train,[78.43854945316127],[129.78]
Train,[46.21211536086524],[85.31]
Train,[90.93397431849424],[127.01000000000002]
Train,[137.54404275851414],[80.59]
Train,[79.80907132877853],[69.83]
Train,[46.212115360866484],[77.03]
Train,[130.46790028525047],[68.01]
Train,[78.88305522602691],[94.23]
Train,[46.212115360866285],[76.18]
Train,[93.06914817168155],[111.78999999999999]
Train,[46.21211536086558],[124.83]
Train,[89.85152388727407],[90.38]
Train,[36.36624006701368],[115.01]
Train,[46.21211536086509],[95.34]
Train,[57.08720098272209],[66.26]
Train,[33.41604801717119],[140.38]
Train,[44.52058865155194],[89.13]
Train,[80.02082444358521],[94.02]
Train,[90.65110600937597],[94.54]
Train,[51.341395601362194],[103.54]
Train,[94.269290200795],[101.03000000000002]
Train,[36.513944417318996],[58.4]
Train,[91.97543370046085],[91.35]
Train,[33.14866122254704],[67.72]
Train,[34.913484067302726],[69.36]
Train,[41.61746168803294],[98.89]
Train,[94.02365673215246],[91.73999999999998]
Train,[42.10525564552796],[75.29]
Train,[82.07141117169455],[94.58]
Train,[46.2121153608655],[96.93999999999998]
Train,[96.41973232616286],[101.36]
Train,[100.42730197636828],[105.89]
Train,[46.21211536086573],[90.71000000000001]
Train,[109.24569094029087],[97.26]
Train,[66.24391758306564],[54.53]
Train,[46.21211536086543],[106.04]
Train,[128.91663712190518],[95.57]
Train,[45.21831661852826],[74.01]
Train,[46.21211536086529],[102.49]
Train,[93.82065319537955],[77.12]
Train,[35.31085383837461],[49.31]
Train,[114.69764253724006],[101.71]
Train,[46.212115360865276],[83.99]
Train,[73.53827794995776],[122.03000000000002]
Train,[77.6814348109507],[94.74]
Train,[93.54163035539985],[93.72]
Train,[78.66352862293581],[107.41000000000001]
