Data,Predicted,Reference
Train,[81.52085767047373],[125.53]
Train,[141.11542588226934],[85.28]
Train,[121.42863971082663],[83.06]
Train,[82.7326788037289],[156.44]
Train,[78.13509508530379],[125.92]
Train,[120.60048862860573],[105.57]
Train,[79.36641025313766],[114.51999999999998]
Train,[98.42259233985092],[85.6]
Train,[91.70160484103886],[37.93000000000001]
Train,[148.07101988710681],[91.14]
Train,[138.3713531177093],[73.07]
Train,[110.25683640860811],[97.18000000000002]
Train,[41.28532470697747],[70.11]
Train,[140.95329052481884],[99.12]
Train,[94.46715824682687],[91.4]
Train,[56.44622572063327],[35.71000000000001]
Train,[67.15161473636368],[68.84]
Train,[102.43764201206271],[105.45]
Train,[127.93557718998667],[95.85]
Train,[142.6732775715988],[107.47]
Train,[122.44069672917567],[103.10000000000001]
Train,[136.60028326153844],[130.99]
Train,[63.71515128744032],[69.18]
Train,[129.01078442164481],[103.93000000000002]
Train,[127.01177243955195],[91.48]
Train,[73.86072903543167],[90.96]
Train,[68.26631062957094],[95.84000000000002]
Train,[80.71847193514961],[93.39000000000001]
Train,[81.7216556004142],[157.03]
Train,[143.178340062033],[90.68]
Train,[75.02224604583502],[81.48]
Train,[150.33432912454023],[93.27]
Train,[65.39989624817616],[27.490000000000002]
Train,[84.74692738096697],[84.68]
Train,[96.45605719819136],[97.37]
Train,[105.20693653658262],[103.85]
Train,[131.08701824146996],[128.18]
Train,[104.86280322323763],[70.08]
Train,[66.2422819370021],[70.36]
Train,[41.19366136952873],[75.46]
Train,[78.49842763849097],[60.36]
Train,[107.81899526879295],[89.34]
Train,[73.64806315315688],[76.98]
Train,[146.96197779118657],[99.05]
Train,[64.05029271426282],[53.46]
Train,[78.42391028846697],[79.12]
Train,[142.56254307286815],[97.83999999999999]
Train,[74.43158190309227],[147.43]
Train,[105.64129959368499],[96.07]
Train,[92.6405793918705],[123.61]
Train,[76.63172897014361],[43.86]
Train,[73.53896046929727],[22.250000000000004]
Train,[88.34216681578357],[105.34000000000002]
Train,[73.68028276388566],[99.53]
Train,[154.41372159429213],[92.22]
Train,[87.04374623444065],[165.98]
Train,[76.69208471066125],[30.17]
Train,[104.1506227877756],[115.81]
Train,[146.84065593879842],[87.71]
Train,[146.5925712957096],[127.13]
Train,[115.91503344548337],[75.11]
Train,[85.35333677288838],[48.70000000000001]
Train,[95.06050525120865],[96.73000000000002]
Train,[102.23997719038475],[96.32]
Train,[86.1000098166658],[86.39]
Train,[135.4725602920934],[95.96]
Train,[75.48180548543867],[122.36]
Train,[43.80185692681178],[115.95000000000002]
Train,[91.8553855903089],[96.49999999999999]
Train,[74.83290013876051],[105.71]
Train,[78.14232534946245],[124.54]
Train,[144.89210126472665],[92.11]
Train,[43.538114361624224],[110.66]
Train,[76.58041994702799],[81.76]
Train,[84.90722487033054],[175.87]
Train,[65.95116277098025],[130.86]
Train,[78.27142941635282],[66.62]
Train,[80.73756876766362],[167.90999999999997]
Train,[84.90742400477023],[79.95]
Train,[123.11124987986135],[62.32]
Train,[73.92462144814067],[84.8]
Train,[150.95283459331313],[75.7]
Train,[95.61012270861305],[117.83]
Train,[140.00822766997825],[114.83000000000001]
Train,[56.271471515026576],[38.26]
Train,[78.97040041554465],[89.38000000000001]
Train,[136.2383135353301],[82.97]
Train,[126.08137841432736],[102.72]
Train,[75.73008702582487],[96.07]
Train,[79.6587707885116],[84.61]
Train,[43.88680352314554],[115.94000000000001]
Train,[41.34202646324005],[97.08999999999999]
Train,[152.9210913626724],[90.42000000000002]
Train,[73.61299775765667],[51.72999999999999]
Train,[149.06626387066106],[116.36]
