Time,Iteration,Cost,Parameters
Sun May 26 06:50:07 2024,0,0.12557464307456964,[-2.90100359  2.23525478 -2.12209978 -0.11871088  0.55170722 -2.77228883
  3.06640512  2.18742159  1.18334013 -1.06430323  0.60053524  1.14214459
  1.31247884 -1.87136694  0.73183066  2.88796405 -0.54752321 -0.47304499
 -2.02436255  0.73115355  1.60730649  2.82859121 -1.26674695 -0.24918119]
Sun May 26 06:51:33 2024,1,0.12556366713030961,[-2.90042426  2.23583411 -2.12267911 -0.11929021  0.55112789 -2.7717095
  3.06698445  2.18684227  1.1827608  -1.06488256  0.60111457  1.14272392
  1.31189951 -1.87078761  0.73240999  2.88738472 -0.54810254 -0.47246566
 -2.02494188  0.73173288  1.60788582  2.82801188 -1.26616763 -0.24976052]
Sun May 26 06:52:43 2024,2,0.1254836309604854,[-2.8986183   2.23764007 -2.12087315 -0.11748425  0.54932193 -2.77351546
  3.06879041  2.1850363   1.18095484 -1.06307659  0.59930861  1.14091796
  1.31370548 -1.86898165  0.73060403  2.88557876 -0.54629658 -0.47427163
 -2.02313591  0.72992692  1.60969178  2.82620592 -1.26436166 -0.25156648]
Sun May 26 06:53:39 2024,3,0.12537710760301396,[-2.90053637  2.235722   -2.11895508 -0.11556618  0.54740386 -2.7715974
  3.07070848  2.18695437  1.17903677 -1.06115853  0.59739054  1.13899989
  1.31178741 -1.86706358  0.72868596  2.88366069 -0.54437851 -0.47235356
 -2.02505398  0.73184499  1.60777372  2.82428786 -1.26627973 -0.25348454]
Sun May 26 06:54:34 2024,4,0.12500109441725596,[-2.89690336  2.23935501 -2.11532207 -0.11193317  0.54377085 -2.77523041
  3.06707547  2.18332136  1.18266978 -1.06479154  0.59375753  1.13536688
  1.3081544  -1.8706966   0.73231897  2.88002768 -0.54801152 -0.47598657
 -2.02868699  0.72821198  1.61140673  2.82792087 -1.26264672 -0.25711756]
Sun May 26 06:55:39 2024,5,0.12493703639397603,[-2.89833946  2.23791891 -2.11388596 -0.11336928  0.54233475 -2.77666651
  3.06563937  2.18188526  1.18123368 -1.06335543  0.59232143  1.13680299
  1.30671829 -1.8721327   0.73375508  2.87859158 -0.54944762 -0.47742267
 -2.0301231   0.72964808  1.61284283  2.82648476 -1.26408282 -0.25568145]
Sun May 26 06:56:39 2024,6,0.12487761010785131,[-2.89971687  2.2365415  -2.11250855 -0.11474669  0.54095734 -2.77804392
  3.06701678  2.18050785  1.18261109 -1.06197802  0.59094402  1.1381804
  1.30534088 -1.87075529  0.73237767  2.87996899 -0.54807021 -0.47880008
 -2.03150051  0.73102549  1.61146542  2.82510735 -1.26270541 -0.25430404]
Sun May 26 06:57:38 2024,7,0.12484447563696582,[-2.89819276  2.23501738 -2.11098444 -0.11322257  0.54248145 -2.77956803
  3.06854089  2.17898373  1.18108697 -1.06350214  0.58941991  1.13665628
  1.306865   -1.8722794   0.73085355  2.8814931  -0.54959433 -0.47727597
 -2.03302462  0.7325496   1.61298953  2.82358324 -1.2611813  -0.25582815]
Sun May 26 06:58:33 2024,8,0.12451676777465753,[-2.89252229  2.22934692 -2.10531397 -0.10755211  0.54815192 -2.7852385
  3.06287042  2.17331327  1.17541651 -1.05783167  0.58374944  1.14232675
  1.30119453 -1.86660893  0.72518309  2.88716357 -0.54392386 -0.4716055
 -2.03869509  0.72687914  1.60731907  2.82925371 -1.26685177 -0.26149862]
