Time,Iteration,Cost,Parameters
Mon Jan 27 15:42:23 2025,0,0.29497597392087643,[-2.90587181  2.240123   -2.12159127 -0.11921939  0.55657544 -2.77279733
  3.06589662  2.19228981  1.18820835 -1.06917145  0.60540346  1.14163609
  1.31298735 -1.87623516  0.73233917  2.88309583 -0.54803171 -0.47253649
 -2.02385404  0.72628533  1.60243827  2.82808271 -1.26725546 -0.25404941]
Mon Jan 27 15:42:23 2025,1,0.3009950361414106,[-2.92548679  2.25973798 -2.14120625 -0.09960441  0.53696046 -2.75318236
  3.04628164  2.17267483  1.20782333 -1.08878643  0.58578849  1.16125107
  1.33260233 -1.89585014  0.71272419  2.86348085 -0.56764669 -0.45292151
 -2.04346902  0.70667035  1.62205325  2.84769769 -1.24764048 -0.23443443]
Mon Jan 27 15:42:23 2025,2,0.33782886490214514,[-2.91890255  2.25315373 -2.1477905  -0.09302017  0.53037622 -2.7597666
  3.05286589  2.17925908  1.20123908 -1.08220218  0.59237273  1.16783531
  1.33918657 -1.8892659   0.71930843  2.85689661 -0.57423093 -0.45950575
 -2.03688478  0.7132546   1.6286375   2.85428193 -1.25422472 -0.22785018]
Mon Jan 27 15:42:24 2025,3,0.27569351884259025,[-2.94171226  2.27596344 -2.12498079 -0.11582988  0.55318593 -2.78257631
  3.03005617  2.20206879  1.17842937 -1.05939247  0.56956302  1.1450256
  1.36199628 -1.91207561  0.74211814  2.8340869  -0.55142122 -0.43669604
 -2.01407507  0.73606431  1.60582779  2.87709164 -1.23141501 -0.20504047]
Mon Jan 27 15:42:24 2025,4,0.264125355242277,[-2.94012265  2.27437384 -2.12657039 -0.11741948  0.55159632 -2.78098671
  3.03164578  2.20047918  1.18001898 -1.05780287  0.57115262  1.14661521
  1.36358589 -1.91366521  0.74052854  2.8356765  -0.55301083 -0.43828565
 -2.01248546  0.7344747   1.60423818  2.87868125 -1.22982541 -0.20663008]
Mon Jan 27 15:42:25 2025,5,0.3296033851203891,[-2.93858313  2.27283431 -2.12810991 -0.11587996  0.5500568  -2.78252623
  3.0331853   2.20201871  1.1815585  -1.05934239  0.57269215  1.14815473
  1.36512541 -1.91212569  0.73898901  2.83721603 -0.55455035 -0.43982517
 -2.01094594  0.73293518  1.60269866  2.88022077 -1.23136493 -0.20509056]
Mon Jan 27 15:42:25 2025,6,0.2533629146653795,[-2.96028034  2.29453153 -2.14980713 -0.13757717  0.52835959 -2.80422344
  3.05488251  2.1803215   1.20325571 -1.0810396   0.55099494  1.12645752
  1.38682262 -1.9338229   0.76068622  2.81551881 -0.57624756 -0.46152238
 -1.98924873  0.71123797  1.62439587  2.90191798 -1.25306214 -0.22678777]
Mon Jan 27 15:42:25 2025,7,0.25119340343756014,[-2.99903647  2.25577539 -2.11105099 -0.1763333   0.56711572 -2.84297957
  3.09363865  2.21907763  1.16449958 -1.04228347  0.5122388   1.08770139
  1.42557875 -1.89506677  0.79944235  2.77676268 -0.53749143 -0.42276625
 -1.9504926   0.7499941   1.663152    2.94067411 -1.29181827 -0.2655439 ]
Mon Jan 27 15:42:26 2025,8,0.19583656147746709,[-3.0105098   2.24430206 -2.12252433 -0.18780663  0.57858905 -2.8544529
  3.10511198  2.2076043   1.17597291 -1.0537568   0.50076547  1.09917472
  1.41410542 -1.88359344  0.78796902  2.78823602 -0.5260181  -0.41129292
 -1.96196593  0.73852077  1.65167867  2.92920078 -1.30329161 -0.25407056]
Mon Jan 27 15:42:26 2025,9,0.2827345201012177,[-3.02268142  2.23213045 -2.13469594 -0.17563502  0.59076067 -2.84228129
  3.11728359  2.19543268  1.18814452 -1.06592841  0.51293708  1.08700311
  1.42627703 -1.87142182  0.77579741  2.7760644  -0.53818971 -0.39912131
 -1.97413754  0.72634916  1.63950706  2.94137239 -1.31546322 -0.26624218]
Mon Jan 27 15:42:26 2025,10,0.262376455433908,[-3.03873282  2.21607904 -2.15074734 -0.15958362  0.60681207 -2.8583327
  3.133335    2.17938128  1.20419593 -1.04987701  0.49688568  1.0709517
  1.41022563 -1.85537042  0.79184881  2.760013   -0.52213831 -0.41517271
 -1.99018895  0.74240056  1.62345565  2.9574238  -1.33151462 -0.28229358]
Mon Jan 27 15:42:27 2025,11,0.2434424325175781,[-3.05103755  2.22838378 -2.13844261 -0.14727888  0.61911681 -2.84602796
  3.12103026  2.16707654  1.21650066 -1.03757227  0.50919041  1.05864697
