Time,Iteration,Cost,Parameters
Tue Jun  4 07:01:12 2024,0,0.4620957865269908,[-2.89429051  2.2285417  -2.13317257 -0.12542396  0.54499415 -2.77900191
  3.05969205  2.18070852  1.17662705 -1.07537602  0.61160804  1.15321738
  1.30140605 -1.86465387  0.72075787  2.89467713 -0.53645042 -0.46633192
 -2.01764947  0.73786663  1.61401957  2.82187814 -1.27346003 -0.26025398
 -2.38389925 -2.26420481  3.14226448  2.55746252 -0.66661494 -2.68112908]
Tue Jun  4 07:04:08 2024,1,0.4603949043641258,[-2.88525129  2.23758093 -2.12413334 -0.11638473  0.55403338 -2.76996268
  3.05065282  2.18974775  1.16758782 -1.06633679  0.62064727  1.16225661
  1.31044528 -1.8736931   0.71171864  2.90371636 -0.54548965 -0.45729269
 -2.00861024  0.7288274   1.6230588   2.81283891 -1.28249926 -0.25121475
 -2.37486002 -2.25516558  3.15130371  2.56650175 -0.65757571 -2.67208985]
Tue Jun  4 07:07:05 2024,2,0.4586385470040731,[-2.87608282  2.24674939 -2.1333018  -0.12555319  0.54486491 -2.77913114
  3.04148436  2.18057929  1.17675628 -1.05716833  0.62981573  1.17142508
  1.30127682 -1.86452464  0.7208871   2.91288482 -0.53632119 -0.46646115
 -1.99944178  0.73799586  1.61389034  2.80367045 -1.2733308  -0.26038321
 -2.38402848 -2.24599712  3.14213525  2.55733328 -0.66674417 -2.66292139]
Tue Jun  4 07:10:01 2024,3,0.4568275572494449,[-2.86679288  2.23745945 -2.12401185 -0.11626324  0.55415486 -2.76984119
  3.03219441  2.17128934  1.18604623 -1.06645827  0.62052578  1.16213513
  1.31056677 -1.87381458  0.71159716  2.90359487 -0.54561113 -0.4757511
 -1.99015183  0.74728581  1.62318029  2.81296039 -1.26404085 -0.26967316
 -2.39331842 -2.23670717  3.1514252   2.56662323 -0.65745422 -2.65363145]
Tue Jun  4 07:12:59 2024,4,0.45496242855669217,[-2.85738668  2.24686564 -2.13341805 -0.10685705  0.56356105 -2.77924738
  3.0416006   2.18069553  1.17664004 -1.05705208  0.62993197  1.17154132
  1.30116058 -1.86440839  0.70219096  2.89418868 -0.53620494 -0.4663449
 -1.99955803  0.756692    1.61377409  2.82236659 -1.27344704 -0.27907935
 -2.40272462 -2.24611336  3.142019    2.57602942 -0.64804803 -2.64422525]
Tue Jun  4 07:15:50 2024,5,0.4530435845128221,[-2.84786856  2.23734751 -2.14293617 -0.11637518  0.55404293 -2.78876551
  3.03208248  2.19021366  1.18615817 -1.06657021  0.6394501   1.18105945
  1.29164245 -1.85489026  0.69267284  2.90370681 -0.52668681 -0.45682678
 -2.00907615  0.74717387  1.62329222  2.83188471 -1.26392892 -0.28859748
 -2.41224274 -2.25563149  3.13250088  2.58554755 -0.65756616 -2.63470713]
Tue Jun  4 07:18:50 2024,6,0.45107147900535643,[-2.83824243  2.24697364 -2.1525623  -0.12600131  0.56366906 -2.77913938
  3.04170861  2.18058753  1.17653204 -1.05694408  0.62982397  1.19068558
  1.30126858 -1.86451639  0.70229897  2.91333294 -0.53631294 -0.44720065
 -1.99945002  0.73754774  1.61366609  2.84151084 -1.27355505 -0.29822361
