Data,Predicted,Reference
Train,[95.80293984715411],[125.53]
Train,[81.00939007293617],[85.28]
Train,[79.00367042472685],[83.06]
Train,[104.30518905215091],[156.44]
Train,[95.5450530770906],[125.92]
Train,[91.29658564094355],[105.57]
Train,[89.80849451693588],[114.51999999999998]
Train,[74.8013115739546],[85.6]
Train,[90.27053534709677],[37.93000000000001]
Train,[92.77425820330785],[91.14]
Train,[103.24467393983007],[73.07]
Train,[91.18447525568365],[97.18000000000002]
Train,[79.81275951544772],[70.11]
Train,[90.53795910207762],[99.12]
Train,[102.68736747723447],[91.4]
Train,[83.2734366092365],[35.71000000000001]
Train,[81.23939429628831],[68.84]
Train,[98.72297422333999],[105.45]
Train,[91.17987387720731],[95.85]
Train,[92.73232220671589],[107.47]
Train,[91.44859530111748],[103.10000000000001]
Train,[89.37334878973665],[130.99]
Train,[84.37742981285551],[69.18]
Train,[88.40707002615852],[103.93000000000002]
Train,[87.66367424680702],[91.48]
Train,[88.19867979166399],[90.96]
Train,[89.47585089761968],[95.84000000000002]
Train,[105.39594190497465],[93.39000000000001]
Train,[104.65953988510283],[157.03]
Train,[89.93290136285485],[90.68]
Train,[91.26504203541523],[81.48]
Train,[95.4781601743033],[93.27]
Train,[72.18980325606653],[27.490000000000002]
Train,[85.85310201342133],[84.68]
Train,[93.77229098250598],[97.37]
Train,[92.91832765838217],[103.85]
Train,[91.40188205067498],[128.18]
Train,[94.00283948927148],[70.08]
Train,[82.86522769011158],[70.36]
Train,[85.89140256264338],[75.46]
Train,[83.80065184896577],[60.36]
Train,[96.0199706731207],[89.34]
Train,[87.42599377474745],[76.98]
Train,[90.61481392116977],[99.05]
Train,[73.1137553066757],[53.46]
Train,[87.38429830762726],[79.12]
Train,[90.40075268491988],[97.83999999999999]
Train,[100.84001413709534],[147.43]
Train,[92.36838280048724],[96.07]
Train,[95.61952825851048],[123.61]
Train,[74.42822538095916],[43.86]
Train,[75.5008838570381],[22.250000000000004]
Train,[88.86139167537043],[105.34000000000002]
Train,[88.56196582036087],[99.53]
Train,[89.52532418841388],[92.22]
Train,[89.60361586878373],[165.98]
Train,[78.79745325294184],[30.17]
Train,[79.60889623057724],[115.81]
Train,[93.91190202173628],[87.71]
Train,[90.66833521461454],[127.13]
Train,[88.23845804527359],[75.11]
Train,[89.97111117405797],[48.70000000000001]
Train,[94.70045608627805],[96.73000000000002]
Train,[77.56381714818083],[96.32]
Train,[86.56532232756501],[86.39]
Train,[119.27559742061452],[95.96]
Train,[95.54268683187968],[122.36]
Train,[91.70869732907474],[115.95000000000002]
Train,[89.43808755402772],[96.49999999999999]
Train,[99.92074675190419],[105.71]
Train,[95.58289085916837],[124.54]
Train,[93.64051579791119],[92.11]
Train,[93.99439142531165],[110.66]
Train,[92.23235158858708],[81.76]
Train,[95.40389773825656],[175.87]
Train,[91.04932618360004],[130.86]
Train,[85.35813403117415],[66.62]
Train,[87.849467674217],[167.90999999999997]
Train,[86.86530900589064],[79.95]
Train,[82.87098310852808],[62.32]
Train,[89.78175495231646],[84.8]
Train,[100.36158078112685],[75.7]
Train,[94.97017896435293],[117.83]
Train,[87.30075201058798],[114.83000000000001]
Train,[73.8513578527007],[38.26]
Train,[83.93932027213441],[89.38000000000001]
Train,[72.86993200676375],[82.97]
Train,[88.57400093947099],[102.72]
Train,[87.99669913819751],[96.07]
Train,[99.592160509369],[84.61]
Train,[91.67593054037997],[115.94000000000001]
Train,[88.54378996986917],[97.08999999999999]
Train,[93.17589235266392],[90.42000000000002]
Train,[91.25420876339294],[51.72999999999999]
Train,[91.25122631097403],[116.36]
Train,[70.65701311663851],[41.31000000000001]
Train,[91.03286821848118],[87.81]
Train,[69.2567475682339],[46.37]
Train,[91.06050262342904],[60.940000000000005]
Train,[89.43610228121766],[69.17]
Train,[89.80820244499407],[74.61]
Train,[87.5022152717268],[163.47]
Train,[74.36577857422525],[25.86]
Train,[91.89544373602578],[118.91000000000001]
Train,[86.67168550676725],[78.47]
Train,[75.59415520945197],[28.049999999999997]
Train,[91.38155449782941],[98.71999999999998]
Train,[89.38287354768423],[106.08]
Train,[88.3818307809107],[68.06]
Train,[78.53896014199714],[107.97]
Train,[90.40086779292153],[116.67]
Train,[85.88420928396945],[90.04]
Train,[91.14027777845088],[87.44999999999999]
Train,[83.93383432444035],[36.48]
Train,[100.15050291502334],[42.79]
Train,[89.01139358605532],[110.34]
Train,[86.7028979823773],[109.10999999999999]
Train,[91.49943272912077],[120.28]
Train,[82.53084535630943],[86.31]
Train,[88.75756849463369],[75.03]
Train,[105.07496050264146],[156.97]
Train,[94.56382602062223],[101.87]
Train,[92.55579156311127],[93.5]
Train,[89.16616472881499],[103.54]
Train,[81.93421552909862],[75.79]
Train,[92.74185860836695],[100.88000000000001]
Train,[108.06578078527166],[112.13]
Train,[75.83434024270007],[98.83]
Train,[83.52780815979685],[70.36]
Train,[92.04945292801843],[114.30999999999999]
Train,[91.4287527962306],[78.91]
Train,[89.52854374449052],[87.34]
Train,[94.56517521656535],[98.93999999999998]
Train,[80.21615765192534],[78.51]
Train,[83.94474492753776],[36.52]
Train,[83.16130259801221],[87.02]
Train,[95.6285450870627],[80.2]
Train,[81.55317465104325],[77.7]
Train,[83.74671028856848],[79.87]
