Data,Predicted,Reference
Train,[114.35947074704778],[125.53]
Train,[40.40906285150541],[85.28]
Train,[61.951245186818895],[83.06]
Train,[82.13109290346675],[156.44]
Train,[113.97665329365687],[125.92]
Train,[118.6123368591355],[105.57]
Train,[113.72451507436043],[114.51999999999998]
Train,[78.3590468520998],[85.6]
Train,[112.30869784113912],[37.93000000000001]
Train,[128.21795456578297],[91.14]
Train,[37.352301891923254],[73.07]
Train,[146.3069411032197],[97.18000000000002]
Train,[93.79269262669742],[70.11]
Train,[118.09749701376124],[99.12]
Train,[49.80290189489927],[91.4]
Train,[85.20534291847012],[35.71000000000001]
Train,[85.26722496591653],[68.84]
Train,[67.48376047886148],[105.45]
Train,[132.84840259921725],[95.85]
Train,[120.04119957567285],[107.47]
Train,[113.14782107766078],[103.10000000000001]
Train,[41.274444786670855],[130.99]
Train,[106.48189058120484],[69.18]
Train,[115.6752255127695],[103.93000000000002]
Train,[113.36567969329532],[91.48]
Train,[101.63693824110229],[90.96]
Train,[53.75925398076522],[95.84000000000002]
Train,[79.08881685924125],[93.39000000000001]
Train,[82.618749097947],[157.03]
Train,[115.69586249649383],[90.68]
Train,[108.02413478324661],[81.48]
Train,[133.5982426536832],[93.27]
Train,[108.59395676450342],[27.490000000000002]
Train,[42.68545471465907],[84.68]
Train,[71.54236130312658],[97.37]
Train,[105.84697022456326],[103.85]
Train,[120.85146619632633],[128.18]
Train,[61.14889769879077],[70.08]
Train,[105.5109987933685],[70.36]
Train,[95.79285674063485],[75.46]
Train,[118.9125576572504],[60.36]
Train,[62.00127306343223],[89.34]
Train,[67.86205981704076],[76.98]
Train,[118.48889045192745],[99.05]
Train,[83.12089318841942],[53.46]
Train,[52.54009617530693],[79.12]
Train,[118.09893981590315],[97.83999999999999]
Train,[84.40409358089276],[147.43]
Train,[48.35330631746236],[96.07]
Train,[81.16324528408285],[123.61]
Train,[108.543809675965],[43.86]
Train,[108.66038027595498],[22.250000000000004]
Train,[113.2004425248235],[105.34000000000002]
Train,[99.15311113285145],[99.53]
Train,[124.06192211174407],[92.22]
Train,[111.74821283567857],[165.98]
Train,[120.36638744460872],[30.17]
Train,[70.99856367574584],[115.81]
Train,[131.2655463704137],[87.71]
Train,[120.07405202318083],[127.13]
Train,[35.86092975264476],[75.11]
Train,[111.38209391455594],[48.70000000000001]
Train,[70.5691003437876],[96.73000000000002]
Train,[60.14394726967003],[96.32]
Train,[41.91158705195987],[86.39]
Train,[40.873649807045595],[95.96]
Train,[112.52773265779324],[122.36]
Train,[51.16859007485961],[115.95000000000002]
Train,[89.60724129406073],[96.49999999999999]
Train,[79.08345155643073],[105.71]
Train,[112.30015598351441],[124.54]
Train,[131.93437243324868],[92.11]
Train,[92.25279037040173],[110.66]
Train,[81.16094253373659],[81.76]
Train,[114.48597754335678],[175.87]
