Data,Predicted,Reference
Train,[95.57405802062814],[125.53]
Train,[84.60280141829378],[85.28]
Train,[79.97796160101495],[83.06]
Train,[103.95023328190628],[156.44]
Train,[95.33376051855713],[125.92]
Train,[92.53634178709571],[105.57]
Train,[89.98900385374888],[114.51999999999998]
Train,[74.73063528880924],[85.6]
Train,[90.88866003257544],[37.93000000000001]
Train,[95.36771874613896],[91.14]
Train,[104.56489397026613],[73.07]
Train,[97.02517117029959],[97.18000000000002]
Train,[76.33727331732698],[70.11]
Train,[92.40434290941181],[99.12]
Train,[103.15231415016054],[91.4]
Train,[83.53625265699527],[35.71000000000001]
Train,[80.20015696090226],[68.84]
Train,[98.83540190976107],[105.45]
Train,[94.45727861419009],[95.85]
Train,[92.88852895401496],[107.47]
Train,[92.22075729839942],[103.10000000000001]
Train,[89.13274887040704],[130.99]
Train,[84.23415479191296],[69.18]
Train,[90.72977718682553],[103.93000000000002]
Train,[90.3353563774248],[91.48]
Train,[90.96665217718575],[90.96]
Train,[88.40387646281675],[95.84000000000002]
Train,[105.53860420677077],[93.39000000000001]
Train,[104.16103543243773],[157.03]
Train,[91.65608832789574],[90.68]
Train,[91.29451066534723],[81.48]
Train,[98.05436639641867],[93.27]
Train,[73.41572853209486],[27.490000000000002]
Train,[83.99790971298123],[84.68]
Train,[93.29100921407237],[97.37]
Train,[94.81443976572923],[103.85]
Train,[92.70750798537793],[128.18]
Train,[93.65905586779884],[70.08]
Train,[82.59303195751363],[70.36]
Train,[83.51384005630722],[75.46]
Train,[84.40092255792318],[60.36]
Train,[95.79624922791355],[89.34]
Train,[87.51712466933948],[76.98]
Train,[92.72922237001292],[99.05]
Train,[73.21672814319408],[53.46]
Train,[86.88343324121367],[79.12]
Train,[92.28451450808556],[97.83999999999999]
Train,[100.42295312307287],[147.43]
Train,[90.665281891082],[96.07]
Train,[95.00723397205587],[123.61]
Train,[75.60609837257165],[43.86]
Train,[76.03003380241661],[22.250000000000004]
Train,[89.57628865024982],[105.34000000000002]
Train,[90.95450828396137],[99.53]
Train,[91.77046919419627],[92.22]
Train,[89.73904721217673],[165.98]
Train,[78.985867699625],[30.17]
Train,[80.87843584011817],[115.81]
Train,[96.97043181741064],[87.71]
Train,[92.80822642544327],[127.13]
Train,[92.7252715653748],[75.11]
Train,[90.4215239263948],[48.70000000000001]
Train,[93.83973067810525],[96.73000000000002]
Train,[77.71329066013163],[96.32]
Train,[84.39987220318207],[86.39]
Train,[120.77814896621719],[95.96]
Train,[95.28488639149852],[122.36]
Train,[90.37337531420528],[115.95000000000002]
Train,[90.88921356164923],[96.49999999999999]
Train,[99.51197122698775],[105.71]
Train,[95.55495263039245],[124.54]
Train,[94.9965370000884],[92.11]
Train,[94.74804840320738],[110.66]
Train,[91.62249604298997],[81.76]
Train,[95.16792386243355],[175.87]
Train,[90.92040417403565],[130.86]
Train,[85.51791400128316],[66.62]
Train,[87.8172384979653],[167.90999999999997]
Train,[86.86224464098103],[79.95]
