Data,Predicted,Reference
Train,[89.17914372243727],[125.53]
Train,[94.37622074686526],[85.28]
Train,[95.37681773409192],[83.06]
Train,[91.53232982921722],[156.44]
Train,[89.38365051899143],[125.92]
Train,[90.26724444340205],[105.57]
Train,[90.41866145343955],[114.51999999999998]
Train,[90.28167315045263],[85.6]
Train,[89.81055520284946],[37.93000000000001]
Train,[90.01335290727427],[91.14]
Train,[96.2401578499964],[73.07]
Train,[90.91839825772495],[97.18000000000002]
Train,[91.25154776256127],[70.11]
Train,[90.60454211437667],[99.12]
Train,[82.93286419067411],[91.4]
Train,[91.14201827047084],[35.71000000000001]
Train,[91.07059590405147],[68.84]
Train,[92.6491661882316],[105.45]
Train,[91.83595031501652],[95.85]
Train,[89.40510974076648],[107.47]
Train,[92.03793844040516],[103.10000000000001]
Train,[98.19135520614108],[130.99]
Train,[90.41803458483278],[69.18]
Train,[92.52884299035101],[103.93000000000002]
Train,[94.77154303931877],[91.48]
Train,[105.07498673439386],[90.96]
Train,[90.15470720954742],[95.84000000000002]
Train,[93.14503361850767],[93.39000000000001]
Train,[91.37656349935],[157.03]
Train,[89.82816214424406],[90.68]
Train,[91.07492039079504],[81.48]
Train,[89.31500044891062],[93.27]
Train,[88.8618660023892],[27.490000000000002]
Train,[80.26073638227258],[84.68]
Train,[88.95664633186061],[97.37]
Train,[104.21291779492577],[103.85]
Train,[92.62895989904928],[128.18]
Train,[93.19934889731324],[70.08]
Train,[91.3254649397264],[70.36]
Train,[92.39930853746472],[75.46]
Train,[89.3449740781369],[60.36]
Train,[93.02617048134465],[89.34]
Train,[97.40856387330511],[76.98]
Train,[90.00720780299758],[99.05]
Train,[90.61682164297594],[53.46]
Train,[90.2540851537191],[79.12]
Train,[90.20608047876338],[97.83999999999999]
Train,[91.40961457792449],[147.43]
Train,[81.50163751894006],[96.07]
Train,[93.06243175305795],[123.61]
Train,[90.96830574405544],[43.86]
Train,[89.81974605894739],[22.250000000000004]
Train,[89.67498568910972],[105.34000000000002]
Train,[102.55208192540064],[99.53]
Train,[89.18428675874182],[92.22]
Train,[89.75606786904869],[165.98]
Train,[93.92388751608813],[30.17]
Train,[89.65915603586492],[115.81]
Train,[90.7770103438946],[87.71]
Train,[90.50562915388855],[127.13]
Train,[93.56193254069355],[75.11]
Train,[90.06728833767349],[48.70000000000001]
Train,[89.44811012096666],[96.73000000000002]
Train,[92.90031052725189],[96.32]
Train,[79.01657391882765],[86.39]
Train,[93.56136245513571],[95.96]
Train,[89.54104375382644],[122.36]
Train,[96.19331047309134],[115.95000000000002]
Train,[105.30697767520357],[96.49999999999999]
Train,[92.8993039130329],[105.71]
Train,[89.51737689919335],[124.54]
Train,[89.11329974404823],[92.11]
Train,[94.63830315607366],[110.66]
Train,[92.35681211133546],[81.76]
Train,[89.78014763734792],[175.87]
Train,[90.80133352597547],[130.86]
Train,[89.35550809127642],[66.62]
Train,[89.72069620564498],[167.90999999999997]
Train,[96.20716941992812],[79.95]
Train,[92.10981877860476],[62.32]
Train,[88.86657850273713],[84.8]
Train,[107.05390440454305],[75.7]
Train,[91.31713713046658],[117.83]
Train,[89.12426974956324],[114.83000000000001]
Train,[89.59026273833805],[38.26]
Train,[89.81420012433819],[89.38000000000001]
Train,[93.80046344750585],[82.97]
Train,[92.46637202463356],[102.72]
Train,[92.33946825157149],[96.07]
Train,[92.29264768279941],[84.61]
Train,[96.21956391732735],[115.94000000000001]
Train,[93.66575914283887],[97.08999999999999]
Train,[89.32028249913674],[90.42000000000002]
Train,[90.2153866747506],[51.72999999999999]
Train,[89.83097700456058],[116.36]
Train,[89.87531658143064],[41.31000000000001]
Train,[90.84476379626493],[87.81]
Train,[90.44581593475364],[46.37]
Train,[91.85503575355725],[60.940000000000005]
Train,[90.72086859835073],[69.17]
Train,[92.53562445253625],[74.61]
Train,[89.54458582660385],[163.47]
Train,[89.95873905410738],[25.86]
Train,[90.2108041912555],[118.91000000000001]
Train,[102.40219902208982],[78.47]
Train,[89.07084573000857],[28.049999999999997]
Train,[89.69230586499553],[98.71999999999998]
Train,[102.85445316443554],[106.08]
Train,[90.56193176157704],[68.06]
Train,[91.02077328212762],[107.97]
Train,[90.660550677298],[116.67]
Train,[102.89481801481857],[90.04]
Train,[91.51783637800048],[87.44999999999999]
Train,[90.82671286546389],[36.48]
Train,[91.70080327926217],[42.79]
Train,[102.38030622447488],[110.34]
Train,[90.28683980978211],[109.10999999999999]
Train,[90.91619814061563],[120.28]
Train,[89.28445466614001],[86.31]
Train,[106.17958224644144],[75.03]
Train,[91.54513036475448],[156.97]
Train,[89.52038717057798],[101.87]
Train,[93.93268472136903],[93.5]
Train,[93.47582436875842],[103.54]
Train,[92.30170405074955],[75.79]
Train,[103.7572919694088],[100.88000000000001]
Train,[91.13651605245215],[112.13]
Train,[92.81377092913169],[98.83]
Train,[89.37107548201706],[70.36]
Train,[104.19835976580725],[114.30999999999999]
Train,[90.30005804179463],[78.91]
Train,[86.32134486603896],[87.34]
Train,[89.4926848758115],[98.93999999999998]
Train,[103.90810478050074],[78.51]
Train,[91.00596335251623],[36.52]
Train,[89.53531313117645],[87.02]
Train,[76.77772915498453],[80.2]
Train,[103.18100860563976],[77.7]
Train,[89.04382459468846],[79.87]
Train,[91.87341459541925],[89.87]
Train,[88.9810425548441],[81.5]
Train,[89.97723151141886],[79.89]
Train,[90.123788779492],[140.62]
Train,[89.47629621861766],[125.52]
Train,[90.03725001678535],[34.74999999999999]
Train,[89.30620465869933],[91.95]
Train,[90.14833458394467],[64.26]
Train,[90.22310309326333],[125.72]
Train,[90.45363661952335],[116.66]
Train,[75.90343215767844],[85.77]
Train,[91.38447129341836],[99.12]
Train,[86.53831314990522],[90.1]
Train,[101.07449756201765],[54.27]
Train,[89.54792713899832],[91.06999999999998]
Train,[90.9906010180935],[89.30000000000001]
Train,[89.8148662864428],[122.3]
Train,[92.28648344428446],[101.58]
Train,[96.78863240495288],[93.1]
Train,[92.3530219191367],[99.79]
Train,[90.12642887204728],[140.91]
Train,[80.11228313211494],[87.30000000000001]
Train,[91.47601033916717],[51.26]
Train,[89.64759140402724],[85.1]
Train,[90.17404467817232],[66.84]
Train,[88.48650524146744],[77.59]
Train,[89.67339309839508],[164.14]
Train,[89.7062845971654],[37.84]
Train,[94.6812842004297],[86.47999999999999]
Train,[90.71259669390732],[118.9]
Train,[98.51770711802955],[94.51000000000002]
Train,[88.94181239414773],[24.310000000000002]
Train,[92.13115687127444],[98.32]
Train,[96.60298896867091],[71.95]
Train,[89.31895760265415],[87.89999999999999]
Train,[89.43816525424207],[89.28]
Train,[92.33956468047786],[90.83]
Train,[89.53038103607125],[85.99]
Train,[90.10668978224204],[77.24]
Train,[89.3380323938737],[99.8]
Train,[90.49083743981299],[60.24000000000001]
Train,[89.7403134986547],[69.17]
Train,[89.15980188147805],[87.88999999999999]
Train,[89.38190374977954],[26.030000000000005]
Train,[92.2405953662458],[92.66]
