Data,Predicted,Reference
Train,[97.10202300144736],[125.53]
Train,[93.39122828219907],[85.28]
Train,[96.35495562139273],[83.06]
Train,[95.07053044129061],[156.44]
Train,[97.26777863102838],[125.92]
Train,[98.83493893614704],[105.57]
Train,[96.90414516034038],[114.51999999999998]
Train,[93.15441647272928],[85.6]
Train,[97.69467232346481],[37.93000000000001]
Train,[99.08087142930074],[91.14]
Train,[95.129802936557],[73.07]
Train,[99.35509628821892],[97.18000000000002]
Train,[96.92363547486285],[70.11]
Train,[99.17764560230644],[99.12]
Train,[82.16275290378165],[91.4]
Train,[93.78621434544793],[35.71000000000001]
Train,[94.98954325426823],[68.84]
Train,[93.95709480943236],[105.45]
Train,[101.47146525680319],[95.85]
Train,[98.15357971175675],[107.47]
Train,[99.98334195212783],[103.10000000000001]
Train,[97.1427729428312],[130.99]
Train,[96.21929958663046],[69.18]
Train,[100.7427101167612],[103.93000000000002]
Train,[102.5542018652771],[91.48]
Train,[110.72765567570444],[90.96]
Train,[90.08995672153686],[95.84000000000002]
Train,[94.50147996123864],[93.39000000000001]
Train,[94.89957972475257],[157.03]
Train,[98.11739800237318],[90.68]
Train,[96.82588850880732],[81.48]
Train,[98.48640383479218],[93.27]
Train,[96.68602631157829],[27.490000000000002]
Train,[79.42001803212533],[84.68]
Train,[91.07585919279525],[97.37]
Train,[110.94028933198636],[103.85]
Train,[101.29729884327796],[128.18]
Train,[93.85885191998106],[70.08]
Train,[95.70873299895219],[70.36]
Train,[98.17615312650761],[75.46]
Train,[97.17005533064066],[60.36]
Train,[93.79368299576909],[89.34]
Train,[98.85778854473477],[76.98]
Train,[98.61264111157246],[99.05]
Train,[93.95085125478599],[53.46]
Train,[89.94226836739904],[79.12]
Train,[98.77277776012728],[97.83999999999999]
Train,[95.2592837265608],[147.43]
Train,[81.6093710011241],[96.07]
Train,[96.25141972195057],[123.61]
Train,[96.55050997122213],[43.86]
Train,[96.63472087179171],[22.250000000000004]
Train,[97.50268737799317],[105.34000000000002]
Train,[108.45578338057341],[99.53]
Train,[97.60244790849367],[92.22]
Train,[97.59052240749368],[165.98]
Train,[99.82786457500771],[30.17]
Train,[92.36978699323333],[115.81]
Train,[99.80743761131507],[87.71]
Train,[99.27164020544966],[127.13]
Train,[92.97707146344638],[75.11]
Train,[97.13243333539432],[48.70000000000001]
Train,[91.42401516071753],[96.73000000000002]
Train,[93.6284632590983],[96.32]
Train,[78.1652080779631],[86.39]
Train,[92.94459923829503],[95.96]
Train,[97.28607298734859],[122.36]
Train,[95.7163176961272],[115.95000000000002]
Train,[109.92501815805855],[96.49999999999999]
Train,[95.39261823577203],[105.71]
Train,[97.15923838610658],[124.54]
Train,[98.36182622478918],[92.11]
Train,[98.94886674086565],[110.66]
Train,[95.96576635630989],[81.76]
Train,[97.2277483762464],[175.87]
Train,[98.21503187655756],[130.86]
Train,[97.14591086123785],[66.62]
Train,[97.49194310118793],[167.90999999999997]
Train,[97.42455524532637],[79.95]
Train,[93.41357547930788],[62.32]
Train,[94.17362632308543],[84.8]
Train,[107.59584505931879],[75.7]
Train,[91.09431005386952],[117.83]
Train,[97.71897281195965],[114.83000000000001]
Train,[96.50004876985213],[38.26]
Train,[96.76791164707909],[89.38000000000001]
Train,[92.896995516703],[82.97]
Train,[100.55894931630955],[102.72]
Train,[94.77282663389063],[96.07]
Train,[95.99240823722933],[84.61]
Train,[95.7374406569767],[115.94000000000001]
Train,[99.67210817116849],[97.08999999999999]
Train,[98.3988361970893],[90.42000000000002]
Train,[97.27498047003382],[51.72999999999999]
Train,[98.80976956702531],[116.36]
Train,[93.68851348171764],[41.31000000000001]
Train,[98.93245796125085],[87.81]
Train,[92.27553582131253],[46.37]
Train,[94.78915128913249],[60.940000000000005]
Train,[93.22496864561974],[69.17]
Train,[96.15185112296079],[74.61]
Train,[97.18870892992504],[163.47]
Train,[96.61722207773062],[25.86]
Train,[98.71859630321666],[118.91000000000001]
Train,[101.3867818421577],[78.47]
Train,[96.73284598572684],[28.049999999999997]
Train,[98.11464450198162],[98.71999999999998]
Train,[108.24698639928067],[106.08]
Train,[97.53190503628133],[68.06]
Train,[94.97282330768651],[107.97]
Train,[99.03790772958007],[116.67]
Train,[106.27659665090627],[90.04]
Train,[100.1215219700683],[87.44999999999999]
Train,[96.29896893252838],[36.48]
Train,[95.71685115929351],[42.79]
Train,[107.63700900877002],[110.34]
Train,[100.03256874376585],[109.10999999999999]
Train,[99.5213864633808],[120.28]
Train,[97.16464357365372],[86.31]
Train,[108.00325312112452],[75.03]
Train,[94.95564146543468],[156.97]
Train,[98.41838771560145],[101.87]
Train,[94.16580538795972],[93.5]
Train,[96.02948044803077],[103.54]
Train,[94.12230178268099],[75.79]
Train,[110.65300155277079],[100.88000000000001]
Train,[94.00457346751814],[112.13]
Train,[92.3725214047793],[98.83]
Train,[97.05556166254091],[70.36]
Train,[111.08047086457056],[114.30999999999999]
Train,[98.7955579785611],[78.91]
Train,[85.14441333785622],[87.34]
Train,[91.42780567085805],[98.93999999999998]
Train,[103.2097918491929],[78.51]
Train,[96.22454496976094],[36.52]
Train,[97.06415686338431],[87.02]
Train,[77.94013646640676],[80.2]
Train,[102.52522624990773],[77.7]
Train,[97.10385941955813],[79.87]
Train,[91.48062756226946],[89.87]
Train,[94.96053567415012],[81.5]
Train,[89.78758366218243],[79.89]
Train,[98.78600808035398],[140.62]
Train,[97.18390890982272],[125.52]
Train,[97.44284896694494],[34.74999999999999]
Train,[97.5040671714517],[91.95]
Train,[95.65511059845302],[64.26]
Train,[98.61103267567024],[125.72]
Train,[99.34093976501579],[116.66]
Train,[79.85841702791245],[85.77]
Train,[94.48997014231773],[99.12]
Train,[85.11294338274583],[90.1]
Train,[101.39428855271255],[54.27]
Train,[98.42640595175136],[91.06999999999998]
Train,[97.80289268990815],[89.30000000000001]
Train,[96.19557550489091],[122.3]
Train,[100.54795962886845],[101.58]
Train,[96.56875732694627],[93.1]
Train,[95.5040088960014],[99.79]
Train,[97.63637064147348],[140.91]
Train,[82.62502702370149],[87.30000000000001]
Train,[94.42552877011575],[51.26]
Train,[98.21272186953279],[85.1]
Train,[90.07927029540917],[66.84]
Train,[87.38483350576507],[77.59]
Train,[97.31942887034651],[164.14]
Train,[97.75917090407974],[37.84]
Train,[97.12886163771952],[86.47999999999999]
Train,[97.07811418716676],[118.9]
Train,[97.05612128596762],[94.51000000000002]
Train,[96.99503011238805],[24.310000000000002]
Train,[91.69958226763882],[98.32]
Train,[96.19464389017769],[71.95]
Train,[98.50228561744207],[87.89999999999999]
Train,[97.16497391806145],[89.28]
Train,[100.4915253176325],[90.83]
Train,[98.74255113895418],[85.99]
Train,[89.92307371873578],[77.24]
Train,[91.31502023658149],[99.8]
Train,[94.69814764561112],[60.24000000000001]
Train,[91.49699995923868],[69.17]
Train,[97.62240685017493],[87.88999999999999]
Train,[97.22846428069106],[26.030000000000005]
Train,[95.38341773999696],[92.66]
Train,[96.82679017718127],[78.62]
Train,[98.6919257664307],[82.35]
Train,[101.5961989371156],[90.52]
Train,[94.78819625309187],[106.16]
Train,[96.4062478125909],[115.58]
Train,[76.61817917220164],[91.99]
Train,[97.17128284889934],[177.24]
Train,[89.48931599109693],[40.56999999999999]
Train,[99.92600840007329],[97.62000000000002]
Train,[95.6346381323211],[112.77]
Train,[94.32625915385428],[122.85]
Train,[97.1156867591256],[71.17]
Train,[96.10428270827701],[135.6]
Train,[96.5891789230403],[100.32]
Train,[107.65486728572051],[106.57]
Train,[94.4629110369391],[149.58]
Train,[100.59493730191367],[95.15]
Train,[90.4701231178964],[68.67]
Train,[91.40162092941735],[92.36]
Train,[92.47867594322787],[102.61]
Train,[100.70226615440346],[106.94]
Train,[98.21748869215492],[129.78]
Train,[98.48640383479218],[85.31]
Train,[98.58728631083709],[127.01000000000002]
Train,[78.33890605166134],[80.59]
Train,[97.08159919337733],[69.83]
Train,[92.23697124590457],[77.03]
Train,[91.58899249498666],[68.01]
Train,[93.1861873976307],[94.23]
Train,[102.8592615418397],[76.18]
Train,[98.89099248748711],[111.78999999999999]
Train,[98.35531910770632],[124.83]
Train,[91.60587735909478],[90.38]
Train,[98.87231703865335],[115.01]
Train,[93.75042013693695],[95.34]
Train,[100.44721880378276],[66.26]
Train,[95.31743923559439],[140.38]
Train,[93.68253103175783],[89.13]
Train,[91.70095443148257],[94.02]
Train,[107.20816682845602],[94.54]
Train,[95.93633485101712],[103.54]
Train,[98.04998396636014],[101.03000000000002]
Train,[95.14549529838027],[58.4]
Train,[98.7697001808779],[91.35]
Train,[89.96136022604297],[67.72]
Train,[89.69376171733867],[69.36]
Train,[93.71392649863292],[98.89]
Train,[97.53152767631651],[91.73999999999998]
Train,[106.63498562902784],[75.29]
