Data,Predicted,Reference
Train,[8.532115972528832],[11.419323978790072]
Train,[38.90646229649581],[38.37984389685504]
Train,[32.03268678927577],[28.45442910095913]
Train,[32.56673637958413],[31.090164682595642]
Train,[39.32269234094482],[38.61289258268229]
Train,[23.421285013400148],[22.43046880487619]
Train,[30.927074485521167],[29.368968576145388]
Train,[37.1149923225421],[47.60649734243187]
Train,[26.708505143864816],[24.966479494709]
Train,[38.09800242932732],[37.260245294353446]
Train,[39.63143030254992],[39.76399761035423]
Train,[29.774411293065953],[27.165637298533312]
Train,[39.88990130067707],[41.96481980614857]
Train,[15.107339603728366],[17.14054531055369]
Train,[29.181484257025176],[26.718617589523856]
Train,[34.087966743689734],[31.257680875217414]
Train,[7.023701513915191],[6.079970725090428]
Train,[6.537470651907239],[7.874158137998318]
Train,[6.387270386305665],[9.211597200964444]
Train,[6.283339503705678],[6.553480811946483]
Train,[37.4470142924501],[36.11908572314969]
Train,[21.369159343677502],[21.96207452531331]
Train,[10.061274064506188],[13.802272805244636]
Train,[15.70725961989131],[1.4890218011756418]
Train,[27.964448168093902],[26.74015248118296]
Train,[39.591493496118694],[43.78207627659384]
Train,[37.69802628820931],[46.04266356846418]
Train,[7.994246774164102],[0.5940313794688469]
Train,[19.280518299126538],[19.481068594777955]
Train,[6.300863308884626],[7.02417770524763]
Train,[9.010479402630397],[11.342517620936421]
Train,[36.71439894494334],[34.012246633368584]
Train,[35.90650566962021],[34.95543520780506]
Train,[25.416997691102292],[23.814688251131003]
Train,[6.477767204139966],[6.078664727644804]
Train,[11.82789095358175],[13.665847912571913]
Train,[38.660574527686634],[38.27138043609492]
Train,[39.19013663877403],[47.78245722894642]
Train,[38.390781840163605],[37.05430124479853]
Train,[30.356411060074343],[27.718364306649523]
Train,[13.101136743410711],[14.591433296334424]
Train,[39.873361395795456],[42.48308024495913]
Train,[13.43605635316682],[-0.15574288779396844]
Train,[38.91399263189817],[45.01384437205655]
Train,[12.456619616134638],[15.7550193118723]
Train,[17.88052095891536],[19.634224509631533]
Train,[9.521241830878905],[13.82135722967156]
Train,[21.556828559509327],[1.769759611402127]
Train,[35.47618928011151],[31.07545506510255]
Train,[13.759166511801743],[15.277341707916124]
Train,[27.34113677162486],[26.13546579034512]
Train,[36.319482832655105],[35.08764698053131]
Train,[24.7590416984308],[22.183940829627677]
Train,[32.872174946414795],[49.88539494389588]
Train,[14.428569313719635],[15.181031027313997]
Train,[8.089431577975631],[10.953498281056305]
Train,[7.010645074004409],[8.793471556957675]
Train,[16.485614993639086],[18.00957915874943]
Train,[7.4500637260453955],[3.4608337209135893]
Train,[39.724911747662624],[44.5794126316553]
Train,[22.0583583256483],[21.59822400383935]
Train,[39.41443247197702],[44.26046758985906]
Train,[9.507227272119044],[3.308590929914436]
Train,[39.87189772933671],[42.227295719162576]
Train,[6.746738692789563],[10.23317908725265]
Train,[39.74277091759776],[41.45536129971897]
Train,[15.793603343096803],[15.387660558256593]
Train,[39.12749608996286],[39.74674292701304]
Train,[36.3862282635851],[46.90550687613035]
Train,[10.627594112204699],[13.726712549911833]
Train,[11.805593288191234],[1.4334221036279309]
Train,[24.093619462031377],[22.06270761705617]
Train,[6.340253047427126],[7.520315132447425]
Train,[8.672431189258777],[5.802364640846755]
Train,[6.702870042572659],[5.655949212053905]
Train,[28.578030688270623],[27.565939341626937]
Train,[37.783125871793395],[36.1218949694379]
Train,[35.02922528384521],[33.618772724720806]
Train,[17.18175403044884],[19.146785465969725]
Train,[39.49102750984962],[40.22680574685258]
Test,[19.979312145851466],[21.11480908549428]
Test,[11.21736461951401],[14.452265541363486]
Test,[20.675849457753568],[19.661260059909168]
Test,[34.566274520416215],[31.683716046746476]
Test,[38.178909083922015],[45.94602506838522]
Test,[7.325008500897731],[9.140036887160578]
Test,[39.81758046568325],[44.35579965326372]
Test,[33.08764439570529],[30.711601057987636]
Test,[37.0905027316723],[33.7084432869362]
Test,[43.77296346122891],[47.86051238420981]
