Data,Predicted,Reference
Train,[13.889810496281843],[11.419323978790072]
Train,[36.94931518803038],[38.37984389685504]
Train,[31.39959984392886],[28.45442910095913]
Train,[32.15395093009411],[31.090164682595642]
Train,[36.37903254619869],[38.61289258268229]
Train,[20.65323777269284],[22.43046880487619]
Train,[29.820658721647554],[29.368968576145388]
Train,[29.207916117223448],[47.60649734243187]
Train,[24.156075025105153],[24.966479494709]
Train,[37.347064130014765],[37.260245294353446]
Train,[35.61643875835133],[39.76399761035423]
Train,[28.187255163044746],[27.165637298533312]
Train,[33.7532674944971],[41.96481980614857]
Train,[15.80135231516461],[17.14054531055369]
Train,[27.364477181071145],[26.718617589523856]
Train,[34.206504915659615],[31.257680875217414]
Train,[13.979245919177496],[6.079970725090428]
Train,[13.023105403837345],[7.874158137998318]
Train,[12.955378056876327],[9.211597200964444]
Train,[12.969704135176526],[6.553480811946483]
Train,[37.26712891703713],[36.11908572314969]
Train,[18.960494808977383],[21.96207452531331]
Train,[14.38415044983733],[13.802272805244636]
Train,[23.97722699360387],[1.4890218011756418]
Train,[25.733856956836945],[26.74015248118296]
Train,[31.8559019396955],[43.78207627659384]
Train,[29.543579106870737],[46.04266356846418]
Train,[15.22839070012881],[0.5940313794688469]
Train,[17.607708128658665],[19.481068594777955]
Train,[12.933534399644572],[7.02417770524763]
Train,[14.05632286444664],[11.342517620936421]
Train,[36.8998455592175],[34.012246633368584]
Train,[36.252279290552956],[34.95543520780506]
Train,[22.665725711659427],[23.814688251131003]
Train,[13.270898746880587],[6.078664727644804]
Train,[14.868958412361465],[13.665847912571913]
Train,[37.14733678649278],[38.27138043609492]
Train,[31.009935137777163],[47.78245722894642]
Train,[37.28106567366165],[37.05430124479853]
Train,[29.007860207874447],[27.718364306649523]
Train,[15.208687701315384],[14.591433296334424]
Train,[34.241027476757125],[42.48308024495913]
Train,[21.758967389913945],[-0.15574288779396844]
Train,[30.61890533199197],[45.01384437205655]
Train,[15.035428064173958],[15.7550193118723]
Train,[16.88584219133817],[19.634224509631533]
Train,[14.22125158179868],[13.82135722967156]
Train,[27.945182728839544],[1.769759611402127]
Train,[35.82917840243396],[31.07545506510255]
Train,[15.391868319447466],[15.277341707916124]
Train,[24.9360557140323],[26.13546579034512]
Train,[36.61012749793692],[35.08764698053131]
Train,[21.962358824613347],[22.183940829627677]
Train,[28.769695547149837],[49.88539494389588]
Train,[15.58828886582635],[15.181031027313997]
Train,[13.723175732138074],[10.953498281056305]
Train,[13.254591955424587],[8.793471556957675]
Train,[16.290867467792477],[18.00957915874943]
Train,[14.527474919829224],[3.4608337209135893]
Train,[32.30997190277251],[44.5794126316553]
Train,[19.487093529708055],[21.59822400383935]
Train,[31.42208649692872],[44.26046758985906]
Train,[17.162428181899756],[3.308590929914436]
Train,[33.264202126028636],[42.227295719162576]
Train,[13.12595681875013],[10.23317908725265]
Train,[35.18084073116467],[41.45536129971897]
Train,[16.034448947672903],[15.387660558256593]
Train,[36.69142494579254],[39.74674292701304]
Train,[28.89021855871071],[46.90550687613035]
Train,[14.545471850769644],[13.726712549911833]
Train,[19.952877406676983],[1.4334221036279309]
Train,[21.290759849776308],[22.06270761705617]
Train,[13.077300823416788],[7.520315132447425]
Train,[16.100247420833128],[5.802364640846755]
Train,[13.56607738241421],[5.655949212053905]
Train,[26.54495390751532],[27.565939341626937]
Train,[37.34289772350323],[36.1218949694379]
Train,[35.34435943955805],[33.618772724720806]
Train,[16.573714419709127],[19.146785465969725]
Train,[36.01837243030762],[40.22680574685258]
Test,[18.02135454123563],[21.11480908549428]
Test,[14.7064459874581],[14.452265541363486]
Test,[18.47201495575589],[19.661260059909168]
Test,[34.801933290097836],[31.683716046746476]
Test,[29.889436671089754],[45.94602506838522]
Test,[13.401104219816633],[9.140036887160578]
Test,[32.78103387795713],[44.35579965326372]
Test,[32.87703992429936],[30.711601057987636]
Test,[37.11929096354817],[33.7084432869362]
Test,[32.46655605162452],[47.86051238420981]
