Time,Iteration,Cost,Parameters
Sat Dec  7 02:18:18 2024,0,0.17342666818401176,[-2.89946395  2.24115413 -2.12056014 -0.11281153  0.55016758 -2.76638948
  3.07230448  2.19332095  1.18180049 -1.07020258  0.59899561  1.14060496
  1.30657949 -1.87726629  0.7333703   2.8820647  -0.54162386 -0.47150536
 -2.02282291  0.7252542   1.60884613  2.82705158 -1.2608476  -0.25508054]
Sat Dec  7 02:18:19 2024,1,0.23891993104431278,[-2.89428208  2.246336   -2.12574201 -0.1179934   0.54498571 -2.76120761
  3.06712261  2.18813908  1.18698236 -1.06502071  0.60417748  1.14578683
  1.30139762 -1.88244817  0.73855217  2.87688283 -0.53644199 -0.47668723
 -2.01764104  0.73043607  1.60366426  2.82186971 -1.26602947 -0.26026241]
Sat Dec  7 02:18:20 2024,2,0.16417004505409524,[-2.88832077  2.25229732 -2.13170333 -0.11203208  0.55094703 -2.76716893
  3.07308392  2.19410039  1.19294368 -1.07098203  0.6101388   1.15174815
  1.2954363  -1.87648685  0.74451349  2.87092151 -0.5424033  -0.47072591
 -2.02360236  0.73639739  1.60962558  2.81590839 -1.26006815 -0.25430109]
Sat Dec  7 02:18:21 2024,3,0.10217909554528146,[-2.89316916  2.24744893 -2.13655172 -0.10718369  0.54609864 -2.76232053
  3.06823553  2.19894879  1.19779207 -1.07583042  0.61498719  1.15659654
  1.3002847  -1.87163845  0.74936188  2.8757699  -0.5472517  -0.46587752
 -2.02845075  0.74124578  1.60477719  2.81106    -1.25521976 -0.2494527 ]
Sat Dec  7 02:18:21 2024,4,0.2065564234591698,[-2.8995093   2.25378906 -2.14289186 -0.11352383  0.5397585  -2.76866067
  3.06189539  2.19260865  1.19145193 -1.06949028  0.62132733  1.16293668
  1.30662483 -1.87797859  0.75570202  2.86942976 -0.54091156 -0.47221766
 -2.02211061  0.74758592  1.59843705  2.80471986 -1.2615599  -0.24311256]
Sat Dec  7 02:18:22 2024,5,0.1450066420500487,[-2.90426001  2.24903835 -2.14764257 -0.10877312  0.54450921 -2.76390996
  3.0666461   2.19735936  1.19620264 -1.07424099  0.62607804  1.15818597
  1.31137555 -1.87322788  0.75095131  2.86467905 -0.53616084 -0.46746694
 -2.02686132  0.75233663  1.59368633  2.80947057 -1.26631061 -0.23836185]
Sat Dec  7 02:18:23 2024,6,0.1694372637727125,[-2.90981974  2.25459809 -2.14208284 -0.11433285  0.53894948 -2.75835023
  3.07220584  2.20291909  1.19064291 -1.06868126  0.62051831  1.1637457
  1.30581581 -1.87878762  0.75651104  2.85911932 -0.54172058 -0.47302668
 -2.03242106  0.7467769   1.59924607  2.8150303  -1.27187035 -0.23280211]
Sat Dec  7 02:18:23 2024,7,0.16918226085235877,[-2.91849422  2.26327257 -2.13340836 -0.12300733  0.54762396 -2.76702471
  3.08088032  2.21159357  1.18196843 -1.06000678  0.62919279  1.15507122
  1.31449029 -1.8874621   0.74783656  2.85044484 -0.55039506 -0.48170116
 -2.02374658  0.73810242  1.59057159  2.80635582 -1.26319587 -0.24147659]
Sat Dec  7 02:18:24 2024,8,0.18179965069456672,[-2.90742127  2.27434552 -2.14448131 -0.13408029  0.53655101 -2.75595175
  3.06980736  2.22266653  1.19304138 -1.04893382  0.61811983  1.14399827
  1.32556325 -1.89853505  0.73676361  2.86151779 -0.56146801 -0.47062821
 -2.01267362  0.72702947  1.57949863  2.79528287 -1.27426882 -0.25254955]
Sat Dec  7 02:18:25 2024,9,0.15250271794977643,[-2.90105526  2.28071154 -2.15084733 -0.12771427  0.53018499 -2.76231777
  3.07617338  2.21630051  1.1994074  -1.04256781  0.62448585  1.13763225
  1.33192926 -1.90490106  0.74312962  2.85515178 -0.555102   -0.46426219
 -2.01903964  0.73339548  1.57313262  2.78891685 -1.26790281 -0.25891556]
Sat Dec  7 02:18:26 2024,10,0.14172369924368067,[-2.89907703  2.27873331 -2.1488691  -0.1296925   0.53216322 -2.76033954
  3.07419515  2.21827874  1.20138563 -1.04454604  0.62250762  1.13961048
  1.33390749 -1.90292284  0.74115139  2.85317355 -0.55708023 -0.46228396
