Time,Iteration,Cost,Parameters
Wed Oct  2 01:02:25 2024,0,0.13251922857027537,[-2.90006787  2.24055022 -2.12116405 -0.11964661  0.55700266 -2.77322456
  3.07170056  2.19271703  1.1824044  -1.0633675   0.60583068  1.14120887
  1.31341457 -1.87043122  0.73276639  2.88266861 -0.54845893 -0.47210927
 -2.02342682  0.73208928  1.60824222  2.83388665 -1.26145151 -0.25447663
 -2.3896766  -2.26998216  3.13025597  2.55168516 -0.67239229 -2.68690643
  1.52013181 -0.04958787 -2.33959812  2.03731656  1.1552787  -0.65367057
  1.04776927 -1.92367574 -0.32379546  2.31914475 -0.2089665   0.56948992
  2.6929469   1.0758492   2.57791308  2.93942474  2.76826149 -2.94267013
  0.36995617 -0.66037465  1.65470644  2.683537   -0.24883396 -2.45496348
  2.63882083 -3.07618871  0.79441282 -0.76213329 -1.82088121  3.00180418
 -1.85575611 -1.63422529 -2.55059266  2.3123819  -2.25609765  1.98221994
  1.90569456  1.42828873  2.59619327  2.87459027  1.84420483  1.51825869
 -1.69554975 -2.34742775  1.22980853]
Wed Oct  2 01:08:50 2024,1,0.12420643263470055,[-2.90388907  2.23672901 -2.11734285 -0.12346781  0.56082386 -2.76940335
  3.07552177  2.19653824  1.1785832  -1.0595463   0.60200948  1.13738767
  1.31723577 -1.86661002  0.72894518  2.87884741 -0.54463773 -0.46828807
 -2.01960562  0.72826807  1.60442102  2.83770786 -1.25763031 -0.25829783
 -2.3934978  -2.27380336  3.12643476  2.54786396 -0.66857109 -2.68308523
  1.52395302 -0.05340907 -2.33577692  2.03349535  1.1590999  -0.65749177
  1.05159047 -1.92749694 -0.31997426  2.32296595 -0.2051453   0.57331112
  2.6967681   1.07202799  2.58173429  2.93560354  2.77208269 -2.94649133
  0.37377737 -0.66419585  1.65852765  2.6873582  -0.25265517 -2.45114228
  2.63499963 -3.08000992  0.79823403 -0.75831209 -1.81706     2.99798297
 -1.85193491 -1.6380465  -2.55441386  2.31620311 -2.25991885  1.98604114
  1.90951576  1.42446753  2.60001448  2.87076907  1.84038362  1.51443749
 -1.69172855 -2.34360655  1.23362973]
Wed Oct  2 01:15:18 2024,2,0.13006550067722675,[-2.90782667  2.23279141 -2.11340525 -0.11953021  0.56476147 -2.76546575
  3.07945937  2.19260063  1.1825208  -1.0634839   0.59807188  1.14132527
  1.32117337 -1.86267241  0.72500758  2.88278501 -0.54070012 -0.47222567
 -2.02354322  0.72433047  1.60835862  2.83377025 -1.26156792 -0.25436023
 -2.3974354  -2.27774097  3.13037237  2.54392636 -0.67250869 -2.67914763
  1.52789062 -0.05734667 -2.33183932  2.02955775  1.16303751 -0.66142937
  1.04765287 -1.93143455 -0.32391186  2.31902835 -0.2012077   0.56937351
  2.69283049  1.06809039  2.58567189  2.93166593  2.77602029 -2.94255372
  0.36983977 -0.66813346  1.66246525  2.6834206  -0.25659277 -2.45507988
  2.63893723 -3.07607231  0.80217163 -0.76224969 -1.82099761  2.99404537
 -1.85587251 -1.63410889 -2.55835147  2.3122655  -2.25598125  1.98210354
  1.90557816  1.42052992  2.60395208  2.86683146  1.83644602  1.51049989
 -1.68779094 -2.34754415  1.22969213]
Wed Oct  2 01:21:48 2024,3,0.12528946410536013,[-2.91007392  2.23503866 -2.111158   -0.12177745  0.56700872 -2.767713
  3.08170662  2.19484788  1.18027356 -1.06573115  0.59582463  1.14357252
  1.32342062 -1.86491966  0.72725483  2.88503226 -0.54294737 -0.46997842
 -2.02129598  0.72657772  1.61060587  2.8360175  -1.26381516 -0.25211298
 -2.39968265 -2.27998822  3.13261962  2.54167911 -0.67026145 -2.68139488
  1.52564337 -0.05959392 -2.32959207  2.0273105   1.16079026 -0.65918213
  1.04990012 -1.93368179 -0.32166461  2.3167811  -0.20345494  0.56712627
  2.69058325  1.07033764  2.58342464  2.93391318  2.77377305 -2.94480097
  0.37208702 -0.66588621  1.6647125   2.68566784 -0.25434552 -2.45283264
  2.64118448 -3.07831956  0.79992438 -0.76000244 -1.82324485  2.99629262
 -1.85362527 -1.63635614 -2.55610422  2.31001826 -2.253734    1.98435078
  1.90333091  1.41828267  2.60170483  2.86907871  1.83419877  1.51274714
 -1.69003819 -2.3497914   1.22744488]
Wed Oct  2 01:28:13 2024,4,0.12662818248851748,[-2.91225448  2.2328581  -2.10897744 -0.1195969   0.56918927 -2.76553244
  3.07952606  2.19702844  1.178093   -1.0635506   0.59800519  1.14139196
  1.32560118 -1.86710021  0.72943538  2.88721282 -0.54512793 -0.46779787
 -2.01911542  0.72439716  1.60842531  2.83819805 -1.26599572 -0.25429353
 -2.3975021  -2.28216877  3.13043906  2.54385967 -0.66808089 -2.68357543
  1.52346282 -0.06177447 -2.33177262  2.02512995  1.16297082 -0.66136268
  1.05208067 -1.93586235 -0.32384517  2.31460054 -0.20127439  0.56930682
  2.68840269  1.06815708  2.5856052   2.93609373  2.7759536  -2.94698153
  0.37426757 -0.66370566  1.66689305  2.6878484  -0.25652608 -2.45065208
  2.63900392 -3.076139    0.80210494 -0.762183   -1.8210643   2.99411206
 -1.85144471 -1.6385367  -2.55828477  2.3078377  -2.25591456  1.98217023
  1.90551147  1.41610212  2.59952428  2.87125927  1.83201822  1.51492769
 -1.68785764 -2.35197195  1.22962544]
Wed Oct  2 01:34:42 2024,5,0.12728562367593316,[-2.91101976  2.23162339 -2.10774273 -0.11836219  0.57042398 -2.76676715
  3.08076078  2.19826315  1.17932771 -1.06231588  0.5992399   1.14015725
  1.32683589 -1.86833493  0.73067009  2.88844753 -0.54389321 -0.46656316
 -2.01788071  0.72316245  1.60966002  2.83696334 -1.26723043 -0.25305882
 -2.39873681 -2.28340348  3.13167377  2.54509438 -0.66684618 -2.68234072
  1.5222281  -0.06053976 -2.33300734  2.02636466  1.1617361  -0.66012797
  1.05331538 -1.93462764 -0.32261046  2.31583526 -0.2025091   0.57054153
  2.6896374   1.06939179  2.58437049  2.93732845  2.77471889 -2.94821624
  0.37303286 -0.66494037  1.66812777  2.68661369 -0.25529136 -2.45188679
  2.63776921 -3.07490429  0.80087023 -0.76094828 -1.82229901  2.99287735
 -1.85267942 -1.63977141 -2.55705006  2.30660299 -2.25714927  1.98340494
  1.90427675  1.41733683  2.60075899  2.87002455  1.83078351  1.51369298
 -1.68662292 -2.35073724  1.23086015]
Wed Oct  2 01:41:17 2024,6,0.12925992840182482,[-2.91267761  2.23328123 -2.10608489 -0.11670434  0.57208183 -2.76510931
  3.07910293  2.19992099  1.17766987 -1.06397373  0.59758205  1.1418151
  1.32517804 -1.86667708  0.72901225  2.89010537 -0.54555106 -0.468221
 -2.01953855  0.72482029  1.61131787  2.8353055  -1.26557259 -0.25471667
 -2.39707896 -2.28506133  3.13001593  2.54343653 -0.66518833 -2.68399856
  1.52388595 -0.06219761 -2.33466518  2.02470682  1.16007826 -0.65847012
  1.05497323 -1.93628548 -0.32095261  2.31417741 -0.20085126  0.57219938
  2.69129525  1.07104964  2.58602833  2.9356706   2.77637673 -2.94987408
  0.37137502 -0.66659821  1.66978561  2.68495584 -0.25363352 -2.45022895
  2.63611137 -3.07324645  0.80252807 -0.76260613 -1.82064117  2.99453519
 -1.85433727 -1.64142925 -2.55539222  2.30494514 -2.25880711  1.98506279
  1.90261891  1.41899468  2.59910115  2.86836671  1.82912566  1.51203513
 -1.68828077 -2.3490794   1.2292023 ]
Wed Oct  2 01:47:57 2024,7,0.12321855524824928,[-2.91228899  2.23289261 -2.10569627 -0.11709296  0.57169321 -2.76472069
  3.07871431  2.20030961  1.17805849 -1.06358511  0.59797067  1.14142647
  1.32478942 -1.8670657   0.72940087  2.89049399 -0.54516244 -0.46860962
 -2.01914993  0.72520892  1.61170649  2.83569412 -1.26518397 -0.25510529
 -2.39669034 -2.28544995  3.12962731  2.54304791 -0.66479971 -2.68438718
  1.52427457 -0.06258623 -2.3350538   2.02431819  1.15968964 -0.6580815
  1.05536185 -1.9366741  -0.32134123  2.31456603 -0.20046264  0.57181076
  2.69090663  1.07066102  2.58641695  2.93605922  2.77676535 -2.94948546
  0.37176364 -0.66698683  1.67017423  2.68534446 -0.2532449  -2.44984033
  2.63649999 -3.07363507  0.80291669 -0.76299475 -1.82102979  2.99414657
 -1.85472589 -1.64104063 -2.5550036   2.30533376 -2.25841849  1.98545141
  1.90223029  1.4193833   2.59948977  2.86797809  1.82873704  1.51242375
 -1.68789215 -2.34869077  1.22881368]
Wed Oct  2 01:54:27 2024,8,0.11756944914239784,[-2.91583263  2.22934897 -2.10215262 -0.11354932  0.57523685 -2.76117704
  3.07517066  2.20385326  1.18160214 -1.06712876  0.60151432  1.13788283
  1.32124578 -1.86352206  0.72585722  2.89403764 -0.54870609 -0.46506597
 -2.01560629  0.72166527  1.60816284  2.83923776 -1.26164032 -0.25864893
 -2.40023399 -2.2889936   3.12608366  2.54659156 -0.66125606 -2.68793083
  1.52073092 -0.06612988 -2.33151015  2.02786184  1.15614599 -0.65453786
  1.0589055  -1.94021775 -0.31779758  2.31102239 -0.19691899  0.57535441
  2.68736298  1.06711737  2.5899606   2.93251558  2.780309   -2.94594182
  0.37530728 -0.67053048  1.67371788  2.68888811 -0.25678855 -2.45338397
  2.63295634 -3.07009142  0.80646034 -0.7594511  -1.82457344  2.99769022
 -1.85826954 -1.63749698 -2.55145995  2.30887741 -2.26196214  1.98190776
  1.90577394  1.42292694  2.59594612  2.87152174  1.83228069  1.50888011
 -1.6843485  -2.34514713  1.23235733]
Wed Oct  2 02:00:55 2024,9,0.12240651689995014,[-2.91403373  2.23114787 -2.10035371 -0.11175041  0.57343795 -2.75937813
  3.07337176  2.20565217  1.18340105 -1.06532985  0.59971541  1.13608392
  1.32304468 -1.86532096  0.72765613  2.89223873 -0.55050499 -0.46326707
 -2.01740519  0.72346417  1.60996175  2.83743886 -1.26343922 -0.25685003
 -2.4020329  -2.28719469  3.12788257  2.54839047 -0.66305497 -2.68972974
  1.52252983 -0.06433097 -2.32971125  2.02606294  1.15434708 -0.65633676
  1.05710659 -1.93841884 -0.31959649  2.30922348 -0.19512008  0.5735555
  2.68916189  1.06531846  2.58816169  2.93071667  2.77851009 -2.94774072
  0.37710619 -0.67232939  1.67551679  2.69068702 -0.25498964 -2.45518288
  2.63475525 -3.07189033  0.80825925 -0.76125001 -1.82637234  2.99948913
 -1.85647063 -1.63929589 -2.55325886  2.31067632 -2.26016323  1.98010885
  1.90757284  1.42472585  2.59774503  2.87332064  1.83048178  1.51067901
 -1.68254959 -2.34694603  1.23415624]
Wed Oct  2 02:07:29 2024,10,0.12145767399721417,[-2.91149423  2.23368737 -2.09781422 -0.1142899   0.57597744 -2.75683864
  3.07083226  2.20819166  1.18594054 -1.06786934  0.60225491  1.13862341
  1.32558418 -1.86278147  0.72511663  2.88969924 -0.5479655  -0.46580656
 -2.0148657   0.72600367  1.60742226  2.83997835 -1.26597872 -0.25431053
 -2.3994934  -2.28465519  3.12534307  2.55092996 -0.66051548 -2.68719024
  1.51999033 -0.06687046 -2.32717175  2.02352344  1.15688658 -0.65887626
  1.05964609 -1.94095834 -0.32213599  2.30668398 -0.19765958  0.571016
  2.69170138  1.06785796  2.59070119  2.93325616  2.78104959 -2.95028022
  0.37964569 -0.67486888  1.67297729  2.68814752 -0.25245014 -2.45772238
  2.63729474 -3.07442982  0.80571975 -0.75871052 -1.82383285  2.99694963
 -1.85901012 -1.6367564  -2.55579835  2.31321581 -2.26270273  1.97756936
  1.90503335  1.42218636  2.60028452  2.87078115  1.82794229  1.51321851
 -1.68508909 -2.34948553  1.23161674]
Wed Oct  2 02:13:53 2024,11,0.12706420747682662,[-2.91104164  2.23413996 -2.09736162 -0.1147425   0.57643003 -2.75638604
  3.07128485  2.20864426  1.18548795 -1.06832194  0.60180232  1.13817082
  1.32513158 -1.86323406  0.72466404  2.89015183 -0.54841809 -0.46625916
 -2.01531829  0.72555108  1.60696966  2.84043095 -1.26552613 -0.25385794
 -2.39904081 -2.2842026   3.12579566  2.55138255 -0.66006288 -2.68764284
  1.51953774 -0.06732306 -2.32762435  2.02397603  1.15733917 -0.65842366
  1.06009868 -1.94050574 -0.32258858  2.30713658 -0.19720698  0.57056341
