Data,Predicted,Reference
Train,[90.66126888505332],[125.53]
Train,[100.34936865020089],[85.28]
Train,[80.72009654258216],[83.06]
Train,[90.23418535838115],[156.44]
Train,[91.4559432097833],[125.92]
Train,[89.3890146394956],[105.57]
Train,[92.15263118021706],[114.51999999999998]
Train,[90.39169862610827],[85.6]
Train,[92.27645714933254],[37.93000000000001]
Train,[86.62650269936432],[91.14]
Train,[105.59304131575009],[73.07]
Train,[88.43865447983976],[97.18000000000002]
Train,[91.80474927138778],[70.11]
Train,[90.32387488151852],[99.12]
Train,[98.84172357098417],[91.4]
Train,[94.51171293609751],[35.71000000000001]
Train,[98.60152176201763],[68.84]
Train,[99.25668967889585],[105.45]
Train,[64.98421788721545],[95.85]
Train,[87.17404365381242],[107.47]
Train,[79.93111301813191],[103.10000000000001]
Train,[108.1551081610313],[130.99]
Train,[93.92401694942636],[69.18]
Train,[90.61794215989525],[103.93000000000002]
Train,[90.04525893352586],[91.48]
Train,[105.8438130413365],[90.96]
Train,[101.70760442282408],[95.84000000000002]
Train,[98.63741726977493],[93.39000000000001]
Train,[90.01785442077004],[157.03]
Train,[90.38281944755273],[90.68]
Train,[94.17623874634987],[81.48]
Train,[80.05346077450855],[93.27]
Train,[95.01593660292052],[27.490000000000002]
Train,[94.84085484342869],[84.68]
Train,[84.69569543756376],[97.37]
Train,[68.40432298687851],[103.85]
Train,[78.7483368216271],[128.18]
Train,[87.27920939178048],[70.08]
Train,[93.99763203315736],[70.36]
Train,[91.39063594197772],[75.46]
Train,[90.7242382030991],[60.36]
Train,[82.15678311058547],[89.34]
Train,[83.49457573745646],[76.98]
Train,[90.37876329674681],[99.05]
Train,[101.57661902423862],[53.46]
Train,[95.23083634318294],[79.12]
Train,[90.51148293869338],[97.83999999999999]
Train,[94.90851563286841],[147.43]
Train,[82.5426218551778],[96.07]
Train,[88.70105875672445],[123.61]
Train,[92.56553584700727],[43.86]
Train,[92.66914850382351],[22.250000000000004]
Train,[91.22101243973577],[105.34000000000002]
Train,[105.58716014451767],[99.53]
Train,[89.12723042595299],[92.22]
Train,[90.65621013772397],[165.98]
Train,[83.4370278256748],[30.17]
Train,[90.47693037221535],[115.81]
Train,[87.82256543923275],[87.71]
Train,[90.3802672419851],[127.13]
Train,[117.03174838382633],[75.11]
Train,[92.30309995598756],[48.70000000000001]
Train,[83.37256306418455],[96.73000000000002]
Train,[88.12335380537769],[96.32]
Train,[95.67550671606979],[86.39]
Train,[102.7607319203757],[95.96]
Train,[92.21573098073277],[122.36]
Train,[103.69108018852506],[115.95000000000002]
Train,[96.55458993164791],[96.49999999999999]
Train,[101.88988438654779],[105.71]
Train,[91.80925502245921],[124.54]
Train,[80.63222123243376],[92.11]
Train,[89.00898502357836],[110.66]
Train,[95.36602975370202],[81.76]
Train,[89.23852634745127],[175.87]
Train,[94.25955158329131],[130.86]
Train,[90.20830495594785],[66.62]
Train,[91.08783045049785],[167.90999999999997]
Train,[80.78205362539028],[79.95]
Train,[89.54441492070337],[62.32]
Train,[92.77088624488111],[84.8]
Train,[114.98590107532175],[75.7]
Train,[68.74290274576565],[117.83]
Train,[89.7240973947248],[114.83000000000001]
Train,[96.85548975483191],[38.26]
Train,[91.98945642658131],[89.38000000000001]
Train,[99.18737521253846],[82.97]
Train,[91.17026039760434],[102.72]
Train,[94.29223030935059],[96.07]
Train,[97.88102712384556],[84.61]
Train,[103.67368123112693],[115.94000000000001]
Train,[82.40486540147707],[97.08999999999999]
Train,[83.34097929140509],[90.42000000000002]
Train,[94.0196546189514],[51.72999999999999]
Train,[89.33125767545121],[116.36]
Train,[116.4307098729325],[41.31000000000001]
Train,[91.45815038962179],[87.81]
Train,[89.81811898805924],[46.37]
Train,[94.98803698323601],[60.940000000000005]
Train,[76.75801873955336],[69.17]
Train,[92.06348573597135],[74.61]
Train,[90.13809516684587],[163.47]
Train,[93.48332133165462],[25.86]
Train,[89.5439787373792],[118.91000000000001]
Train,[106.97395455695504],[78.47]
Train,[92.77117964288169],[28.049999999999997]
Train,[86.42709909982874],[98.71999999999998]
Train,[94.55438046371354],[106.08]
Train,[91.70341569650276],[68.06]
Train,[84.25563301724728],[107.97]
Train,[90.31759742908979],[116.67]
Train,[100.66923113139597],[90.04]
Train,[92.90290348234304],[87.44999999999999]
Train,[89.8094119450006],[36.48]
Train,[98.3653090459269],[42.79]
Train,[94.71556042449461],[110.34]
Train,[86.33767559447472],[109.10999999999999]
Train,[89.42998763897523],[120.28]
Train,[93.1146105954077],[86.31]
Train,[107.26724642958851],[75.03]
Train,[89.95258279573214],[156.97]
Train,[87.62618207093335],[101.87]
Train,[83.84020667289798],[93.5]
Train,[90.37695177909528],[103.54]
Train,[85.41831234322687],[75.79]
Train,[65.72518992130667],[100.88000000000001]
Train,[91.56823793729669],[112.13]
Train,[98.366512948904],[98.83]
Train,[90.27099894776521],[70.36]
Train,[66.96107811958994],[114.30999999999999]
Train,[89.6396428784438],[78.91]
Train,[75.56605232509203],[87.34]
Train,[83.1654307827554],[98.93999999999998]
Train,[104.64630192055577],[78.51]
Train,[90.34661824107354],[36.52]
Train,[91.58137146581204],[87.02]
Train,[106.5093208190437],[80.2]
Train,[104.70224041515841],[77.7]
Train,[89.80735451626087],[79.87]
Train,[113.3786482188224],[89.87]
Train,[92.07322755287917],[81.5]
Train,[99.1118291682768],[79.89]
Train,[90.1797918168873],[140.62]
Train,[92.48614065169915],[125.52]
Train,[93.52427317121943],[34.74999999999999]
Train,[89.49660626442947],[91.95]
Train,[97.35919422314281],[64.26]
Train,[89.93537261982105],[125.72]
Train,[89.79611013922583],[116.66]
Train,[115.36863063709717],[85.77]
Train,[96.39653478719504],[99.12]
Train,[93.14129270300552],[90.1]
Train,[112.58532140139219],[54.27]
Train,[87.77830968896806],[91.06999999999998]
Train,[95.27094695538905],[89.30000000000001]
Train,[98.7005921733098],[122.3]
Train,[91.44253077125148],[101.58]
Train,[107.18378436967971],[93.1]
Train,[84.8415654663175],[99.79]
Train,[93.20855164177415],[140.91]
Train,[101.52237409349574],[87.30000000000001]
Train,[100.10977851974629],[51.26]
Train,[89.4890673598344],[85.1]
Train,[87.52116007505722],[66.84]
Train,[84.67592439593443],[77.59]
Train,[91.44321525243609],[164.14]
Train,[90.65992881867705],[37.84]
Train,[95.02368578486407],[86.47999999999999]
Train,[92.1395349853573],[118.9]
Train,[105.11024568540233],[94.51000000000002]
Train,[89.18115053964185],[24.310000000000002]
Train,[99.65132560334763],[98.32]
Train,[110.26880465021412],[71.95]
Train,[80.75857004650041],[87.89999999999999]
Train,[91.66561969288537],[89.28]
Train,[90.83476201337312],[90.83]
Train,[84.0008285178023],[85.99]
Train,[101.88194453418343],[77.24]
Train,[83.85724638470174],[99.8]
Train,[101.12888200346303],[60.24000000000001]
Train,[88.60337145465283],[69.17]
Train,[87.7623507456082],[87.88999999999999]
Train,[92.83877663263965],[26.030000000000005]
Train,[96.99507299561506],[92.66]
Train,[89.78696717226143],[78.62]
Train,[88.62808098254585],[82.35]
Train,[86.69912009599695],[90.52]
Train,[99.10177580004395],[106.16]
Train,[93.03221065923138],[115.58]
Train,[67.88525440851492],[91.99]
Train,[88.83466928169332],[177.24]
Train,[96.18056236367981],[40.56999999999999]
Train,[87.60301266470276],[97.62000000000002]
Train,[104.36465231035444],[112.77]
Train,[88.90494085958825],[122.85]
Train,[90.01163722190864],[71.17]
Train,[99.04365575876037],[135.6]
Train,[81.80335779257051],[100.32]
Train,[105.57602892777189],[106.57]
Train,[90.52833280250655],[149.58]
Train,[88.48163852124641],[95.15]
Train,[84.43814942158883],[68.67]
Train,[106.13353052289133],[92.36]
Train,[87.43228487221809],[102.61]
Train,[89.08135193978495],[106.94]
Train,[90.03830493896199],[129.78]
Train,[80.05346077450855],[85.31]
Train,[90.98865388026672],[127.01000000000002]
Train,[96.86470773030591],[80.59]
Train,[90.83972757443077],[69.83]
Train,[88.63126502289583],[77.03]
Train,[97.1333756627399],[68.01]
Train,[93.09866591870097],[94.23]
Train,[110.03787245977226],[76.18]
Train,[89.4093163813467],[111.78999999999999]
Train,[80.74120911977586],[124.83]
Train,[102.38808675947043],[90.38]
Train,[100.80361739060136],[115.01]
Train,[103.00796070611695],[95.34]
Train,[85.17793944061573],[66.26]
Train,[93.40251062177765],[140.38]
Train,[87.39727391450691],[89.13]
Train,[83.86571526024038],[94.02]
Train,[94.66527712255846],[94.54]
Train,[76.10008882177017],[103.54]
Train,[86.90288547697509],[101.03000000000002]
Train,[95.7588244171189],[58.4]
Train,[86.10566773188911],[91.35]
Train,[92.07772586105483],[67.72]
Train,[110.66137687673506],[69.36]
Train,[80.77097978894538],[98.89]
Train,[88.99400433535767],[91.73999999999998]
Train,[105.07980245375518],[75.29]
Train,[83.61749303962415],[94.58]
Train,[107.17789961160734],[96.93999999999998]
Train,[89.63412412744876],[101.36]
Train,[90.33475631131903],[105.89]
Train,[88.13158332853435],[90.71000000000001]
Train,[87.42612614279268],[97.26]
Train,[84.70847716933133],[54.53]
Train,[87.98610434040805],[106.04]
Train,[87.10529830257877],[95.57]
Train,[91.80474927138779],[74.01]
Train,[85.34091099429845],[102.49]
Train,[99.12393329513986],[77.12]
Train,[98.52566838392617],[49.31]
Train,[90.32387488151849],[101.71]
Train,[129.71302036166284],[83.99]
Train,[92.44850877564473],[122.03000000000002]
Train,[112.35574507488309],[94.74]
Train,[89.96167964524207],[93.72]
Train,[91.6729414355853],[107.41000000000001]
Train,[92.6791738549998],[80.42]
Train,[87.72746708153494],[99.86]
Train,[80.71861181288851],[61.77]
Train,[80.2630645602554],[28.629999999999995]
Train,[99.85419787533505],[81.25]
Train,[83.05074830685815],[28.95]
Train,[105.86234883337065],[100.55]
Train,[84.39806588884115],[85.57]
Train,[83.78215238400907],[62.349999999999994]
Train,[90.28813062076908],[47.14000000000001]
Train,[92.01972298506065],[68.49]
Train,[97.56178419929094],[93.47]
Train,[84.63715638640178],[85.28]
Train,[90.74043112501913],[95.42]
Train,[87.43765862900204],[91.44]
Train,[94.75931743510752],[53.31]
Train,[96.32862965682973],[123.85]
Train,[89.28824413922075],[81.16]
Train,[91.86366926095542],[37.080000000000005]
Train,[92.9162198386983],[13.069999999999999]
Train,[100.41258579739922],[125.03]
Train,[89.22735469958715],[99.03000000000002]
