Data,Predicted,Reference
Train,[95.68097881909537],[125.53]
Train,[95.0592348147833],[85.28]
Train,[99.63132820694042],[83.06]
Train,[93.91473760177767],[156.44]
Train,[95.92729835221525],[125.92]
Train,[100.61267587795028],[105.57]
Train,[106.1748159990361],[114.51999999999998]
Train,[92.15740111734894],[85.6]
Train,[98.95076807339814],[37.93000000000001]
Train,[94.6014684863637],[91.14]
Train,[88.04291036346866],[73.07]
Train,[109.16308483800458],[97.18000000000002]
Train,[104.37839326607765],[70.11]
Train,[99.75837883991234],[99.12]
Train,[94.83084527255153],[91.4]
Train,[114.1271748548123],[35.71000000000001]
Train,[99.16512507156031],[68.84]
Train,[94.05462285691092],[105.45]
Train,[100.980479238262],[95.85]
Train,[104.44891393701828],[107.47]
Train,[95.24448975967024],[103.10000000000001]
Train,[95.4935811890277],[130.99]
Train,[101.61200290580686],[69.18]
Train,[113.85367977928888],[103.93000000000002]
Train,[113.75373941784419],[91.48]
Train,[106.45468249393892],[90.96]
Train,[92.20698397492656],[95.84000000000002]
Train,[93.24313243805769],[93.39000000000001]
Train,[93.04882071742236],[157.03]
Train,[104.611502614644],[90.68]
Train,[106.44328128479756],[81.48]
Train,[94.65925583740142],[93.27]
Train,[94.24467564867112],[27.490000000000002]
Train,[92.14221624244831],[84.68]
Train,[104.4946093665364],[97.37]
Train,[83.08452440171509],[103.85]
Train,[96.4672899331623],[128.18]
Train,[95.1198360619322],[70.08]
Train,[110.44725327701043],[70.36]
Train,[103.3864757326109],[75.46]
Train,[95.09795440824641],[60.36]
Train,[93.12724961076017],[89.34]
Train,[94.4820934438572],[76.98]
Train,[107.06635019108184],[99.05]
Train,[93.65716385914841],[53.46]
Train,[94.75336363624439],[79.12]
Train,[108.77724833444502],[97.83999999999999]
Train,[97.77470918633297],[147.43]
Train,[105.21603204953351],[96.07]
Train,[101.60548141986415],[123.61]
Train,[92.96413653998441],[43.86]
Train,[93.07779879279421],[22.250000000000004]
Train,[102.37529089823087],[105.34000000000002]
Train,[107.87006201421642],[99.53]
Train,[100.3899015458738],[92.22]
Train,[103.17710511480303],[165.98]
Train,[100.60884078035343],[30.17]
Train,[91.07180464931747],[115.81]
Train,[95.69280456022344],[87.71]
Train,[106.94881394928026],[127.13]
Train,[108.19712316688457],[75.11]
Train,[111.73804865455169],[48.70000000000001]
Train,[104.12057443939939],[96.73000000000002]
Train,[92.02937578920708],[96.32]
Train,[92.13506882745548],[86.39]
Train,[96.04222514689218],[95.96]
Train,[95.91325306350892],[122.36]
Train,[95.12802688068938],[115.95000000000002]
Train,[102.69125903412204],[96.49999999999999]
Train,[96.042117130729],[105.71]
Train,[93.16773669159315],[124.54]
Train,[92.64246536447482],[92.11]
Train,[93.63833570603826],[110.66]
Train,[104.5981858200153],[81.76]
Train,[93.62566196885528],[175.87]
Train,[101.80296924441754],[130.86]
Train,[94.73487417666354],[66.62]
Train,[100.28938512950606],[167.90999999999997]
Train,[128.05645817569274],[79.95]
Train,[97.61859867166685],[62.32]
Train,[98.12867780152052],[84.8]
Train,[105.75495497968362],[75.7]
Train,[96.5362243953577],[117.83]
Train,[110.21568753844039],[114.83000000000001]
Train,[99.37563471213261],[38.26]
Train,[94.35854674978118],[89.38000000000001]
Train,[94.91343439687228],[82.97]
Train,[113.04601421224883],[102.72]
Train,[103.11283241296194],[96.07]
Train,[96.50159628216845],[84.61]
Train,[95.14585457545675],[115.94000000000001]
Train,[94.5329941003531],[97.08999999999999]
Train,[93.60248713004802],[90.42000000000002]
Train,[106.1944058212927],[51.72999999999999]
Train,[103.03323539940494],[116.36]
Train,[96.20020864464433],[41.31000000000001]
Train,[103.47871592842998],[87.81]
Train,[91.96763415258643],[46.37]
Train,[95.14866083489682],[60.940000000000005]
Train,[93.17877947796573],[69.17]
Train,[100.67176206114945],[74.61]
Train,[94.20130512670272],[163.47]
Train,[93.8480059836842],[25.86]
Train,[107.39163251307457],[118.91000000000001]
Train,[102.87423093446743],[78.47]
Train,[96.05019475705956],[28.049999999999997]
Train,[98.86920592097988],[98.71999999999998]
Train,[108.68676079869446],[106.08]
Train,[108.4933028558745],[68.06]
Train,[97.50320436749483],[107.97]
Train,[104.05042566571511],[116.67]
Train,[98.49349627670979],[90.04]
Train,[99.49102998724489],[87.44999999999999]
Train,[101.18831215477988],[36.48]
Train,[97.17962536195238],[42.79]
Train,[108.52998221796791],[110.34]
Train,[97.61136668875413],[109.10999999999999]
Train,[107.28479052867289],[120.28]
Train,[93.97068502956296],[86.31]
Train,[95.03406907309103],[75.03]
Train,[92.97343262788056],[156.97]
Train,[96.06540176676396],[101.87]
Train,[95.62956265724148],[93.5]
Train,[94.94419579516334],[103.54]
Train,[92.10772681030245],[75.79]
Train,[88.91818352385334],[100.88000000000001]
Train,[94.90267152078441],[112.13]
Train,[94.03761783980296],[98.83]
Train,[95.3408814113987],[70.36]
Train,[85.56176322502883],[114.30999999999999]
Train,[103.18374192397751],[78.91]
Train,[93.26118437725347],[87.34]
Train,[102.49035711830959],[98.93999999999998]
Train,[94.81736549285189],[78.51]
Train,[95.20731974373007],[36.52]
Train,[95.53109006590219],[87.02]
Train,[92.84744046822358],[80.2]
Train,[95.01294494987843],[77.7]
Train,[96.64810573118869],[79.87]
Train,[94.62313743290693],[89.87]
Train,[97.6787925989992],[81.5]
Train,[98.0487369773819],[79.89]
Train,[109.668383862313],[140.62]
Train,[95.00174619422002],[125.52]
Train,[112.5536578337769],[34.74999999999999]
Train,[106.93795756642145],[91.95]
Train,[94.91318041334752],[64.26]
Train,[109.17975812786815],[125.72]
Train,[104.81722661630768],[116.66]
Train,[97.82151516693817],[85.77]
Train,[92.92249099890482],[99.12]
Train,[98.98731549495528],[90.1]
Train,[100.64605470625914],[54.27]
Train,[96.57640367245224],[91.06999999999998]
Train,[101.79002529525744],[89.30000000000001]
Train,[95.98387938136685],[122.3]
Train,[110.77841672038825],[101.58]
Train,[96.34178010677267],[93.1]
Train,[98.47040280341906],[99.79]
Train,[117.29703324911559],[140.91]
Train,[98.25310276445884],[87.30000000000001]
Train,[100.90272154092267],[51.26]
Train,[107.78602976015337],[85.1]
Train,[92.18421572928098],[66.84]
Train,[97.35968942742335],[77.59]
Train,[98.79687796331207],[164.14]
Train,[101.38181228930057],[37.84]
Train,[93.36366973029766],[86.47999999999999]
Train,[95.45428796979269],[118.9]
Train,[88.59636923415535],[94.51000000000002]
Train,[99.59697955976382],[24.310000000000002]
Train,[94.8728524725167],[98.32]
Train,[104.53241779670195],[71.95]
Train,[94.91731128630917],[87.89999999999999]
Train,[95.45494236075992],[89.28]
Train,[113.06782411317783],[90.83]
Train,[93.46106559193176],[85.99]
Train,[97.81511911411039],[77.24]
Train,[105.18291336639322],[99.8]
Train,[94.47588716902419],[60.24000000000001]
Train,[93.45348015349222],[69.17]
Train,[103.14415861298878],[87.88999999999999]
Train,[96.83460082992066],[26.030000000000005]
Train,[93.90840607585453],[92.66]
Train,[94.34191881764971],[78.62]
Train,[98.6948277564462],[82.35]
Train,[95.71319780171477],[90.52]
Train,[95.26986198562403],[106.16]
Train,[108.92124314122938],[115.58]
Train,[102.94523412802397],[91.99]
Train,[91.60788389354539],[177.24]
Train,[97.18245623692285],[40.56999999999999]
Train,[97.9453116599982],[97.62000000000002]
Train,[96.32714186071188],[112.77]
Train,[93.68078739073795],[122.85]
Train,[96.14281600427077],[71.17]
Train,[93.08851335050211],[135.6]
Train,[108.24202934912938],[100.32]
Train,[108.47287929000183],[106.57]
Train,[93.18974512867587],[149.58]
Train,[99.45057961622621],[95.15]
Train,[98.0542066924034],[68.67]
Train,[92.61195459428338],[92.36]
Train,[91.9320885391333],[102.61]
Train,[99.78467543967851],[106.94]
Train,[93.3147945700967],[129.78]
Train,[94.65925583740142],[85.31]
Train,[108.39875803574874],[127.01000000000002]
Train,[92.13527252212604],[80.59]
Train,[95.26652480568731],[69.83]
Train,[96.37076677266117],[77.03]
Train,[93.9417760104507],[68.01]
Train,[93.51022616181073],[94.23]
Train,[105.18246556420065],[76.18]
Train,[100.39901365989512],[111.78999999999999]
Train,[109.33416073149415],[124.83]
Train,[98.62824734015669],[90.38]
Train,[100.8708732104335],[115.01]
Train,[93.74895123723458],[95.34]
Train,[98.39469929576016],[66.26]
Train,[104.31741837188767],[140.38]
Train,[93.99111612067107],[89.13]
Train,[99.94881277121927],[94.02]
Train,[109.22684487797441],[94.54]
Train,[98.98588199723223],[103.54]
Train,[104.27145436072685],[101.03000000000002]
Train,[103.32088710088054],[58.4]
Train,[97.13880289687003],[91.35]
Train,[94.26024070599641],[67.72]
Train,[94.01018477504753],[69.36]
Train,[94.04372049534393],[98.89]
Train,[106.02844474111691],[91.73999999999998]
Train,[101.83008249390717],[75.29]
Train,[103.47735791855732],[94.58]
Train,[99.94770566017395],[96.93999999999998]
Train,[107.83299652065749],[101.36]
Train,[104.69426943459669],[105.89]
Train,[94.38745373686015],[90.71000000000001]
Train,[95.87418644166596],[97.26]
Train,[96.61895137760784],[54.53]
Train,[110.56386064990556],[106.04]
Train,[87.56050651194366],[95.57]
Train,[104.37839326607765],[74.01]
Train,[101.43915244834518],[102.49]
Train,[95.06743393114155],[77.12]
Train,[92.80300956088543],[49.31]
Train,[99.7583788399124],[101.71]
Train,[107.10865764724616],[83.99]
Train,[95.92558122114254],[122.03000000000002]
Train,[108.52066853694014],[94.74]
Train,[110.28445117764711],[93.72]
Train,[107.10469668207553],[107.41000000000001]
Train,[97.14066520434159],[80.42]
Train,[104.29765712728567],[99.86]
Train,[94.57602697180708],[61.77]
Train,[108.12372810284789],[28.629999999999995]
Train,[94.38129492816621],[81.25]
Train,[109.4577260157597],[28.95]
Train,[108.51598017443109],[100.55]
Train,[94.1292392675546],[85.57]
Train,[93.41166856076521],[62.349999999999994]
Train,[91.67173303014653],[47.14000000000001]
Train,[100.26888926873708],[68.49]
Train,[92.17071764743866],[93.47]
Train,[98.3644132305232],[85.28]
Train,[110.36224852352392],[95.42]
Train,[88.35693167561192],[91.44]
Train,[100.02656869540527],[53.31]
Train,[90.80683870370491],[123.85]
Train,[96.79198094733177],[81.16]
Train,[111.79062928499664],[37.080000000000005]
Train,[93.89158595896956],[13.069999999999999]
Train,[93.6792491301038],[125.03]
Train,[105.60252795664144],[99.03000000000002]
Train,[95.10730714325177],[88.31]
Train,[101.37342633996658],[86.76999999999998]
Train,[100.09444939332688],[124.34]
Train,[100.67065532089374],[141.03]
Train,[103.1114482026954],[47.97]
Train,[101.77739873661837],[80.63]
Train,[100.47895749363546],[75.63]
Train,[94.71209521782384],[85.82]
Train,[93.79576622762],[104.95]
Train,[92.23448291628813],[52.87]
Train,[104.69666545621865],[98.05999999999999]
Train,[97.75611556704759],[153.63]
Train,[102.64601672153296],[74.05]
Train,[105.8696953990974],[85.16]
Train,[94.21292671049801],[102.87]
Train,[107.41318277718625],[73.92]
Train,[113.81332346396927],[93.39000000000001]
Train,[94.52473613306505],[145.17]
Train,[95.05750675657346],[90.81]
Train,[105.32533148384849],[47.07]
Train,[89.19849354795642],[109.55999999999999]
Train,[112.98937176124453],[106.65]
Train,[92.05000501243215],[74.5]
Train,[107.63891905027162],[104.57]
Train,[91.51087485890345],[102.76]
Train,[97.99259508924243],[77.58]
Train,[90.6970988949229],[83.51]
Train,[100.84245068091197],[107.81]
Train,[95.56976913938558],[56.18]
Train,[95.04881553380673],[85.4]
Train,[94.32084945618315],[112.22999999999999]
Train,[110.78475208802908],[26.330000000000002]
Train,[92.27104449832588],[84.35]
Train,[93.86789312989258],[91.47]
Train,[104.8394045497546],[92.56]
Train,[102.14941848854784],[97.91000000000001]
Train,[93.98954750548545],[99.36]
Train,[95.71050893591548],[22.300000000000004]
Train,[111.65611036119446],[28.040000000000003]
Train,[114.49215159133941],[113.6]
Train,[93.20900807542448],[74.46]
Train,[93.28825125785204],[101.57]
Train,[108.91509091765195],[92.45]
Train,[93.59258086071739],[38.34000000000001]
Train,[107.83871362819038],[103.01]
Train,[95.61708243518994],[88.0]
Train,[96.22748925010698],[25.980000000000004]
Train,[111.33972776119823],[50.58]
Train,[110.78508622682348],[99.74]
Train,[93.83097417364262],[114.73]
Train,[95.76928871908535],[155.47]
Train,[99.94907777065926],[66.04]
Train,[94.93272440904641],[97.99]
Train,[93.43354117759266],[107.32999999999998]
Train,[99.34478098630963],[91.86]
Train,[96.40928368687719],[85.31]
Train,[110.83975102524835],[90.43000000000002]
Train,[92.39513656536582],[125.85]
Train,[93.28175558402478],[106.31]
Train,[104.0009453045902],[123.18]
Train,[106.20459911318277],[98.93]
Train,[94.24606280517767],[157.66]
Train,[85.85843848189857],[36.82000000000001]
Train,[94.56874220151344],[149.82]
Train,[106.7159753405447],[140.79]
Train,[94.69902538670215],[176.23000000000002]
Train,[103.03323539940494],[117.68]
Train,[98.23571241635274],[94.34]
Train,[111.67711499077626],[31.090000000000003]
Train,[96.5262746816058],[144.04]
Train,[94.47005462039557],[94.01]
Train,[98.15429650051445],[123.04]
Train,[113.68575047320832],[98.92]
Train,[93.64373654350126],[99.69000000000001]
Train,[98.12604918754587],[83.79]
Train,[94.5186285999414],[87.03]
Train,[86.5733076482838],[106.29]
Train,[105.09967168674055],[144.42]
Train,[95.70674221715832],[115.15]
Train,[114.6028850901072],[35.89000000000001]
Train,[94.9440706123161],[84.02]
Train,[106.7154389898495],[85.87]
Train,[103.58565216175515],[98.67]
Train,[109.95493740097726],[81.99]
Train,[96.42756898769905],[125.27]
Train,[107.07748093553035],[141.43]
Train,[105.7302349785578],[64.69]
Train,[95.12802688068938],[115.94000000000001]
Train,[94.12212005389198],[118.2]
Train,[103.69791292948794],[98.27999999999999]
Train,[98.09619935788987],[99.65]
Train,[95.73395417266603],[80.83]
Train,[109.80662537943125],[112.65]
Train,[103.93911236880827],[59.83]
Train,[107.15960899495151],[63.11]
Train,[100.13739768166714],[36.86000000000001]
Train,[93.18029788960982],[118.73]
