Data,Predicted,Reference
Train,[103.69038137252056],[125.53]
Train,[51.14299922672166],[85.28]
Train,[89.24106476802109],[83.06]
Train,[103.06886609054226],[156.44]
Train,[105.04171316707018],[125.92]
Train,[76.21700436571109],[105.57]
Train,[104.70145441699019],[114.51999999999998]
Train,[96.983208370026],[85.6]
Train,[100.1621710978185],[37.93000000000001]
Train,[51.83965080836573],[91.14]
Train,[55.50485244856427],[73.07]
Train,[17.022697413226112],[97.18000000000002]
Train,[119.2599813038851],[70.11]
Train,[71.42871804930743],[99.12]
Train,[23.33824541824341],[91.4]
Train,[113.22737378007616],[35.71000000000001]
Train,[110.92558200611666],[68.84]
Train,[76.60316120304684],[105.45]
Train,[35.89000964463198],[95.85]
Train,[72.28196618909351],[107.47]
Train,[82.19652584692373],[103.10000000000001]
Train,[75.43987750862874],[130.99]
Train,[109.7514779412373],[69.18]
Train,[75.89385548113619],[103.93000000000002]
Train,[76.81071167455339],[91.48]
Train,[97.3714592699238],[90.96]
Train,[67.1879931852668],[95.84000000000002]
Train,[97.36538965457045],[93.39000000000001]
Train,[103.63405371622095],[157.03]
Train,[71.79819968283465],[90.68]
Train,[106.6516628729011],[81.48]
Train,[46.35121244050538],[93.27]
Train,[106.26932537152251],[27.490000000000002]
Train,[54.17419605123903],[84.68]
Train,[98.10747399214709],[97.37]
Train,[55.03240508524719],[103.85]
Train,[74.8873655052633],[128.18]
Train,[92.36731602322091],[70.08]
Train,[109.49496956209413],[70.36]
Train,[119.23108103176641],[75.46]
Train,[97.5853139725726],[60.36]
Train,[94.47976387633176],[89.34]
Train,[85.9336717439762],[76.98]
Train,[66.84992135042877],[99.05]
Train,[107.82774167620074],[53.46]
Train,[65.28619188294026],[79.12]
Train,[70.86707626573383],[97.83999999999999]
Train,[107.05741683393974],[147.43]
Train,[73.95978189632851],[96.07]
Train,[100.34678548362267],[123.61]
Train,[98.08484469588696],[43.86]
Train,[101.172447761214],[22.250000000000004]
Train,[99.5125762188038],[105.34000000000002]
Train,[99.58552825569396],[99.53]
Train,[59.71185868636472],[92.22]
Train,[100.4539912183896],[165.98]
Train,[98.48253188530828],[30.17]
Train,[89.3575252991059],[115.81]
Train,[52.56299431370231],[87.71]
Train,[66.00506100695218],[127.13]
Train,[28.084753386213553],[75.11]
Train,[102.4277762746021],[48.70000000000001]
Train,[98.55482428427128],[96.73000000000002]
Train,[95.77321558564675],[96.32]
Train,[51.86958686869524],[86.39]
Train,[52.03145596478493],[95.96]
Train,[106.12664182356076],[122.36]
Train,[118.06857571232027],[115.95000000000002]
Train,[92.67066216422052],[96.49999999999999]
Train,[106.12291780381909],[105.71]
Train,[105.1938812497657],[124.54]
Train,[57.16741943157783],[92.11]
Train,[118.76967195771486],[110.66]
Train,[107.11058486701658],[81.76]
Train,[101.63949777505339],[175.87]
Train,[110.0066078960982],[130.86]
Train,[99.82431785121224],[66.62]
Train,[102.84478772091606],[167.90999999999997]
Train,[85.50099057938228],[79.95]
Train,[70.70363920735898],[62.32]
Train,[106.08798899977394],[84.8]
Train,[38.02175850335707],[75.7]
Train,[62.19462226741917],[117.83]
Train,[74.89519088370362],[114.83000000000001]
Train,[112.05861982725146],[38.26]
Train,[102.43831045413334],[89.38000000000001]
Train,[47.714392158040944],[82.97]
Train,[78.13796457797649],[102.72]
Train,[108.48845474326626],[96.07]
Train,[102.78023009193653],[84.61]
Train,[118.01484555544381],[115.94000000000001]
Train,[119.26214244583974],[97.08999999999999]
Train,[51.2566199251873],[90.42000000000002]
Train,[107.10075242782973],[51.72999999999999]
Train,[60.946758697486466],[116.36]
Train,[115.6565760838318],[41.31000000000001]
Train,[97.80598977235658],[87.81]
Train,[66.78226727169299],[46.37]
Train,[104.96392269942615],[60.940000000000005]
Train,[71.34767683793322],[69.17]
Train,[107.37733934963484],[74.61]
Train,[100.41921618231743],[163.47]
Train,[101.22782693730207],[25.86]
Train,[77.95322868961577],[118.91000000000001]
Train,[49.25986873795441],[78.47]
