Data,Predicted,Reference
Train,[84.96035135498182],[125.53]
Train,[67.26479556686196],[85.28]
Train,[98.91173674295591],[83.06]
Train,[80.84150690453991],[156.44]
Train,[85.7619408024224],[125.92]
Train,[94.81086097871454],[105.57]
Train,[82.45158750058623],[114.51999999999998]
Train,[81.98424080366124],[85.6]
Train,[89.06860401693136],[37.93000000000001]
Train,[101.24692393100335],[91.14]
Train,[73.6702814733542],[73.07]
Train,[119.12072835808806],[97.18000000000002]
Train,[83.5653869246246],[70.11]
Train,[96.10935476464736],[99.12]
Train,[116.72124799765106],[91.4]
Train,[70.95601077953206],[35.71000000000001]
Train,[79.19561545742896],[68.84]
Train,[81.84703760813643],[105.45]
Train,[109.90677888105468],[95.85]
Train,[94.56805872429187],[107.47]
Train,[94.21376894368554],[103.10000000000001]
Train,[86.31522067546753],[130.99]
Train,[77.91651276990709],[69.18]
Train,[96.66922308059308],[103.93000000000002]
Train,[97.11394932343958],[91.48]
Train,[94.23407364026754],[90.96]
Train,[128.21604477635628],[95.84000000000002]
Train,[81.92778431012451],[93.39000000000001]
Train,[79.85075380207283],[157.03]
Train,[93.06958977588681],[90.68]
Train,[82.37506538061002],[81.48]
Train,[103.47656990360207],[93.27]
Train,[80.09678716007421],[27.490000000000002]
Train,[118.50239164269884],[84.68]
Train,[93.79902179140046],[97.37]
Train,[95.12818522543964],[103.85]
Train,[99.86965996861481],[128.18]
Train,[85.12229556060858],[70.08]
Train,[73.36859326592958],[70.36]
Train,[87.35226487794428],[75.46]
Train,[83.82686687840037],[60.36]
Train,[82.86533879765032],[89.34]
Train,[102.34733520584645],[76.98]
Train,[96.045010539555],[99.05]
Train,[75.20081320357075],[53.46]
Train,[119.55490564460011],[79.12]
Train,[95.50147390482583],[97.83999999999999]
Train,[80.55373135053472],[147.43]
Train,[136.87231565220478],[96.07]
Train,[86.05571328659259],[123.61]
Train,[72.85888960896537],[43.86]
Train,[77.87798103684919],[22.250000000000004]
Train,[88.09804897835738],[105.34000000000002]
Train,[94.44786463491464],[99.53]
Train,[93.29442454978809],[92.22]
Train,[87.62583294920597],[165.98]
Train,[64.03485983842496],[30.17]
Train,[89.2102833476584],[115.81]
Train,[103.8373412957403],[87.71]
Train,[97.55191531735181],[127.13]
Train,[64.56343023605915],[75.11]
Train,[85.44898819343311],[48.70000000000001]
Train,[97.4785940303376],[96.73000000000002]
Train,[77.3650529106671],[96.32]
Train,[119.14059871715305],[86.39]
Train,[63.915911133552385],[95.96]
Train,[85.55811663753019],[122.36]
Train,[102.75805638044626],[115.95000000000002]
Train,[96.78954651301815],[96.49999999999999]
Train,[84.15852369799214],[105.71]
Train,[85.23936854089928],[124.54]
Train,[100.77570545978361],[92.11]
Train,[89.69827593833989],[110.66]
Train,[84.42440269375768],[81.76]
Train,[84.64298383991975],[175.87]
Train,[88.4751453890411],[130.86]
Train,[83.87744089438975],[66.62]
Train,[86.51375176064575],[167.90999999999997]
Train,[99.16024082222495],[79.95]
Train,[82.61007577801584],[62.32]
Train,[79.2413111143135],[84.8]
Train,[102.11531727162452],[75.7]
Train,[117.47411999808078],[117.83]
Train,[91.55466704518737],[114.83000000000001]
Train,[79.66111754066615],[38.26]
Train,[83.76393675041535],[89.38000000000001]
Train,[65.01337034744303],[82.97]
Train,[95.94295743618453],[102.72]
Train,[80.383788856769],[96.07]
Train,[84.3460665965582],[84.61]
Train,[102.7578901338577],[115.94000000000001]
Train,[90.79785642835813],[97.08999999999999]
Train,[101.02105795922569],[90.42000000000002]
Train,[85.5712757085599],[51.72999999999999]
Train,[98.83503672829119],[116.36]
Train,[63.92758156033685],[41.31000000000001]
Train,[92.90234926497698],[87.81]
Train,[82.28187094434577],[46.37]
Train,[81.56424638916707],[60.940000000000005]
Train,[83.02450856322056],[69.17]
Train,[84.89874940949106],[74.61]
Train,[85.25779740768651],[163.47]
Train,[77.14905931391279],[25.86]
Train,[94.16106172806474],[118.91000000000001]
Train,[89.90423362404162],[78.47]
Train,[79.63301874864894],[28.049999999999997]
Train,[94.46371810481284],[98.71999999999998]
Train,[96.57659616649364],[106.08]
Train,[85.91220014690415],[68.06]
Train,[81.4225197546063],[107.97]
Train,[94.66644027760006],[116.67]
Train,[101.57006880640049],[90.04]
Train,[97.15617977423389],[87.44999999999999]
Train,[75.5664523988169],[36.48]
Train,[82.24926787667441],[42.79]
Train,[96.4625577684056],[110.34]
Train,[113.5358567687756],[109.10999999999999]
Train,[96.40692821727284],[120.28]
Train,[83.29264171640288],[86.31]
Train,[102.86882458916692],[75.03]
Train,[80.57216135287109],[156.97]
Train,[98.02817978707012],[101.87]
Train,[95.7079119954261],[93.5]
Train,[87.24144249651152],[103.54]
Train,[81.42376015551412],[75.79]
Train,[94.48541744410379],[100.88000000000001]
Train,[78.89006341198275],[112.13]
Train,[61.500282028197205],[98.83]
Train,[83.10200517648653],[70.36]
Train,[95.9280782109091],[114.30999999999999]
Train,[94.29740139994276],[78.91]
Train,[79.78064518264121],[87.34]
Train,[97.72160005006818],[98.93999999999998]
Train,[91.73674934448397],[78.51]
Train,[76.15332652536226],[36.52]
Train,[82.51752589842391],[87.02]
Train,[142.4199275335815],[80.2]
Train,[89.86076740558029],[77.7]
Train,[84.17086533684655],[79.87]
Train,[60.13042498442835],[89.87]
Train,[80.27580412148635],[81.5]
Train,[123.7326296116828],[79.89]
Train,[96.09119098933843],[140.62]
Train,[84.97066446981907],[125.52]
Train,[86.05527431285307],[34.74999999999999]
Train,[90.43714267069949],[91.95]
Train,[75.74751390154574],[64.26]
Train,[94.20044428379305],[125.72]
Train,[98.75535525456704],[116.66]
Train,[67.69382611704714],[85.77]
Train,[81.89233209679475],[99.12]
Train,[84.68849622129882],[90.1]
Train,[105.80305899098323],[54.27]
Train,[99.57536235768289],[91.06999999999998]
Train,[86.80512997480015],[89.30000000000001]
Train,[80.0784349514589],[122.3]
Train,[96.7155336214256],[101.58]
Train,[75.75900017454875],[93.1]
Train,[97.22412176922093],[99.79]
Train,[87.38063051988557],[140.91]
Train,[128.86535187750943],[87.30000000000001]
Train,[60.99223533686046],[51.26]
Train,[93.61328781751475],[85.1]
Train,[127.88782998442984],[66.84]
Train,[76.61158577762636],[77.59]
Train,[85.63302878303617],[164.14]
Train,[89.56157023311597],[37.84]
Train,[91.7634336899762],[86.47999999999999]
Train,[83.80008352967346],[118.9]
Train,[79.4065054536901],[94.51000000000002]
Train,[84.72163854181574],[24.310000000000002]
Train,[59.58346013623785],[98.32]
Train,[100.2229224000927],[71.95]
Train,[104.0712359729678],[87.89999999999999]
Train,[83.591228369685],[89.28]
Train,[96.06402504643229],[90.83]
Train,[102.96372011954554],[85.99]
Train,[123.50731413208686],[77.24]
Train,[97.10496682861718],[99.8]
Train,[78.14688998107472],[60.24000000000001]
Train,[109.93092868829682],[69.17]
Train,[91.6432727812396],[87.88999999999999]
Train,[84.79561328484411],[26.030000000000005]
Train,[83.61627157562917],[92.66]
Train,[81.36612981490815],[78.62]
Train,[95.28729736305726],[82.35]
Train,[94.1490084618856],[90.52]
Train,[82.2909532476921],[106.16]
Train,[81.24222800383257],[115.58]
Train,[142.18915695672322],[91.99]
Train,[84.27402698401929],[177.24]
Train,[75.9462404502499],[40.56999999999999]
Train,[95.86562621448209],[97.62000000000002]
Train,[103.32810333514591],[112.77]
Train,[77.36561926335327],[122.85]
Train,[83.89737343746735],[71.17]
Train,[78.44291689296759],[135.6]
Train,[102.65749160399683],[100.32]
Train,[93.9080042094786],[106.57]
Train,[79.63792421321905],[149.58]
Train,[97.41598145933098],[95.15]
Train,[104.13234357348963],[68.67]
Train,[126.88472580973729],[92.36]
Train,[117.691669544774],[102.61]
Train,[98.38827948422603],[106.94]
Train,[96.0771267039544],[129.78]
Train,[103.47656990360207],[85.31]
Train,[92.34454310084756],[127.01000000000002]
Train,[117.87435138181054],[80.59]
Train,[82.91296765739493],[69.83]
Train,[100.22604259348044],[77.03]
Train,[97.30362793337491],[68.01]
Train,[87.85111584237984],[94.23]
Train,[80.76150862565342],[76.18]
Train,[95.06263198523507],[111.78999999999999]
Train,[119.66972313369155],[124.83]
Train,[124.30264447118715],[90.38]
Train,[89.35142299492207],[115.01]
Train,[67.46818993650439],[95.34]
Train,[92.48712194251537],[66.26]
Train,[81.67808166554269],[140.38]
Train,[82.95151501964028],[89.13]
Train,[101.13789455770554],[94.02]
Train,[95.51794143425592],[94.54]
Train,[113.41674171648803],[103.54]
Train,[94.07487206513336],[101.03000000000002]
Train,[79.10768235368944],[58.4]
Train,[91.3562701610465],[91.35]
Train,[69.84362370700875],[67.72]
Train,[69.90569634789725],[69.36]
Train,[80.91107584796232],[98.89]
Train,[91.55854616961055],[91.73999999999998]
Train,[105.03047459046263],[75.29]
Train,[98.25597495081807],[94.58]
Train,[133.97141877811987],[96.93999999999998]
Train,[94.2088827577394],[101.36]
Train,[93.81539568433146],[105.89]
Train,[96.29078114259534],[90.71000000000001]
Train,[102.37525174894122],[97.26]
Train,[85.57781145196952],[54.53]
Train,[116.6890375308528],[106.04]
Train,[97.91598241018318],[95.57]
Train,[83.5653869246246],[74.01]
Train,[122.25415000827051],[102.49]
Train,[88.20836268736845],[77.12]
Train,[78.6822680859111],[49.31]
Train,[96.10935476464732],[101.71]
Train,[73.15142818910728],[83.99]
Train,[84.8583598544462],[122.03000000000002]
Train,[93.68663360410591],[94.74]
Train,[94.0205988421684],[93.72]
Train,[85.73674888592998],[107.41000000000001]
Train,[81.11677864948291],[80.42]
Train,[94.91485968430585],[99.86]
Train,[82.90143138325064],[61.77]
Train,[83.50845555577791],[28.629999999999995]
Train,[86.9411898278441],[81.25]
Train,[68.71436088918946],[28.95]
Train,[93.30259902651241],[100.55]
Train,[96.70058829477924],[85.57]
Train,[80.21754400480711],[62.349999999999994]
Train,[80.8238195134815],[47.14000000000001]
Train,[83.39878471640738],[68.49]
Train,[80.61056216836388],[93.47]
Train,[73.17710108428248],[85.28]
Train,[96.39164734051774],[95.42]
Train,[99.23128618396998],[91.44]
Train,[76.21645339626204],[53.31]
Train,[66.84758665661842],[123.85]
Train,[68.13190941389995],[81.16]
Train,[80.99989762072386],[37.080000000000005]
Train,[75.53400458081889],[13.069999999999999]
Train,[83.72289494311832],[125.03]
Train,[91.37234208137491],[99.03000000000002]
Train,[82.62839705378063],[88.31]
Train,[95.8302361458813],[86.76999999999998]
Train,[84.03318027308516],[124.34]
Train,[82.40768416294425],[141.03]
Train,[74.62109200760068],[47.97]
Train,[89.42808586094695],[80.63]
Train,[82.45914034504118],[75.63]
Train,[83.24852595928357],[85.82]
Train,[83.25116859793165],[104.95]
Train,[88.66381213375017],[52.87]
Train,[97.06989054422681],[98.05999999999999]
Train,[84.43444536636956],[153.63]
Train,[104.1612883441134],[74.05]
Train,[136.0954777802276],[85.16]
Train,[82.28345249828901],[102.87]
