Data,Predicted,Reference
Train,[91.56908366144397],[125.53]
Train,[92.81158085575751],[85.28]
Train,[88.02707564910637],[83.06]
Train,[92.31450744799346],[156.44]
Train,[91.77376134314916],[125.92]
Train,[95.14337864076639],[105.57]
Train,[89.5580917948578],[114.51999999999998]
Train,[96.07267926398217],[85.6]
Train,[92.60540478386534],[37.93000000000001]
Train,[102.78644895896939],[91.14]
Train,[98.51639325948565],[73.07]
Train,[86.44591738196014],[97.18000000000002]
Train,[93.6181001345532],[70.11]
Train,[98.42369985497328],[99.12]
Train,[94.77664434383426],[91.4]
Train,[86.49397991576015],[35.71000000000001]
Train,[89.44493771183359],[68.84]
Train,[93.63773382973137],[105.45]
Train,[87.50099161515182],[95.85]
Train,[96.00169974470964],[107.47]
Train,[87.56279870361925],[103.10000000000001]
Train,[87.91523794577786],[130.99]
Train,[93.36753547581286],[69.18]
Train,[97.99390315340538],[103.93000000000002]
Train,[96.71208972505381],[91.48]
Train,[101.01761214171539],[90.96]
Train,[84.67000001353101],[95.84000000000002]
Train,[94.03622029014032],[93.39000000000001]
Train,[93.50325830303542],[157.03]
Train,[102.50682883195353],[90.68]
Train,[86.109989937792],[81.48]
Train,[93.09117163989178],[93.27]
Train,[90.31662092802904],[27.490000000000002]
Train,[94.97554055207902],[84.68]
Train,[103.64322940910176],[97.37]
Train,[90.89678464950745],[103.85]
Train,[75.27927194332489],[128.18]
Train,[93.24067545977498],[70.08]
Train,[88.79723229212264],[70.36]
Train,[93.63834696559928],[75.46]
Train,[90.97494324106223],[60.36]
Train,[90.99503418660272],[89.34]
Train,[96.02089252353552],[76.98]
Train,[105.59256751253172],[99.05]
Train,[96.3883768747573],[53.46]
Train,[86.09941173310006],[79.12]
Train,[101.27639271106412],[97.83999999999999]
Train,[90.76440068055496],[147.43]
Train,[96.76449554455772],[96.07]
Train,[89.4462618462021],[123.61]
Train,[90.42558828521267],[43.86]
Train,[92.07371205152084],[22.250000000000004]
Train,[90.9678582039819],[105.34000000000002]
Train,[98.09972518958591],[99.53]
Train,[104.19602592484247],[92.22]
Train,[90.35254619195304],[165.98]
Train,[95.02817819046594],[30.17]
Train,[95.63493677754549],[115.81]
Train,[104.52781130762719],[87.71]
Train,[103.75120267999127],[127.13]
Train,[88.47732038495158],[75.11]
Train,[87.37500529916042],[48.70000000000001]
Train,[106.36892371317445],[96.73000000000002]
Train,[95.99237657341315],[96.32]
Train,[94.32326660729942],[86.39]
Train,[92.89374483103703],[95.96]
Train,[91.5757560187225],[122.36]
Train,[93.58609592357195],[115.95000000000002]
Train,[84.50196903836061],[96.49999999999999]
Train,[93.25042910439261],[105.71]
Train,[90.52166626972273],[124.54]
Train,[93.92994883879054],[92.11]
Train,[95.58637584323215],[110.66]
Train,[86.10015016423039],[81.76]
Train,[91.43332840401501],[175.87]
Train,[88.5117154931297],[130.86]
Train,[91.08309186262777],[66.62]
Train,[90.29917069432456],[167.90999999999997]
Train,[82.43563648341832],[79.95]
Train,[95.4328254094972],[62.32]
Train,[92.22727165909566],[84.8]
Train,[89.67825608973367],[75.7]
Train,[98.42292573092143],[117.83]
Train,[96.10822284756165],[114.83000000000001]
Train,[92.23030337818989],[38.26]
Train,[92.92868262887352],[89.38000000000001]
Train,[92.84142863789128],[82.97]
Train,[95.8471057936938],[102.72]
Train,[86.82772458091851],[96.07]
Train,[92.73777838448737],[84.61]
Train,[93.57241258685026],[115.94000000000001]
Train,[93.2529701233569],[97.08999999999999]
Train,[96.23665740403655],[90.42000000000002]
Train,[87.33621697265012],[51.72999999999999]
Train,[105.54847094281871],[116.36]
Train,[91.52367451586369],[41.31000000000001]
Train,[91.06550641858318],[87.81]
Train,[98.32555752456284],[46.37]
Train,[90.35920861564658],[60.940000000000005]
Train,[98.25447301485899],[69.17]
Train,[93.32025453904983],[74.61]
Train,[91.39205695706193],[163.47]
Train,[89.48498638441436],[25.86]
Train,[91.7789262233959],[118.91000000000001]
Train,[87.9189109670747],[78.47]
Train,[91.78157405376734],[28.049999999999997]
Train,[102.1646771096281],[98.71999999999998]
Train,[84.91549717676578],[106.08]
Train,[88.52298424770397],[68.06]
Train,[90.64621239094257],[107.97]
Train,[93.45196748877657],[116.67]
Train,[88.27440977376588],[90.04]
Train,[92.42870787012653],[87.44999999999999]
Train,[93.18149408582038],[36.48]
Train,[92.63159692084884],[42.79]
Train,[84.9098268248495],[110.34]
Train,[90.38578376841609],[109.10999999999999]
Train,[91.84420904170237],[120.28]
Train,[91.11306707127098],[86.31]
Train,[93.16535959638752],[75.03]
Train,[93.61124805921608],[156.97]
Train,[102.77205788369167],[101.87]
Train,[95.7294180089889],[93.5]
Train,[92.4280971274159],[103.54]
Train,[98.02920568133733],[75.79]
Train,[92.55589870130189],[100.88000000000001]
Train,[94.35801141916775],[112.13]
Train,[93.1898263350433],[98.83]
Train,[91.34494298802035],[70.36]
Train,[92.02572793631258],[114.30999999999999]
Train,[93.94534822092886],[78.91]
Train,[93.0415993743545],[87.34]
Train,[106.3051138667644],[98.93999999999998]
Train,[92.53377243856959],[78.51]
Train,[94.04291802837632],[36.52]
