Data,Predicted,Reference
Train,[102.58305575126671],[125.53]
Train,[92.70908811961765],[85.28]
Train,[101.23236763546055],[83.06]
Train,[98.88323752880649],[156.44]
Train,[101.83337945041276],[125.92]
Train,[106.93195349705897],[105.57]
Train,[114.64794261332788],[114.51999999999998]
Train,[95.50731904666797],[85.6]
Train,[97.95842809930146],[37.93000000000001]
Train,[105.52320228067582],[91.14]
Train,[97.90426487489594],[73.07]
Train,[116.37317267994385],[97.18000000000002]
Train,[93.60611905809196],[70.11]
Train,[108.81453183937265],[99.12]
Train,[94.9320257465609],[91.4]
Train,[124.56995499459119],[35.71000000000001]
Train,[98.51015352047231],[68.84]
Train,[95.0719302372137],[105.45]
Train,[100.75758540849354],[95.85]
Train,[115.58702610170461],[107.47]
Train,[90.54758466157043],[103.10000000000001]
Train,[88.81227093915626],[130.99]
Train,[97.0075550033321],[69.18]
Train,[122.42849451575553],[103.93000000000002]
Train,[119.35723054928309],[91.48]
Train,[105.25419439466592],[90.96]
Train,[85.61902403436558],[95.84000000000002]
Train,[94.65267402852996],[93.39000000000001]
Train,[97.85431766481788],[157.03]
Train,[116.89433115205766],[90.68]
Train,[120.49878637559374],[81.48]
Train,[94.92180569742091],[93.27]
Train,[91.83802423000891],[27.490000000000002]
Train,[96.65671424446107],[84.68]
Train,[117.32310881480142],[97.37]
Train,[92.92681185124621],[103.85]
Train,[85.52090996084642],[128.18]
Train,[93.78413206568703],[70.08]
Train,[118.78854780722509],[70.36]
Train,[93.64920713917026],[75.46]
Train,[91.9269985024443],[60.36]
Train,[100.32144829908948],[89.34]
Train,[94.36320667500483],[76.98]
Train,[126.62540264258666],[99.05]
Train,[97.19214815692516],[53.46]
Train,[90.19891851073446],[79.12]
Train,[125.77474137183984],[97.83999999999999]
Train,[97.62309381088393],[147.43]
Train,[101.75144669535575],[96.07]
Train,[99.68531114529455],[123.61]
Train,[94.90136177087872],[43.86]
Train,[97.80308374987267],[22.250000000000004]
Train,[106.5760138928554],[105.34000000000002]
Train,[107.16265840463097],[99.53]
Train,[114.26555515704523],[92.22]
Train,[110.16833692664297],[165.98]
Train,[112.26305227906957],[30.17]
Train,[95.37318330759663],[115.81]
Train,[108.48078059571598],[87.71]
Train,[124.74240185590924],[127.13]
Train,[85.22649034648121],[75.11]
Train,[119.79195753293251],[48.70000000000001]
Train,[120.87357898877944],[96.73000000000002]
Train,[96.44185863662359],[96.32]
Train,[97.25985339798245],[86.39]
Train,[92.17145798676604],[95.96]
Train,[102.80124119916252],[122.36]
Train,[94.90559372562682],[115.95000000000002]
Train,[101.50078108461676],[96.49999999999999]
Train,[96.01369609568331],[105.71]
Train,[105.10684833023443],[124.54]
Train,[101.78716646284593],[92.11]
Train,[95.51102131269582],[110.66]
Train,[110.07491290214999],[81.76]
Train,[101.97287819109516],[175.87]
Train,[109.988688371051],[130.86]
Train,[92.07123273003386],[66.62]
Train,[112.38458124691961],[167.90999999999997]
Train,[93.22327056688529],[79.95]
Train,[99.30230920743776],[62.32]
Train,[101.87466318133102],[84.8]
Train,[90.90033915992764],[75.7]
Train,[100.95891169881554],[117.83]
Train,[121.91782978527863],[114.83000000000001]
Train,[107.10230669837992],[38.26]
Train,[96.03059833382927],[89.38000000000001]
Train,[92.70519378145941],[82.97]
Train,[122.05530342836106],[102.72]
Train,[107.4293553529011],[96.07]
Train,[94.06725456229947],[84.61]
Train,[94.91725916370267],[115.94000000000001]
Train,[96.46385790482032],[97.08999999999999]
Train,[98.64924189630241],[90.42000000000002]
Train,[118.01809909653498],[51.72999999999999]
Train,[121.54608647693512],[116.36]
Train,[92.02434296482913],[41.31000000000001]
Train,[101.08161673035698],[87.81]
Train,[97.87219217113346],[46.37]
Train,[102.43677186702791],[60.940000000000005]
Train,[98.3032908285219],[69.17]
Train,[93.44081094478543],[74.61]
Train,[103.75467533433924],[163.47]
Train,[90.75916142088205],[25.86]
Train,[117.60235176856092],[118.91000000000001]
Train,[94.10490943526021],[78.47]
Train,[97.19435036000539],[28.049999999999997]
Train,[102.2589761154692],[98.71999999999998]
Train,[108.35967281081827],[106.08]
Train,[116.80276841802376],[68.06]
Train,[92.96886268751855],[107.97]
Train,[112.86032525169861],[116.67]
Train,[98.47434528839884],[90.04]
Train,[96.35092648757255],[87.44999999999999]
Train,[104.32610016758899],[36.48]
Train,[93.90723502923981],[42.79]
Train,[107.8995258845853],[110.34]
Train,[103.8384853545159],[109.10999999999999]
Train,[117.08002569835311],[120.28]
Train,[93.28070390391197],[86.31]
Train,[95.12194887074966],[75.03]
Train,[97.80058945056811],[156.97]
Train,[113.198924616994],[101.87]
Train,[95.20237632270862],[93.5]
Train,[95.39342554090598],[103.54]
Train,[97.70733191335589],[75.79]
Train,[93.36425290734591],[100.88000000000001]
Train,[94.1721974074554],[112.13]
Train,[94.45062575046352],[98.83]
Train,[92.74138245022847],[70.36]
Train,[93.50053092973103],[114.30999999999999]
Train,[112.70279366120391],[78.91]
Train,[90.50085887348462],[87.34]
Train,[121.07517991176286],[98.93999999999998]
Train,[93.49416651653092],[78.51]
Train,[100.70726724370655],[36.52]
Train,[95.01521946555468],[87.02]
Train,[85.68092181150017],[80.2]
Train,[93.29490980261366],[77.7]
Train,[97.63521053815279],[79.87]
Train,[90.09772618254918],[89.87]
Train,[101.39490469177082],[81.5]
Train,[83.0248173828479],[79.89]
Train,[126.21740096949328],[140.62]
Train,[102.24794672472521],[125.52]
Train,[117.3787971268068],[34.74999999999999]
Train,[119.65831939760227],[91.95]
Train,[99.41647758924681],[64.26]
Train,[122.8724391717939],[125.72]
Train,[120.36497143708306],[116.66]
Train,[94.08890946593353],[85.77]
Train,[93.8757094514085],[99.12]
Train,[98.0228989032106],[90.1]
Train,[91.75589865889098],[54.27]
Train,[108.90924227995842],[91.06999999999998]
Train,[100.57775693630043],[89.30000000000001]
Train,[94.77453500421598],[122.3]
Train,[120.04322513389526],[101.58]
Train,[94.5500556770476],[93.1]
Train,[108.67466287178551],[99.79]
Train,[128.88308634614012],[140.91]
Train,[81.4104571557426],[87.30000000000001]
Train,[89.94877176430388],[51.26]
Train,[116.95258315728445],[85.1]
Train,[94.36471275603172],[66.84]
Train,[91.84702586279182],[77.59]
Train,[112.37302094165717],[164.14]
Train,[106.9511647749761],[37.84]
Train,[93.08148146977565],[86.47999999999999]
Train,[102.47683934619286],[118.9]
Train,[99.46143030758545],[94.51000000000002]
Train,[103.71048967189672],[24.310000000000002]
Train,[93.88642123546701],[98.32]
Train,[98.81314336708903],[71.95]
Train,[95.49705549173528],[87.89999999999999]
Train,[94.84347557723237],[89.28]
Train,[123.59833892255715],[90.83]
Train,[100.83443422324066],[85.99]
Train,[81.64123350981022],[77.24]
Train,[120.53739018882038],[99.8]
Train,[96.23580778370838],[60.24000000000001]
Train,[94.09710752190072],[69.17]
Train,[113.56669557995332],[87.88999999999999]
Train,[97.64612720430601],[26.030000000000005]
Train,[96.60841049843295],[92.66]
Train,[92.6614497557838],[78.62]
Train,[105.27048207834119],[82.35]
Train,[93.85147635146993],[90.52]
Train,[95.53871541971445],[106.16]
Train,[115.3889126163359],[115.58]
Train,[95.50937828632637],[91.99]
Train,[98.93051604335348],[177.24]
Train,[92.69141185111076],[40.56999999999999]
Train,[102.20031744745026],[97.62000000000002]
Train,[94.26562812182097],[112.77]
Train,[96.55630834081451],[122.85]
Train,[93.38155463404435],[71.17]
Train,[95.394761209983],[135.6]
Train,[115.91995314698278],[100.32]
Train,[107.5321464344912],[106.57]
Train,[98.85065804496938],[149.58]
Train,[102.56446948529792],[95.15]
Train,[95.63793278407805],[68.67]
Train,[87.45428236240869],[92.36]
Train,[88.6128691834209],[102.61]
