Data,Predicted,Reference
Train,[-0.28018103246342724],[-0.5140644418338634]
Train,[-0.11125051951120789],[-0.3151717417892387]
Train,[-0.023785744868125798],[-1.3213025288558946]
Train,[0.6439597521119115],[1.112121671028499]
Train,[-0.2928223718352064],[-0.5692728876701186]
Train,[0.6592648916412249],[-0.2855421659382412]
Train,[0.351623191592965],[0.316717485636822]
Train,[0.23869566783132182],[-0.0069637706136571]
Train,[0.4721992974693871],[-0.2989342245361615]
Train,[0.4767282379970178],[0.9567507551514521]
Train,[-0.17657267260210635],[-1.0453572817558363]
Train,[0.4995344180882899],[0.8142726514686466]
Train,[0.5993014429614127],[0.8593426451453183]
Train,[0.3734991269615505],[-0.3578581209845566]
Train,[0.2138754134531187],[-0.2275836696863018]
Train,[-0.150648861247018],[-0.8441156825616862]
Train,[0.599419585499244],[0.5917316760277707]
Train,[-0.253628822765948],[-0.3720601144963217]
Train,[0.1816771071841816],[-0.9238554531512158]
Train,[0.05965304448712651],[0.0937419523835186]
Train,[0.21569288510067147],[0.5274127439133418]
Train,[0.6367975651932173],[0.6182522915609263]
Train,[0.39651207090618185],[0.7510072093716565]
Train,[0.6447147526516945],[0.663611893728567]
Train,[-0.05777660636468015],[-0.0502154836345569]
Train,[-0.26670568225980334],[-0.8486476695555504]
Train,[-0.2968982193173983],[-0.5904649618251088]
Train,[0.246911699063504],[0.6415387312434659]
Train,[0.5241188321133491],[1.2474436312669608]
Train,[0.5565640697842836],[0.5352396150326065]
Train,[-0.25572937651864186],[-0.6123161378757772]
Train,[0.4230370181854251],[-0.8147186593622491]
Train,[0.6246949040137532],[1.125304945081114]
Train,[-0.2944254831627974],[-0.8990909404931973]
Train,[0.6904908104606844],[-0.44761841966747834]
Train,[-0.28857718720013753],[-0.5544525953275778]
Train,[-0.23851745258902424],[-0.8031784931389307]
Train,[0.31155294753352636],[0.4661662295755172]
Train,[0.3084072463543787],[0.8621704423706711]
Train,[0.2138754134531184],[-0.2519742808244274]
Train,[0.6737258651029632],[-0.2280790856409715]
Train,[0.5833228846599617],[1.0011350801194143]
Train,[0.6892731016937083],[-0.004156556445861499]
Train,[-0.15986311018004898],[-0.3063846201651672]
Train,[0.6423756616273052],[0.7418629889194234]
Train,[0.5653655113476312],[0.7792952674009892]
Train,[-0.20260659682339083],[-0.4848613326313893]
Train,[0.4242937139030047],[0.6743398498919234]
Train,[-0.000467453044962985],[0.1333918982060836]
Train,[0.013420081394127788],[-1.102005773028501]
Train,[0.6082479326452972],[-0.7326388820378239]
Train,[-0.2863846397911046],[-0.6002073279395215]
Train,[-0.12235420698627761],[-1.1277531806310868]
Train,[0.6131451944524012],[1.021386051180284]
Train,[-0.2396890931336828],[-1.030954768382251]
Train,[-0.1362281773302164],[-0.0649641193603831]
Train,[0.09045168947563537],[0.06739855468429509]
Train,[0.45107518083881754],[0.7540483472543694]
Train,[0.02930486218355212],[-0.1320881553499706]
Train,[0.5660125572438457],[-0.6000270189982396]
Train,[0.3384469593523977],[1.0854275231137502]
Train,[0.5202025159313312],[-0.8041301881652031]
Train,[-0.18203008223521827],[0.1484059788340531]
Train,[0.3241840396772081],[-0.9546176443341488]
Train,[0.5297619300255004],[0.3424910539831479]
Train,[-0.29855408009225726],[-0.43187620297741286]
Train,[0.6402646559000145],[1.2768163054098491]
Train,[0.615418359592165],[0.9969143454352108]
Train,[-0.08505725604427002],[0.1135747169447017]
Train,[-0.22147380593950075],[-0.5324525919493893]
Train,[-0.2692307034877724],[-0.8187334255313298]
Train,[0.42991523661573916],[0.0353231738098245]
Train,[0.27300972832833],[0.364653427034021]
Train,[0.4661248411932367],[0.6807410119867123]
Train,[0.21336634431751808],[0.2491204431168686]
Train,[0.5798026183313657],[0.4768778511585152]
Train,[-0.0917398974517824],[-1.0094227647417502]
Train,[-0.20007982267259078],[-1.0610435156238522]
Train,[-0.058862705844833246],[-0.980574610632992]
Train,[0.12157683158032431],[0.5142511912099249]
Test,[0.5011212567310493],[1.0766906571754675]
Test,[0.5455814907450439],[1.1758669783743836]
Test,[0.6278491451608958],[0.7144245525869408]
Test,[0.13692772409284001],[-0.9110096321024224]
Test,[0.1529059663673774],[0.5999932057404177]
Test,[0.18431796446944407],[0.6204180136743289]
Test,[0.22795723842306886],[-0.6196167651447306]
Test,[-0.029537194400004914],[-0.1719788602539582]
Test,[-0.297742229409566],[-0.745282998309404]
Test,[0.6450290980501893],[-0.1435600020122891]
