Time,Iteration,Cost,Parameters
Sun May 26 03:39:15 2024,0,0.7771119226547769,[-2.90484713  2.23909832 -2.12594332 -0.11819471  0.5522234  -2.77177266]
Sun May 26 03:39:17 2024,1,0.7770573279843896,[-2.90654046  2.23740498 -2.12424998 -0.11650137  0.55391673 -2.77007932]
Sun May 26 03:39:20 2024,2,0.7769993478752747,[-2.90827302  2.23913754 -2.12598254 -0.11476882  0.55564929 -2.76834676]
Sun May 26 03:39:22 2024,3,0.7769376831736283,[-2.91004909  2.24091361 -2.12420648 -0.11654488  0.55387323 -2.7665707 ]
Sun May 26 03:39:25 2024,4,0.7768720634600916,[-2.91187144  2.24273596 -2.12238413 -0.11836723  0.55569558 -2.76474835]
Sun May 26 03:39:27 2024,5,0.7768022219589469,[-2.91374227  2.24460679 -2.1205133  -0.12023806  0.55382475 -2.76287752]
Sun May 26 03:39:30 2024,6,0.7767278863764584,[-2.91566347  2.24652799 -2.1185921  -0.11831686  0.55574595 -2.76095632]
Sun May 26 03:39:32 2024,7,0.7766487745119675,[-2.91763677  2.24455468 -2.12056541 -0.11634356  0.55771926 -2.75898301]
Sun May 26 03:39:35 2024,8,0.7765645916710916,[-2.91966384  2.24658175 -2.12259248 -0.11431648  0.55974633 -2.76101008]
Sun May 26 03:39:37 2024,9,0.7764750288605895,[-2.92174629  2.2444993  -2.12051003 -0.11639893  0.55766388 -2.75892763]
Sun May 26 03:39:40 2024,10,0.7763797613507097,[-2.92388571  2.24663872 -2.11837061 -0.11425952  0.55552446 -2.76106705]
Sun May 26 03:39:42 2024,11,0.7762784474153198,[-2.92608369  2.2488367  -2.11617263 -0.11645749  0.55332649 -2.76326503]
Sun May 26 03:39:45 2024,12,0.776170727154349,[-2.92834181  2.25109482 -2.11843076 -0.11871562  0.55558461 -2.76552315]
Sun May 26 03:39:48 2024,13,0.7760562213466364,[-2.9306617   2.2534147  -2.12075064 -0.1210355   0.55790449 -2.76784304]
Sun May 26 03:39:50 2024,14,0.775934530302961,[-2.93304496  2.25103144 -2.11836738 -0.11865224  0.55552123 -2.7702263 ]
Sun May 26 03:39:53 2024,15,0.7758052327005013,[-2.93549325  2.24858315 -2.11591909 -0.12110053  0.55796952 -2.77267459]
Sun May 26 03:39:55 2024,16,0.7756678843864059,[-2.93800823  2.24606817 -2.1134041  -0.11858554  0.56048451 -2.7701596 ]
Sun May 26 03:39:58 2024,17,0.7755220171418404,[-2.94059162  2.24865155 -2.11598749 -0.11600215  0.55790112 -2.77274299]
Sun May 26 03:40:01 2024,18,0.7753671374001547,[-2.94324514  2.24599804 -2.11864101 -0.11865567  0.56055464 -2.77008947]
Sun May 26 03:40:04 2024,19,0.7752027249142182,[-2.94597055  2.24327263 -2.12136642 -0.11593026  0.55782923 -2.77281488]
Sun May 26 03:40:06 2024,20,0.7750282313688881,[-2.94876965  2.24047353 -2.11856732 -0.11313116  0.55503013 -2.77001578]
Sun May 26 03:40:09 2024,21,0.7748430789352154,[-2.95164427  2.2375989  -2.12144194 -0.11600578  0.55215551 -2.7728904 ]
Sun May 26 03:40:11 2024,22,0.7746466587634144,[-2.95459628  2.23464689 -2.11848993 -0.11305377  0.5492035  -2.77584241]
Sun May 26 03:40:14 2024,23,0.7744383294119928,[-2.95762759  2.23161559 -2.12152123 -0.11002246  0.54617219 -2.77887372]
Sun May 26 03:40:17 2024,24,0.7742174152107062,[-2.96074013  2.23472813 -2.12463378 -0.11313501  0.54305964 -2.78198626]
Sun May 26 03:40:21 2024,25,0.7739832045552539,[-2.96393591  2.23153236 -2.12143801 -0.10993924  0.53986387 -2.78518204]
Sun May 26 03:40:24 2024,26,0.773734948131886,[-2.96721693  2.22825134 -2.12471903 -0.11322026  0.53658285 -2.78190102]
Sun May 26 03:40:26 2024,27,0.7734718570703445,[-2.97058526  2.22488301 -2.1213507  -0.11658859  0.53995119 -2.78526935]
Sun May 26 03:40:30 2024,28,0.7731931010238302,[-2.97404302  2.22142525 -2.12480845 -0.12004635  0.53649343 -2.78872711]
Sun May 26 03:40:34 2024,29,0.7728978061750031,[-2.97759235  2.21787592 -2.12125912 -0.11649702  0.5329441  -2.79227644]
Sun May 26 03:40:38 2024,30,0.7725850531673553,[-2.98123545  2.21423282 -2.11761603 -0.11285392  0.529301   -2.78863334]
Sun May 26 03:40:41 2024,31,0.7722538749617107,[-2.98497455  2.21049372 -2.11387693 -0.10911482  0.5255619  -2.79237244]
Sun May 26 03:40:44 2024,32,0.7719032546180327,[-2.98881193  2.20665634 -2.11003954 -0.11295221  0.52939929 -2.79620983]
Sun May 26 03:40:48 2024,33,0.7715321230032609,[-2.99274992  2.20271835 -2.10610155 -0.10901421  0.52546129 -2.79227183]
Sun May 26 03:40:51 2024,34,0.7711393564264759,[-2.99679089  2.19867737 -2.10206058 -0.11305519  0.52950226 -2.78823086]
Sun May 26 03:40:54 2024,35,0.7707237742033685,[-3.00093726  2.19453101 -2.10620694 -0.10890882  0.5253559  -2.7840845 ]
Sun May 26 03:40:56 2024,36,0.7702841361527666,[-3.00519148  2.19878523 -2.11046116 -0.1046546   0.52110168 -2.78833872]
Sun May 26 03:40:59 2024,37,0.7698191400288298,[-3.00955606  2.19442065 -2.11482574 -0.10029002  0.52546626 -2.78397414]
Sun May 26 03:41:03 2024,38,0.769327418893526,[-3.01403354  2.19889813 -2.11930323 -0.09581254  0.52098877 -2.77949665]
Sun May 26 03:41:05 2024,39,0.7688075384350906,[-3.01862653  2.19430515 -2.11471024 -0.10040552  0.51639579 -2.78408964]
Sun May 26 03:41:08 2024,40,0.7682579942394447,[-3.02333765  2.18959403 -2.10999912 -0.10511665  0.52110691 -2.78880076]
Sun May 26 03:41:10 2024,41,0.7676772090229134,[-3.02816959  2.19442597 -2.11483106 -0.10994859  0.52593885 -2.78396882]
Sun May 26 03:41:13 2024,42,0.7670635298361704,[-3.03312508  2.19938145 -2.10987558 -0.11490407  0.52098337 -2.77901334]
Sun May 26 03:41:16 2024,43,0.7664152252510438,[-3.03820686  2.19429966 -2.10479379 -0.10982228  0.52606516 -2.77393155]
Sun May 26 03:41:19 2024,44,0.7657304825437492,[-3.04341776  2.18908876 -2.09958289 -0.10461139  0.52085426 -2.77914245]
Sun May 26 03:41:21 2024,45,0.7650074048902278,[-3.04876061  2.18374591 -2.10492574 -0.10995424  0.52619711 -2.7737996 ]
Sun May 26 03:41:24 2024,46,0.7642440085915998,[-3.0542383   2.17826823 -2.11040343 -0.11543192  0.53167479 -2.76832191]
Sun May 26 03:41:26 2024,47,0.7634382203502876,[-3.05985373  2.18388366 -2.10478799 -0.10981649  0.52605936 -2.76270648]
Sun May 26 03:41:29 2024,48,0.7625878746201729,[-3.06560986  2.17812753 -2.11054413 -0.11557262  0.52030323 -2.76846261]
Sun May 26 03:41:31 2024,49,0.7616907110571566,[-3.07150967  2.17222772 -2.11644394 -0.10967281  0.52620304 -2.7625628 ]
Sun May 26 03:41:33 2024,50,0.7607443720998054,[-3.07755617  2.16618122 -2.11039744 -0.1157193   0.52015654 -2.7565163 ]
