Time,Iteration,Cost,Parameters
Tue Jul 23 05:18:24 2024,0,0.7205742461351495,[-2.89306352  2.22731471 -2.11415971 -0.12665095  0.54376715 -2.75998905
  3.07870491  2.19972138  1.17540006 -1.05636316  0.59259518  1.15444438
  1.32041891 -1.86342688  0.71953088  2.89590412 -0.55546327 -0.48534478
 -2.03666233  0.71885377  1.61524656  2.82065115 -1.27468702 -0.26148097
 -2.4029121  -2.28321767  3.14349147  2.55868951 -0.66538795 -2.67990209
  1.52713615 -0.03635236]
Tue Jul 23 05:22:44 2024,1,0.7183050372148896,[-2.88293857  2.21718976 -2.12428466 -0.116526    0.53364221 -2.770114
  3.08882986  2.20984633  1.18552501 -1.04623821  0.60272013  1.14431943
  1.33054386 -1.87355182  0.72965583  2.88577917 -0.56558822 -0.49546972
 -2.04678728  0.72897872  1.60512161  2.8307761  -1.26456207 -0.27160592
 -2.39278715 -2.27309272  3.15361642  2.56881446 -0.655263   -2.69002704
  1.5372611  -0.04647731]
Tue Jul 23 05:27:15 2024,2,0.7159311343777971,[-2.87281232  2.22731602 -2.11415841 -0.10639975  0.54376846 -2.75998774
  3.0787036   2.19972007  1.17539876 -1.03611196  0.59259387  1.15444568
  1.3204176  -1.86342557  0.71952957  2.89590542 -0.57571448 -0.48534347
 -2.03666102  0.73910497  1.59499536  2.84090235 -1.27468833 -0.28173217
 -2.40291341 -2.28321897  3.16374268  2.57894071 -0.64513675 -2.67990079
  1.52713485 -0.03635105]
Tue Jul 23 05:32:16 2024,3,0.7134525382808036,[-2.86268065  2.21718434 -2.10402673 -0.11653142  0.55390013 -2.74985607
  3.06857193  2.20985174  1.16526708 -1.02598029  0.60272554  1.14431401
  1.31028593 -1.8532939   0.72966125  2.88577375 -0.56558281 -0.49547514
 -2.0467927   0.7289733   1.58486369  2.85103402 -1.28482    -0.2716005
 -2.41304508 -2.29335064  3.153611    2.58907238 -0.63500507 -2.69003246
  1.51700318 -0.02621938]
Tue Jul 23 05:36:45 2024,4,0.7108689488234389,[-2.85253875  2.22732624 -2.09388484 -0.12667332  0.56404203 -2.73971417
  3.07871383  2.19970985  1.15512519 -1.01583839  0.61286744  1.15445591
  1.32042783 -1.8634358   0.73980314  2.87563185 -0.55544091 -0.50561704
 -2.0366508   0.7391152   1.59500558  2.86117592 -1.29496189 -0.2614586
 -2.40290318 -2.28320875  3.1637529   2.57893048 -0.62486318 -2.67989056
  1.50686128 -0.01607748]
Tue Jul 23 05:44:14 2024,5,0.7081800804654714,[-2.84238241  2.23748259 -2.08372849 -0.11651697  0.55388568 -2.74987052
  3.06855748  2.1895535   1.14496884 -1.00568204  0.6027111   1.16461225
  1.31027148 -1.87359214  0.74995949  2.8857882  -0.54528456 -0.51577339
 -2.04680714  0.72895885  1.58484924  2.85101957 -1.30511824 -0.25130226
 -2.41305953 -2.29336509  3.15359656  2.58908683 -0.63501952 -2.69004691
  1.51701763 -0.02623383]
