Time,Iteration,Cost,Parameters
Mon Nov  4 17:25:24 2024,195,0.1103443672942499,[-2.98881484  2.19255411 -1.78390632 -0.10322857  0.52813242 -2.76626932
  3.10307669  2.1705992   1.23678516 -0.99952311  0.57796851  1.12270849
  1.32046517 -1.92151355  0.68873174  2.94839131 -0.54601915 -0.4397099
 -2.03768336  0.73070926  1.61184085  2.85278266 -1.29512087 -0.3110008
 -2.394542   -2.26440632  3.11923355  2.53659478 -0.61897077 -2.7529141
  1.50675284 -0.07617736 -2.19153787  2.02033508  1.13791157 -0.72934604
  1.02154802 -1.93192743 -0.28954892  2.27891619 -0.11748818  0.58995907
  2.68399032  1.02248021  2.62286846  2.96744041  2.78801605 -2.93320802
  0.40822674 -0.6780613   1.66377522  2.60198231 -0.24365166 -2.48088731
  2.56620727 -3.02304993  0.84632969 -0.71252855 -1.81257761  3.00375078
 -1.84108419 -1.65339548 -2.51034079  2.27511542 -2.25694055  1.97739203
  1.87549905  1.40482015  2.56372279  2.90324918  1.77798872  1.47620928
 -1.70673328 -2.37486514  1.22518629  0.68377658  1.58959348 -2.88802575
 -0.48993882]
