Time,Iteration,Cost,Parameters
Mon Jun  3 04:53:19 2024,0,0.13194859724632288,[-2.90130387  2.23555506 -2.12240006 -0.1184106   0.55200751 -2.77198855
  3.07046456  2.19148103  1.18739956 -1.06460351  0.60459468  1.14244488
  1.31217856 -1.87166723  0.72777123  2.88390462 -0.54346378 -0.47710443
 -2.02842198  0.73085327  1.60700621  2.83265064 -1.26268752 -0.24948147
 -2.39467175 -2.27497732  3.13525112  2.55044916 -0.6736283  -2.69190159
  1.51513666 -0.04459271 -2.34083413  2.03855257  1.15028355 -0.65243456
  1.04653326 -1.92243973 -0.32255945  2.32038076 -0.2077305   0.56825391
  2.68795174  1.07461319  2.58290824  2.94066075  2.76326633 -2.94390613
  0.36496102 -0.65913864  1.65347044  2.67854184 -0.25382912 -2.45995864
  2.63758482 -3.08118387  0.79317682 -0.76089728 -1.81588605  3.00056817
 -1.86075127 -1.6354613  -2.55558781  2.30738675 -2.25733366  1.98345595
  1.90693057  1.42329357  2.59742928  2.86959512  1.84919998  1.52325385
 -1.69678576 -2.34619174  1.23480368  0.69655516  1.57672065 -2.8584737
 -0.46163418]
Mon Jun  3 04:58:39 2024,1,0.1313613977242889,[-2.90611084  2.24036203 -2.1175931  -0.12321757  0.55681447 -2.77679551
  3.06565759  2.19628799  1.18259259 -1.05979655  0.59978771  1.14725184
  1.31698552 -1.87647419  0.72296426  2.88871159 -0.54827074 -0.47229746
 -2.02361501  0.73566023  1.61181318  2.83745761 -1.25788056 -0.25428844
 -2.39947872 -2.27017035  3.13044416  2.54564219 -0.67843527 -2.69670856
  1.51994362 -0.03978574 -2.33602717  2.04335953  1.14547658 -0.64762759
  1.05134023 -1.91763276 -0.32736642  2.31557379 -0.20292353  0.56344694
  2.69275871  1.06980622  2.58771521  2.93585378  2.7680733  -2.93909917
  0.36015405 -0.66394561  1.64866347  2.68334881 -0.25863608 -2.4647656
  2.63277786 -3.08599083  0.78836985 -0.75609031 -1.81107908  2.9957612
 -1.8559443  -1.63065434 -2.55078085  2.31219371 -2.25252669  1.98826291
  1.9021236   1.41848661  2.59262232  2.87440208  1.85400695  1.52806082
 -1.70159272 -2.35099871  1.23961065  0.6917482   1.57191368 -2.85366673
 -0.45682722]
Mon Jun  3 05:04:38 2024,2,0.13132003800416797,[-2.9047088   2.24176406 -2.11619106 -0.12181553  0.55821651 -2.77819755
  3.06425555  2.19488595  1.18119056 -1.06119858  0.60118975  1.14865388
  1.31838756 -1.87507216  0.72156223  2.88730955 -0.54686871 -0.4736995
 -2.02221298  0.7342582   1.61041114  2.83885965 -1.25647852 -0.25569047
 -2.40088076 -2.27157239  3.13184619  2.54704423 -0.6798373  -2.69811059
  1.51854159 -0.04118778 -2.33462513  2.04476157  1.14687862 -0.64622556
  1.05274227 -1.91623073 -0.32596438  2.31697583 -0.20432557  0.56484898
  2.69416074  1.06840419  2.58631317  2.93725582  2.76667126 -2.93769713
  0.36155609 -0.66534765  1.64726143  2.68194677 -0.26003812 -2.46616764
