Data,Predicted,Reference
Train,[27.22719380460933],[11.419323978790072]
Train,[27.622338524790017],[38.37984389685504]
Train,[30.09868816362407],[28.45442910095913]
Train,[29.95514564787563],[31.090164682595642]
Train,[27.49791618210042],[38.61289258268229]
Train,[30.717875295001672],[22.43046880487619]
Train,[30.354466732438144],[29.368968576145388]
Train,[28.388804342964598],[47.60649734243187]
Train,[30.82525879816777],[24.966479494709]
Train,[27.916571889649926],[37.260245294353446]
Train,[27.433671012478456],[39.76399761035423]
Train,[30.561002561090515],[27.165637298533312]
Train,[27.478020508505246],[41.96481980614857]
Train,[29.314908405568843],[17.14054531055369]
Train,[30.64362115948237],[26.718617589523856]
Train,[29.478935975204216],[31.257680875217414]
Train,[24.24635116942576],[6.079970725090428]
Train,[25.88638605087022],[7.874158137998318]
Train,[25.654078052848632],[9.211597200964444]
Train,[25.185522344931105],[6.553480811946483]
Train,[28.175675388750218],[36.11908572314969]
Train,[30.49471030199431],[21.96207452531331]
Train,[27.850306755562368],[13.802272805244636]
Train,[22.467174355995034],[1.4890218011756418]
Train,[30.764730868164225],[26.74015248118296]
Train,[27.714621425068064],[43.78207627659384]
Train,[28.282915977679302],[46.04266356846418]
Train,[23.783791166432792],[0.5940313794688469]
Train,[30.174554595038924],[19.481068594777955]
Train,[25.420300806742905],[7.02417770524763]
Train,[27.43891305915877],[11.342517620936421]
Train,[28.474231653859643],[34.012246633368584]
Train,[28.80019543328006],[34.95543520780506]
Train,[30.82535997692945],[23.814688251131003]
Train,[24.714933583743637],[6.078664727644804]
Train,[28.43518932738326],[13.665847912571913]
Train,[27.70662474166361],[38.27138043609492]
Train,[27.884549402013846],[47.78245722894642]
Train,[27.804955120138246],[37.05430124479853]
Train,[30.464370090495557],[27.718364306649523]
Train,[28.80215379881653],[14.591433296334424]
Train,[27.446700732567926],[42.48308024495913]
Train,[22.67711156447527],[-0.15574288779396844]
Train,[27.978442566400005],[45.01384437205655]
Train,[28.62105880712645],[15.7550193118723]
Train,[29.9165586255796],[19.634224509631533]
Train,[27.646669503681217],[13.82135722967156]
Train,[22.26165870721829],[1.769759611402127]
Train,[28.969226808518204],[31.07545506510255]
Train,[28.97830413556242],[15.277341707916124]
Train,[30.802615020395468],[26.13546579034512]
Train,[28.634613018017692],[35.08764698053131]
Train,[30.803417882195877],[22.183940829627677]
Train,[28.708827091514493],[49.88539494389588]
Train,[29.14930491564804],[15.181031027313997]
Train,[27.011695031083296],[10.953498281056305]
Train,[26.34486562745965],[8.793471556957675]
Train,[29.628678909758662],[18.00957915874943]
Train,[24.014075162781232],[3.4608337209135893]
Train,[27.640870400480885],[44.5794126316553]
Train,[30.580834685863305],[21.59822400383935]
Train,[27.796231108611327],[44.26046758985906]
Train,[23.331000406397138],[3.308590929914436]
Train,[27.52148586513093],[42.227295719162576]
Train,[26.116784419801988],[10.23317908725265]
Train,[27.423855614197905],[41.45536129971897]
Train,[29.47481719181415],[15.387660558256593]
Train,[27.552652317726633],[39.74674292701304]
Train,[28.495514930440926],[46.90550687613035]
Train,[28.049688375349742],[13.726712549911833]
Train,[22.891246606058512],[1.4334221036279309]
Train,[30.767403790043545],[22.06270761705617]
Train,[24.950232062432548],[7.520315132447425]
Train,[23.555957098604953],[5.802364640846755]
Train,[24.480137057763844],[5.655949212053905]
Train,[30.71166035275588],[27.565939341626937]
Train,[28.040523285302164],[36.1218949694379]
Train,[29.139906633219717],[33.618772724720806]
Train,[29.776082841277635],[19.146785465969725]
Train,[27.458274644156724],[40.22680574685258]
Test,[30.2908571376083],[21.11480908549428]
Test,[28.24468978348262],[14.452265541363486]
Test,[30.39781054332481],[19.661260059909168]
Test,[29.31041404658613],[31.683716046746476]
Test,[28.17862733826621],[45.94602506838522]
Test,[26.570258884373338],[9.140036887160578]
Test,[27.576121205148343],[44.35579965326372]
Test,[29.80297439448849],[30.711601057987636]
Test,[28.32072763558891],[33.7084432869362]
Test,[28.814415853727994],[47.86051238420981]
