Data,Predicted,Reference
Train,[96.32777087398347],[125.53]
Train,[49.67193009735904],[85.28]
Train,[83.31653634411263],[83.06]
Train,[83.376555723348],[156.44]
Train,[96.76731492588773],[125.92]
Train,[101.8772553017512],[105.57]
Train,[100.91687148982605],[114.51999999999998]
Train,[81.8553820902824],[85.6]
Train,[97.70763703530129],[37.93000000000001]
Train,[107.75288928918546],[91.14]
Train,[49.70975530637445],[73.07]
Train,[116.71101190954067],[97.18000000000002]
Train,[91.58608608790006],[70.11]
Train,[102.49029187114895],[99.12]
Train,[75.42374186654267],[91.4]
Train,[81.47168170354884],[35.71000000000001]
Train,[84.32321506608852],[68.84]
Train,[74.76023477828947],[105.45]
Train,[110.92282972642163],[95.85]
Train,[101.78351099202247],[107.47]
Train,[101.42511258154529],[103.10000000000001]
Train,[50.90189180623881],[130.99]
Train,[95.85073344065185],[69.18]
Train,[103.46375120871012],[103.93000000000002]
Train,[104.81015383241824],[91.48]
Train,[107.44777489253202],[90.96]
Train,[86.63404745046026],[95.84000000000002]
Train,[86.6647142051726],[93.39000000000001]
Train,[83.24604576847165],[157.03]
Train,[100.39785451402233],[90.68]
Train,[98.62519179474114],[81.48]
Train,[110.55180417933342],[93.27]
Train,[93.35482132097897],[27.490000000000002]
Train,[71.31284087164475],[84.68]
Train,[73.50824116567786],[97.37]
Train,[108.66201066677417],[103.85]
Train,[106.24489671939757],[128.18]
Train,[72.02466338926092],[70.08]
Train,[97.2638685292267],[70.36]
Train,[93.43668360801253],[75.46]
Train,[100.05982162975916],[60.36]
Train,[71.25717735008838],[89.34]
Train,[88.40682025998277],[76.98]
Train,[102.17896141679337],[99.05]
Train,[82.59473053670818],[53.46]
Train,[83.22855937918867],[79.12]
Train,[102.01976480931818],[97.83999999999999]
Train,[84.08580395835209],[147.43]
Train,[78.69333561599565],[96.07]
Train,[85.87437060735739],[123.61]
Train,[100.85112660099381],[43.86]
Train,[96.65586835123007],[22.250000000000004]
Train,[98.14081424563068],[105.34000000000002]
Train,[103.75336369334791],[99.53]
Train,[105.38880828794439],[92.22]
Train,[96.88460500889731],[165.98]
Train,[98.93245929610622],[30.17]
Train,[77.82866147603286],[115.81]
Train,[111.00963519166268],[87.71]
Train,[103.40949778038132],[127.13]
Train,[47.89818763793694],[75.11]
Train,[98.29053998945993],[48.70000000000001]
Train,[73.74896536899621],[96.73000000000002]
Train,[68.1005296294909],[96.32]
Train,[70.69928934056173],[86.39]
Train,[47.42224487414973],[95.96]
Train,[96.32253133149693],[122.36]
Train,[55.17300441831848],[115.95000000000002]
Train,[103.07994097601838],[96.49999999999999]
Train,[84.78949407702844],[105.71]
Train,[96.42118420130299],[124.54]
Train,[107.72206681065195],[92.11]
Train,[95.02872796451685],[110.66]
Train,[84.01542383945376],[81.76]
Train,[98.41447498524379],[175.87]
Train,[97.99657462768137],[130.86]
Train,[99.25627214607714],[66.62]
Train,[96.34292621201578],[167.90999999999997]
Train,[87.17231522354484],[79.95]
Train,[71.96391017640087],[62.32]
Train,[86.22138603447002],[84.8]
Train,[53.86536835038253],[75.7]
Train,[83.57778124833432],[117.83]
Train,[100.11170250450346],[114.83000000000001]
Train,[92.48235390996419],[38.26]
Train,[93.89966570626777],[89.38000000000001]
Train,[48.88805343902107],[82.97]
Train,[102.97092216799795],[102.72]
Train,[85.20185622374335],[96.07]
Train,[84.7568135063904],[84.61]
Train,[55.16518656094015],[115.94000000000001]
Train,[95.7561351883621],[97.08999999999999]
Train,[109.64086789149549],[90.42000000000002]
Train,[95.68904375967554],[51.72999999999999]
Train,[105.01086803829176],[116.36]
Train,[74.75971322123183],[41.31000000000001]
Train,[100.45500166922754],[87.81]
Train,[71.54630947449428],[46.37]
Train,[79.85245210930923],[60.940000000000005]
Train,[76.52523462593966],[69.17]
Train,[84.79463051707329],[74.61]
Train,[96.56718331247627],[163.47]
Train,[97.1916187943415],[25.86]
Train,[102.15356652495304],[118.91000000000001]
Train,[50.04770310742004],[78.47]
Train,[92.92495587168528],[28.049999999999997]
Train,[100.98159751775977],[98.71999999999998]
Train,[102.70605394721399],[106.08]
Train,[97.869625933682],[68.06]
Train,[83.63248414715576],[107.97]
Train,[102.00571915843028],[116.67]
Train,[98.3892397232308],[90.04]
Train,[103.7171308401082],[87.44999999999999]
Train,[98.81412930889137],[36.48]
Train,[85.08548294222634],[42.79]
Train,[101.89989661288713],[110.34]
Train,[111.31150645702456],[109.10999999999999]
Train,[103.68761161110177],[120.28]
Train,[99.91962392218917],[86.31]
Train,[99.72959660650245],[75.03]
Train,[83.26237482194836],[156.97]
Train,[103.94389820070029],[101.87]
Train,[77.97602817683281],[93.5]
Train,[84.26750361352454],[103.54]
Train,[76.74303521540718],[75.79]
Train,[109.00285556882345],[100.88000000000001]
Train,[82.76938446782417],[112.13]
Train,[45.884759311051525],[98.83]
Train,[98.91535491189205],[70.36]
Train,[109.20617885735105],[114.30999999999999]
Train,[101.66023994854433],[78.91]
Train,[66.8096620102727],[87.34]
Train,[73.50870475762098],[98.93999999999998]
Train,[52.401470808265174],[78.51]
Train,[101.54065366997743],[36.52]
Train,[99.49935601897127],[87.02]
Train,[72.08619142460776],[80.2]
Train,[51.56383989969878],[77.7]
Train,[96.4426314987301],[79.87]
Train,[46.84666423015321],[89.87]
Train,[89.31151795363797],[81.5]
Train,[84.99895636255374],[79.89]
Train,[102.72983942346156],[140.62]
Train,[95.90338264625926],[125.52]
Train,[95.46663719444402],[34.74999999999999]
Train,[101.52451158529071],[91.95]
Train,[88.17585564154682],[64.26]
Train,[102.17069034800983],[125.72]
Train,[105.12936799420645],[116.66]
Train,[68.86432030621255],[85.77]
Train,[81.61483910926337],[99.12]
Train,[63.29137579525553],[90.1]
Train,[96.10033121129993],[54.27]
Train,[109.0913437519825],[91.06999999999998]
Train,[94.70381827796203],[89.30000000000001]
Train,[91.10002636923844],[122.3]
Train,[103.63935280747697],[101.58]
Train,[47.143893062962555],[93.1]
Train,[100.90934503267441],[99.79]
Train,[96.14592090210797],[140.91]
Train,[61.796532003258115],[87.30000000000001]
Train,[71.27859595216498],[51.26]
Train,[103.16155533827465],[85.1]
Train,[85.88550978648395],[66.84]
Train,[68.84779753912154],[77.59]
Train,[95.7519170603582],[164.14]
Train,[98.24833486757947],[37.84]
Train,[84.71659496522417],[86.47999999999999]
Train,[102.70218060934438],[118.9]
Train,[52.91802542095403],[94.51000000000002]
Train,[96.21664633435812],[24.310000000000002]
Train,[45.792300421541505],[98.32]
Train,[53.455376542434955],[71.95]
Train,[110.95849389169688],[87.89999999999999]
Train,[99.9463343198278],[89.28]
Train,[102.88239290085914],[90.83]
Train,[109.5819117721007],[85.99]
Train,[85.07188758055824],[77.24]
Train,[73.54521574494956],[99.8]
Train,[84.65106176101439],[60.24000000000001]
Train,[72.38798221116119],[69.17]
Train,[101.41668948143008],[87.88999999999999]
Train,[96.0271932486627],[26.030000000000005]
Train,[81.80692351831026],[92.66]
Train,[100.52282984837163],[78.62]
Train,[102.69685240608887],[82.35]
Train,[99.11905348101031],[90.52]
Train,[80.62214575333894],[106.16]
Train,[96.85094719670505],[115.58]
Train,[73.55776683236328],[91.99]
Train,[98.43653392548393],[177.24]
Train,[67.50058133991726],[40.56999999999999]
Train,[102.43175203762623],[97.62000000000002]
Train,[56.20665823816749],[112.77]
Train,[82.66083913409379],[122.85]
Train,[99.1248712872587],[71.17]
Train,[90.89783692405126],[135.6]
Train,[84.69667000341506],[100.32]
Train,[103.04806517216561],[106.57]
Train,[81.34904987400051],[149.58]
Train,[103.6905333285018],[95.15]
Train,[70.54614942595202],[68.67]
Train,[87.98205127089514],[92.36]
Train,[85.37589768704777],[102.61]
Train,[104.30467697052094],[106.94]
Train,[105.693121348955],[129.78]
Train,[110.55180417933342],[85.31]
Train,[100.1529438873161],[127.01000000000002]
Train,[70.78390133624406],[80.59]
Train,[98.80552060732242],[69.83]
Train,[77.68228868938125],[77.03]
Train,[71.48450965197743],[68.01]
Train,[74.58752336934631],[94.23]
Train,[102.02980235173479],[76.18]
Train,[102.0153939334776],[111.78999999999999]
Train,[112.08510360496948],[124.83]
Train,[87.11112064147584],[90.38]
Train,[92.82915214888594],[115.01]
Train,[48.19351862903026],[95.34]
Train,[97.91643924325598],[66.26]
Train,[84.16748445032387],[140.38]
Train,[71.1930135011347],[89.13]
Train,[71.21515643732123],[94.02]
Train,[101.048084218996],[94.54]
Train,[87.55961444741017],[103.54]
Train,[101.4805741864068],[101.03000000000002]
Train,[83.31035060899751],[58.4]
Train,[98.87183430987155],[91.35]
Train,[74.86640842851048],[67.72]
Train,[72.2740328677461],[69.36]
Train,[70.08481103671205],[98.89]
Train,[100.60680628120889],[91.73999999999998]
Train,[99.73447147476813],[75.29]
Train,[72.98862617358007],[94.58]
Train,[84.46318404034497],[96.93999999999998]
Train,[102.8082111727977],[101.36]
Train,[101.58713577023657],[105.89]
Train,[73.78170094429223],[90.71000000000001]
Train,[108.49488338609231],[97.26]
Train,[97.3079003290893],[54.53]
Train,[116.00106674249041],[106.04]
Train,[103.7306968369614],[95.57]
Train,[91.58608608790006],[74.01]
Train,[113.29242163806788],[102.49]
Train,[79.27505465575436],[77.12]
Train,[86.89250112508985],[49.31]
Train,[102.49029187114895],[101.71]
Train,[54.03400358563168],[83.99]
Train,[96.0205591135707],[122.03000000000002]
Train,[106.6392931301338],[94.74]
Train,[101.43200601705657],[93.72]
Train,[97.00986184194782],[107.41000000000001]
Train,[89.40514660824799],[80.42]
Train,[103.28818942664108],[99.86]
Train,[76.67977064491951],[61.77]
Train,[108.84591679761841],[28.629999999999995]
Train,[96.34055232256814],[81.25]
Train,[97.54205632250394],[28.95]
Train,[103.75795238263078],[100.55]
Train,[97.85550804432546],[85.57]
Train,[75.19773312918208],[62.349999999999994]
Train,[71.40874270261828],[47.14000000000001]
Train,[97.54033336146352],[68.49]
Train,[81.98599474976864],[93.47]
Train,[79.88808857634808],[85.28]
Train,[102.95306120483782],[95.42]
Train,[104.55701100186586],[91.44]
Train,[91.20049729170722],[53.31]
Train,[77.40550003174994],[123.85]
Train,[83.1472079176518],[81.16]
Train,[91.95686739899905],[37.080000000000005]
Train,[97.8909506018725],[13.069999999999999]
Train,[82.15769406268407],[125.03]
Train,[103.02229993603757],[99.03000000000002]
Train,[99.40770416770391],[88.31]
Train,[102.600607699111],[86.76999999999998]
Train,[85.5613886249219],[124.34]
Train,[85.78221813439114],[141.03]
Train,[82.56196424924698],[47.97]
Train,[98.24187777955873],[80.63]
Train,[83.98230895847192],[75.63]
Train,[98.35071637746724],[85.82]
Train,[82.97628636317367],[104.95]
Train,[98.95395089523898],[52.87]
Train,[74.01947217345432],[98.05999999999999]
Train,[87.0782671851251],[153.63]
Train,[99.899584503391],[74.05]
Train,[78.73222128344607],[85.16]
Train,[82.41467079317628],[102.87]
Train,[99.0707098715138],[73.92]
Train,[79.02886666239108],[93.39000000000001]
Train,[90.1519761419571],[145.17]
Train,[108.47802204114501],[90.81]
Train,[85.23397718478898],[47.07]
Train,[108.13400405542305],[109.55999999999999]
Train,[104.06487070465073],[106.65]
Train,[49.33188317598114],[74.5]
Train,[106.58861435500282],[104.57]
Train,[67.90345052451978],[102.76]
Train,[83.30030079221973],[77.58]
Train,[84.6568926124524],[83.51]
Train,[102.10881649405479],[107.81]
Train,[91.1837608496705],[56.18]
Train,[99.35275931915545],[85.4]
Train,[107.05475213967688],[112.22999999999999]
Train,[96.8303811416965],[26.330000000000002]
Train,[93.45004081733116],[84.35]
Train,[68.43944468357557],[91.47]
Train,[103.11698193177358],[92.56]
Train,[72.01429479817486],[97.91000000000001]
