Data,Predicted,Reference
Train,[7.757011892619246],[11.419323978790072]
Train,[42.0452756170217],[38.37984389685504]
Train,[31.429666408155274],[28.45442910095913]
Train,[32.08243848005834],[31.090164682595642]
Train,[43.07996624856422],[38.61289258268229]
Train,[22.32458838416093],[22.43046880487619]
Train,[30.124822716497217],[29.368968576145388]
Train,[41.5844702882156],[47.60649734243187]
Train,[25.57225500536659],[24.966479494709]
Train,[40.34429248728412],[37.260245294353446]
Train,[44.006184423666504],[39.76399761035423]
Train,[28.82177474415202],[27.165637298533312]
Train,[45.397437856345114],[41.96481980614857]
Train,[14.495144463166378],[17.14054531055369]
Train,[28.171039526774443],[26.718617589523856]
Train,[34.0389678762781],[31.257680875217414]
Train,[3.996869859288316],[6.079970725090428]
Train,[4.9826843330089305],[7.874158137998318]
Train,[4.648997433390012],[9.211597200964444]
Train,[4.14061549915767],[6.553480811946483]
Train,[39.139522335704314],[36.11908572314969]
Train,[20.370712594785864],[21.96207452531331]
Train,[9.468559564406254],[13.802272805244636]
Train,[12.672451697906578],[1.4890218011756418]
Train,[26.870990042712712],[26.74015248118296]
Train,[45.84029769590547],[43.78207627659384]
Train,[42.91398092121246],[46.04266356846418]
Train,[4.564841422711789],[0.5940313794688469]
Train,[18.411483032675683],[19.481068594777955]
Train,[4.366010302565881],[7.02417770524763]
Train,[8.310592363674058],[11.342517620936421]
Train,[37.89599444324415],[34.012246633368584]
Train,[36.625561824085324],[34.95543520780506]
Train,[24.27386598671987],[23.814688251131003]
Train,[3.8958035358281893],[6.078664727644804]
Train,[11.299796497938015],[13.665847912571913]
Train,[41.49543260683184],[38.27138043609492]
Train,[45.50907794100113],[47.78245722894642]
Train,[40.92762883227371],[37.05430124479853]
Train,[29.47303873711138],[27.718364306649523]
Train,[12.563006425134102],[14.591433296334424]
Train,[45.12026316779742],[42.48308024495913]
Train,[9.921374598580863],[-0.15574288779396844]
Train,[45.148626875722115],[45.01384437205655]
Train,[11.928144478609308],[15.7550193118723]
Train,[17.103694654695865],[19.634224509631533]
Train,[8.881914894711135],[13.82135722967156]
Train,[20.409476226810987],[1.769759611402127]
Train,[35.983249831287544],[31.07545506510255]
Train,[13.203156770233848],[15.277341707916124]
Train,[26.221513515079756],[26.13546579034512]
Train,[37.26350508731092],[35.08764698053131]
Train,[23.62446163824372],[22.183940829627677]
Train,[29.2221297493379],[49.88539494389588]
Train,[13.84751695189409],[15.181031027313997]
Train,[7.223866924333417],[10.953498281056305]
Train,[5.7787933068403055],[8.793471556957675]
Train,[15.797052024700811],[18.00957915874943]
Train,[4.212638225089382],[3.4608337209135893]
Train,[45.848330831255154],[44.5794126316553]
Train,[21.02262598699],[21.59822400383935]
Train,[45.73269160272729],[44.26046758985906]
Train,[5.798118190560693],[3.308590929914436]
Train,[45.616715518210576],[42.227295719162576]
Train,[5.361049696422011],[10.23317908725265]
Train,[44.418965406523135],[41.45536129971897]
Train,[15.145222783671677],[15.387660558256593]
Train,[42.57445593716977],[39.74674292701304]
Train,[39.74301178317687],[46.90550687613035]
Train,[10.068353290833057],[13.726712549911833]
Train,[8.091118921922611],[1.4334221036279309]
Train,[22.97474137295689],[22.06270761705617]
Train,[3.9807770594212406],[7.520315132447425]
Train,[5.080802069720548],[5.802364640846755]
Train,[3.896730112931517],[5.655949212053905]
Train,[27.520800386919856],[27.565939341626937]
Train,[39.747604713897026],[36.1218949694379]
Train,[35.337517953027394],[33.618772724720806]
Train,[16.450040149533237],[19.146785465969725]
Train,[43.55845583545262],[40.22680574685258]
Test,[19.06505937073416],[21.11480908549428]
Test,[10.679347092737958],[14.452265541363486]
Test,[19.71817231005052],[19.661260059909168]
Test,[34.68918875667503],[31.683716046746476]
Test,[43.8975119887487],[45.94602506838522]
Test,[6.231221168277092],[9.140036887160578]
Test,[45.77012030199871],[44.35579965326372]
Test,[32.73514108320007],[30.711601057987636]
Test,[38.52179744196897],[33.7084432869362]
Test,[31.84623350220291],[47.86051238420981]
