Data,Predicted,Reference
Train,[0.5703459547842423],[0.15212044618440884]
Train,[8.41834554831508],[7.842957692477334]
Train,[3.589113604472363],[4.473940305485819]
Train,[2.0575058231035857],[2.4517889358554164]
Train,[0.9702675564199512],[0.9351477241641596]
Train,[1.6927542065402192],[2.387580797054609]
Train,[0.5678287068546285],[0.10726261739794507]
Train,[3.0285828020475867],[3.793749588761759]
Train,[2.42879995453862],[2.9167177949359107]
Train,[1.064145685868416],[1.2954745322324515]
Train,[0.5518934644477563],[0.09116446206257856]
Train,[1.7405771329033723],[2.541349830751192]
Train,[8.043334721906227],[7.787707358411644]
Train,[3.911544057187891],[4.127049221787681]
Train,[1.4518910980277338],[1.9627902676351003]
Train,[6.379003204534028],[6.561192241522049]
Train,[3.097793276317681],[3.6565831768987658]
Train,[0.9132687001648235],[0.9670251607185809]
Train,[7.581906189581943],[7.303666125221572]
Train,[0.792098406098598],[0.6485852440243378]
Train,[0.5380747368448724],[-0.46119789896471264]
Train,[1.0983536296547696],[1.4768898614795307]
Train,[1.8925622433163136],[2.7232759642814366]
Train,[0.5948243010956745],[0.014072345297029849]
Train,[1.2564987710270612],[2.0992243824666232]
Train,[0.7810911340292007],[0.6466114249050271]
Train,[7.629051211395015],[7.522788431683498]
Train,[1.9881731533989215],[2.7628390696897758]
Train,[1.030959370887147],[0.93222559970497]
Train,[1.3558003174814508],[2.047383856037375]
Train,[0.5024350873236771],[0.03534971284759893]
Train,[0.7444373085031977],[0.06652681796497877]
Train,[5.597511422143792],[5.383867029840847]
Train,[1.1520665063993625],[1.281379111295294]
Train,[3.2975946791027875],[4.048402641770816]
Train,[1.3490478408927304],[2.1042307360503587]
Train,[4.60264491738696],[5.305832796475033]
Train,[4.537158793800554],[5.005291258261608]
Train,[5.981442730946803],[5.863706019333859]
Train,[1.6008952817995168],[1.9870312513031168]
Train,[4.2160371540390695],[4.786702273533876]
Train,[0.9847326687706238],[1.2781704464337225]
Train,[0.5168995440461175],[-0.01909559466141027]
Train,[2.236047436089393],[2.892443297399759]
Train,[1.2490811527197632],[1.7321626333555384]
Train,[2.159343269987062],[2.94695043545705]
Train,[0.6286252226966019],[0.31849650752912045]
Train,[8.610970588037905],[8.05951816524077]
Train,[2.554708258470499],[3.3710705737069984]
Train,[1.5660883323960229],[1.998163029380662]
Train,[0.7414219878148978],[0.6675272422565207]
Train,[5.813136365194354],[6.277461081544413]
Train,[7.938828765005522],[8.913022702360855]
Train,[0.504807262506427],[0.005049337243247029]
Train,[5.228341738174463],[5.31966100076417]
Train,[1.8330500406340084],[2.938834782397337]
Train,[3.6237375793882523],[4.128569120740318]
Train,[8.349327819773691],[8.209635886739576]
Train,[0.5026997548157343],[0.4302878307882695]
Train,[4.874711514222796],[4.790340127201053]
Train,[0.6061289532579995],[0.4265054332921523]
Train,[8.459138656681278],[8.044833134764593]
Train,[2.6363375134864437],[3.150089044318738]
Train,[7.144650776056082],[6.997174541087548]
Train,[6.69703175882611],[6.741868983109392]
Train,[0.5096702736271432],[-0.24286788038391804]
Train,[0.9155540823780581],[0.8660762218242338]
Train,[0.550082422590127],[0.14600668598461256]
Train,[2.859182699254582],[3.212868062291675]
Train,[8.687710620648632],[8.752402580655435]
Train,[7.992007524281312],[7.435820996858531]
Train,[1.173245132804275],[1.620163039881725]
Train,[0.5057676315028818],[0.1389339251474664]
Train,[6.2505319901456815],[6.22057345379716]
Train,[0.5858917290417469],[0.3975027900471779]
Train,[0.5118247484447507],[-0.02109760071597566]
Train,[4.241607966063337],[4.762557004162482]
Train,[0.6238260635672821],[0.7763532209855986]
Train,[0.5337475456173605],[0.17921242508543986]
Train,[0.5210764747451084],[-0.15903290025705594]
Test,[0.6576835722593737],[0.5887845761532753]
Test,[5.390389033347451],[5.611744168546933]
Test,[0.5129960383906212],[8.995279669280766]
Test,[6.788459499098874],[6.438739428784374]
Test,[0.653507234720921],[0.46015189625291025]
Test,[3.352548812196382],[4.06106820518451]
Test,[0.8492239569077393],[1.1786390244180303]
Test,[0.6809470882389086],[0.4821909913342542]
Test,[0.5129960383906212],[8.624548407982562]
Test,[4.986068270297042],[5.071967437573046]
