Data,Predicted,Reference
Train,[0.6368154786054258],[0.15212044618440884]
Train,[5.565362368490144],[7.842957692477334]
Train,[4.1493622128000345],[4.473940305485819]
Train,[2.9414443493305895],[2.4517889358554164]
Train,[1.6912115976281825],[0.9351477241641596]
Train,[2.835044610395204],[2.387580797054609]
Train,[0.5084643284069014],[0.10726261739794507]
Train,[3.867555244412825],[3.793749588761759]
Train,[3.2537368200603884],[2.9167177949359107]
Train,[1.736366840389604],[1.2954745322324515]
Train,[0.457503028324512],[0.09116446206257856]
Train,[2.62944427920618],[2.541349830751192]
Train,[5.4740674995319205],[7.787707358411644]
Train,[4.1555952894794155],[4.127049221787681]
Train,[2.538254563597348],[1.9627902676351003]
Train,[5.058867147256879],[6.561192241522049]
Train,[3.714421704283855],[3.6565831768987658]
Train,[1.4670483007042439],[0.9670251607185809]
Train,[5.369568456203956],[7.303666125221572]
Train,[1.2187901111622248],[0.6485852440243378]
Train,[0.41536480267122716],[-0.46119789896471264]
Train,[1.9628617886578492],[1.4768898614795307]
Train,[2.7851586500427716],[2.7232759642814366]
Train,[0.7145095805191416],[0.014072345297029849]
Train,[2.2463889408532003],[2.0992243824666232]
Train,[1.1979785729751495],[0.6466114249050271]
Train,[5.377736068778309],[7.522788431683498]
Train,[3.1335119454058056],[2.7628390696897758]
Train,[1.8253274650855067],[0.93222559970497]
Train,[2.1709038529745364],[2.047383856037375]
Train,[0.34318912516269373],[0.03534971284759893]
Train,[1.0877163640689484],[0.06652681796497877]
Train,[4.822205736632879],[5.383867029840847]
Train,[1.8776608400223864],[1.281379111295294]
Train,[4.009603670259737],[4.048402641770816]
Train,[2.391496293524797],[2.1042307360503587]
Train,[4.552276225615302],[5.305832796475033]
Train,[4.4339964385023745],[5.005291258261608]
Train,[4.9428671503244495],[5.863706019333859]
Train,[2.4748145271752255],[1.9870312513031168]
Train,[4.296580298934183],[4.786702273533876]
Train,[1.5993244518188794],[1.2781704464337225]
Train,[0.3583751898227394],[-0.01909559466141027]
Train,[3.0977996366886345],[2.892443297399759]
Train,[2.022682939614137],[1.7321626333555384]
Train,[3.2824134107057374],[2.94695043545705]
Train,[0.711652065467374],[0.31849650752912045]
Train,[5.657103548852309],[8.05951816524077]
Train,[3.577748083597744],[3.3710705737069984]
Train,[2.6862413096492554],[1.998163029380662]
Train,[1.103764966311951],[0.6675272422565207]
Train,[4.925818117265701],[6.277461081544413]
Train,[5.826042145787527],[8.913022702360855]
Train,[0.3387585180981794],[0.005049337243247029]
Train,[4.697042509856559],[5.31966100076417]
Train,[2.9842641176425406],[2.938834782397337]
Train,[4.011347111509204],[4.128569120740318]
Train,[5.565754439491028],[8.209635886739576]
Train,[0.3571502802488005],[0.4302878307882695]
Train,[4.567566533907567],[4.790340127201053]
Train,[0.6358333608014775],[0.4265054332921523]
Train,[5.651623530693172],[8.044833134764593]
Train,[3.4087846034696874],[3.150089044318738]
Train,[5.264890014678526],[6.997174541087548]
Train,[5.1559549857249625],[6.741868983109392]
Train,[0.3438403487815723],[-0.24286788038391804]
Train,[1.560966981853545],[0.8660762218242338]
Train,[0.5676232076840994],[0.14600668598461256]
Train,[3.562490272176056],[3.212868062291675]
Train,[5.743878822168336],[8.752402580655435]
Train,[5.469885797668934],[7.435820996858531]
Train,[2.1033642373475083],[1.620163039881725]
Train,[0.3806182933854831],[0.1389339251474664]
Train,[5.042884862077651],[6.22057345379716]
Train,[0.5680010101357903],[0.3975027900471779]
Train,[0.41352752635808215],[-0.02109760071597566]
Train,[4.420944731892056],[4.762557004162482]
Train,[0.8004034137543353],[0.7763532209855986]
Train,[0.5071988187080743],[0.17921242508543986]
Train,[0.45577058078954014],[-0.15903290025705594]
Test,[0.8941608197915111],[0.5887845761532753]
Test,[4.804910153024677],[5.611744168546933]
Test,[5.809168815822243],[8.995279669280766]
Test,[5.1700752550140665],[6.438739428784374]
Test,[0.7951207939131103],[0.46015189625291025]
Test,[3.8641691988531646],[4.06106820518451]
Test,[1.340041012194686],[1.1786390244180303]
Test,[0.8858789212741731],[0.4821909913342542]
Test,[5.732876702942214],[8.624548407982562]
Test,[4.680333206049836],[5.071967437573046]
