Time,Iteration,Cost,Parameters
Tue Jan 28 10:29:23 2025,0,0.9153682374162337,[-2.90464812  2.23889931 -2.12281496 -0.1179957   0.5524224  -2.77157365
  3.07004966  2.18813678  1.18698466 -1.06501841  0.60125043  1.14578913
  1.31176366 -1.87501148  0.73111548  2.88724887 -0.54680803 -0.47376017
 -2.02507773  0.73043837  1.60659131  2.83223575 -1.26310242 -0.24989637
 -2.3913275  -2.27163307  3.13190687  2.54710491 -0.67697255 -2.69148669]
Tue Jan 28 10:29:25 2025,1,0.8338674293059147,[-2.89358613  2.22783732 -2.13387695 -0.1290577   0.54136041 -2.78263564
  3.05898766  2.19919877  1.17592267 -1.0760804   0.61231242  1.15685112
  1.32282566 -1.86394948  0.74217748  2.87618688 -0.55787002 -0.48482217
 -2.03613972  0.74150037  1.59552932  2.84329774 -1.27416441 -0.23883437
 -2.38026551 -2.28269506  3.12084488  2.5581669  -0.66591056 -2.6804247 ]
Tue Jan 28 10:29:26 2025,2,0.7562151279382506,[-2.8672091   2.20146029 -2.10749993 -0.15543473  0.51498338 -2.80901267
  3.03261064  2.2255758   1.2022997  -1.04970337  0.63868945  1.18322815
  1.29644863 -1.83757245  0.7685545   2.84980985 -0.58424705 -0.45844514
 -2.06251675  0.7678774   1.56915229  2.81692071 -1.24778739 -0.21245735
 -2.40664254 -2.30907209  3.14722191  2.58454393 -0.69228758 -2.65404767]
Tue Jan 28 10:29:27 2025,3,0.7768663286653452,[-2.86465868  2.20401071 -2.1049495  -0.15798515  0.51243296 -2.80646225
  3.03006021  2.22812622  1.20485012 -1.04715295  0.63613903  1.18577857
  1.29899905 -1.83502203  0.77110493  2.85236027 -0.58169663 -0.45589472
 -2.06506717  0.77042782  1.56660187  2.81947114 -1.24523696 -0.21500777
 -2.40409211 -2.31162251  3.14467148  2.58199351 -0.69483801 -2.65149725]
Tue Jan 28 10:29:28 2025,4,0.764131172996334,[-2.85522559  2.19457762 -2.1143826  -0.16741824  0.52186605 -2.79702916
  3.02062712  2.21869313  1.19541702 -1.03771986  0.62670593  1.19521167
  1.30843214 -1.82558894  0.78053802  2.86179336 -0.59112972 -0.46532781
 -2.05563408  0.77986091  1.55716877  2.81003804 -1.25467006 -0.22444086
