Time,Iteration,Cost,Parameters
Fri Dec  6 19:04:30 2024,0,0.8140586229522088,[-2.89829066  2.23254185 -2.11938685 -0.12142381  0.55877986 -2.77500176
  3.07347777  2.19449424  1.1806272  -1.0615903   0.59782232  1.14921723
  1.3054062  -1.86865402  0.73454359  2.89067698 -0.55023613 -0.48011763
 -2.02164962  0.72408091  1.60023385  2.83566385 -1.26945988 -0.25625383
 -2.3878994  -2.27799053  3.13826433  2.55346237 -0.68040066 -2.68512923]
Fri Dec  6 19:04:31 2024,1,0.8410370449424001,[-2.88451085  2.24632166 -2.13316666 -0.13520362  0.54500005 -2.78878157
  3.05969795  2.18071442  1.16684739 -1.04781049  0.61160213  1.16299705
  1.31918601 -1.85487421  0.7483234   2.87689717 -0.56401594 -0.46633782
 -2.03542943  0.73786072  1.58645404  2.84944366 -1.28323969 -0.24247402
 -2.37411959 -2.29177034  3.12448452  2.56724218 -0.66662085 -2.67134942]
Fri Dec  6 19:04:32 2024,2,0.9013728345017747,[-2.86807542  2.22988623 -2.11673123 -0.11876819  0.56143549 -2.77234613
  3.04326252  2.16427899  1.15041196 -1.06424593  0.5951667   1.14656161
  1.33562145 -1.87130964  0.73188796  2.86046173 -0.54758051 -0.48277326
 -2.018994    0.72142529  1.60288948  2.8658791  -1.29967513 -0.25890945
 -2.39055502 -2.2753349   3.14091996  2.58367761 -0.65018541 -2.68778486]
Fri Dec  6 19:04:33 2024,3,0.8159942145159516,[-2.85897198  2.22078279 -2.12583467 -0.12787163  0.57053893 -2.76324269
  3.03415908  2.15517555  1.1595154  -1.05514248  0.58606325  1.15566505
  1.32651801 -1.88041308  0.7409914   2.86956517 -0.55668395 -0.4918767
 -2.00989056  0.71232185  1.59378604  2.85677566 -1.30877857 -0.24980601
 -2.39965846 -2.26623146  3.13181651  2.57457417 -0.64108197 -2.6968883 ]
Fri Dec  6 19:04:34 2024,4,0.8093075717390257,[-2.85927175  2.22048302 -2.1255349  -0.12757186  0.57023916 -2.76354246
  3.03445885  2.15487578  1.15921563 -1.05544225  0.58576349  1.15536528
  1.32681777 -1.88011331  0.74129117  2.86986494 -0.55638418 -0.49157693
 -2.01019032  0.71202208  1.5940858   2.85647589 -1.3084788  -0.25010578
 -2.39935869 -2.26593169  3.13151675  2.57487394 -0.64138174 -2.69658853]
Fri Dec  6 19:04:34 2024,5,0.7540323124396361,[-2.8523814   2.22737337 -2.13242525 -0.13446221  0.56334881 -2.77043281
  3.0413492   2.16176613  1.16610598 -1.0485519   0.57887314  1.16225563
  1.33370812 -1.88700366  0.74818152  2.87675529 -0.54949383 -0.49846728
 -2.01708067  0.70513173  1.58719545  2.84958554 -1.31536915 -0.24321543
 -2.39246834 -2.27282204  3.1246264   2.58176429 -0.63449139 -2.70347888]
Fri Dec  6 19:04:35 2024,6,0.7850207339510991,[-2.83563539  2.24411938 -2.11567924 -0.1177162   0.58009482 -2.78717882
  3.02460318  2.17851214  1.14935997 -1.03180589  0.56212713  1.14550962
  1.35045413 -1.87025765  0.73143551  2.86000928 -0.56623984 -0.48172127
 -2.00033466  0.72187774  1.57044944  2.83283953 -1.33211516 -0.25996144
 -2.37572233 -2.25607603  3.10788039  2.56501828 -0.6512374  -2.72022489]
Fri Dec  6 19:04:36 2024,7,0.893547413335481,[-2.84005484  2.24853883 -2.11125979 -0.12213565  0.58451427 -2.79159827
  3.02902264  2.17409269  1.14494052 -1.03622534  0.56654658  1.14992908
  1.35487359 -1.8658382   0.73585496  2.85558983 -0.5706593  -0.47730182
 -1.99591521  0.71745829  1.5748689   2.83725898 -1.32769571 -0.25554199
 -2.38014179 -2.25165658  3.10346093  2.56059882 -0.64681795 -2.72464434]
Fri Dec  6 19:04:37 2024,8,0.8558037752676415,[-2.83155072  2.25704295 -2.11976391 -0.11363153  0.59301839 -2.78309415
  3.03752675  2.16558857  1.1364364  -1.04472946  0.55804246  1.15843319
  1.34636947 -1.85733408  0.74435908  2.84708571 -0.57916341 -0.4687977
 -1.98741109  0.70895417  1.58337301  2.8457631  -1.33619982 -0.24703787
 -2.37163767 -2.24315246  3.09495682  2.56910294 -0.63831383 -2.73314846]
Fri Dec  6 19:04:38 2024,9,0.8085844464913454,[-2.83686922  2.26236145 -2.12508241 -0.11895004  0.58769989 -2.77777565
  3.03220825  2.16027007  1.1417549  -1.05004796  0.55272396  1.1637517
  1.35168797 -1.86265259  0.73904058  2.85240421 -0.57384491 -0.4634792
 -1.98209259  0.71427267  1.57805451  2.8510816  -1.34151833 -0.24171937
 -2.37695617 -2.23783396  3.10027532  2.57442144 -0.63299533 -2.73846696]
Fri Dec  6 19:04:39 2024,10,0.8195287403052164,[-2.81573159  2.28349909 -2.14622004 -0.14008767  0.56656225 -2.79891329
  3.01107062  2.1814077   1.12061727 -1.02891033  0.53158632  1.18488933
  1.33055033 -1.88379022  0.76017821  2.87354185 -0.59498255 -0.48461683
 -1.96095496  0.73541031  1.59919215  2.87221924 -1.36265596 -0.262857
 -2.35581854 -2.25897159  3.07913768  2.59555908 -0.65413296 -2.7596046 ]
Fri Dec  6 19:04:40 2024,11,0.8363895401430981,[-2.7871366   2.31209407 -2.17481503 -0.11149268  0.59515724 -2.82750828
  3.03966561  2.15281271  1.14921226 -1.00031534  0.56018131  1.15629434
  1.35914532 -1.85519523  0.7887732   2.84494686 -0.56638756 -0.51321182
 -1.98954995  0.7640053   1.57059716  2.90081423 -1.39125095 -0.29145199
 -2.38441352 -2.28756658  3.10773267  2.62415407 -0.62553797 -2.73100961]
Fri Dec  6 19:04:40 2024,12,0.8181764181159434,[-2.76830444  2.33092623 -2.19364719 -0.09266053  0.57632509 -2.84634043
  3.05849776  2.17164487  1.1303801  -1.01914749  0.57901347  1.13746219
