Data,Predicted,Reference
Train,[24.714222400047433],[11.419323978790072]
Train,[38.597022512873956],[38.37984389685504]
Train,[23.38912582435342],[28.45442910095913]
Train,[24.17851199164558],[31.090164682595642]
Train,[39.535127967180095],[38.61289258268229]
Train,[20.055548521016398],[22.43046880487619]
Train,[22.006015818954616],[29.368968576145388]
Train,[31.043794975935636],[47.60649734243187]
Train,[19.56252591746467],[24.966479494709]
Train,[36.52706507492353],[37.260245294353446]
Train,[40.061453093294205],[39.76399761035423]
Train,[20.913664407670776],[27.165637298533312]
Train,[39.77633428645482],[41.96481980614857]
Train,[24.64286340060613],[17.14054531055369]
Train,[20.484105202407385],[26.718617589523856]
Train,[26.86249009457569],[31.257680875217414]
Train,[15.079348923636868],[6.079970725090428]
Train,[21.222797446631333],[7.874158137998318]
Train,[20.436205089142355],[9.211597200964444]
Train,[18.740341234301162],[6.553480811946483]
Train,[34.80111641075332],[36.11908572314969]
Train,[21.009861360518194],[21.96207452531331]
Train,[25.513331000647486],[13.802272805244636]
Train,[8.694266576807529],[1.4890218011756418]
Train,[19.86476798933048],[26.74015248118296]
Train,[37.73729410816274],[43.78207627659384]
Train,[32.151306078594054],[46.04266356846418]
Train,[13.255319536948761],[0.5940313794688469]
Train,[22.234392106928325],[19.481068594777955]
Train,[19.60630148805401],[7.02417770524763]
Train,[25.05488985143714],[11.342517620936421]
Train,[32.88826950279188],[34.012246633368584]
Train,[30.871850352335734],[34.95543520780506]
Train,[19.56128023004773],[23.814688251131003]
Train,[16.932048305785294],[6.078664727644804]
Train,[25.655984149265862],[13.665847912571913]
Train,[37.987962514059916],[38.27138043609492]
Train,[36.14674803653],[47.78245722894642]
Train,[37.295214019582566],[37.05430124479853]
Train,[21.421733545197966],[27.718364306649523]
Train,[25.41661000563825],[14.591433296334424]
Train,[40.017452415798786],[42.48308024495913]
Train,[9.308273585275812],[-0.15574288779396844]
Train,[35.23498300845706],[45.01384437205655]
Train,[25.567309438615798],[15.7550193118723]
Train,[23.096309849262234],[19.634224509631533]
Train,[25.32127412674547],[13.82135722967156]
Train,[8.156961113962222],[1.769759611402127]
Train,[29.851223111370004],[31.07545506510255]
Train,[25.208617850892708],[15.277341707916124]
Train,[19.674679628875385],[26.13546579034512]
Train,[31.887711379863756],[35.08764698053131]
Train,[19.664736934811728],[22.183940829627677]
Train,[27.646405892460983],[49.88539494389588]
Train,[24.9487127378626],[15.181031027313997]
Train,[24.30019349251869],[10.953498281056305]
Train,[22.640294183806958],[8.793471556957675]
Train,[23.919763911016023],[18.00957915874943]
Train,[14.159070006150463],[3.4608337209135893]
Train,[38.39947719433096],[44.5794126316553]
Train,[20.65169908810192],[21.59822400383935]
Train,[36.983779680133225],[44.26046758985906]
Train,[11.534941143472256],[3.308590929914436]
Train,[39.423997068916286],[42.227295719162576]
Train,[21.959464592883375],[10.23317908725265]
Train,[40.15991941936851],[41.45536129971897]
Train,[24.297563655757134],[15.387660558256593]
Train,[39.11492531206817],[39.74674292701304]
Train,[29.915827888334263],[46.90550687613035]
Train,[25.631883436445147],[13.726712549911833]
Train,[9.99172480556469],[1.4334221036279309]
Train,[19.831339314995056],[22.06270761705617]
Train,[17.846150194211248],[7.520315132447425]
Train,[12.37750464069099],[5.802364640846755]
Train,[16.006765134084684],[5.655949212053905]
Train,[20.13436415510515],[27.565939341626937]
Train,[35.69250784669238],[36.1218949694379]
Train,[28.836172429873784],[33.618772724720806]
Train,[23.51679857073411],[19.146785465969725]
Train,[39.852109185906905],[40.22680574685258]
Test,[21.809061174780826],[21.11480908549428]
Test,[25.67860311253267],[14.452265541363486]
Test,[21.39823413804443],[19.661260059909168]
Test,[27.836727324454763],[31.683716046746476]
Test,[33.22657233153199],[45.94602506838522]
Test,[23.260127780424657],[9.140036887160578]
Test,[38.96357962660999],[44.35579965326372]
Test,[25.025295132989964],[30.711601057987636]
Test,[33.862919414747275],[33.7084432869362]
Test,[26.528800831930166],[47.86051238420981]
