Time,Iteration,Cost,Parameters
Tue May 28 13:45:15 2024,0,0.1706378721101605,[-2.90347474  2.23772593 -2.12398834 -0.11623973  0.55417837 -2.76981768
  3.06829369  2.18931016  1.18522869 -1.06677438  0.6030064   1.14461575
  1.31059028 -1.8738381   0.7299421   2.8854929  -0.54505205 -0.47551615
 -2.0268337   0.7286824   1.60483534  2.83106237 -1.2642758  -0.25106975
 -2.39308347 -2.27338904  3.13366284  2.54886088 -0.67521658 -2.68973072
  1.51672494 -0.04618099 -2.34242241  2.04072343  1.15187183 -0.65084628
  1.04436239 -1.92085145 -0.32097117  2.32255162 -0.20614222  0.56608304
  2.68954002  1.07244232  2.58073737  2.94224903  2.76485461 -2.94549441
  0.36713188 -0.65755036  1.65188216  2.68071271 -0.25165825 -2.45778777
  2.63541395 -3.07959559  0.79158854 -0.75872641 -1.81747433  2.9983973
 -1.8585804  -1.63704958 -2.55341695  2.30955762 -2.25950453  1.98562681
  1.90910144  1.42488185  2.59901756  2.87118339  1.84702911  1.52166557
 -1.69895663 -2.34460346  1.23263282  0.69814344  1.57454978 -2.86006197
 -0.46322246]
Tue May 28 13:49:56 2024,1,0.17063742642774943,[-2.9036869   2.23793809 -2.1242005  -0.11645189  0.55439053 -2.77002984
  3.06850585  2.18952232  1.18544085 -1.06656222  0.60321856  1.14482791
  1.31080244 -1.87405026  0.73015426  2.88528074 -0.54483989 -0.47572831
 -2.02662154  0.72847024  1.6050475   2.8308502  -1.26448796 -0.25128191
 -2.39329563 -2.2736012   3.13345068  2.54907304 -0.67500442 -2.68994288
  1.51651277 -0.04639315 -2.34221025  2.04051127  1.15208399 -0.65105844
  1.04457456 -1.92106361 -0.32118333  2.32276379 -0.20635438  0.5662952
  2.68975218  1.07223016  2.58094953  2.94203687  2.76506677 -2.94528225
  0.36734404 -0.65776253  1.65209432  2.68092487 -0.25144609 -2.45799993
  2.63562611 -3.07980775  0.79137638 -0.75851425 -1.81726217  2.99818514
 -1.85879256 -1.63683742 -2.55320479  2.30976978 -2.25971669  1.98541465
  1.90888928  1.42466969  2.59922972  2.87097123  1.84724127  1.52145341
 -1.69874447 -2.3443913   1.23284498  0.6983556   1.57433762 -2.85984981
 -0.4630103 ]
Tue May 28 13:55:50 2024,2,0.17063675759564506,[-2.90357657  2.23804842 -2.12409017 -0.11634156  0.5542802  -2.76991951
  3.06839552  2.18963265  1.18555118 -1.06667255  0.60332889  1.14471757
  1.31091277 -1.87416059  0.73004393  2.8851704  -0.54495023 -0.47561797
 -2.02673187  0.72835991  1.60515784  2.83073987 -1.26437763 -0.25139224
 -2.39340597 -2.27371153  3.13334035  2.54896271 -0.67489408 -2.69005322
  1.51662311 -0.04650348 -2.34209992  2.04040094  1.15197365 -0.65116877
  1.04446422 -1.92095328 -0.321073    2.32265345 -0.20624404  0.56618487
  2.68964185  1.07211983  2.58105986  2.94192653  2.76495644 -2.94539259
  0.36723371 -0.65787286  1.65198399  2.68103521 -0.25155642 -2.4578896
  2.63573645 -3.07991808  0.79148671 -0.75862458 -1.8173725   2.99829547
 -1.85868223 -1.63694775 -2.55309445  2.30988011 -2.25960635  1.98530432
  1.90877894  1.42478002  2.59934005  2.8708609   1.84735161  1.52156374
 -1.69863413 -2.34428097  1.23273464  0.69846594  1.57444795 -2.85996015
 -0.46289997]
Tue May 28 14:00:07 2024,3,0.17063671073574463,[-2.90355644  2.23802829 -2.12407004 -0.11632143  0.55430033 -2.76989937
  3.06841565  2.18961252  1.18557132 -1.06665242  0.60330876  1.14473771
  1.31093291 -1.87414046  0.73002379  2.88519054 -0.54497036 -0.47563811
 -2.02675201  0.72833977  1.6051377   2.83076    -1.26439776 -0.25141238
 -2.3934261  -2.2736914   3.13336048  2.54898284 -0.67491422 -2.69007335
  1.51664324 -0.04652362 -2.34207978  2.04042107  1.15195352 -0.65114864
  1.04444409 -1.92093315 -0.32109313  2.32267359 -0.20622391  0.56616473
  2.68966198  1.07213996  2.58108     2.9419064   2.76497657 -2.94537245
  0.36725385 -0.65789299  1.65200412  2.68101507 -0.25157655 -2.45790973
  2.63571631 -3.07993822  0.79146658 -0.75864472 -1.81739263  2.99831561
 -1.85866209 -1.63696789 -2.55307432  2.30985998 -2.25958622  1.98532445
  1.90879908  1.42475989  2.59936019  2.87084077  1.84733147  1.52154361
 -1.69865427 -2.34426083  1.23275478  0.69848607  1.57442782 -2.85998028
 -0.4629201 ]
Tue May 28 14:04:55 2024,4,0.17054283928643202,[-2.90134646  2.24023826 -2.12186006 -0.1185314   0.55651031 -2.77210935
  3.06620567  2.18740254  1.18778129 -1.06444245  0.60551873  1.14252773
  1.31314288 -1.87635043  0.72781382  2.88298056 -0.54276039 -0.47342813
 -2.02896198  0.73054975  1.60734768  2.83296998 -1.26218779 -0.2492024
 -2.39121613 -2.27590137  3.13557046  2.54677287 -0.67270424 -2.69228332
  1.51443327 -0.04873359 -2.33986981  2.0382111   1.14974355 -0.65335861
  1.04223412 -1.91872317 -0.32330311  2.32488356 -0.20843388  0.56837471
  2.68745201  1.07434993  2.57887002  2.94411637  2.7627666  -2.94316248
  0.36504387 -0.65568302  1.64979415  2.68322505 -0.25378653 -2.4601197
  2.63350634 -3.08214819  0.79367655 -0.76085469 -1.81518266  2.99610563
 -1.85645212 -1.63475791 -2.55528429  2.31206995 -2.2617962   1.98311448
  1.91100905  1.42696986  2.60157016  2.87305074  1.84954145  1.51933364
 -1.69644429 -2.34647081  1.2305448   0.6962761   1.57221785 -2.86219025
 -0.46513007]
Tue May 28 14:12:24 2024,5,0.17048092379020274,[-2.89955146  2.23844326 -2.12006506 -0.1203264   0.55830531 -2.77031434
  3.06441067  2.18560754  1.18598629 -1.06264744  0.60731374  1.14432274
  1.31134788 -1.87455543  0.72960882  2.88477557 -0.54455539 -0.47163313
 -2.02716697  0.73234475  1.60555267  2.83476498 -1.26039278 -0.2474074
 -2.38942112 -2.27410637  3.13736546  2.54497786 -0.67090924 -2.69048832
  1.51622827 -0.04693858 -2.34166481  2.0364161   1.15153855 -0.65156361
  1.04402912 -1.92051818 -0.32509811  2.32667856 -0.21022889  0.5665797
  2.68924701  1.07614494  2.57707502  2.94591138  2.76097159 -2.94136747
  0.36683888 -0.65747802  1.64799914  2.68502005 -0.25199152 -2.46191471
  2.63171134 -3.08394319  0.79547155 -0.76264969 -1.81338766  2.99431063
 -1.85465712 -1.63296291 -2.5570793   2.31386496 -2.26000119  1.98490948
  1.90921405  1.42876487  2.59977516  2.87484574  1.84774644  1.52112864
 -1.6982393  -2.34826581  1.2287498   0.6980711   1.57401285 -2.86398526
 -0.46692508]
Tue May 28 14:20:07 2024,6,0.1704406923861494,[-2.89821166  2.23978306 -2.12140486 -0.1189866   0.55696551 -2.76897454
  3.06307087  2.18426774  1.18464649 -1.06130764  0.60597394  1.14566254
  1.31268768 -1.87321562  0.73094862  2.88343577 -0.54321559 -0.47029333
 -2.02582717  0.73368455  1.60689247  2.83610478 -1.25905298 -0.2460676
 -2.39076092 -2.27544617  3.13870526  2.54631766 -0.67224904 -2.68914852
  1.51756807 -0.04559878 -2.34300461  2.0377559   1.15019875 -0.65022381
  1.04536892 -1.92185798 -0.32643791  2.32533876 -0.21156869  0.5652399
  2.68790721  1.07748474  2.57573522  2.94725118  2.76231139 -2.94002767
  0.36817868 -0.65881782  1.64665934  2.68635985 -0.25065172 -2.46325451
  2.63037154 -3.08528299  0.79681135 -0.7639895  -1.81204786  2.99297083
 -1.85331732 -1.63430271 -2.5584191   2.31520476 -2.26134099  1.98356968
  1.91055385  1.43010467  2.59843536  2.87350594  1.84640664  1.52246844
 -1.6995791  -2.34960561  1.2300896   0.6994109   1.57535265 -2.86532506
 -0.46558528]
Tue May 28 14:27:36 2024,7,0.17044033380964763,[-2.8983901   2.2399615  -2.1215833  -0.11916505  0.55714395 -2.76915298
  3.06289243  2.1840893   1.18446804 -1.0611292   0.60579549  1.14584098
  1.31250923 -1.87303718  0.73112707  2.88361421 -0.54339403 -0.47047177
 -2.02600562  0.73386299  1.60671403  2.83592634 -1.25923143 -0.24624604
 -2.39058248 -2.27562461  3.13852682  2.5464961  -0.6720706  -2.68897008
  1.51774651 -0.04577723 -2.34282617  2.03757745  1.15002031 -0.65040225
  1.04519048 -1.92167954 -0.32625947  2.32516032 -0.21174713  0.56541834
  2.68808565  1.0773063   2.57555678  2.94707274  2.76213295 -2.94020612
  0.36835712 -0.65899626  1.6464809   2.68618141 -0.25047328 -2.46343295
  2.63019309 -3.08546144  0.7969898  -0.76416794 -1.81186941  2.99314927
 -1.85349576 -1.63412427 -2.55824066  2.31502631 -2.26151943  1.98339124
  1.9103754   1.43028311  2.5986138   2.8733275   1.84658509  1.52264688
 -1.69940066 -2.34942717  1.22991116  0.69923246  1.57517421 -2.8655035
 -0.46576372]
Tue May 28 14:33:34 2024,8,0.1704402382112258,[-2.89835142  2.23992283 -2.12154462 -0.11912637  0.55718263 -2.76911431
  3.06285375  2.18412797  1.18450672 -1.06116788  0.60583417  1.14587966
  1.31247056 -1.87307586  0.73116574  2.88357553 -0.54335536 -0.47043309
 -2.02596694  0.73390167  1.60667535  2.83588766 -1.2592701  -0.24628472
 -2.3905438  -2.27566329  3.13848814  2.54653478 -0.67203192 -2.6889314
  1.51778519 -0.04573855 -2.34278749  2.03761613  1.15005898 -0.65036357
  1.04522915 -1.92164086 -0.32622079  2.32512164 -0.21170845  0.56545702
  2.68812433  1.07734497  2.57559545  2.94703406  2.76217163 -2.94016744
  0.36831844 -0.65895759  1.64644222  2.68622009 -0.2504346  -2.46339427
  2.63015442 -3.08542276  0.79695112 -0.76420661 -1.81190809  2.99318795
 -1.85353444 -1.63416294 -2.55827933  2.31498764 -2.26155811  1.98335256
  1.91033673  1.43032179  2.59865248  2.87336618  1.84654641  1.52268556
