Data,Predicted,Reference
Train,[94.38180020119006],[125.53]
Train,[99.47519197127292],[85.28]
Train,[95.25788833429989],[83.06]
Train,[96.86878827646179],[156.44]
Train,[94.37988210560376],[125.92]
Train,[88.6720728399573],[105.57]
Train,[94.75055046344208],[114.51999999999998]
Train,[105.48132833766626],[85.6]
Train,[96.42551980848728],[37.93000000000001]
Train,[75.1063885888745],[91.14]
Train,[90.34175969090634],[73.07]
Train,[94.78166030529273],[97.18000000000002]
Train,[93.57876342539817],[70.11]
Train,[82.89175965731894],[99.12]
Train,[105.92531200969181],[91.4]
Train,[95.54244927504904],[35.71000000000001]
Train,[103.37860356363137],[68.84]
Train,[95.62277892946723],[105.45]
Train,[102.1197367100262],[95.85]
Train,[86.95476175251764],[107.47]
Train,[111.26605996899666],[103.10000000000001]
Train,[106.27563668880852],[130.99]
Train,[92.18507430835301],[69.18]
Train,[86.36061422586171],[103.93000000000002]
Train,[86.45717374865515],[91.48]
Train,[76.75529753243309],[90.96]
Train,[131.15956266689685],[95.84000000000002]
Train,[97.59299255033892],[93.39000000000001]
Train,[98.045533127901],[157.03]
Train,[80.16868316225137],[90.68]
Train,[97.17823254935678],[81.48]
Train,[95.56246306414135],[93.27]
Train,[79.79589110426932],[27.490000000000002]
Train,[119.29670528061628],[84.68]
Train,[85.36724424559614],[97.37]
Train,[109.74512781728575],[103.85]
Train,[122.34762227172361],[128.18]
Train,[97.90408908645152],[70.08]
Train,[94.47182228207443],[70.36]
Train,[94.25430723151126],[75.46]
Train,[84.8672690919583],[60.36]
Train,[100.69697898972794],[89.34]
Train,[109.69891089723785],[76.98]
Train,[78.30699248642566],[99.05]
Train,[100.07583831156015],[53.46]
Train,[122.83258566632755],[79.12]
Train,[82.25598442704833],[97.83999999999999]
Train,[97.7099158253723],[147.43]
Train,[87.67735398899761],[96.07]
Train,[97.47020295454816],[123.61]
Train,[85.84219858028615],[43.86]
Train,[83.05159905123824],[22.250000000000004]
Train,[95.38391853856088],[105.34000000000002]
Train,[78.36181422093047],[99.53]
Train,[78.50798307382948],[92.22]
Train,[94.76284956406538],[165.98]
Train,[80.37736280637075],[30.17]
Train,[101.69139115629267],[115.81]
Train,[73.6133742935464],[87.71]
Train,[79.54292742981035],[127.13]
Train,[107.66179738352592],[75.11]
Train,[96.21908132119557],[48.70000000000001]
Train,[85.6686935642639],[96.73000000000002]
Train,[104.43785602736489],[96.32]
Train,[121.16111337565614],[86.39]
Train,[96.16334186417149],[95.96]
Train,[94.56127649505049],[122.36]
Train,[83.78946470437656],[115.95000000000002]
Train,[99.24134826194303],[96.49999999999999]
Train,[94.35522507808734],[105.71]
Train,[95.25954116379542],[124.54]
Train,[88.47705020184155],[92.11]
Train,[96.99273517569611],[110.66]
Train,[97.50028312796246],[81.76]
Train,[93.53428157246698],[175.87]
Train,[98.04647511162841],[130.86]
Train,[84.76942369651708],[66.62]
Train,[92.54357674350689],[167.90999999999997]
Train,[85.21017418105126],[79.95]
Train,[98.20551894430122],[62.32]
Train,[94.34107698959775],[84.8]
Train,[104.44507857863506],[75.7]
Train,[110.73131426736632],[117.83]
Train,[88.17747816421176],[114.83000000000001]
Train,[88.18477790832753],[38.26]
Train,[95.31751318089053],[89.38000000000001]
Train,[101.66204462501555],[82.97]
Train,[87.80685533855545],[102.72]
Train,[100.45453091803006],[96.07]
Train,[93.6153688433688],[84.61]
Train,[83.78131725379345],[115.94000000000001]
Train,[93.54960334575162],[97.08999999999999]
Train,[80.97140174305738],[90.42000000000002]
Train,[96.56662973011288],[51.72999999999999]
Train,[78.34874156626014],[116.36]
Train,[105.25833779251879],[41.31000000000001]
Train,[98.21284379660742],[87.81]
Train,[97.55454278748522],[46.37]
Train,[100.3310834120948],[60.940000000000005]
Train,[95.49234540188927],[69.17]
Train,[96.63710536312531],[74.61]
Train,[90.71182886461823],[163.47]
Train,[82.5470190450602],[25.86]
Train,[90.95644562244017],[118.91000000000001]
Train,[97.99771969383323],[78.47]
Train,[86.31888553391255],[28.049999999999997]
Train,[79.75463641194743],[98.71999999999998]
Train,[95.50263435177187],[106.08]
Train,[95.0877247407855],[68.06]
Train,[102.03948078504979],[107.97]
Train,[89.17410492336661],[116.67]
Train,[98.84625504173049],[90.04]
Train,[98.33073456040849],[87.44999999999999]
Train,[85.57100159254368],[36.48]
Train,[94.91500023959121],[42.79]
Train,[95.34568715785105],[110.34]
Train,[95.9679871387129],[109.10999999999999]
Train,[91.00011095679861],[120.28]
Train,[82.18921932716276],[86.31]
Train,[63.293960529806505],[75.03]
Train,[97.56615512923788],[156.97]
Train,[75.42941508592716],[101.87]
Train,[82.22390894973287],[93.5]
Train,[101.99378975599585],[103.54]
Train,[95.25048291291155],[75.79]
Train,[109.70117650272273],[100.88000000000001]
Train,[104.79395151075259],[112.13]
Train,[99.45192573138611],[98.83]
Train,[85.00248384500223],[70.36]
Train,[109.76515813387493],[114.30999999999999]
Train,[89.38059969316167],[78.91]
Train,[96.00837355603797],[87.34]
Train,[86.25850040473908],[98.93999999999998]
Train,[94.63929182486024],[78.51]
Train,[84.8369188561707],[36.52]
Train,[82.70167291194909],[87.02]
Train,[120.66512826594223],[80.2]
Train,[95.33103013077326],[77.7]
Train,[83.66742886074039],[79.87]
Train,[108.99149029224849],[89.87]
Train,[94.21665964367568],[81.5]
Train,[126.1905660545101],[79.89]
Train,[84.96113517206916],[140.62]
Train,[94.18483075327657],[125.52]
Train,[95.25566542421029],[34.74999999999999]
Train,[87.44380416475325],[91.95]
Train,[90.44266368938418],[64.26]
Train,[88.47128872021334],[125.72]
Train,[80.50422846551861],[116.66]
Train,[100.12245334341316],[85.77]
Train,[92.80281668661276],[99.12]
Train,[102.1479916892298],[90.1]
Train,[86.70982833236094],[54.27]
Train,[77.39839959756415],[91.06999999999998]
Train,[97.23980414463877],[89.30000000000001]
Train,[92.77722540694984],[122.3]
Train,[85.74711561910028],[101.58]
Train,[92.40388003750364],[93.1]
Train,[94.09912629060527],[99.79]
Train,[96.43047807272622],[140.91]
Train,[120.87557249832075],[87.30000000000001]
Train,[107.32553401017873],[51.26]
Train,[89.08808835913514],[85.1]
Train,[103.89092279102628],[66.84]
Train,[99.20719167853915],[77.59]
Train,[92.5565533194943],[164.14]
Train,[95.36955934221763],[37.84]
Train,[93.37131735967836],[86.47999999999999]
Train,[96.80853625142576],[118.9]
Train,[92.772963074665],[94.51000000000002]
Train,[93.12663308762988],[24.310000000000002]
Train,[101.08025203151307],[98.32]
Train,[91.21759162328779],[71.95]
Train,[95.43362849436663],[87.89999999999999]
Train,[82.83284002215488],[89.28]
Train,[86.02911430452617],[90.83]
Train,[78.5535454178648],[85.99]
Train,[127.50734596067798],[77.24]
Train,[85.69332740904123],[99.8]
Train,[101.53428947632183],[60.24000000000001]
Train,[91.93102207311584],[69.17]
Train,[88.19588012916978],[87.88999999999999]
Train,[85.08447973552897],[26.030000000000005]
Train,[95.26963105114412],[92.66]
Train,[86.72156845624741],[78.62]
Train,[87.99456396600313],[82.35]
Train,[99.8363760267507],[90.52]
Train,[99.40483488312121],[106.16]
Train,[95.28653565320772],[115.58]
Train,[88.66386345407058],[91.99]
Train,[92.46830593602967],[177.24]
Train,[98.58473747212076],[40.56999999999999]
Train,[94.55313596737247],[97.62000000000002]
Train,[84.56140630730992],[112.77]
Train,[97.94927725326376],[122.85]
Train,[85.20349458647463],[71.17]
Train,[90.38497460071194],[135.6]
Train,[90.18026245147017],[100.32]
Train,[79.41900970449807],[106.57]
Train,[95.85130039783341],[149.58]
Train,[93.87060952846643],[95.15]
Train,[92.01936133209924],[68.67]
Train,[133.35951253443696],[92.36]
Train,[121.25032761020435],[102.61]
Train,[93.26854495112464],[106.94]
Train,[88.56142347378295],[129.78]
Train,[95.56246306414135],[85.31]
Train,[91.93525564177354],[127.01000000000002]
Train,[118.563789491263],[80.59]
Train,[82.92756027676272],[69.83]
Train,[103.2903061997042],[77.03]
Train,[101.83428322758293],[68.01]
Train,[107.1828642501505],[94.23]
Train,[101.70058495985852],[76.18]
Train,[89.74220806585625],[111.78999999999999]
Train,[93.5786446518062],[124.83]
Train,[126.67081967230592],[90.38]
Train,[94.45109056565306],[115.01]
Train,[96.93533410273956],[95.34]
Train,[94.42148258413499],[66.26]
Train,[101.13275836824373],[140.38]
Train,[104.06543171740365],[89.13]
Train,[87.30644851347205],[94.02]
Train,[94.78146389285075],[94.54]
Train,[83.99543874569119],[103.54]
Train,[86.47444498002308],[101.03000000000002]
Train,[97.64544048363365],[58.4]
Train,[94.94132014003529],[91.35]
Train,[89.51039326065722],[67.72]
Train,[93.63241080463771],[69.36]
Train,[95.70739325519979],[98.89]
Train,[84.99221258713264],[91.73999999999998]
Train,[95.37852612270622],[75.29]
Train,[85.71241955551127],[94.58]
Train,[124.85915782416414],[96.93999999999998]
Train,[87.59427071125262],[101.36]
Train,[87.0872377867609],[105.89]
Train,[87.2382684580913],[90.71000000000001]
Train,[77.10093246864153],[97.26]
Train,[96.26194358060867],[54.53]
Train,[94.72577846811997],[106.04]
Train,[86.19868533505563],[95.57]
Train,[93.57876342539815],[74.01]
Train,[94.11883893760705],[102.49]
Train,[90.43956456457983],[77.12]
Train,[102.71441927285692],[49.31]
Train,[82.89175965731894],[101.71]
Train,[110.26677664387499],[83.99]
Train,[94.01851540357802],[122.03000000000002]
Train,[78.89448912427576],[94.74]
Train,[85.67487849865195],[93.72]
Train,[94.77154497721828],[107.41000000000001]
Train,[94.45169947503467],[80.42]
Train,[87.04070936577827],[99.86]
Train,[98.72950975727876],[61.77]
Train,[87.95799802832748],[28.629999999999995]
Train,[91.82475683149332],[81.25]
Train,[89.12561962182906],[28.95]
Train,[77.9715833753338],[100.55]
Train,[98.4252067916353],[85.57]
Train,[98.34125977701143],[62.349999999999994]
Train,[98.52717736433632],[47.14000000000001]
Train,[86.46889795465192],[68.49]
Train,[93.96802817847755],[93.47]
Train,[98.70948878826219],[85.28]
Train,[83.82536764635893],[95.42]
Train,[84.99421891493009],[91.44]
Train,[94.21227711563208],[53.31]
Train,[95.36043686708192],[123.85]
Train,[98.62073113953714],[81.16]
Train,[94.50254113430893],[37.080000000000005]
Train,[83.36590761556083],[13.069999999999999]
Train,[93.90571575417853],[125.03]
Train,[86.4417542073414],[99.03000000000002]
Train,[82.63157903920465],[88.31]
Train,[89.04811461974144],[86.76999999999998]
Train,[95.84714823065117],[124.34]
Train,[99.59097561928347],[141.03]
Train,[100.64096114965398],[47.97]
Train,[95.56361423424197],[80.63]
Train,[97.17977551099966],[75.63]
Train,[80.00419799831137],[85.82]
Train,[98.76606134928771],[104.95]
Train,[95.77095918823882],[52.87]
Train,[84.76858591820957],[98.05999999999999]
Train,[97.88691601961514],[153.63]
Train,[94.74822689119262],[74.05]
Train,[88.47935276991662],[85.16]
Train,[99.35585012349459],[102.87]
Train,[94.6258734411967],[73.92]
Train,[88.21211134506206],[93.39000000000001]
Train,[88.0273565288477],[145.17]
Train,[77.18137540087062],[90.81]
Train,[98.23800638524611],[47.07]
Train,[90.02935341417658],[109.55999999999999]
Train,[91.15858358437266],[106.65]
Train,[90.80728924308032],[74.5]
Train,[77.92099754716314],[104.57]
Train,[103.33286312555215],[102.76]
Train,[109.62625927394896],[77.58]
Train,[133.50242863311],[83.51]
Train,[89.69067762162119],[107.81]
Train,[93.24121011093368],[56.18]
Train,[82.41045113747599],[85.4]
Train,[80.25945280758661],[112.22999999999999]
Train,[93.57933445173897],[26.330000000000002]
Train,[92.90200894147785],[84.35]
Train,[109.61021785349853],[91.47]
Train,[84.66356791043722],[92.56]
Train,[86.62814947626131],[97.91000000000001]
Train,[95.66736235111289],[99.36]
Train,[87.03583549332765],[22.300000000000004]
Train,[95.42872189160289],[28.040000000000003]
Train,[95.75462589328953],[113.6]
Train,[83.25891997757954],[74.46]
Train,[95.49644228964291],[101.57]
Train,[88.24979426314479],[92.45]
Train,[108.79289353331949],[38.34000000000001]
Train,[77.34916172762257],[103.01]
Train,[95.0072155348117],[88.0]
Train,[86.71641414851415],[25.980000000000004]
Train,[96.46582927087238],[50.58]
Train,[96.25588556901093],[99.74]
Train,[94.64336893920282],[114.73]
Train,[87.17528770523394],[155.47]
Train,[94.90489209155439],[66.04]
Train,[77.73631743873847],[97.99]
Train,[98.91276873369577],[107.32999999999998]
Train,[105.22532727428896],[91.86]
Train,[83.19448958689426],[85.31]
Train,[82.5020547059055],[90.43000000000002]
Train,[93.3298000745715],[125.85]
Train,[92.99638126223009],[106.31]
Train,[99.51709201446538],[123.18]
