Data,Predicted,Reference
Train,[95.28735489084514],[125.53]
Train,[51.7935492092485],[85.28]
Train,[84.87121618923385],[83.06]
Train,[95.7987857144808],[156.44]
Train,[95.35944420246243],[125.92]
Train,[92.79919298993566],[105.57]
Train,[101.67537305135463],[114.51999999999998]
Train,[95.86554700738186],[85.6]
Train,[95.022098424231],[37.93000000000001]
Train,[90.61724894509489],[91.14]
Train,[48.37046378815432],[73.07]
Train,[80.08452863746695],[97.18000000000002]
Train,[98.04380035060392],[70.11]
Train,[92.73722801934412],[99.12]
Train,[61.20999270609865],[91.4]
Train,[98.2759466916344],[35.71000000000001]
Train,[96.93244248603894],[68.84]
Train,[87.62477890842476],[105.45]
Train,[85.53287430727227],[95.85]
Train,[92.1151393240661],[107.47]
Train,[94.813171584282],[103.10000000000001]
Train,[56.295834674543094],[130.99]
Train,[101.7012414138464],[69.18]
Train,[94.07542308473901],[103.93000000000002]
Train,[95.57783524415227],[91.48]
Train,[99.4906262272569],[90.96]
Train,[74.45021731070469],[95.84000000000002]
Train,[96.27955439551745],[93.39000000000001]
Train,[96.07537791228764],[157.03]
Train,[93.84678926784932],[90.68]
Train,[101.7857800641432],[81.48]
Train,[89.26931889714434],[93.27]
Train,[95.7145625976132],[27.490000000000002]
Train,[54.456710414640916],[84.68]
Train,[90.92358479556654],[97.37]
Train,[97.6641377528672],[103.85]
Train,[92.49385033051004],[128.18]
Train,[82.57592635374871],[70.08]
Train,[105.86523847393556],[70.36]
Train,[97.64368970508107],[75.46]
Train,[97.1587527412871],[60.36]
Train,[83.33841261386941],[89.34]
Train,[88.18352558941122],[76.98]
Train,[92.63125720850378],[99.05]
Train,[97.6060311493502],[53.46]
Train,[72.93611746929648],[79.12]
Train,[92.78146153636817],[97.83999999999999]
Train,[96.2896366169469],[147.43]
Train,[66.45045426860962],[96.07]
Train,[95.08860815552708],[123.61]
Train,[106.52405372747255],[43.86]
Train,[100.10356839204134],[22.250000000000004]
Train,[95.52636920370446],[105.34000000000002]
Train,[98.03132218156509],[99.53]
Train,[94.89129623264036],[92.22]
Train,[95.15466584187645],[165.98]
Train,[107.49493492502906],[30.17]
Train,[92.84618924190103],[115.81]
Train,[91.06450005435724],[87.71]
Train,[91.93111287064283],[127.13]
Train,[42.305331874257256],[75.11]
Train,[98.26267535545222],[48.70000000000001]
Train,[90.16707904346296],[96.73000000000002]
Train,[83.2654482604363],[96.32]
Train,[53.21587773512804],[86.39]
Train,[50.51210406645696],[95.96]
Train,[95.64677039573812],[122.36]
Train,[71.34926508071716],[115.95000000000002]
Train,[98.11304388966798],[96.49999999999999]
Train,[94.79237401460952],[105.71]
Train,[96.0603367273233],[124.54]
Train,[89.12070626739495],[92.11]
Train,[98.86420400397614],[110.66]
Train,[94.82814679077586],[81.76]
Train,[97.47606430676515],[175.87]
Train,[96.40148230233501],[130.86]
Train,[96.95837222060064],[66.62]
Train,[95.36681173998235],[167.90999999999997]
Train,[88.50278218093375],[79.95]
Train,[86.65015854065813],[62.32]
Train,[98.03372349511743],[84.8]
Train,[28.53870091373165],[75.7]
Train,[74.12711661775661],[117.83]
Train,[92.82286703141276],[114.83000000000001]
Train,[97.4889054412753],[38.26]
Train,[97.1216610235944],[89.38000000000001]
Train,[51.31920445143958],[82.97]
Train,[94.48055065847366],[102.72]
Train,[96.55215694498166],[96.07]
Train,[95.304210041866],[84.61]
Train,[71.26997746956128],[115.94000000000001]
Train,[97.38561222269874],[97.08999999999999]
Train,[90.48487717932078],[90.42000000000002]
Train,[97.11730108422984],[51.72999999999999]
Train,[91.05761411786705],[116.36]
Train,[98.96372894311118],[41.31000000000001]
Train,[94.42694821602807],[87.81]
Train,[89.7593933812663],[46.37]
Train,[93.23634781817091],[60.940000000000005]
Train,[91.97649076589714],[69.17]
Train,[95.06756581820551],[74.61]
Train,[96.09503065510086],[163.47]
Train,[100.95042094863464],[25.86]
Train,[93.21261467526065],[118.91000000000001]
Train,[33.5314529171727],[78.47]
Train,[96.07938460204714],[28.049999999999997]
Train,[93.34760790281061],[98.71999999999998]
Train,[98.01325414477887],[106.08]
Train,[98.04489447608607],[68.06]
Train,[96.05480253419859],[107.97]
Train,[93.58646900548942],[116.67]
Train,[95.73399881951384],[90.04]
Train,[92.6337930275955],[87.44999999999999]
Train,[104.32496988008434],[36.48]
Train,[96.23086550305],[42.79]
Train,[97.92536490804355],[110.34]
Train,[82.18292200192441],[109.10999999999999]
Train,[92.7755733030021],[120.28]
Train,[97.0763547036159],[86.31]
Train,[93.02252184018006],[75.03]
Train,[95.80331300164495],[156.97]
Train,[91.4468075831458],[101.87]
Train,[79.6620699689554],[93.5]
Train,[93.25091115407744],[103.54]
Train,[90.1325246733567],[75.79]
Train,[97.43857216881456],[100.88000000000001]
Train,[96.34582968894249],[112.13]
Train,[50.10070158014683],[98.83]
Train,[97.34986847320053],[70.36]
Train,[97.45208706847086],[114.30999999999999]
Train,[93.1045800134625],[78.91]
Train,[12.018767484268283],[87.34]
Train,[89.96020732959994],[98.93999999999998]
Train,[26.56108184746955],[78.51]
Train,[106.53144152052727],[36.52]
Train,[98.22631609882151],[87.02]
Train,[65.76809559102692],[80.2]
Train,[28.117851410417426],[77.7]
Train,[95.05592526873897],[79.87]
Train,[44.25827586165764],[89.87]
Train,[98.16610221682572],[81.5]
Train,[73.56061819876693],[79.89]
Train,[92.46538504548414],[140.62]
Train,[95.74218855901829],[125.52]
Train,[96.0999198576583],[34.74999999999999]
Train,[95.03250128050112],[91.95]
Train,[98.95909935620932],[64.26]
Train,[93.72276601287588],[125.72]
Train,[91.53049204714992],[116.66]
Train,[50.717687232980154],[85.77]
Train,[94.66995567843219],[99.12]
Train,[17.41414356932987],[90.1]
Train,[86.58958519230768],[54.27]
Train,[92.28694240521365],[91.06999999999998]
Train,[96.86459927762108],[89.30000000000001]
Train,[97.94737942730346],[122.3]
Train,[93.9792447884116],[101.58]
Train,[49.454373474817096],[93.1]
Train,[72.13632415429237],[99.79]
Train,[95.81484058337257],[140.91]
Train,[69.03201027732055],[87.30000000000001]
Train,[96.71715220288081],[51.26]
Train,[93.36243528014853],[85.1]
Train,[74.00705196311893],[66.84]
Train,[11.300481134132534],[77.59]
Train,[95.70631180356587],[164.14]
Train,[94.57562953630249],[37.84]
Train,[91.52521955182746],[86.47999999999999]
Train,[102.5126869836323],[118.9]
Train,[33.929187485667626],[94.51000000000002]
Train,[94.92329924960076],[24.310000000000002]
Train,[50.06598997271459],[98.32]
Train,[69.40647354148787],[71.95]
Train,[88.99148151291777],[87.89999999999999]
Train,[97.51761351991688],[89.28]
Train,[94.24400407538371],[90.83]
Train,[89.29327436292589],[85.99]
Train,[73.68377416801802],[77.24]
Train,[90.21701005921616],[99.8]
Train,[97.58157383889258],[60.24000000000001]
Train,[94.40829998372611],[69.17]
Train,[93.71094194472582],[87.88999999999999]
Train,[95.37020206527951],[26.030000000000005]
Train,[93.69727421934833],[92.66]
Train,[101.16203081445462],[78.62]
Train,[92.57087561242287],[82.35]
Train,[97.71829737224132],[90.52]
Train,[93.0343312046729],[106.16]
Train,[100.55890327275625],[115.58]
Train,[62.44270323404054],[91.99]
Train,[97.55739168153531],[177.24]
Train,[94.19804833495614],[40.56999999999999]
Train,[93.50845810473228],[97.62000000000002]
Train,[71.32562742363345],[112.77]
Train,[96.13697477381939],[122.85]
Train,[97.00844772531875],[71.17]
Train,[98.0322879560801],[135.6]
Train,[84.30896817890459],[100.32]
Train,[98.40910901881811],[106.57]
Train,[95.0323711323703],[149.58]
Train,[93.16896439145091],[95.15]
Train,[94.63038519700432],[68.67]
Train,[75.72726845637476],[92.36]
Train,[76.17499920148367],[102.61]
Train,[92.4549566196725],[106.94]
Train,[91.06151120806199],[129.78]
Train,[89.26931889714434],[85.31]
Train,[94.26304719466476],[127.01000000000002]
Train,[53.33613135344346],[80.59]
Train,[97.23863384500034],[69.83]
Train,[74.02195384769537],[77.03]
Train,[87.72699842946919],[68.01]
Train,[88.57384891771204],[94.23]
Train,[44.925820238879695],[76.18]
Train,[92.67917692006674],[111.78999999999999]
Train,[78.05329031501576],[124.83]
Train,[75.64198402267976],[90.38]
Train,[97.14677119960474],[115.01]
Train,[46.562628500345376],[95.34]
Train,[97.16394168633828],[66.26]
Train,[95.77554487685066],[140.38]
Train,[82.5981851138092],[89.13]
Train,[87.62941730112728],[94.02]
Train,[97.80669827717155],[94.54]
Train,[80.87245292927592],[103.54]
Train,[92.28102926506682],[101.03000000000002]
Train,[96.31917973302419],[58.4]
Train,[95.23610736087025],[91.35]
Train,[100.37218520623414],[67.72]
Train,[99.54652801627131],[69.36]
Train,[83.30139445239116],[98.89]
Train,[93.10192692672011],[91.73999999999998]
Train,[90.2748800603639],[75.29]
Train,[89.69177888932212],[94.58]
Train,[72.95997801918767],[96.93999999999998]
Train,[93.65437727866602],[101.36]
Train,[94.02415426459184],[105.89]
Train,[74.66267631750901],[90.71000000000001]
Train,[89.09518837023872],[97.26]
Train,[100.12624824201903],[54.53]
Train,[83.31424943768445],[106.04]
Train,[91.25994519006032],[95.57]
Train,[98.04380035060393],[74.01]
Train,[74.51770486708702],[102.49]
Train,[88.81099346128447],[77.12]
Train,[97.99248854288345],[49.31]
Train,[92.73722801934402],[101.71]
Train,[34.83292536791788],[83.99]
Train,[95.61051746312212],[122.03000000000002]
Train,[100.12140273123599],[94.74]
Train,[93.14206943198009],[93.72]
Train,[97.49145485436355],[107.41000000000001]
Train,[98.09001081435471],[80.42]
Train,[93.12893496899534],[99.86]
Train,[89.72698631256472],[61.77]
Train,[99.76395343956041],[28.629999999999995]
Train,[95.67002805707982],[81.25]
Train,[104.03938804057219],[28.95]
Train,[98.4833313981844],[100.55]
Train,[97.30228701885841],[85.57]
Train,[90.99626568076175],[62.349999999999994]
Train,[90.11590150887993],[47.14000000000001]
Train,[96.74447078040082],[68.49]
Train,[95.67487689220609],[93.47]
Train,[96.68095087526538],[85.28]
Train,[92.87936011265005],[95.42]
Train,[90.28361387533673],[91.44]
Train,[100.06948595420641],[53.31]
Train,[96.92593016156405],[123.85]
Train,[21.204648882778493],[81.16]
Train,[97.19240583178821],[37.080000000000005]
Train,[103.00481704598609],[13.069999999999999]
Train,[93.04412932974174],[125.03]
Train,[95.54888494902728],[99.03000000000002]
Train,[97.93524277838573],[88.31]
Train,[92.33367344302361],[86.76999999999998]
Train,[93.49885181456023],[124.34]
Train,[96.46158981227688],[141.03]
Train,[96.71486402202804],[47.97]
Train,[94.52852080106656],[80.63]
Train,[95.534258386258],[75.63]
Train,[97.10503856514006],[85.82]
Train,[94.36399564601967],[104.95]
Train,[95.01541233847767],[52.87]
Train,[90.46406254442395],[98.05999999999999]
Train,[96.50506033005213],[153.63]
Train,[90.91733864867953],[74.05]
Train,[66.2822463775682],[85.16]
Train,[94.38560810884016],[102.87]
Train,[98.53284926221802],[73.92]
Train,[68.61468615042632],[93.39000000000001]
Train,[97.18183463556566],[145.17]
Train,[89.29727990473465],[90.81]
Train,[96.12674410981042],[47.07]
Train,[98.43679865378132],[109.55999999999999]
Train,[94.724483138655],[106.65]
Train,[48.06818033691951],[74.5]
Train,[98.36042704509573],[104.57]
Train,[10.989037571173467],[102.76]
Train,[83.83708363673436],[77.58]
Train,[72.36535844071086],[83.51]
Train,[92.70011171172582],[107.81]
Train,[97.67536036809314],[56.18]
Train,[97.04382365168836],[85.4]
Train,[88.6128131107183],[112.22999999999999]
Train,[102.80408597337743],[26.330000000000002]
Train,[98.54432521904356],[84.35]
Train,[11.746485431087054],[91.47]
Train,[94.45213419645674],[92.56]
Train,[88.83936500871322],[97.91000000000001]
Train,[83.54413854495485],[99.36]
Train,[95.37369471906266],[22.300000000000004]
Train,[97.21826010552034],[28.040000000000003]
Train,[101.53551533026146],[113.6]
Train,[97.12658284949836],[74.46]
Train,[94.61951245114155],[101.57]
Train,[93.93043782829308],[92.45]
Train,[91.33643691842042],[38.34000000000001]
Train,[97.53730681030677],[103.01]
Train,[95.03410745998916],[88.0]
Train,[95.38349454985277],[25.980000000000004]
Train,[97.98226602738973],[50.58]
Train,[95.77256839804308],[99.74]
Train,[97.67201385571556],[114.73]
Train,[75.23460698564304],[155.47]
Train,[94.5262025628882],[66.04]
Train,[90.65334089234263],[97.99]
Train,[94.49524213679315],[107.32999999999998]
Train,[96.43171815034887],[91.86]
Train,[94.72015550145063],[85.31]
Train,[94.8329855411491],[90.43000000000002]
Train,[95.62945013462762],[125.85]
Train,[94.10414878649463],[106.31]
Train,[77.7860502220423],[123.18]
Train,[92.57043347888568],[98.93]
Train,[95.65993444363389],[157.66]
Train,[24.550609011480404],[36.82000000000001]
Train,[97.05327100023874],[149.82]
Train,[95.86165702473484],[140.79]
Train,[96.75415068000888],[176.23000000000002]
Train,[91.05761411786705],[117.68]
Train,[97.48501771338312],[94.34]
Train,[97.38692125045347],[31.090000000000003]
Train,[90.99157283867254],[144.04]
Train,[89.11417104588284],[94.01]
Train,[97.11515019528508],[123.04]
Train,[93.35839484351654],[98.92]
Train,[95.29704004526306],[99.69000000000001]
Train,[96.63857557637242],[83.79]
Train,[90.47773843069567],[87.03]
Train,[97.52726815372814],[106.29]
Train,[96.02008047143961],[144.42]
Train,[95.03213563413136],[115.15]
Train,[98.6010863144598],[35.89000000000001]
Train,[93.53481269496771],[84.02]
Train,[93.69335248804197],[85.87]
Train,[81.1011819005426],[98.67]
Train,[98.10210162610876],[81.99]
Train,[91.03603809269498],[125.27]
Train,[96.31895676703252],[141.43]
Train,[71.84451137673193],[64.69]
Train,[71.34926508071716],[115.94000000000001]
Train,[82.04887528941715],[118.2]
Train,[90.41690257796608],[98.27999999999999]
Train,[73.64911556850015],[99.65]
