Time,Iteration,Cost,Parameters
Mon Aug 19 14:51:27 2024,100,0.4555865767293191,[-2.6862089   2.20973759 -2.17113856 -0.11160281  0.56950666 -2.75558703
  3.07850545  2.16281084  1.18007035 -1.02612267  0.59937052  1.14720985
  1.32461097 -1.87228615  0.75860404  2.90162744 -0.56091098 -0.44271225
 -2.04223999  0.73856998  1.62892977  2.83640669 -1.3091633  -0.26886376
 -2.38556459 -2.26481657  3.15181004  2.5780655  -0.70826484 -2.70928146
  1.53824616 -0.03470798 -2.39481829  2.06300394  1.17607316 -0.68891137
  1.03692634 -1.89292254 -0.33550321  2.35014337 -0.20138084  0.57585192
  2.6904005   1.06950326  2.60025609  2.94980991  2.80720989]
Mon Aug 19 14:59:17 2024,101,0.464090450431559,[-2.67923021  2.21671629 -2.16415987 -0.10462411  0.57648535 -2.76256572
  3.07152675  2.16978953  1.18704904 -1.03310136  0.59239183  1.14023116
  1.33158966 -1.87926484  0.76558274  2.90860614 -0.55393229 -0.44969095
 -2.0352613   0.74554867  1.62195107  2.82942799 -1.31614199 -0.26188507
 -2.3785859  -2.25783787  3.14483134  2.5710868  -0.71524353 -2.70230276
  1.53126746 -0.02772928 -2.40179699  2.06998263  1.18305186 -0.69589006
  1.04390504 -1.89990123 -0.32852451  2.34316467 -0.20835953  0.56887322
  2.6973792   1.06252456  2.60723479  2.9567886   2.8002312 ]
Mon Aug 19 15:07:05 2024,102,0.4771555856259808,[-2.67376908  2.22217741 -2.15869874 -0.11008523  0.57102423 -2.7571046
  3.07698788  2.17525066  1.19251017 -1.03856249  0.5869307   1.14569228
  1.32612854 -1.87380372  0.76012162  2.91406726 -0.55939341 -0.45515207
 -2.02980017  0.7510098   1.6274122   2.83488911 -1.31068087 -0.25642394
 -2.38404702 -2.25237675  3.13937022  2.56562568 -0.70978241 -2.69684164
  1.53672859 -0.02226816 -2.39633587  2.06452151  1.17759073 -0.69042894
  1.04936616 -1.89444011 -0.33398564  2.3486258  -0.21382066  0.5634121
  2.70284032  1.06798569  2.61269591  2.95132748  2.80569232]
Mon Aug 19 15:14:54 2024,103,0.48825508086859504,[-2.66544404  2.21385237 -2.1503737  -0.10176019  0.56269919 -2.76542964
  3.06866284  2.1835757   1.20083521 -1.03023744  0.57860566  1.13736724
  1.33445358 -1.86547868  0.75179658  2.90574222 -0.56771845 -0.44682703
 -2.02147513  0.75933484  1.63573724  2.84321415 -1.31900591 -0.26474898
 -2.37572198 -2.24405171  3.14769526  2.57395072 -0.70145737 -2.70516668
  1.54505363 -0.0305932  -2.38801082  2.05619647  1.16926569 -0.6821039
  1.04104112 -1.90276515 -0.3256606   2.34030076 -0.2221457   0.57173714
  2.69451528  1.05966065  2.60437087  2.94300244  2.79736728]
Mon Aug 19 15:22:44 2024,104,0.4737274810192729,[-2.65791155  2.22138487 -2.14284121 -0.0942277   0.55516669 -2.77296214
  3.07619533  2.19110819  1.20836771 -1.02270495  0.57107317  1.12983474
  1.32692108 -1.87301118  0.74426408  2.91327472 -0.57525095 -0.45435953
 -2.02900763  0.76686733  1.62820474  2.85074665 -1.31147341 -0.27228148
 -2.36818949 -2.23651921  3.14016276  2.58148322 -0.69392487 -2.69763418
  1.53752113 -0.0230607  -2.38047833  2.06372897  1.1617332  -0.6896364
  1.04857362 -1.91029764 -0.33319309  2.33276826 -0.22967819  0.57926963
  2.68698279  1.05212815  2.59683837  2.93546994  2.80489978]
