Data,Predicted,Reference
Train,[-0.6099732045692446],[-0.5140644418338634]
Train,[0.05073899411865473],[-0.3151717417892387]
Train,[-0.8842518196282261],[-1.3213025288558946]
Train,[0.4361766717623804],[1.112121671028499]
Train,[-0.33475359228424006],[-0.5692728876701186]
Train,[-0.27748876506683906],[-0.2855421659382412]
Train,[0.2993122601852569],[0.316717485636822]
Train,[0.2568193557702677],[-0.0069637706136571]
Train,[-0.49170017909981484],[-0.2989342245361615]
Train,[0.4571730638346381],[0.9567507551514521]
Train,[-0.8380869424061552],[-1.0453572817558363]
Train,[0.27162456388622847],[0.8142726514686466]
Train,[0.4878784749014197],[0.8593426451453183]
Train,[-0.5633158398923425],[-0.3578581209845566]
Train,[-0.0587687083672795],[-0.2275836696863018]
Train,[-0.8611194938168265],[-0.8441156825616862]
Train,[0.31582821018854085],[0.5917316760277707]
Train,[-0.17187096825393705],[-0.3720601144963217]
Train,[-0.7442473481188242],[-0.9238554531512158]
Train,[0.19546361749759122],[0.0937419523835186]
Train,[0.3012051482444716],[0.5274127439133418]
Train,[0.3774172004298876],[0.6182522915609263]
Train,[0.41388276446472244],[0.7510072093716565]
Train,[0.418109017622168],[0.663611893728567]
Train,[0.10228588747306187],[-0.0502154836345569]
Train,[-0.21015783180781866],[-0.8486476695555504]
Train,[-0.37911939751662227],[-0.5904649618251088]
Train,[0.32134281895079947],[0.6415387312434659]
Train,[0.4772538345243195],[1.2474436312669608]
Train,[0.28512231553139405],[0.5352396150326065]
Train,[-0.6979928963583247],[-0.6123161378757772]
Train,[-0.5243100914199509],[-0.8147186593622491]
Train,[0.4758350809150067],[1.125304945081114]
Train,[-0.5173761064631333],[-0.8990909404931973]
Train,[-0.3841905647665157],[-0.44761841966747834]
Train,[-0.5639487485355514],[-0.5544525953275778]
Train,[-0.1352921071685143],[-0.8031784931389307]
Train,[0.30438547103149055],[0.4661662295755172]
Train,[0.3603373599726515],[0.8621704423706711]
Train,[-0.07611213624599739],[-0.2519742808244274]
Train,[-0.40955036757690055],[-0.2280790856409715]
Train,[0.4894039711337412],[1.0011350801194143]
Train,[-0.3415632025545727],[-0.004156556445861499]
Train,[-0.005435742655388396],[-0.3063846201651672]
Train,[0.39832116268467904],[0.7418629889194234]
Train,[0.48803483296624023],[0.7792952674009892]
Train,[-0.0671916373497602],[-0.4848613326313893]
Train,[0.4297413397415025],[0.6743398498919234]
Train,[0.15021319274232098],[0.1333918982060836]
Train,[-0.8706708046754724],[-1.102005773028501]
Train,[-0.4354882535602398],[-0.7326388820378239]
Train,[-0.2916962016985165],[-0.6002073279395215]
Train,[-0.8778377950384039],[-1.1277531806310868]
Train,[0.4833641850442619],[1.021386051180284]
Train,[-0.7386400164486266],[-1.030954768382251]
Train,[0.023292476184879],[-0.0649641193603831]
Train,[0.21733439141436592],[0.06739855468429509]
Train,[0.44425135539662186],[0.7540483472543694]
Train,[0.17311972539607592],[-0.1320881553499706]
Train,[-0.44829607630780455],[-0.6000270189982396]
Train,[0.37899203803221704],[1.0854275231137502]
Train,[-0.4664373199707506],[-0.8041301881652031]
Train,[-0.03556218208191195],[0.1484059788340531]
Train,[-0.6069910427845494],[-0.9546176443341488]
Train,[0.2758281847642204],[0.3424910539831479]
Train,[-0.4245571189476088],[-0.43187620297741286]
Train,[0.45204293043016197],[1.2768163054098491]
Train,[0.3352808392400954],[0.9969143454352108]
Train,[0.07702772123007152],[0.1135747169447017]
Train,[-0.10041255516980852],[-0.5324525919493893]
Train,[-0.6548696184137226],[-0.8187334255313298]
Train,[0.27912881268118084],[0.0353231738098245]
Train,[0.2949859342694359],[0.364653427034021]
Train,[0.2728448777526655],[0.6807410119867123]
Train,[0.16784756315601168],[0.2491204431168686]
Train,[0.29876990116309404],[0.4768778511585152]
Train,[-0.8875894597424232],[-1.0094227647417502]
Train,[-0.8094743834869015],[-1.0610435156238522]
Train,[-0.889846370296445],[-0.980574610632992]
Train,[0.2388041359828487],[0.5142511912099249]
Test,[0.4682573228069606],[1.0766906571754675]
Test,[0.483920655392378],[1.1758669783743836]
Test,[0.35612339820609873],[0.7144245525869408]
Test,[-0.7850227404563118],[-0.9110096321024224]
Test,[0.25992451357837265],[0.5999932057404177]
Test,[0.28072395971389036],[0.6204180136743289]
Test,[-0.699667541804496],[-0.6196167651447306]
Test,[0.12664020036048818],[-0.1719788602539582]
Test,[-0.4707657305078044],[-0.745282998309404]
Test,[-0.42439130869573705],[-0.1435600020122891]
