Data,Predicted,Reference
Train,[86.69861971701934],[125.53]
Train,[102.00861388114913],[85.28]
Train,[90.15882231557086],[83.06]
Train,[97.99397069361575],[156.44]
Train,[86.92147803443873],[125.92]
Train,[95.46204743040852],[105.57]
Train,[87.93272638545547],[114.51999999999998]
Train,[103.33439009358896],[85.6]
Train,[92.2774635541161],[37.93000000000001]
Train,[90.23849259864878],[91.14]
Train,[104.41663023039698],[73.07]
Train,[96.98990551382606],[97.18000000000002]
Train,[93.65535161044963],[70.11]
Train,[95.4135157906297],[99.12]
Train,[50.88558222019378],[91.4]
Train,[90.78709563611014],[35.71000000000001]
Train,[100.82872126168934],[68.84]
Train,[94.52386433913038],[105.45]
Train,[114.91093874681245],[95.85]
Train,[95.25731232619815],[107.47]
Train,[102.78749089119984],[103.10000000000001]
Train,[113.23305653689899],[130.99]
Train,[87.6933954773743],[69.18]
Train,[96.33005934431016],[103.93000000000002]
Train,[99.22644015241973],[91.48]
Train,[119.86205745044228],[90.96]
Train,[64.79383055689043],[95.84000000000002]
Train,[97.17110174280504],[93.39000000000001]
Train,[99.04201078093526],[157.03]
Train,[92.22717925791743],[90.68]
Train,[91.20239893948431],[81.48]
Train,[93.77392206731245],[93.27]
Train,[93.50619509254365],[27.490000000000002]
Train,[84.47749994852956],[84.68]
Train,[87.85508837005247],[97.37]
Train,[115.25243681201984],[103.85]
Train,[122.36461993744568],[128.18]
Train,[94.50238402470421],[70.08]
Train,[88.46775835229217],[70.36]
Train,[93.58544193636938],[75.46]
Train,[93.0566535721535],[60.36]
Train,[97.13544534209589],[89.34]
Train,[62.3852841121591],[76.98]
Train,[93.28240228154641],[99.05]
Train,[99.59201005141655],[53.46]
Train,[64.2125482949644],[79.12]
Train,[94.14836281630213],[97.83999999999999]
Train,[98.0984657553907],[147.43]
Train,[44.691931401803124],[96.07]
Train,[95.85170996425379],[123.61]
Train,[95.15689586314778],[43.86]
Train,[90.5286977577239],[22.250000000000004]
Train,[89.97543292820923],[105.34000000000002]
Train,[119.73056068162539],[99.53]
Train,[91.16371834938926],[92.22]
Train,[88.25563207202106],[165.98]
Train,[85.47053895810127],[30.17]
Train,[96.16270234991553],[115.81]
Train,[89.71736619230255],[87.71]
Train,[94.2791861356598],[127.13]
Train,[134.39938440243967],[75.11]
Train,[90.21925405880707],[48.70000000000001]
Train,[87.00184718282898],[96.73000000000002]
Train,[100.90852397696196],[96.32]
Train,[32.74411743712519],[86.39]
Train,[97.20433134272089],[95.96]
Train,[87.28799855876625],[122.36]
Train,[94.46563141370537],[115.95000000000002]
Train,[126.1308173553228],[96.49999999999999]
Train,[91.76080965247566],[105.71]
Train,[88.06343176781736],[124.54]
Train,[92.25747304920446],[92.11]
Train,[90.23600220919323],[110.66]
Train,[95.23630751641385],[81.76]
Train,[85.38537912170665],[175.87]
Train,[91.18700614180152],[130.86]
Train,[87.66755434164446],[66.62]
Train,[86.57410852003991],[167.90999999999997]
Train,[42.62317535302526],[79.95]
Train,[99.23903825808641],[62.32]
Train,[91.09549205629865],[84.8]
Train,[110.94863371104071],[75.7]
Train,[70.2161373805126],[117.83]
Train,[92.67208455515757],[114.83000000000001]
Train,[86.91656311629664],[38.26]
Train,[91.5816074264266],[89.38000000000001]
Train,[104.68388229712416],[82.97]
Train,[96.57775521349507],[102.72]
Train,[97.1492532936068],[96.07]
Train,[95.4965250347921],[84.61]
Train,[94.47707734979863],[115.94000000000001]
Train,[93.16523792898882],[97.08999999999999]
Train,[91.82309834025375],[90.42000000000002]
Train,[90.79618180932536],[51.72999999999999]
Train,[92.06948912584961],[116.36]
Train,[109.98530204020973],[41.31000000000001]
Train,[92.5924839168292],[87.81]
Train,[95.02276343113299],[46.37]
Train,[97.49807595851593],[60.940000000000005]
Train,[92.28588354254549],[69.17]
Train,[93.35633333826924],[74.61]
Train,[86.94196875252797],[163.47]
Train,[92.54326135516189],[25.86]
Train,[96.34079803135218],[118.91000000000001]
Train,[102.36274323088833],[78.47]
Train,[87.74296085546572],[28.049999999999997]
Train,[92.49447946751998],[98.71999999999998]
Train,[116.89612560743126],[106.08]
Train,[88.84226464453677],[68.06]
Train,[98.23474009170906],[107.97]
Train,[96.84625086420796],[116.67]
Train,[100.09783739315067],[90.04]
Train,[93.02876392623293],[87.44999999999999]
Train,[86.61947508527255],[36.48]
Train,[96.43976447982999],[42.79]
Train,[115.83445365333938],[110.34]
Train,[96.05503890533677],[109.10999999999999]
Train,[96.98835294183587],[120.28]
Train,[79.39527669057291],[86.31]
Train,[93.63676488375617],[75.03]
Train,[98.66768197216614],[156.97]
Train,[92.0563315537366],[101.87]
Train,[110.06556568439004],[93.5]
Train,[99.62522245098405],[103.54]
Train,[89.41734578589195],[75.79]
Train,[108.35214030044244],[100.88000000000001]
Train,[102.20631948861805],[112.13]
Train,[95.22507803320073],[98.83]
Train,[91.76392110987796],[70.36]
Train,[113.27957274480327],[114.30999999999999]
Train,[95.30016726193165],[78.91]
Train,[45.76018657701123],[87.34]
Train,[86.78873822361615],[98.93999999999998]
Train,[95.29996074250374],[78.51]
Train,[88.26797727273517],[36.52]
Train,[80.22586584996573],[87.02]
Train,[82.08594567794911],[80.2]
Train,[96.32669891302811],[77.7]
Train,[91.02800614272215],[79.87]
Train,[132.0772266954288],[89.87]
Train,[90.80692241151367],[81.5]
Train,[63.44954372060643],[79.89]
Train,[94.39533649666595],[140.62]
Train,[87.1541180859675],[125.52]
Train,[89.38363807168228],[34.74999999999999]
Train,[92.10998894650368],[91.95]
Train,[88.85813546504949],[64.26]
Train,[94.92391780028636],[125.72]
Train,[93.5652725649129],[116.66]
Train,[143.63519800833342],[85.77]
Train,[96.1473523309955],[99.12]
Train,[57.729672687833364],[90.1]
Train,[86.46709135662334],[54.27]
Train,[91.28676788328517],[91.06999999999998]
Train,[92.31714320318235],[89.30000000000001]
Train,[88.66372410949984],[122.3]
Train,[97.07660205649529],[101.58]
Train,[91.95286290454285],[93.1]
Train,[96.25630927634347],[99.79]
Train,[90.64132089461994],[140.91]
Train,[56.651347599569974],[87.30000000000001]
Train,[110.1770104675699],[51.26]
Train,[93.00745150303449],[85.1]
Train,[83.32917392813256],[66.84]
Train,[55.61520626634333],[77.59]
Train,[86.40048633327176],[164.14]
Train,[90.57148343061311],[37.84]
Train,[92.62430587885123],[86.47999999999999]
Train,[92.092193501657],[118.9]
Train,[105.14744097923554],[94.51000000000002]
Train,[87.44263529018211],[24.310000000000002]
Train,[96.92563615470573],[98.32]
Train,[95.50349979186886],[71.95]
Train,[93.64056592463815],[87.89999999999999]
Train,[80.08365898661108],[89.28]
Train,[95.58680501776792],[90.83]
Train,[91.27865739060773],[85.99]
Train,[64.95211828321462],[77.24]
Train,[87.19502096117286],[99.8]
Train,[100.62467991836235],[60.24000000000001]
Train,[100.27107753525952],[69.17]
Train,[92.96457586285342],[87.88999999999999]
Train,[88.3181784993962],[26.030000000000005]
Train,[95.71023128708208],[92.66]
Train,[93.71078268295852],[78.62]
Train,[94.03258815428393],[82.35]
Train,[96.26864438375964],[90.52]
Train,[98.04807940246039],[106.16]
Train,[89.26886956169338],[115.58]
Train,[13.691180109586613],[91.99]
Train,[84.96783079791173],[177.24]
Train,[114.65210890478092],[40.56999999999999]
Train,[94.9511999643416],[97.62000000000002]
Train,[94.37661854395058],[112.77]
Train,[97.35743178084132],[122.85]
Train,[90.94032088622443],[71.17]
Train,[88.32930377311517],[135.6]
Train,[77.77837028860247],[100.32]
Train,[119.34832975620544],[106.57]
Train,[97.82154075600587],[149.58]
Train,[97.19325073222069],[95.15]
Train,[115.0608608243516],[68.67]
Train,[61.3174894352815],[92.36]
Train,[65.89648139224762],[102.61]
Train,[96.23400693717504],[106.94]
Train,[84.51865768080575],[129.78]
Train,[93.77392206731245],[85.31]
Train,[95.89835535856783],[127.01000000000002]
Train,[89.62506791181107],[80.59]
Train,[88.49751750359816],[69.83]
Train,[111.1569653838208],[77.03]
Train,[106.46744643891343],[68.01]
Train,[130.9555144257469],[94.23]
Train,[83.99304450804253],[76.18]
Train,[95.21528391301094],[111.78999999999999]
Train,[96.2169511806415],[124.83]
Train,[60.66136116353007],[90.38]
Train,[92.3752769881266],[115.01]
Train,[93.52642051554598],[95.34]
Train,[92.51748012308667],[66.26]
Train,[98.48555381471935],[140.38]
Train,[100.2204452041603],[89.13]
Train,[87.41321418196566],[94.02]
Train,[115.1292092863749],[94.54]
Train,[75.27641664471659],[103.54]
Train,[94.0180127767772],[101.03000000000002]
Train,[95.93399980481566],[58.4]
Train,[94.75017291147516],[91.35]
Train,[98.76358230365359],[67.72]
Train,[109.75457137183284],[69.36]
Train,[94.99252374190183],[98.89]
Train,[91.805932115752],[91.73999999999998]
Train,[88.49605257641021],[75.29]
Train,[86.84041708391312],[94.58]
Train,[26.230486101576293],[96.93999999999998]
Train,[94.48090110727938],[101.36]
Train,[95.91014524433157],[105.89]
Train,[95.11308531606485],[90.71000000000001]
Train,[91.05670453723069],[97.26]
Train,[93.02049960542352],[54.53]
Train,[96.78982371168539],[106.04]
Train,[95.89522103899931],[95.57]
Train,[93.65535161044961],[74.01]
Train,[95.9417896962499],[102.49]
Train,[101.2223767488401],[77.12]
Train,[99.5889620890613],[49.31]
Train,[95.41351579062969],[101.71]
Train,[146.8285042474765],[83.99]
Train,[86.96421682769787],[122.03000000000002]
Train,[117.12995862950513],[94.74]
Train,[93.00298723151728],[93.72]
Train,[88.76484711197931],[107.41000000000001]
Train,[91.37008788853763],[80.42]
Train,[92.69675071701958],[99.86]
Train,[93.05648734438834],[61.77]
Train,[81.61979608437458],[28.629999999999995]
Train,[88.02343735469331],[81.25]
Train,[84.74443158070794],[28.95]
Train,[119.97293026711401],[100.55]
Train,[94.2277898882126],[85.57]
Train,[97.15894675248605],[62.349999999999994]
Train,[98.06340861133505],[47.14000000000001]
Train,[86.17567823705843],[68.49]
Train,[98.57976465437578],[93.47]
Train,[94.73234718685232],[85.28]
Train,[95.7810725795953],[95.42]
Train,[94.44601376809784],[91.44]
Train,[88.79392702010223],[53.31]
Train,[91.08290330213478],[123.85]
Train,[56.046968493575434],[81.16]
Train,[88.35388582030252],[37.080000000000005]
Train,[90.7694033911554],[13.069999999999999]
Train,[93.51983062796076],[125.03]
Train,[93.01479130267205],[99.03000000000002]
Train,[80.08503616703666],[88.31]
Train,[95.61999416349656],[86.76999999999998]
Train,[91.36503493068425],[124.34]
Train,[95.46772160158456],[141.03]
Train,[98.35135796800735],[47.97]
Train,[90.59017202447605],[80.63]
Train,[97.99450320965317],[75.63]
Train,[81.79638086692084],[85.82]
Train,[97.39870306892838],[104.95]
Train,[89.13794948062879],[52.87]
Train,[86.4671528493711],[98.05999999999999]
Train,[93.93006947307097],[153.63]
Train,[90.0596167298171],[74.05]
Train,[46.14138327086963],[85.16]
Train,[98.15974945886369],[102.87]
Train,[88.29710761269737],[73.92]
Train,[83.08640951780845],[93.39000000000001]
Train,[85.78711081505723],[145.17]
Train,[91.08503829901342],[90.81]
Train,[95.18269109529479],[47.07]
Train,[109.46124404612463],[109.55999999999999]
Train,[97.75676239214816],[106.65]
Train,[106.31569663076694],[74.5]
Train,[120.0070811629909],[104.57]
Train,[77.41772914124714],[102.76]
Train,[63.56396627610644],[77.58]
Train,[70.96088249781741],[83.51]
Train,[95.74492985438134],[107.81]
Train,[93.33870214704234],[56.18]
Train,[79.7574333159332],[85.4]
Train,[91.70667165518255],[112.22999999999999]
Train,[87.19632158813974],[26.330000000000002]
Train,[88.70830993012378],[84.35]
Train,[62.95358928644529],[91.47]
Train,[92.6654564397077],[92.56]
Train,[86.93736872409856],[97.91000000000001]
Train,[94.01319511788867],[99.36]
Train,[86.86256583784873],[22.300000000000004]
Train,[89.84167713200522],[28.040000000000003]
Train,[89.88426891517551],[113.6]
Train,[89.95074727853492],[74.46]
Train,[94.46117232973099],[101.57]
Train,[93.05880740070704],[92.45]
Train,[108.1108262125799],[38.34000000000001]
Train,[114.36822772734172],[103.01]
Train,[96.06042497267487],[88.0]
Train,[86.65386674741914],[25.980000000000004]
Train,[90.66395520229128],[50.58]
Train,[89.82437545865173],[99.74]
Train,[90.08860110688671],[114.73]
Train,[93.06178942929022],[155.47]
Train,[89.4013148600533],[66.04]
Train,[90.96641378169703],[97.99]
Train,[97.83737084707117],[107.32999999999998]
Train,[102.43105338977061],[91.86]
Train,[91.03804806181958],[85.31]
Train,[94.1221184624335],[90.43000000000002]
Train,[86.2001479355505],[125.85]
Train,[92.22430169211952],[106.31]
Train,[96.0637053367642],[123.18]
Train,[96.6623792792244],[98.93]
Train,[86.84636645297603],[157.66]
Train,[66.62850649187553],[36.82000000000001]
Train,[94.87832159748685],[149.82]
Train,[97.41350080637541],[140.79]
Train,[84.6123066122054],[176.23000000000002]
Train,[92.06948912584961],[117.68]
Train,[89.28190862077953],[94.34]
Train,[88.91431681112925],[31.090000000000003]
Train,[98.23096831566286],[144.04]
Train,[94.27168818527049],[94.01]
Train,[88.28866962930445],[123.04]
Train,[96.65481262606147],[98.92]
