Data,Predicted,Reference
Train,[11.402861135734708],[11.419323978790072]
Train,[37.67161956444595],[38.37984389685504]
Train,[29.581710587182368],[28.45442910095913]
Train,[30.091323130458754],[31.090164682595642]
Train,[38.41667214009034],[38.61289258268229]
Train,[22.431380407836116],[22.43046880487619]
Train,[28.560572896747402],[29.368968576145388]
Train,[35.82798915424564],[47.60649734243187]
Train,[24.98291163407908],[24.966479494709]
Train,[36.41821365967646],[37.260245294353446]
Train,[39.06513269334218],[39.76399761035423]
Train,[27.538244651535184],[27.165637298533312]
Train,[39.9589331854071],[41.96481980614857]
Train,[16.371376636031012],[17.14054531055369]
Train,[27.026984618266386],[26.718617589523856]
Train,[31.612630720687196],[31.257680875217414]
Train,[9.41103053564798],[6.079970725090428]
Train,[9.558821918756996],[7.874158137998318]
Train,[9.367532003881509],[9.211597200964444]
Train,[9.125896224765922],[6.553480811946483]
Train,[35.51581876486887],[36.11908572314969]
Train,[20.90311255103581],[21.96207452531331]
Train,[12.626946675422221],[13.802272805244636]
Train,[17.89047658138073],[1.4890218011756418]
Train,[26.004677598977803],[26.74015248118296]
Train,[40.03406882274552],[43.78207627659384]
Train,[37.05381263314676],[46.04266356846418]
Train,[10.115341736979163],[0.5940313794688469]
Train,[19.379350858403416],[19.481068594777955]
Train,[9.22125337432237],[7.02417770524763]
Train,[11.79450291280771],[11.342517620936421]
Train,[34.57497571048019],[34.012246633368584]
Train,[33.605753570963294],[34.95543520780506]
Train,[23.961789712919334],[23.814688251131003]
Train,[9.116579781984884],[6.078664727644804]
Train,[13.970772783893779],[13.665847912571913]
Train,[37.26967480209068],[38.27138043609492]
Train,[39.59644722292388],[47.78245722894642]
Train,[36.851198673306556],[37.05430124479853]
Train,[28.04947794804014],[27.718364306649523]
Train,[14.91259748384394],[14.591433296334424]
Train,[39.796764787226934],[42.48308024495913]
Train,[15.35107746889642],[-0.15574288779396844]
Train,[39.209914663434475],[45.01384437205655]
Train,[14.43793854516169],[15.7550193118723]
Train,[18.36851952999661],[19.634224509631533]
Train,[12.203213250964987],[13.82135722967156]
Train,[24.864826028050953],[1.769759611402127]
Train,[33.11308420294265],[31.07545506510255]
Train,[15.393676316362006],[15.277341707916124]
Train,[25.49371663997921],[26.13546579034512]
Train,[34.093365776321654],[35.08764698053131]
Train,[23.451475454618993],[22.183940829627677]
Train,[24.864826028050956],[49.88539494389588]
Train,[15.880218817826547],[15.181031027313997]
Train,[11.030561175790854],[10.953498281056305]
Train,[10.056499157969416],[8.793471556957675]
Train,[17.364634718079817],[18.00957915874943]
Train,[9.703269623272371],[3.4608337209135893]
Train,[40.117402160261896],[44.5794126316553]
Train,[21.41220131522997],[21.59822400383935]
Train,[39.86514686102161],[44.26046758985906]
Train,[11.404996236061034],[3.308590929914436]
Train,[40.0711352990568],[42.227295719162576]
Train,[9.789980976665145],[10.23317908725265]
Train,[39.345100062214655],[41.45536129971897]
Train,[16.866400935898596],[15.387660558256593]
Train,[38.05478547439492],[39.74674292701304]
Train,[34.156556999483826],[46.90550687613035]
Train,[13.063861713503014],[13.726712549911833]
Train,[13.631167930799489],[1.4334221036279309]
Train,[22.941333091232615],[22.06270761705617]
Train,[9.088319925565587],[7.520315132447425]
Train,[10.671445771995183],[5.802364640846755]
Train,[9.220271974883158],[5.655949212053905]
Train,[26.51577775491978],[27.565939341626937]
Train,[35.97254064713326],[36.1218949694379]
Train,[32.61619595562549],[33.618772724720806]
Train,[17.865505682533712],[19.146785465969725]
Train,[38.754492658345484],[40.22680574685258]
Test,[19.886513912955838],[21.11480908549428]
Test,[13.51230074882464],[14.452265541363486]
Test,[20.394499440533163],[19.661260059909168]
Test,[32.11582854567044],[31.683716046746476]
Test,[37.97914373552552],[45.94602506838522]
Test,[10.354394556613247],[9.140036887160578]
Test,[40.12660552858096],[44.35579965326372]
Test,[30.59992592671722],[30.711601057987636]
Test,[35.049522366619456],[33.7084432869362]
Test,[24.472268916315834],[47.86051238420981]
