Time,Iteration,Cost,Parameters
Fri Jun 28 14:15:08 2024,0,0.1349541522112205,[-2.90917256  2.24342375 -2.13026875 -0.11054191  0.5598762  -2.76411986
  3.06259587  2.19559057  1.17953087 -1.06049397  0.60870422  1.13833534
  1.3162881  -1.86755768  0.73563992  2.89177331 -0.55133247 -0.46923574
 -2.02055329  0.73496281  1.61111575  2.83676019 -1.25857798 -0.24537193
 -2.3987813  -2.27908686  3.12738243  2.5545587  -0.66951876 -2.6840329
  1.51102711 -0.0524614  -2.33672459  2.03444302  1.15815224 -0.6565441
  1.05064281 -1.91457104 -0.31469076  2.32824945 -0.19986181  0.56038522
  2.6838422   1.0667445   2.58701778  2.9365512   2.75915679 -2.93979659
  0.36085147 -0.65126995  1.64560175  2.6744323  -0.25793866 -2.45208995
  2.62971613 -3.07331518  0.79728636 -0.75302859 -1.81177651  3.00467771
 -1.86486081 -1.63135176 -2.54771913  2.30327721 -2.25322412  1.99132464
  1.91479926  1.43116226  2.59331974  2.87746381  1.85330953  1.52736339
 -1.69267622 -2.33832305  1.22693499  0.70442385  1.58083019 -2.85436415
 -0.45752464  2.41592057 -0.89362717  1.43738692  1.7091278   0.54910171
 -0.89661471  1.22536262  0.71967717 -0.36335823  2.6896536  -2.24574734
  1.51116224 -0.52500275  1.07390461 -2.93002927 -2.28827657  0.39011823
 -1.05280248 -0.39495465  0.4286024  -0.07692248]
Fri Jun 28 14:19:27 2024,1,0.13419753304285198,[-2.90439676  2.24819956 -2.13504456 -0.1057661   0.55510039 -2.76889566
  3.06737167  2.19081476  1.18430668 -1.06526978  0.61348003  1.14311114
  1.32106391 -1.86278188  0.73086411  2.89654912 -0.54655666 -0.47401154
 -2.01577748  0.73973862  1.61589156  2.83198438 -1.25380217 -0.24059612
 -2.39400549 -2.28386267  3.13215824  2.54978289 -0.66474295 -2.67925709
  1.50625131 -0.04768559 -2.3415004   2.02966722  1.15337643 -0.66131991
  1.05541861 -1.91934685 -0.30991495  2.32347364 -0.195086    0.56516102
  2.688618    1.06196869  2.59179359  2.9317754   2.7639326  -2.9445724
  0.36562728 -0.65604576  1.65037755  2.67920811 -0.26271447 -2.44731414
  2.63449194 -3.06853937  0.80206217 -0.7578044  -1.8070007   3.00945352
 -1.86963662 -1.63612757 -2.54294332  2.30805301 -2.25799992  1.99610044
  1.91002345  1.43593807  2.59809555  2.88223961  1.84853372  1.5321392
 -1.69745202 -2.33354724  1.2317108   0.70919966  1.585606   -2.84958835
 -0.45274883  2.42069638 -0.89840297  1.43261112  1.71390361  0.55387751
 -0.8918389   1.22058681  0.72445298 -0.36813404  2.69442941 -2.24097153
  1.50638644 -0.52022695  1.06912881 -2.92525347 -2.28350076  0.39489404
 -1.04802668 -0.39017885  0.43337821 -0.07214667]
Fri Jun 28 14:23:17 2024,2,0.1341928311717613,[-2.90622098  2.24637534 -2.13322034 -0.10394188  0.55692461 -2.77071988
  3.06554745  2.19263898  1.18248246 -1.06709399  0.61530424  1.14128692
  1.31923969 -1.8646061   0.72903989  2.89837334 -0.54838088 -0.47583576
 -2.01395326  0.7379144   1.61406734  2.83016016 -1.25197795 -0.24242034
 -2.39218127 -2.28568689  3.13033402  2.54795867 -0.66291873 -2.68108131
  1.50807553 -0.04950981 -2.34332461  2.027843    1.15520065 -0.66314413
  1.05359439 -1.92117107 -0.31173917  2.32164942 -0.19691022  0.56698524
  2.68679378  1.06379291  2.58996937  2.92995118  2.76575681 -2.94274818
  0.3674515  -0.65786998  1.65220177  2.67738389 -0.26453869 -2.44913836
  2.63266772 -3.07036359  0.80388639 -0.75962862 -1.80882492  3.0076293
 -1.87146084 -1.63795179 -2.54476754  2.30987723 -2.25982414  1.99427622
  1.90819923  1.43411385  2.59991976  2.88041539  1.85035794  1.53396342
 -1.69927624 -2.33172302  1.23353502  0.70737544  1.58743022 -2.84776413
 -0.45092461  2.4225206  -0.89657875  1.43443533  1.71572783  0.55205329
 -0.89001468  1.22241103  0.7262772  -0.36630982  2.69625363 -2.24279575
  1.50456222 -0.52205116  1.07095303 -2.92342925 -2.28167655  0.39306982
 -1.04620246 -0.39200306  0.43155399 -0.07397089]
Fri Jun 28 14:26:51 2024,3,0.1337859358131243,[-2.91083036  2.24176596 -2.13782972 -0.0993325   0.55231522 -2.7661105
  3.06093807  2.1880296   1.18709184 -1.07170338  0.61069486  1.13667754
  1.32384907 -1.85999671  0.72443051  2.89376395 -0.55299026 -0.47122638
 -2.01856265  0.74252378  1.61867672  2.82555078 -1.24736857 -0.23781096
 -2.38757189 -2.29029627  3.1349434   2.54334929 -0.66752811 -2.67647193
  1.51268491 -0.05411919 -2.33871523  2.03245238  1.15981003 -0.66775351
  1.04898501 -1.92578045 -0.30712979  2.3262588  -0.2015196   0.56237586
  2.69140317  1.05918353  2.58535999  2.9253418   2.76114743 -2.9381388
  0.37206088 -0.66247936  1.64759239  2.68199327 -0.26914807 -2.45374774
  2.6372771  -3.06575421  0.80849577 -0.75501923 -1.8134343   3.01223868
 -1.86685145 -1.6333424  -2.54937692  2.30526785 -2.26443353  1.99888561
  1.90358985  1.42950447  2.60452915  2.88502478  1.84574855  1.5385728
 -1.70388563 -2.33633241  1.2381444   0.71198482  1.5920396  -2.84315474
 -0.455534    2.41791121 -0.89196937  1.42982595  1.72033721  0.54744391
 -0.89462407  1.21780165  0.72166781 -0.3709192   2.69164425 -2.23818637
  1.5091716  -0.51744178  1.07556241 -2.91881986 -2.27706716  0.3976792
 -1.05081184 -0.38739368  0.43616337 -0.06936151]
Fri Jun 28 14:30:25 2024,4,0.13303827433421117,[-2.90716304  2.23809864 -2.14149704 -0.10299982  0.5486479  -2.76244318
  3.05727075  2.19169692  1.19075916 -1.0753707   0.61436218  1.14034486
  1.32018175 -1.85632939  0.72809783  2.89743127 -0.55665758 -0.4748937
 -2.01489532  0.7461911   1.62234404  2.8292181  -1.25103589 -0.23414364
 -2.39123921 -2.29396359  3.13127608  2.53968197 -0.66386079 -2.68013925
  1.50901759 -0.05045187 -2.34238255  2.0361197   1.15614271 -0.67142083
  1.04531769 -1.92944777 -0.30346247  2.32992612 -0.20518692  0.55870854
  2.69507049  1.06285085  2.58169267  2.92900912  2.76481475 -2.93447148
  0.3757282  -0.66614668  1.64392507  2.67832595 -0.27281539 -2.45008042
  2.63360978 -3.06208689  0.81216309 -0.75868655 -1.80976698  3.015906
 -1.86318413 -1.62967508 -2.5457096   2.30160053 -2.2607662   2.00255293
  1.89992253  1.43317179  2.60086183  2.88135746  1.84208123  1.54224012
 -1.7002183  -2.33999973  1.24181172  0.7083175   1.59570692 -2.84682206
 -0.45920132  2.42157854 -0.89563669  1.43349327  1.71666989  0.54377659
 -0.89829139  1.21413433  0.71800049 -0.36725188  2.68797693 -2.23451904
  1.50550428 -0.5211091   1.07189509 -2.91515254 -2.28073448  0.40134652
 -1.04714452 -0.391061    0.43249605 -0.07302883]
Fri Jun 28 14:34:25 2024,5,0.13192967440850037,[-2.88846396  2.21939955 -2.12279796 -0.08430074  0.56734699 -2.78114226
  3.03857167  2.17299784  1.20945824 -1.05667162  0.63306126  1.12164578
