Data,Predicted,Reference
Train,[29.68564772132036],[11.419323978790072]
Train,[29.68564772132038],[38.37984389685504]
Train,[19.435418408768204],[28.45442910095913]
Train,[20.065090584242842],[31.090164682595642]
Train,[30.11725222156631],[38.61289258268229]
Train,[16.659976991111588],[22.43046880487619]
Train,[18.29730110386384],[29.368968576145388]
Train,[25.49835388423152],[47.60649734243187]
Train,[16.11918922447786],[24.966479494709]
Train,[28.55731582561501],[37.260245294353446]
Train,[30.27841294619013],[39.76399761035423]
Train,[17.359232402481723],[27.165637298533312]
Train,[29.822632612956532],[41.96481980614857]
Train,[23.55140703085676],[17.14054531055369]
Train,[16.977697162555856],[26.718617589523856]
Train,[22.117723987476186],[31.257680875217414]
Train,[28.119060880725083],[6.079970725090428]
Train,[30.173676204233626],[7.874158137998318]
Train,[30.027144532168055],[9.211597200964444]
Train,[29.564810124875404],[6.553480811946483]
Train,[27.52371805603966],[36.11908572314969]
Train,[17.800625141913173],[21.96207452531331]
Train,[28.557315825615],[13.802272805244636]
Train,[24.73704399550613],[1.4890218011756418]
Train,[16.409370353740997],[26.74015248118296]
Train,[28.529297565333103],[43.78207627659384]
Train,[25.916704538567302],[46.04266356846418]
Train,[27.24535810879641],[0.5940313794688469]
Train,[19.435418408768207],[19.481068594777955]
Train,[29.82263261295652],[7.02417770524763]
Train,[29.371075495343895],[11.342517620936421]
Train,[26.31109155168692],[34.012246633368584]
Train,[24.96863689033427],[34.95543520780506]
Train,[16.11918922447787],[23.814688251131003]
Train,[28.911713480708464],[6.078664727644804]
Train,[26.93687573730319],[13.665847912571913]
Train,[29.37107549534391],[38.27138043609492]
Train,[27.68851578059284],[47.78245722894642]
Train,[28.99383151372677],[37.05430124479853]
Train,[17.800625141913198],[27.718364306649523]
Train,[25.652758809888176],[14.591433296334424]
Train,[30.027144532168062],[42.48308024495913]
Train,[25.103259542168534],[-0.15574288779396844]
Train,[27.2453581087964],[45.01384437205655]
Train,[26.31109155168692],[15.7550193118723]
Train,[20.726629236529746],[19.634224509631533]
Train,[28.993831513726782],[13.82135722967156]
Train,[24.40451882875208],[1.769759611402127]
Train,[24.265770166763357],[31.07545506510255]
Train,[24.968636890334285],[15.277341707916124]
Train,[16.228480932530008],[26.13546579034512]
Train,[25.65275880988818],[35.08764698053131]
Train,[16.22848093253002],[22.183940829627677]
Train,[24.40451882875208],[49.88539494389588]
Train,[24.265770166763353],[15.181031027313997]
Train,[29.934952678311294],[10.953498281056305]
Train,[30.278412946190127],[8.793471556957675]
Train,[22.117723987476175],[18.00957915874943]
Train,[27.68851578059285],[3.4608337209135893]
Train,[28.91171348070845],[44.5794126316553]
Train,[17.359232402481723],[21.59822400383935]
Train,[28.11906088072509],[44.26046758985906]
Train,[26.35198940146284],[3.308590929914436]
Train,[29.564810124875397],[42.227295719162576]
Train,[30.258406180336955],[10.23317908725265]
Train,[30.258406180336962],[41.45536129971897]
Train,[22.832919524815264],[15.387660558256593]
Train,[29.9349526783113],[39.74674292701304]
Train,[25.103259542168537],[46.90550687613035]
Train,[28.065671771355227],[13.726712549911833]
Train,[25.49835388423153],[1.4334221036279309]
Train,[16.409370353740993],[22.06270761705617]
Train,[29.259124697719912],[7.520315132447425]
Train,[26.79731503844714],[5.802364640846755]
Train,[28.529297565333103],[5.655949212053905]
Train,[16.659976991111613],[27.565939341626937]
Train,[28.065671771355237],[36.1218949694379]
Train,[23.551407030856765],[33.618772724720806]
Train,[21.413203044319708],[19.146785465969725]
Train,[30.231708185289747],[40.22680574685258]
Test,[18.84411779042328],[21.11480908549428]
Test,[27.523718056039666],[14.452265541363486]
Test,[18.29730110386387],[19.661260059909168]
Test,[22.832919524815257],[31.683716046746476]
Test,[26.35198940146285],[45.94602506838522]
Test,[30.231708185289737],[9.140036887160578]
Test,[29.259124697719916],[44.35579965326372]
Test,[20.726629236529767],[30.711601057987636]
Test,[26.93687573730319],[33.7084432869362]
Test,[24.109593919879398],[47.86051238420981]
