Data,Predicted,Reference
Train,[24.48506205332668],[11.419323978790072]
Train,[24.485062053326693],[38.37984389685504]
Train,[7.870705015248209],[28.45442910095913]
Train,[8.555012238986096],[31.090164682595642]
Train,[26.688252414183335],[38.61289258268229]
Train,[5.034046198506753],[22.43046880487619]
Train,[6.674638496025918],[29.368968576145388]
Train,[40.03917256593778],[47.60649734243187]
Train,[4.510460393258321],[24.966479494709]
Train,[21.133471525327757],[37.260245294353446]
Train,[28.82794625790728],[39.76399761035423]
Train,[5.724052782496813],[27.165637298533312]
Train,[32.79234245421273],[41.96481980614857]
Train,[12.725002897798824],[17.14054531055369]
Train,[5.345691798011439],[26.718617589523856]
Train,[10.919935489686958],[31.257680875217414]
Train,[36.87212651577818],[6.079970725090428]
Train,[30.872560156787323],[7.874158137998318]
Train,[31.84983045522003],[9.211597200964444]
Train,[33.696737915544816],[6.553480811946483]
Train,[18.917193503116685],[36.11908572314969]
Train,[6.167623073770181],[21.96207452531331]
Train,[21.13347152532776],[13.802272805244636]
Train,[40.613821424051515],[1.4890218011756418]
Train,[4.790357357152828],[26.74015248118296]
Train,[36.15024028406208],[43.78207627659384]
Train,[39.658626331890176],[46.04266356846418]
Train,[38.15721719672167],[0.5940313794688469]
Train,[7.870705015248204],[19.481068594777955]
Train,[32.79234245421272],[7.02417770524763]
Train,[23.369905399561613],[11.342517620936421]
Train,[16.75498783891874],[34.012246633368584]
Train,[14.680191590567901],[34.95543520780506]
Train,[4.5104603932583185],[23.814688251131003]
Train,[35.3786009939761],[6.078664727644804]
Train,[17.827227880515043],[13.665847912571913]
Train,[23.36990539956163],[38.27138043609492]
Train,[37.541849924817534],[47.78245722894642]
Train,[22.251295982722702],[37.05430124479853]
Train,[6.167623073770176],[27.718364306649523]
Train,[15.704617974230551],[14.591433296334424]
Train,[31.849830455220022],[42.48308024495913]
Train,[40.357835578503966],[-0.15574288779396844]
Train,[38.15721719672165],[45.01384437205655]
Train,[16.75498783891872],[15.7550193118723]
Train,[9.293297560177617],[19.634224509631533]
Train,[22.2512959827227],[13.82135722967156]
Train,[40.80657615703014],[1.769759611402127]
Train,[13.685693462429683],[31.07545506510255]
Train,[14.680191590567903],[15.277341707916124]
Train,[4.615596491028166],[26.13546579034512]
Train,[15.70461797423055],[35.08764698053131]
Train,[4.615596491028168],[22.183940829627677]
Train,[40.80657615703015],[49.88539494389588]
Train,[13.685693462429688],[15.181031027313997]
Train,[25.59256205993515],[10.953498281056305]
Train,[28.827946257907286],[8.793471556957675]
Train,[10.919935489686958],[18.00957915874943]
Train,[37.54184992481755],[3.4608337209135893]
Train,[35.37860099397611],[44.5794126316553]
Train,[5.724052782496809],[21.59822400383935]
Train,[36.872126515778206],[44.26046758985906]
Train,[39.21723067554497],[3.308590929914436]
Train,[33.696737915544816],[42.227295719162576]
Train,[29.864046148589384],[10.23317908725265]
Train,[29.86404614858938],[41.45536129971897]
Train,[11.801877183134271],[15.387660558256593]
Train,[25.59256205993516],[39.74674292701304]
Train,[40.35783557850398],[46.90550687613035]
Train,[20.020686275759342],[13.726712549911833]
Train,[40.039172565937776],[1.4334221036279309]
Train,[4.790357357152835],[22.06270761705617]
Train,[34.55982725647073],[7.520315132447425]
Train,[38.71625803508206],[5.802364640846755]
Train,[36.150240284062065],[5.655949212053905]
Train,[5.034046198506767],[27.565939341626937]
Train,[20.020686275759342],[36.1218949694379]
Train,[12.725002897798827],[33.618772724720806]
Train,[10.082643318634613],[19.146785465969725]
Train,[27.768047680398222],[40.22680574685258]
Test,[7.2430845070590335],[21.11480908549428]
Test,[18.917193503116682],[14.452265541363486]
Test,[6.674638496025929],[19.661260059909168]
Test,[11.801877183134271],[31.683716046746476]
Test,[39.21723067554496],[45.94602506838522]
Test,[27.768047680398233],[9.140036887160578]
Test,[34.55982725647074],[44.35579965326372]
Test,[9.293297560177606],[30.711601057987636]
Test,[17.82722788051504],[33.7084432869362]
Test,[40.9357849231496],[47.86051238420981]
