Data,Predicted,Reference
Train,[4.194430754314997],[0.15212044618440884]
Train,[4.240086383463395],[7.842957692477334]
Train,[4.2044174100752185],[4.473940305485819]
Train,[4.2070814111063655],[2.4517889358554164]
Train,[4.220822509170226],[0.9351477241641596]
Train,[4.219485283489759],[2.387580797054609]
Train,[4.229943396644536],[0.10726261739794507]
Train,[4.201327877373726],[3.793749588761759]
Train,[4.216663662475725],[2.9167177949359107]
Train,[4.19945388984289],[1.2954745322324515]
Train,[4.225522260287102],[0.09116446206257856]
Train,[4.208293635270137],[2.541349830751192]
Train,[4.23283469689473],[7.787707358411644]
Train,[4.215387328784266],[4.127049221787681]
Train,[4.21245756358935],[1.9627902676351003]
Train,[4.207258622669659],[6.561192241522049]
Train,[4.23026719988539],[3.6565831768987658]
Train,[4.178815323573677],[0.9670251607185809]
Train,[4.223373547945826],[7.303666125221572]
Train,[4.16241570915694],[0.6485852440243378]
Train,[4.218218434772094],[-0.46119789896471264]
Train,[4.208339112219418],[1.4768898614795307]
Train,[4.206434776752686],[2.7232759642814366]
Train,[4.182985342783359],[0.014072345297029849]
Train,[4.205357298768339],[2.0992243824666232]
Train,[4.215444863381021],[0.6466114249050271]
Train,[4.225765728763901],[7.522788431683498]
Train,[4.218802506202201],[2.7628390696897758]
Train,[4.214234431892603],[0.93222559970497]
Train,[4.2151068505732106],[2.047383856037375]
Train,[4.205087401091714],[0.03534971284759893]
Train,[4.208103204511034],[0.06652681796497877]
Train,[4.197929878469894],[5.383867029840847]
Train,[4.207768394693687],[1.281379111295294]
Train,[4.201793955317051],[4.048402641770816]
Train,[4.208236691580688],[2.1042307360503587]
Train,[4.220291330017098],[5.305832796475033]
Train,[4.200372717326258],[5.005291258261608]
Train,[4.202065494936942],[5.863706019333859]
Train,[4.211387760774781],[1.9870312513031168]
Train,[4.207175681592391],[4.786702273533876]
Train,[4.189310774355689],[1.2781704464337225]
Train,[4.204314097176129],[-0.01909559466141027]
Train,[4.210717783615356],[2.892443297399759]
Train,[4.213123768237866],[1.7321626333555384]
Train,[4.215329577714731],[2.94695043545705]
Train,[4.216482296428],[0.31849650752912045]
Train,[4.249209768509368],[8.05951816524077]
Train,[4.206329710411674],[3.3710705737069984]
Train,[4.2166011889628185],[1.998163029380662]
Train,[4.158786711899781],[0.6675272422565207]
Train,[4.220855285610449],[6.277461081544413]
Train,[4.2598161542422375],[8.913022702360855]
Train,[4.201812781817322],[0.005049337243247029]
Train,[4.195731805831504],[5.31966100076417]
Train,[4.2203090208865595],[2.938834782397337]
Train,[4.2230779964728615],[4.128569120740318]
Train,[4.240891030984126],[8.209635886739576]
Train,[4.209710908596469],[0.4302878307882695]
Train,[4.196398794925205],[4.790340127201053]
Train,[4.224680869894828],[0.4265054332921523]
Train,[4.246927127385363],[8.044833134764593]
Train,[4.2232075072362125],[3.150089044318738]
Train,[4.217367324844449],[6.997174541087548]
Train,[4.215253290572306],[6.741868983109392]
Train,[4.201323916039836],[-0.24286788038391804]
Train,[4.225456478256898],[0.8660762218242338]
Train,[4.204644821342195],[0.14600668598461256]
Train,[4.228284707280046],[3.212868062291675]
Train,[4.255757896342677],[8.752402580655435]
Train,[4.231810685203065],[7.435820996858531]
Train,[4.205167249435098],[1.620163039881725]
Train,[4.214007806875668],[0.1389339251474664]
Train,[4.217044263694341],[6.22057345379716]
Train,[4.229737133385145],[0.3975027900471779]
Train,[4.216492326901627],[-0.02109760071597566]
Train,[4.21475313854092],[4.762557004162482]
Train,[4.172202078635741],[0.7763532209855986]
Train,[4.21211793047632],[0.17921242508543986]
Train,[4.216068555375995],[-0.15903290025705594]
Test,[4.16386177446707],[0.5887845761532753]
Test,[4.223813419552937],[5.611744168546933]
Test,[4.256267597783532],[8.995279669280766]
Test,[4.2129974308842195],[6.438739428784374]
Test,[4.2082726397172765],[0.46015189625291025]
Test,[4.228434947548442],[4.06106820518451]
Test,[4.169428884621106],[1.1786390244180303]
Test,[4.203271705780024],[0.4821909913342542]
Test,[4.252559530849611],[8.624548407982562]
Test,[4.223741939799081],[5.071967437573046]
