Time,Iteration,Cost,Parameters
Wed Oct  9 20:38:50 2024,0,0.11854597485665652,[-2.90534568  2.2352724  -2.1221174  -0.11869326  0.55604931 -2.76794674
  3.06642275  2.18743922  1.18335775 -1.06864532  0.60055287  1.14216222
  1.31246122 -1.87138457  0.72748857  2.88362196 -0.54318112 -0.47738708
 -2.02438017  0.73113593  1.60728887  2.8329333  -1.26240486 -0.25352328
 -2.39062995 -2.27093551  3.13553378  2.54640735 -0.67334564 -2.68785978
  1.514854   -0.04863452 -2.34055147  2.04259437  1.15000089 -0.65271722
  1.04681592 -1.91839792 -0.32284211  2.32442256 -0.20368869  0.5642121
  2.68766908  1.07057138  2.57886643]
Wed Oct  9 20:39:41 2024,1,0.1256020059678671,[-2.90857104  2.23204705 -2.12534276 -0.1154679   0.55927467 -2.7711721
  3.06964811  2.18421386  1.1801324  -1.07187067  0.60377823  1.14538757
  1.31568657 -1.86815921  0.72426321  2.88684732 -0.53995576 -0.47416173
 -2.02760553  0.73436128  1.60406351  2.82970795 -1.26563022 -0.25029792
 -2.38740459 -2.27416087  3.13230843  2.54963271 -0.676571   -2.68463443
  1.51807935 -0.04540916 -2.33732612  2.03936902  1.14677553 -0.64949186
  1.05004128 -1.92162328 -0.31961675  2.32119721 -0.20046333  0.56098674
  2.68444372  1.07379674  2.57564108]
Wed Oct  9 20:40:31 2024,2,0.1164699281137746,[-2.90824813  2.23172414 -2.12566566 -0.11579081  0.55895176 -2.771495
  3.0693252   2.18389096  1.1804553  -1.07219358  0.60345532  1.14571048
  1.31600948 -1.86848212  0.72394031  2.88717022 -0.54027867 -0.47448463
 -2.02728262  0.73403838  1.60374061  2.82938504 -1.26595313 -0.25062083
 -2.3877275  -2.27383796  3.13198552  2.54995561 -0.6768939  -2.68495733
  1.51840226 -0.04508625 -2.33764902  2.03904611  1.14645262 -0.64981477
  1.05036418 -1.92194619 -0.31993966  2.32152011 -0.20078624  0.56066384
  2.68476663  1.07411964  2.57596398]
Wed Oct  9 20:41:21 2024,3,0.11542141427444896,[-2.90732889  2.2308049  -2.12658491 -0.11671005  0.55987101 -2.77241425
  3.07024444  2.1848102   1.17953606 -1.07127434  0.60253608  1.14479124
  1.31509024 -1.86940136  0.72302106  2.88625098 -0.54119791 -0.47540388
 -2.02820187  0.73311913  1.60465985  2.83030429 -1.26503388 -0.24970158
 -2.38864674 -2.2747572   3.13290476  2.54903637 -0.67597466 -2.68403809
  1.51748302 -0.0460055  -2.33672978  2.03812687  1.14553338 -0.65073401
  1.04944494 -1.92286543 -0.3208589   2.32060087 -0.19986699  0.56158308
  2.68384739  1.07503889  2.57688323]
Wed Oct  9 20:42:11 2024,4,0.12412047974842995,[-2.90419583  2.23393795 -2.12971797 -0.11984311  0.56300406 -2.76928119
  3.06711139  2.18794326  1.18266911 -1.07440739  0.60566913  1.14792429
  1.31822329 -1.87253442  0.72615412  2.88311792 -0.54433097 -0.47227082
 -2.02506881  0.73625219  1.60779291  2.82717123 -1.26816694 -0.24656853
 -2.38551368 -2.27162415  3.13603782  2.54590331 -0.6728416  -2.68717115
  1.52061607 -0.04913856 -2.33986283  2.04125992  1.14240032 -0.64760095
  1.052578   -1.92599849 -0.31772585  2.31746781 -0.20300005  0.55845002
  2.68698044  1.07817195  2.57375017]
Wed Oct  9 20:43:01 2024,5,0.11708864686845012,[-2.90400188  2.2341319  -2.12991191 -0.11964917  0.56319801 -2.76947513
  3.06730533  2.1881372   1.18286306 -1.07421345  0.60547519  1.14811824
  1.31802935 -1.87272836  0.72596018  2.88331186 -0.54413702 -0.47246477
 -2.02487486  0.73644614  1.60798686  2.82697728 -1.26797299 -0.24637458
 -2.38531974 -2.2714302   3.13584388  2.54570936 -0.67303554 -2.6869772
  1.52081002 -0.04894461 -2.33966889  2.04145387  1.14259427 -0.6477949
  1.05277194 -1.92619243 -0.3175319   2.31727387 -0.20280611  0.55864397
  2.68717439  1.077978    2.57394411]
Wed Oct  9 20:43:52 2024,6,0.11974415418530795,[-2.9071467   2.23098708 -2.13305673 -0.11650435  0.56634283 -2.76633032
  3.07045015  2.18499239  1.18600788 -1.07106863  0.60233037  1.14497342
  1.32117417 -1.86958355  0.72281536  2.88645668 -0.54099221 -0.46931995
 -2.02801968  0.73959095  1.60484204  2.8301221  -1.26482818 -0.2495194
 -2.38846455 -2.26828538  3.13269906  2.54256455 -0.67618036 -2.68383238
  1.5176652  -0.05208943 -2.33652407  2.03830905  1.13944945 -0.65093972
  1.05591676 -1.92933725 -0.31438708  2.31412905 -0.19966129  0.56178879
  2.68402957  1.07483318  2.5707993 ]
Wed Oct  9 20:44:43 2024,7,0.12420454132897871,[-2.90857469  2.23241507 -2.13448472 -0.11507636  0.56777082 -2.76775831
  3.07187814  2.18642038  1.18743587 -1.07249662  0.60375836  1.14354543
  1.31974618 -1.87101154  0.72138737  2.88502869 -0.5424202  -0.46789196
 -2.02944767  0.74101894  1.60627003  2.83155009 -1.26340019 -0.25094739
 -2.38703656 -2.26685739  3.13412705  2.54399254 -0.67475237 -2.68526037
  1.51623721 -0.05351742 -2.33795206  2.03688106  1.14087744 -0.64951173
  1.05734475 -1.93076524 -0.31581507  2.31270106 -0.1982333   0.5603608
  2.68260158  1.07626117  2.56937131]
Wed Oct  9 20:45:34 2024,8,0.12166337336014961,[-2.9078331   2.23167347 -2.13522632 -0.11581796  0.56851241 -2.7684999
  3.07113654  2.18716197  1.18669427 -1.07175502  0.60449996  1.14280383
  1.31900458 -1.87175313  0.72212897  2.8842871  -0.5416786  -0.46715036
 -2.02870607  0.74027735  1.60552843  2.83229169 -1.26265859 -0.25020579
 -2.38777816 -2.26759899  3.13486865  2.54325094 -0.67401078 -2.68451878
  1.51697881 -0.05425902 -2.33869366  2.03613946  1.14161904 -0.65025332
  1.05660315 -1.93150684 -0.31507348  2.31344266 -0.1974917   0.56110239
  2.68334318  1.07551958  2.56862971]
Wed Oct  9 20:46:24 2024,9,0.11576479245733107,[-2.9068739   2.23263267 -2.13426712 -0.11485876  0.56755322 -2.7694591
  3.07209574  2.18812117  1.18573508 -1.07079583  0.60354076  1.14376303
  1.31804539 -1.87079394  0.72308816  2.88524629 -0.54263779 -0.46619117
 -2.02774688  0.73931815  1.60648763  2.83133249 -1.26169939 -0.25116499
 -2.38873736 -2.2666398   3.13390945  2.54229175 -0.67496997 -2.68547797
  1.517938   -0.05521821 -2.33965285  2.03709866  1.14257823 -0.64929413
  1.05564396 -1.93246603 -0.31603267  2.31248346 -0.1984509   0.5601432
  2.68430237  1.07647877  2.5695889 ]
Wed Oct  9 20:47:14 2024,10,0.1224483256383386,[-2.91477313  2.22473344 -2.12636789 -0.10695953  0.55965399 -2.77735833
  3.0641965   2.1960204   1.19363431 -1.07869506  0.61144     1.1358638
  1.31014615 -1.87869317  0.71518893  2.87734706 -0.53473856 -0.4740904
 -2.01984765  0.74721739  1.59858839  2.82343326 -1.26959863 -0.24326575
 -2.38083812 -2.27453903  3.14180868  2.55019098 -0.6828692  -2.67757874
  1.51003877 -0.06311744 -2.34755209  2.02919943  1.15047746 -0.65719336
  1.04774473 -1.9245668  -0.30813344  2.30458423 -0.19055166  0.55224397
  2.6922016   1.06857954  2.57748814]
Wed Oct  9 20:48:04 2024,11,0.12018931382612248,[-2.91508504  2.22504535 -2.12605598 -0.10664762  0.5599659  -2.77704642
  3.06450841  2.19633231  1.19394622 -1.07838315  0.61112809  1.13555189
  1.31045806 -1.87900508  0.71550084  2.87703515 -0.53442665 -0.47440231
 -2.01953574  0.74690548  1.5989003   2.82312135 -1.26928672 -0.24357766
 -2.38052621 -2.27422712  3.14149677  2.55050289 -0.68255729 -2.67789065
  1.50972686 -0.06280553 -2.347864    2.02888752  1.15078937 -0.65688145
  1.04805664 -1.92425489 -0.30782153  2.30489614 -0.19086357  0.55193206
  2.69188969  1.06826763  2.57780005]
Wed Oct  9 20:48:55 2024,12,0.11924644259405015,[-2.91569346  2.22565377 -2.1266644  -0.10725604  0.56057432 -2.776438
  3.06389999  2.19694073  1.1933378  -1.07777473  0.61173651  1.13616031
  1.30984964 -1.87839666  0.71610926  2.87764357 -0.53381823 -0.47501073
 -2.02014416  0.7475139   1.59950872  2.82251293 -1.2686783  -0.24418608
 -2.38113463 -2.2736187   3.14088835  2.54989447 -0.68316571 -2.67728223
  1.51033528 -0.06219711 -2.34725558  2.0282791   1.15139779 -0.65627303
  1.04866506 -1.92486331 -0.30721311  2.30428772 -0.19147199  0.55254048
  2.69128127  1.06887605  2.57719163]
Wed Oct  9 20:49:46 2024,13,0.1183513293054827,[-2.91582462  2.22578492 -2.12679555 -0.10738719  0.56070547 -2.77656915
  3.06376884  2.19707189  1.19346895 -1.07764358  0.61186766  1.13629146
  1.30971849 -1.87826551  0.7159781   2.87751241 -0.53394939 -0.47514189
 -2.020013    0.74764505  1.59937757  2.82264409 -1.26880945 -0.24405493
 -2.38126579 -2.27348754  3.1407572   2.55002562 -0.68303456 -2.67715107
  1.51020412 -0.06206596 -2.34738673  2.02841025  1.15126664 -0.65640419
  1.04879621 -1.92473215 -0.30708195  2.30441887 -0.19160315  0.55240932
  2.69115012  1.06874489  2.57706047]
Wed Oct  9 20:50:36 2024,14,0.12216319205337971,[-2.92153188  2.22007766 -2.12108829 -0.10167993  0.56641274 -2.78227642
  3.0694761   2.19136462  1.18776169 -1.07193631  0.6061604   1.1305842
  1.30401122 -1.88397277  0.72168537  2.87180515 -0.52824212 -0.46943462
 -2.01430574  0.74193779  1.59367031  2.82835135 -1.27451672 -0.23834767
 -2.37555853 -2.26778028  3.14646446  2.54431836 -0.67732729 -2.67144381
  1.50449686 -0.06777322 -2.34167947  2.03411751  1.14555938 -0.66211145
  1.04308895 -1.91902489 -0.31278922  2.31012614 -0.19731041  0.54670206
  2.69685738  1.07445216  2.57135321]
Wed Oct  9 20:51:26 2024,15,0.12177954835679787,[-2.91948483  2.22212471 -2.11904124 -0.09963288  0.56845979 -2.78022936
  3.06742905  2.19341168  1.18571464 -1.06988926  0.60411335  1.12853715
  1.30196417 -1.88192572  0.72373242  2.8738522  -0.52619507 -0.47148168
 -2.01225869  0.73989074  1.59162325  2.8263043  -1.27246966 -0.23630061
 -2.37351147 -2.26573323  3.14851152  2.54636541 -0.67528024 -2.66939676
  1.50244981 -0.06572617 -2.34372652  2.03616457  1.14760643 -0.6600644
  1.045136   -1.92107194 -0.31074216  2.30807908 -0.19935747  0.54874911
  2.69890444  1.07649921  2.56930615]
Wed Oct  9 20:52:16 2024,16,0.1157954790508165,[-2.91826256  2.22334698 -2.11781897 -0.10085515  0.56723752 -2.77900709
  3.06865132  2.1921894   1.18693691 -1.07111153  0.60289107  1.12975942
  1.3007419  -1.88070344  0.72251015  2.87507447 -0.52741734 -0.4702594
 -2.01103642  0.73866846  1.59284552  2.82508202 -1.27124739 -0.23507834
 -2.3722892  -2.26451096  3.14728924  2.54758768 -0.67650251 -2.66817449
  1.50367208 -0.0645039  -2.34494879  2.0349423   1.1488287  -0.66128667
  1.04635827 -1.92229422 -0.30951989  2.30930135 -0.20057974  0.54752684
  2.70012671  1.07772148  2.57052843]
Wed Oct  9 20:53:06 2024,17,0.11770335616404863,[-2.91836233  2.22344675 -2.1177192  -0.10075538  0.56733729 -2.77890732
  3.06855155  2.19208964  1.18703668 -1.07101176  0.6027913   1.12965965
  1.30084167 -1.88080321  0.72260992  2.8749747  -0.52751711 -0.47015963
 -2.01093665  0.73876823  1.59274575  2.82518179 -1.27134716 -0.23517811
 -2.37238897 -2.26461073  3.14718947  2.54768745 -0.67660228 -2.66807472
  1.50357231 -0.06460367 -2.34504856  2.03504207  1.14892847 -0.66138644
  1.0462585  -1.92239399 -0.30942012  2.30940112 -0.20067951  0.54742707
  2.70022648  1.07782125  2.57042866]
Wed Oct  9 20:53:56 2024,18,0.12099444257180311,[-2.91833511  2.22347397 -2.11769198 -0.1007826   0.56731007 -2.7788801
  3.06852433  2.19206241  1.18700946 -1.07103898  0.60281853  1.12963243
  1.30086889 -1.88077599  0.72263714  2.87494748 -0.52748989 -0.47018686
 -2.01096387  0.73874101  1.59277298  2.82520902 -1.27131994 -0.23520533
 -2.37236175 -2.2645835   3.14716225  2.54771468 -0.67657506 -2.66810194
  1.50354509 -0.06457644 -2.34502134  2.03501484  1.14890125 -0.66141366
  1.04623128 -1.92242121 -0.3093929   2.3093739  -0.20065229  0.54745429
  2.7002537   1.07779403  2.57040143]
