Data,Predicted,Reference
Train,[99.54801342185293],[125.53]
Train,[90.93796851689032],[85.28]
Train,[77.91019547038846],[83.06]
Train,[100.73804427944464],[156.44]
Train,[99.09510993352649],[125.92]
Train,[93.69156718662295],[105.57]
Train,[92.24027884802433],[114.51999999999998]
Train,[92.28147641003486],[85.6]
Train,[93.72439369564626],[37.93000000000001]
Train,[100.97245276320874],[91.14]
Train,[102.59630320122743],[73.07]
Train,[96.6868406027345],[97.18000000000002]
Train,[96.08749932990679],[70.11]
Train,[99.79164815044375],[99.12]
Train,[117.95936059526832],[91.4]
Train,[96.4065312620176],[35.71000000000001]
Train,[83.14511958212259],[68.84]
Train,[115.49123110793781],[105.45]
Train,[95.60558822305221],[95.85]
Train,[99.89732336304877],[107.47]
Train,[76.0583078269072],[103.10000000000001]
Train,[112.0746495441318],[130.99]
Train,[84.02452880487242],[69.18]
Train,[91.61203934614788],[103.93000000000002]
Train,[92.03450477388357],[91.48]
Train,[108.5541206458529],[90.96]
Train,[89.1095187732503],[95.84000000000002]
Train,[110.87758789740815],[93.39000000000001]
Train,[100.65781960710981],[157.03]
Train,[99.01817322831423],[90.68]
Train,[88.91808191061503],[81.48]
Train,[97.39244555920025],[93.27]
Train,[64.80183122156858],[27.490000000000002]
Train,[83.65142395374431],[84.68]
Train,[100.54324157883097],[97.37]
Train,[93.58287372003453],[103.85]
Train,[79.81554921933856],[128.18]
Train,[106.66624522397858],[70.08]
Train,[90.89176546262657],[70.36]
Train,[98.81772536447127],[75.46]
Train,[63.626382608296446],[60.36]
Train,[103.14548680548594],[89.34]
Train,[76.57234868343572],[76.98]
Train,[100.83680992826392],[99.05]
Train,[73.70314689504362],[53.46]
Train,[79.92059398663201],[79.12]
Train,[99.56031468073856],[97.83999999999999]
Train,[103.02634440448794],[147.43]
Train,[88.14022324901319],[96.07]
Train,[95.25759578318296],[123.61]
Train,[65.19803051592686],[43.86]
Train,[69.91134591269278],[22.250000000000004]
Train,[88.32988438334696],[105.34000000000002]
Train,[105.44969553526073],[99.53]
Train,[101.68768849072029],[92.22]
Train,[91.2650710851232],[165.98]
Train,[83.57978764962616],[30.17]
Train,[85.63579833316047],[115.81]
Train,[102.13904829474606],[87.71]
Train,[101.19125183335746],[127.13]
Train,[89.6691128449281],[75.11]
Train,[91.71572490660051],[48.70000000000001]
Train,[99.1369521621406],[96.73000000000002]
Train,[95.0977039392813],[96.32]
Train,[81.35576497717517],[86.39]
Train,[95.18118363284948],[95.96]
Train,[97.92247174309769],[122.36]
Train,[81.86485265015756],[115.95000000000002]
Train,[91.89376363770353],[96.49999999999999]
Train,[94.73912931535045],[105.71]
Train,[97.5937353499571],[124.54]
Train,[94.99110337607489],[92.11]
Train,[109.32935159766538],[110.66]
Train,[96.58377383369343],[81.76]
Train,[99.47853972845114],[175.87]
Train,[91.07069189526491],[130.86]
Train,[71.52584395708512],[66.62]
Train,[90.22999149421963],[167.90999999999997]
Train,[79.7595334267532],[79.95]
Train,[90.11686418145932],[62.32]
Train,[91.442083705772],[84.8]
Train,[87.39720838470008],[75.7]
Train,[74.91654083163083],[117.83]
Train,[96.98853191788777],[114.83000000000001]
Train,[89.25301521559105],[38.26]
Train,[78.82314753634962],[89.38000000000001]
Train,[90.88351553591741],[82.97]
Train,[91.79092587547686],[102.72]
Train,[91.30840691885318],[96.07]
Train,[101.10706991121036],[84.61]
Train,[81.5816272719661],[115.94000000000001]
Train,[91.64664029531502],[97.08999999999999]
Train,[100.13549924314889],[90.42000000000002]
Train,[89.15596121061444],[51.72999999999999]
Train,[101.50453024453097],[116.36]
Train,[116.55580551076878],[41.31000000000001]
Train,[91.25330022362019],[87.81]
Train,[93.47234496941586],[46.37]
Train,[90.35085923595827],[60.940000000000005]
Train,[101.68524916543414],[69.17]
Train,[97.68642910961165],[74.61]
Train,[83.22213490103142],[163.47]
Train,[66.91669961281315],[25.86]
Train,[95.22719068004541],[118.91000000000001]
