Data,Predicted,Reference
Train,[97.31707678819245],[125.53]
Train,[52.378333599826036],[85.28]
Train,[80.99518371391952],[83.06]
Train,[94.90435023286783],[156.44]
Train,[97.23366047619969],[125.92]
Train,[94.54668562446476],[105.57]
Train,[102.68679697839906],[114.51999999999998]
Train,[95.10465855836081],[85.6]
Train,[96.48422015603322],[37.93000000000001]
Train,[93.09308759107716],[91.14]
Train,[49.20029570393695],[73.07]
Train,[84.2443930370907],[97.18000000000002]
Train,[97.99567823062908],[70.11]
Train,[94.33568786882887],[99.12]
Train,[54.149185297922195],[91.4]
Train,[97.81414110139507],[35.71000000000001]
Train,[96.34832686995097],[68.84]
Train,[86.04314447934483],[105.45]
Train,[88.04268721317428],[95.85]
Train,[94.32091875009245],[107.47]
Train,[95.64385193861261],[103.10000000000001]
Train,[56.7343066548209],[130.99]
Train,[102.45505406450057],[69.18]
Train,[94.96922324160187],[103.93000000000002]
Train,[95.79385000745911],[91.48]
Train,[97.28833277099302],[90.96]
Train,[65.67728152812181],[95.84000000000002]
Train,[94.24215672057382],[93.39000000000001]
Train,[95.25984531807747],[157.03]
Train,[95.4696789354869],[90.68]
Train,[102.10354842242248],[81.48]
Train,[92.57450614011381],[93.27]
Train,[98.17883829026536],[27.490000000000002]
Train,[47.44393974832528],[84.68]
Train,[90.86315936685214],[97.37]
Train,[96.13760272138857],[103.85]
Train,[93.75212833294968],[128.18]
Train,[80.74252238487827],[70.08]
Train,[106.0375508076104],[70.36]
Train,[97.22920585709883],[75.46]
Train,[99.54194400323992],[60.36]
Train,[81.71448097354087],[89.34]
Train,[83.83106734636165],[76.98]
Train,[94.38679932434232],[99.05]
Train,[97.15135719319547],[53.46]
Train,[65.67228838575257],[79.12]
Train,[94.48446828530665],[97.83999999999999]
Train,[95.53901270307504],[147.43]
Train,[57.10361995672745],[96.07]
Train,[93.49126010919711],[123.61]
Train,[107.68995063046499],[43.86]
Train,[101.85415897295734],[22.250000000000004]
Train,[97.10749218286163],[105.34000000000002]
Train,[96.09483331370448],[99.53]
Train,[97.31831137012948],[92.22]
Train,[96.6836168959466],[165.98]
Train,[109.89387841138931],[30.17]
Train,[92.23484977900092],[115.81]
Train,[93.45968894880602],[87.71]
Train,[93.7031043737963],[127.13]
Train,[44.07092133349577],[75.11]
Train,[99.39565393049588],[48.70000000000001]
Train,[89.98177855612148],[96.73000000000002]
Train,[82.0430268062252],[96.32]
Train,[46.10388833392836],[86.39]
Train,[51.50827274583996],[95.96]
Train,[97.34323367432151],[122.36]
Train,[72.11824569144392],[115.95000000000002]
Train,[94.95385974906523],[96.49999999999999]
Train,[93.094409473218],[105.71]
Train,[97.71221905886067],[124.54]
Train,[92.34491235570428],[92.11]
Train,[97.27476195919942],[110.66]
Train,[93.60491590667048],[81.76]
Train,[99.09332820109691],[175.87]
Train,[97.35941402762835],[130.86]
Train,[99.21011765283421],[66.62]
Train,[96.93545337503],[167.90999999999997]
Train,[84.57375772405229],[79.95]
Train,[85.40596817074844],[62.32]
Train,[98.53923356184718],[84.8]
Train,[31.851555379948987],[75.7]
Train,[67.1620545129833],[117.83]
Train,[95.09802368605793],[114.83000000000001]
Train,[98.96042437068026],[38.26]
Train,[98.16886523457734],[89.38000000000001]
Train,[52.00998669677228],[82.97]
Train,[95.30909489552188],[102.72]
Train,[95.13014014293657],[96.07]
Train,[94.12529395637985],[84.61]
Train,[72.0315649200623],[115.94000000000001]
Train,[96.70951657157057],[97.08999999999999]
Train,[93.64922060885677],[90.42000000000002]
Train,[98.07348904370346],[51.72999999999999]
Train,[93.32448044948438],[116.36]
Train,[100.14672487458445],[41.31000000000001]
Train,[95.66344727079004],[87.81]
Train,[89.23705000282622],[46.37]
Train,[92.09303817440559],[60.940000000000005]
Train,[91.10838282498962],[69.17]
Train,[93.78378728806005],[74.61]
Train,[97.7506113660695],[163.47]
Train,[102.6352909713894],[25.86]
Train,[95.00971615986698],[118.91000000000001]
Train,[35.38788364278753],[78.47]
Train,[98.3408434395629],[28.049999999999997]
Train,[95.05165061312904],[98.71999999999998]
Train,[95.58586444171311],[106.08]
Train,[98.95336369787327],[68.06]
Train,[95.38396159712461],[107.97]
Train,[95.07825133156187],[116.67]
Train,[91.77596473620297],[90.04]
Train,[94.07441560946349],[87.44999999999999]
Train,[105.20246569848747],[36.48]
Train,[95.38985726453947],[42.79]
Train,[95.46621928393624],[110.34]
Train,[85.55837493335487],[109.10999999999999]
Train,[94.42697368995685],[120.28]
Train,[99.60633825769953],[86.31]
Train,[87.449969167603],[75.03]
Train,[94.87813719645935],[156.97]
Train,[93.67915443704572],[101.87]
Train,[76.13046077301607],[93.5]
Train,[91.30309420819263],[103.54]
Train,[88.68811679399617],[75.79]
Train,[96.1208731843441],[100.88000000000001]
Train,[95.44612174544375],[112.13]
Train,[51.288324185995094],[98.83]
Train,[99.56042295117048],[70.36]
Train,[96.02000716050827],[114.30999999999999]
Train,[94.80464903525653],[78.91]
Train,[11.181244501747482],[87.34]
Train,[89.78015007264536],[98.93999999999998]
Train,[28.82590451980802],[78.51]
Train,[107.07511865896058],[36.52]
Train,[100.3393529087777],[87.02]
Train,[56.14572631237024],[80.2]
Train,[30.466120593354805],[77.7]
Train,[97.3873354888948],[79.87]
Train,[45.96870140844723],[89.87]
Train,[98.95047424756105],[81.5]
Train,[65.53955717248142],[79.89]
Train,[94.2997940822921],[140.62]
Train,[97.45855331456265],[125.52]
Train,[97.29394213954458],[34.74999999999999]
Train,[97.08802620436238],[91.95]
Train,[99.56702304294689],[64.26]
Train,[95.38930741208995],[125.72]
Train,[93.52802562245547],[116.66]
Train,[56.57573007233105],[85.77]
Train,[93.6602147225365],[99.12]
Train,[16.01451655120422],[90.1]
Train,[79.8662613365023],[54.27]
Train,[95.02011143467928],[91.06999999999998]
Train,[97.3539706932228],[89.30000000000001]
Train,[98.8457544105999],[122.3]
Train,[94.97078679310772],[101.58]
Train,[50.886144059141394],[93.1]
Train,[75.84827299985918],[99.79]
Train,[96.9739709747436],[140.91]
Train,[60.631744592699675],[87.30000000000001]
Train,[97.13991860539561],[51.26]
Train,[95.5425094856502],[85.1]
Train,[65.4768283754483],[66.84]
Train,[11.07644848669254],[77.59]
Train,[97.23439751866114],[164.14]
Train,[96.19992223083293],[37.84]
Train,[89.03327986599089],[86.47999999999999]
Train,[103.31766964098608],[118.9]
Train,[35.32584472785946],[94.51000000000002]
Train,[97.17434126636779],[24.310000000000002]
Train,[51.225382556617454],[98.32]
Train,[70.225959426431],[71.95]
Train,[92.36308523238145],[87.89999999999999]
Train,[99.7691166337191],[89.28]
Train,[95.12896224024472],[90.83]
Train,[92.36775203401002],[85.99]
Train,[65.68862694022499],[77.24]
Train,[90.08067892105281],[99.8]
Train,[97.29048224681077],[60.24000000000001]
Train,[96.84239725187007],[69.17]
Train,[95.96024691993813],[87.88999999999999]
Train,[97.284614503386],[26.030000000000005]
Train,[92.40640126804996],[92.66]
Train,[102.56776110531973],[78.62]
Train,[94.50634976356943],[82.35]
Train,[96.69055334934632],[90.52]
Train,[91.64789680688877],[106.16]
Train,[101.37968087114479],[115.58]
Train,[52.83452463571808],[91.99]
Train,[99.2420917093802],[177.24]
Train,[95.60600413385832],[40.56999999999999]
Train,[94.69910974259419],[97.62000000000002]
Train,[71.8907469816556],[112.77]
Train,[95.02630769920093],[122.85]
Train,[99.20977693736351],[71.17]
Train,[99.25827495125999],[135.6]
Train,[79.91144184156862],[100.32]
Train,[96.36872287893134],[106.57]
Train,[94.10178417551447],[149.58]
Train,[94.30104431341854],[95.15]
Train,[97.0723529205545],[68.67]
Train,[66.92893764373841],[92.36]
Train,[69.1318590836879],[102.61]
Train,[93.73806665506922],[106.94]
Train,[94.09952867969717],[129.78]
Train,[92.57450614011381],[85.31]
Train,[95.67038728475217],[127.01000000000002]
Train,[46.33941052917485],[80.59]
