Data,Predicted,Reference
Train,[90.05829700121761],[125.53]
Train,[51.58066687843327],[85.28]
Train,[92.27704032076126],[83.06]
Train,[95.81209157932291],[156.44]
Train,[90.4679375279431],[125.92]
Train,[88.72956756705955],[105.57]
Train,[98.05919519105336],[114.51999999999998]
Train,[95.30137022621204],[85.6]
Train,[91.08860070919017],[37.93000000000001]
Train,[85.586365727151],[91.14]
Train,[47.911386669083456],[73.07]
Train,[73.51702518112337],[97.18000000000002]
Train,[96.61066955443863],[70.11]
Train,[89.01068653936312],[99.12]
Train,[73.57998663973474],[91.4]
Train,[96.30591044080752],[35.71000000000001]
Train,[96.15243587187818],[68.84]
Train,[89.34226112528809],[105.45]
Train,[80.9436433755925],[95.85]
Train,[87.19481416746582],[107.47]
Train,[92.43351813279725],[103.10000000000001]
Train,[54.66726722277443],[130.99]
Train,[98.2241266642063],[69.18]
Train,[91.72255429869001],[103.93000000000002]
Train,[94.57355898444943],[91.48]
Train,[102.97480357547694],[90.96]
Train,[88.27062921358782],[95.84000000000002]
Train,[98.86579243589695],[93.39000000000001]
Train,[95.8341264912758],[157.03]
Train,[89.86004232750878],[90.68]
Train,[99.51390864311215],[81.48]
Train,[82.97145232861928],[93.27]
Train,[89.35626196570979],[27.490000000000002]
Train,[66.8696158199125],[84.68]
Train,[88.52423576743595],[97.37]
Train,[99.76122616704762],[103.85]
Train,[89.63292823008703],[128.18]
Train,[85.25239379439722],[70.08]
Train,[103.09820663147092],[70.36]
Train,[97.24115160674569],[75.46]
Train,[91.2237315413712],[60.36]
Train,[85.3816461571818],[89.34]
Train,[96.56548609323823],[76.98]
Train,[88.5882495851419],[99.05]
Train,[96.07932473079687],[53.46]
Train,[86.00198943980293],[79.12]
Train,[88.81689452302943],[97.83999999999999]
Train,[95.99059330738237],[147.43]
Train,[80.3231240231164],[96.07]
Train,[97.02847489005755],[123.61]
Train,[101.82306710112957],[43.86]
Train,[94.80675805314131],[22.250000000000004]
Train,[91.3049686983752],[105.34000000000002]
Train,[101.11820138563391],[99.53]
Train,[89.4364447326183],[92.22]
Train,[91.01608868129907],[165.98]
Train,[100.01229885321341],[30.17]
Train,[92.11640800899914],[115.81]
Train,[86.28594132284569],[87.71]
Train,[87.97085372901483],[127.13]
Train,[41.41484319830275],[75.11]
Train,[94.65832917055535],[48.70000000000001]
Train,[88.2575172833813],[96.73000000000002]
Train,[84.02400214121364],[96.32]
Train,[65.67230581011859],[86.39]
Train,[49.46868786000813],[95.96]
Train,[91.06112719516408],[122.36]
Train,[66.10045799963395],[115.95000000000002]
Train,[103.64053491417798],[96.49999999999999]
Train,[96.8174339904154],[105.71]
Train,[91.51981131996199],[124.54]
Train,[82.83985619215997],[92.11]
Train,[101.04844097542622],[110.66]
Train,[95.84838975060839],[81.76]
Train,[92.95151035362518],[175.87]
Train,[93.39452464992773],[130.86]
Train,[91.25624132366606],[66.62]
Train,[91.08665080948396],[167.90999999999997]
Train,[96.01721676886785],[79.95]
Train,[87.44570808123238],[62.32]
Train,[94.86365305579345],[84.8]
Train,[23.54677530370483],[75.7]
Train,[86.80767675769675],[117.83]
