Time,Iteration,Cost,Parameters
Sun May 26 03:14:45 2024,0,1.0370578032335513,[-2.91267269  2.2279454  -2.1147904  -0.10704179  0.56337632 -2.77959821
  3.05909574  2.18011221  1.19500922]
Sun May 26 03:14:46 2024,1,1.0359938348196063,[-2.90582216  2.22109487 -2.12164092 -0.11389231  0.57022684 -2.77274769
  3.05224522  2.18696274  1.1881587 ]
Sun May 26 03:14:47 2024,2,0.988160518717684,[-2.94722816  2.26250087 -2.16304692 -0.07248632  0.61163284 -2.73134169
  3.09365121  2.22836873  1.22956469]
Sun May 26 03:14:47 2024,3,0.9738475542708025,[-2.97186391  2.28713662 -2.18768267 -0.09712207  0.58699709 -2.70670594
  3.06901546  2.25300448  1.20492894]
Sun May 26 03:14:47 2024,4,0.9594155011632491,[-2.99751754  2.31279025 -2.16202903 -0.1227757   0.56134345 -2.68105231
  3.04336183  2.22735085  1.23058257]
Sun May 26 03:14:48 2024,5,0.9415819932814632,[-3.02592202  2.34119473 -2.13362455 -0.15118019  0.53293897 -2.65264783
  3.07176632  2.19894637  1.20217809]
Sun May 26 03:14:48 2024,6,0.9394817648521722,[-3.03579889  2.33131787 -2.14350141 -0.14130332  0.54281583 -2.66252469
  3.06188945  2.20882323  1.21205495]
Sun May 26 03:14:50 2024,7,0.9145589463460807,[-3.06829946  2.2988173  -2.11100084 -0.17380389  0.5753164  -2.63002412
  3.09439002  2.2413238   1.24455552]
Sun May 26 03:14:53 2024,8,0.8284001397539094,[-3.12786205  2.35837989 -2.05143825 -0.1142413   0.634879   -2.57046153
  3.15395262  2.18176121  1.18499293]
Sun May 26 03:14:54 2024,9,0.7871667187091828,[-3.17093786  2.4014557  -2.09451406 -0.07116549  0.67795481 -2.61353734
  3.19702843  2.22483702  1.22806875]
Sun May 26 03:14:56 2024,10,0.7587773473659174,[-3.20654824  2.43706608 -2.05890368 -0.03555511  0.64234443 -2.57792696
  3.16141805  2.2604474   1.26367913]
Sun May 26 03:14:57 2024,11,0.741226952607312,[-3.17848913  2.46512519 -2.03084457 -0.06361422  0.67040353 -2.54986785
  3.13335894  2.28850651  1.23562002]
Sun May 26 03:14:57 2024,12,0.6432249207511089,[-3.24386824e+00  2.53050430e+00 -2.09622368e+00  1.76489248e-03
  7.35782642e-01 -2.48448874e+00  3.19873805e+00  2.22312740e+00
  1.30099913e+00]
Sun May 26 03:14:58 2024,13,0.6419441467916105,[-3.25321618  2.52115636 -2.08687575 -0.00758304  0.74513058 -2.4751408
  3.20808598  2.21377946  1.29165119]
Sun May 26 03:14:58 2024,14,0.6332090350663178,[-3.27270499  2.54064517 -2.10636456  0.01190576  0.72564177 -2.49462961
  3.18859718  2.23326827  1.27216239]
Sun May 26 03:14:58 2024,15,0.6289546641197119,[-3.25860580e+00  2.55474435e+00 -2.12046374e+00 -2.19341790e-03
  7.39740952e-01 -2.50872879e+00  3.17449800e+00  2.21916909e+00
  1.25806320e+00]
Sun May 26 03:14:59 2024,16,0.6275386792252627,[-3.26822091  2.54512925 -2.11084863 -0.01180852  0.74935606 -2.49911369
  3.16488289  2.2287842   1.2484481 ]
