Data,Predicted,Reference
Train,[39.33938902885223],[125.53]
Train,[34.44083471362389],[85.28]
Train,[26.397169816421908],[83.06]
Train,[16.140677377083637],[156.44]
Train,[37.892955569792754],[125.92]
Train,[72.80065565764744],[105.57]
Train,[38.24288104586794],[114.51999999999998]
Train,[24.43470525450204],[85.6]
Train,[43.719068170973486],[37.93000000000001]
Train,[128.2321033314095],[91.14]
Train,[111.0766759488699],[73.07]
Train,[50.94662830342065],[97.18000000000002]
Train,[17.7272089853318],[70.11]
Train,[87.73330885731625],[99.12]
Train,[77.68277148724499],[91.4]
Train,[28.858891148344906],[35.71000000000001]
Train,[14.157913687259585],[68.84]
Train,[48.77628738541975],[105.45]
Train,[43.06297335679831],[95.85]
Train,[78.59986456262871],[107.47]
Train,[66.35149289029715],[103.10000000000001]
Train,[52.53090624944701],[130.99]
Train,[33.004802561366006],[69.18]
Train,[73.48698194496492],[103.93000000000002]
Train,[72.84208731490631],[91.48]
Train,[40.778260328057755],[90.96]
Train,[103.3555330442374],[95.84000000000002]
Train,[18.386472908133946],[93.39000000000001]
Train,[16.96431483491481],[157.03]
Train,[79.8672511045632],[90.68]
Train,[36.13971073409145],[81.48]
Train,[46.447436808423575],[93.27]
Train,[37.40100583992856],[27.490000000000002]
Train,[136.62161919274342],[84.68]
Train,[45.24496137138628],[97.37]
Train,[118.82422922920631],[103.85]
Train,[77.09112392720208],[128.18]
Train,[25.022701386150537],[70.08]
Train,[33.145448934151915],[70.36]
Train,[18.11035125104073],[75.46]
Train,[46.84054508915131],[60.36]
Train,[25.74168200459006],[89.34]
Train,[59.61418768974821],[76.98]
Train,[88.50420075030857],[99.05]
Train,[17.265628213746194],[53.46]
Train,[99.62115656368108],[79.12]
Train,[81.01598394791947],[97.83999999999999]
Train,[19.527587108271998],[147.43]
Train,[60.019658474354586],[96.07]
Train,[18.917822871723022],[123.61]
Train,[46.90076898436613],[43.86]
Train,[43.20231247279768],[22.250000000000004]
Train,[43.94087944799949],[105.34000000000002]
Train,[38.811937094383744],[99.53]
Train,[104.53188565264409],[92.22]
Train,[42.61858224349516],[165.98]
Train,[47.667524069936235],[30.17]
Train,[33.86863354257023],[115.81]
Train,[124.44779897318449],[87.71]
Train,[90.17092175911789],[127.13]
Train,[64.56517064592518],[75.11]
Train,[40.85613454401061],[48.70000000000001]
Train,[44.572986219207024],[96.73000000000002]
Train,[26.809383448580874],[96.32]
Train,[50.0192548975463],[86.39]
Train,[35.8648164988467],[95.96]
Train,[36.726137099400546],[122.36]
Train,[14.53937870252943],[115.95000000000002]
Train,[56.96700421611758],[96.49999999999999]
Train,[18.118965726694906],[105.71]
Train,[37.66084523889456],[124.54]
Train,[110.37564236491798],[92.11]
Train,[15.791664739629956],[110.66]
Train,[13.147309500643779],[81.76]
Train,[41.55892833239306],[175.87]
Train,[32.93444533060995],[130.86]
Train,[44.68222875201173],[66.62]
Train,[40.2602747062881],[167.90999999999997]
Train,[46.98440865747483],[79.95]
Train,[64.63414648487472],[62.32]
Train,[36.752359866396425],[84.8]
Train,[36.72958720187046],[75.7]
Train,[102.35288163738517],[117.83]
Train,[74.0616176175197],[114.83000000000001]
Train,[30.336618842996867],[38.26]
Train,[40.701204644210854],[89.38000000000001]
Train,[37.20497911730291],[82.97]
Train,[69.94327677661983],[102.72]
Train,[12.711896531073648],[96.07]
Train,[14.863797094107651],[84.61]
Train,[14.48492779082306],[115.94000000000001]
Train,[17.481404533761626],[97.08999999999999]
Train,[129.35650592803415],[90.42000000000002]
Train,[35.63456200946471],[51.72999999999999]
Train,[101.0295305010368],[116.36]
Train,[21.827416119848202],[41.31000000000001]
Train,[46.35199175187089],[87.81]
Train,[73.42337918929726],[46.37]
Train,[16.259681333654143],[60.940000000000005]
Train,[64.86588856997334],[69.17]
Train,[30.226587235980666],[74.61]
Train,[42.96083331739094],[163.47]
Train,[43.27199593221264],[25.86]
Train,[70.91084218662435],[118.91000000000001]
Train,[30.865387461309847],[78.47]
Train,[36.92179934802315],[28.049999999999997]
Train,[96.43989525687944],[98.71999999999998]
Train,[58.776501643134566],[106.08]
Train,[41.257683558672554],[68.06]
Train,[22.983586441333948],[107.97]
Train,[74.87407044655411],[116.67]
Train,[26.359831999574215],[90.04]
Train,[43.60586736861167],[87.44999999999999]
Train,[41.990686760353114],[36.48]
Train,[13.886008399994289],[42.79]
Train,[57.14688715974303],[110.34]
Train,[45.405497056811825],[109.10999999999999]
Train,[74.92651581725686],[120.28]
Train,[55.66294649969041],[86.31]
Train,[18.270241634303748],[75.03]
Train,[17.56173179221913],[156.97]
Train,[95.46368500979908],[101.87]
Train,[72.63361545231729],[93.5]
Train,[17.30089170808048],[103.54]
Train,[47.34632671671466],[75.79]
Train,[120.63019786001362],[100.88000000000001]
Train,[15.815008836839093],[112.13]
Train,[42.11691972787675],[98.83]
Train,[46.269516929087224],[70.36]
Train,[120.20599270040402],[114.30999999999999]
Train,[71.38570031805837],[78.91]
Train,[113.13655236905092],[87.34]
Train,[44.43748329985105],[98.93999999999998]
Train,[41.56516272636125],[78.51]
Train,[45.370539616878254],[36.52]
Train,[52.308406056729496],[87.02]
Train,[145.2236132941059],[80.2]
Train,[40.74564328425554],[77.7]
Train,[48.19926709471839],[79.87]
Train,[86.43604363400625],[89.87]
Train,[39.99642143053445],[81.5]
Train,[86.85410338874071],[79.89]
Train,[78.6962881191387],[140.62]
Train,[35.90446899242567],[125.52]
Train,[35.328105433932826],[34.74999999999999]
Train,[76.17518090661636],[91.95]
Train,[27.965801773868314],[64.26]
Train,[72.5716268224659],[125.72]
Train,[96.67154162502577],[116.66]
